,2013-09-19 12:00:00,2013-09-19 15:00:00,2013-09-19 18:00:00,2013-09-19 21:00:00,2013-09-20 00:00:00,2013-09-20 03:00:00,2013-09-20 06:00:00,2013-09-20 09:00:00,2013-09-20 12:00:00,2013-09-20 15:00:00,2013-09-20 18:00:00,2013-09-20 21:00:00,2013-09-21 00:00:00,2013-09-21 03:00:00,2013-09-21 06:00:00,2013-09-21 09:00:00,2013-09-21 12:00:00,2013-09-21 15:00:00,2013-09-21 18:00:00,2013-09-21 21:00:00,2013-09-22 00:00:00,2013-09-22 03:00:00,2013-09-22 06:00:00,2013-09-22 09:00:00,2013-09-22 12:00:00,2013-09-22 15:00:00,2013-09-22 18:00:00,2013-09-22 21:00:00,2013-09-23 00:00:00,2013-09-23 03:00:00,2013-09-23 06:00:00,2013-09-23 09:00:00,2013-09-23 12:00:00,2013-09-23 15:00:00,2013-09-23 18:00:00,2013-09-23 21:00:00,2013-09-24 00:00:00,2013-09-24 03:00:00,2013-09-24 06:00:00,2013-09-24 09:00:00,2013-09-24 12:00:00,2013-09-24 15:00:00,2013-09-24 18:00:00,2013-09-24 21:00:00,2013-09-25 00:00:00,2013-09-25 03:00:00,2013-09-25 06:00:00,2013-09-25 09:00:00,2013-09-25 12:00:00,2013-09-25 15:00:00,2013-09-25 18:00:00,2013-09-25 21:00:00,2013-09-26 00:00:00,2013-09-26 03:00:00,2013-09-26 06:00:00,2013-09-26 09:00:00,2013-09-26 12:00:00,2013-09-26 15:00:00,2013-09-26 18:00:00,2013-09-26 21:00:00,2013-09-27 00:00:00
DWPC,19.59,20.72,19.61,18.9,19.49,19.86,20.12,19.87,19.67,20.15,20.28,19.26,17.68,15.54,12.45,10.72,9.78,9.23,6.99,6.88,7.67,7.69,7.4,6.75,6.19,7.44,8.47,8.91,8.72,8.49,7.95,7.22,6.35,7.21,7.77,8.44,9.16,8.97,9.26,9.83,10.63,12.16,15.21,17.22,17.04,16.76,16.69,15.97,15.75,18.03,16.54,16.52,17.16,16.9,17.48,18.03,17.7,17.14,16.29,16.65,17.58
HCLD,62.0,50.0,36.0,33.0,29.0,30.0,82.0,79.0,97.0,85.0,99.0,99.0,99.0,100.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,49.0,65.0,65.0,35.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,30.0,84.0,98.0,32.0,0.0,0.0,1.0,11.0,45.0,37.0,7.0,-9999.0
LCLD,14.0,5.0,-9999.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,12.0,66.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,18.0,8.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,80.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,50.0,90.0,98.0,99.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,-9999.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.45,3.68,0.68,2.94,2.73,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.12,0.0,0.0,0.04,0.1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,988.6,987.8,987.1,984.4,984.5,985.3,984.1,984.1,983.7,983.5,983.3,982.2,982.3,983.3,983.3,983.1,984.1,986.0,985.1,984.2,985.0,986.7,987.4,987.5,989.0,990.4,989.4,988.4,988.3,989.5,989.6,990.0,990.6,990.8,988.9,986.9,986.8,987.1,986.9,986.5,986.5,986.7,985.3,984.1,984.9,985.6,985.9,986.4,987.4,988.4,987.5,986.3,986.9,987.3,987.1,988.0,988.5,988.8,987.8,986.2,986.9
TMPC,20.24,25.34,31.44,32.04,26.44,23.84,22.84,20.74,20.34,21.34,21.64,21.34,18.94,16.54,13.54,11.84,10.54,16.44,19.54,19.64,14.04,11.24,9.34,8.04,7.44,14.94,19.84,20.24,13.74,11.44,9.64,8.34,7.44,14.94,20.64,21.64,15.64,13.14,12.14,12.14,13.64,19.34,25.04,26.54,19.04,18.44,17.84,16.84,16.64,23.34,28.54,28.54,22.84,20.74,20.24,19.34,18.44,25.34,30.84,31.24,25.24
UWND,2.4,2.2,3.8,3.7,1.8,1.4,2.3,2.6,2.1,2.6,3.2,3.3,2.1,1.9,2.3,2.2,2.0,2.6,3.1,2.7,0.6,-1.3,-1.3,-1.0,-1.7,-1.8,-1.4,-1.3,-2.3,-2.8,-2.4,-2.2,-2.0,-2.2,-1.7,-1.7,-1.7,-0.9,0.0,0.0,-0.3,0.8,2.1,2.3,1.1,0.6,0.5,0.3,-0.2,-0.8,-0.6,-0.9,-2.0,-1.8,-1.2,-0.6,0.3,0.7,2.5,2.1,0.6
VWND,3.0,3.5,3.5,4.0,3.0,4.2,3.7,2.8,3.0,3.2,2.1,-0.6,-2.0,-2.0,-2.7,-2.9,-2.5,-3.8,-3.9,-3.9,-2.6,-2.3,-1.7,-1.8,-1.3,-0.5,-0.4,-0.5,-0.4,0.3,1.2,1.5,1.8,2.4,3.0,3.5,3.1,3.3,3.1,2.9,3.1,3.0,3.2,2.0,1.0,1.8,2.1,1.8,2.0,2.0,2.9,3.2,2.8,3.3,3.6,3.1,3.7,4.1,5.1,5.0,3.5
WSPD,3.8418745424597094,4.1340053217188775,5.166236541235795,5.448853090330111,3.4985711369071804,4.427188724235731,4.356604182158393,3.82099463490856,3.661966684720111,4.123105625617661,3.8275318418009276,3.3541019662496843,2.9,2.758622844826744,3.5468295701936396,3.640054944640259,3.2015621187164243,4.604345773288535,4.98196748283246,4.743416490252569,2.668332812825267,2.6419689627245813,2.1400934559032696,2.0591260281974,2.1400934559032696,1.8681541692269406,1.4560219778561034,1.392838827718412,2.33452350598575,2.8160255680657444,2.6832815729997477,2.6627053911388696,2.6907248094147422,3.2557641192199416,3.448187929913334,3.891015291668744,3.5355339059327378,3.420526275297414,3.1,2.9,3.1144823004794877,3.104834939252005,3.8275318418009276,3.047950130825634,1.4866068747318506,1.8973665961010275,2.1587033144922905,1.8248287590894658,2.009975124224178,2.154065922853802,2.9614185789921694,3.3241540277189325,3.4409301068170506,3.7589892258425004,3.794733192202055,3.157530680769389,3.7121422386541174,4.159326868617084,5.67978872846517,5.423098745182499,3.5510561809129406
