,2016-02-25 12:00:00,2016-02-25 15:00:00,2016-02-25 18:00:00,2016-02-25 21:00:00,2016-02-26 00:00:00,2016-02-26 03:00:00,2016-02-26 06:00:00,2016-02-26 09:00:00,2016-02-26 12:00:00,2016-02-26 15:00:00,2016-02-26 18:00:00,2016-02-26 21:00:00,2016-02-27 00:00:00,2016-02-27 03:00:00,2016-02-27 06:00:00,2016-02-27 09:00:00,2016-02-27 12:00:00,2016-02-27 15:00:00,2016-02-27 18:00:00,2016-02-27 21:00:00,2016-02-28 00:00:00,2016-02-28 03:00:00,2016-02-28 06:00:00,2016-02-28 09:00:00,2016-02-28 12:00:00,2016-02-28 15:00:00,2016-02-28 18:00:00,2016-02-28 21:00:00,2016-02-29 00:00:00,2016-02-29 03:00:00,2016-02-29 06:00:00,2016-02-29 09:00:00,2016-02-29 12:00:00,2016-02-29 15:00:00,2016-02-29 18:00:00,2016-02-29 21:00:00,2016-03-01 00:00:00,2016-03-01 03:00:00,2016-03-01 06:00:00,2016-03-01 09:00:00,2016-03-01 12:00:00,2016-03-01 15:00:00,2016-03-01 18:00:00,2016-03-01 21:00:00,2016-03-02 00:00:00,2016-03-02 03:00:00,2016-03-02 06:00:00,2016-03-02 09:00:00,2016-03-02 12:00:00,2016-03-02 15:00:00,2016-03-02 18:00:00,2016-03-02 21:00:00,2016-03-03 00:00:00,2016-03-03 03:00:00,2016-03-03 06:00:00,2016-03-03 09:00:00,2016-03-03 12:00:00,2016-03-03 15:00:00,2016-03-03 18:00:00,2016-03-03 21:00:00,2016-03-04 00:00:00
DWPC,-0.45,-0.67,-0.86,-1.13,-2.3,-2.68,-3.68,-6.18,-6.82,-5.41,-4.38,-3.35,-3.54,-3.73,-4.02,-3.49,-2.81,-0.93,1.61,2.8,1.22,0.81,1.82,1.95,2.71,5.86,8.27,8.79,8.97,2.55,0.31,-1.69,-2.39,-2.09,-0.14,1.19,2.07,2.43,3.14,2.95,4.0,9.23,12.64,2.57,-4.47,-4.99,-7.55,-11.25,-13.15,-16.12,-16.32,-15.56,-15.45,-15.43,-15.32,-15.12,-14.93,-15.86,-17.85,-14.31,-10.39
HCLD,100.0,100.0,100.0,100.0,100.0,31.0,-9999.0,0.0,12.0,51.0,25.0,47.0,49.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,8.0,80.0,23.0,-9999.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,12.0,69.0,89.0,80.0,30.0,62.0,66.0,5.0,-9999.0,0.0,0.0,13.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,98.0,95.0,91.0,61.0,37.0,99.0,97.0,0.0,0.0,0.0,0.0,41.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,99.0,101.0,53.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,98.0,35.0,67.0,91.0,99.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,36.0,92.0
MCLD,100.0,100.0,100.0,100.0,78.0,3.0,-9999.0,0.0,0.0,1.0,23.0,23.0,51.0,33.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,16.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,67.0,77.0,14.0,0.0,6.0,22.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,47.0,87.0,33.0
PRCP,0.0,0.06,0.13,0.02,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.51,1.29,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.19,5.06,0.05,0.01,0.06,0.18,0.18,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02
PRES,983.3,986.0,988.6,990.4,992.1,994.3,995.0,995.8,996.9,998.4,998.3,995.9,995.0,994.9,993.7,992.0,991.4,991.6,990.1,987.9,987.5,986.7,985.1,983.4,981.9,981.5,979.7,977.8,979.4,984.8,987.7,989.6,991.1,991.9,990.2,987.8,987.2,986.8,985.1,982.5,979.8,976.0,970.5,971.7,974.0,974.2,980.2,986.1,989.6,993.6,994.8,995.3,996.5,998.1,998.1,997.6,997.2,997.4,995.2,991.7,989.7
TMPC,0.54,0.64,0.74,1.04,0.14,-0.46,-2.16,-4.86,-5.46,-3.16,-1.06,0.04,-1.56,-2.46,-2.46,-1.86,-1.56,0.94,3.44,5.44,3.04,3.04,3.74,3.54,3.94,7.44,11.44,10.74,10.44,4.84,2.44,0.24,-0.56,2.64,6.74,9.24,6.24,5.84,5.04,4.54,5.14,10.14,14.44,10.04,2.34,-0.96,-2.96,-5.36,-6.36,-7.56,-5.46,-4.46,-6.06,-6.86,-7.36,-7.66,-7.86,-5.36,-0.56,1.54,-0.06
UWND,5.2,5.3,4.7,3.6,3.0,2.6,3.0,3.3,2.8,3.1,3.8,4.3,1.8,2.6,2.3,2.5,1.9,3.2,3.8,3.9,2.5,2.7,3.8,4.1,3.8,5.5,7.6,6.3,8.8,3.5,2.4,1.9,1.1,2.0,3.0,3.3,1.4,0.5,1.1,0.2,-1.1,-0.7,7.8,14.8,15.3,17.1,10.0,7.5,5.8,5.4,5.9,5.8,4.1,1.8,1.5,1.1,-0.3,0.9,2.3,2.6,-0.9
VWND,-2.8,-4.5,-5.7,-4.1,-3.5,-3.9,-2.3,-2.2,-1.9,-1.7,-0.1,1.2,3.3,3.5,3.6,4.3,4.3,4.7,4.7,4.7,4.8,5.9,6.1,6.7,7.7,8.6,7.8,7.4,3.8,-5.8,-3.8,-2.9,-1.5,2.9,4.4,5.1,4.5,5.2,5.3,5.7,6.5,8.9,10.1,4.9,3.3,-0.8,-10.5,-9.2,-8.0,-7.2,-6.0,-5.8,-5.0,-5.0,-2.7,-1.0,0.7,3.4,4.0,3.9,3.5
WSPD,5.90592922409336,6.952697318307479,7.387827826905552,5.4561891462814955,4.6097722286464435,4.6872166581031856,3.7802116342871597,3.966106403010388,3.383784863137726,3.5355339059327378,3.8013155617496426,4.464302857109943,3.7589892258425004,4.360045871318328,4.272001872658765,4.973932046178355,4.701063709417263,5.6859475903318,6.04400529450463,6.107372593840989,5.412023651093923,6.488451279003334,7.1867934435323795,7.854934754662192,8.586617494683225,10.208329931972223,10.890362712049585,9.718538984847465,9.585405573057407,6.774215821775979,4.494441010848846,3.4669871646719432,1.8601075237738274,3.5227829907617076,5.325410782277739,6.074537019394976,4.712748667179271,5.223983154643591,5.412947441089743,5.70350769263968,6.592419889539804,8.927485648266257,12.761269529321916,15.590060936378665,15.6518369528947,17.118703221914913,14.5,11.869709347747316,9.8812954616285,9.0,8.414867794564572,8.202438661763951,6.466065264130885,5.314132102234569,3.0886890422961004,1.4866068747318506,0.7615773105863908,3.517101079013795,4.6141087980237305,4.6872166581031856,3.6138621999185303
