,2011-10-22 12:00:00,2011-10-22 15:00:00,2011-10-22 18:00:00,2011-10-22 21:00:00,2011-10-23 00:00:00,2011-10-23 03:00:00,2011-10-23 06:00:00,2011-10-23 09:00:00,2011-10-23 12:00:00,2011-10-23 15:00:00,2011-10-23 18:00:00,2011-10-23 21:00:00,2011-10-24 00:00:00,2011-10-24 03:00:00,2011-10-24 06:00:00,2011-10-24 09:00:00,2011-10-24 12:00:00,2011-10-24 15:00:00,2011-10-24 18:00:00,2011-10-24 21:00:00,2011-10-25 00:00:00,2011-10-25 03:00:00,2011-10-25 06:00:00,2011-10-25 09:00:00,2011-10-25 12:00:00,2011-10-25 15:00:00,2011-10-25 18:00:00,2011-10-25 21:00:00,2011-10-26 00:00:00,2011-10-26 03:00:00,2011-10-26 06:00:00,2011-10-26 09:00:00,2011-10-26 12:00:00,2011-10-26 15:00:00,2011-10-26 18:00:00,2011-10-26 21:00:00,2011-10-27 00:00:00,2011-10-27 03:00:00,2011-10-27 06:00:00,2011-10-27 09:00:00,2011-10-27 12:00:00,2011-10-27 15:00:00,2011-10-27 18:00:00,2011-10-27 21:00:00,2011-10-28 00:00:00,2011-10-28 03:00:00,2011-10-28 06:00:00,2011-10-28 09:00:00,2011-10-28 12:00:00,2011-10-28 15:00:00,2011-10-28 18:00:00,2011-10-28 21:00:00,2011-10-29 00:00:00,2011-10-29 03:00:00,2011-10-29 06:00:00,2011-10-29 09:00:00,2011-10-29 12:00:00,2011-10-29 15:00:00,2011-10-29 18:00:00,2011-10-29 21:00:00,2011-10-30 00:00:00
DWPC,-0.58,2.74,4.48,5.7,6.11,5.88,5.55,5.86,7.49,9.15,10.09,9.99,10.13,10.63,10.63,10.15,9.42,10.35,6.95,5.73,5.57,5.18,5.62,5.95,6.69,10.13,10.61,11.72,11.6,11.39,12.7,13.85,12.8,8.91,7.86,6.38,4.65,4.67,5.63,4.96,3.84,3.09,3.27,3.27,3.2,3.4,3.6,3.15,2.42,1.46,0.35,-0.1,0.46,0.6,0.3,-0.73,-1.25,-2.14,-1.82,-1.08,-0.72
HCLD,0.0,0.0,0.0,0.0,0.0,6.0,28.0,37.0,99.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,19.0,19.0,33.0,55.0,83.0,59.0,23.0,1.0,0.0,0.0,0.0,0.0,46.0,74.0,95.0,83.0,45.0,99.0,99.0,99.0,99.0,99.0,79.0,99.0,100.0,98.0,100.0,100.0,99.0,99.0,99.0,83.0,96.0,44.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,81.0,82.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,86.0,66.0,34.0,49.0,19.0,38.0,96.0,94.0,96.0,98.0,96.0,25.0,7.0,13.0,95.0,67.0,5.0,0.0,0.0,0.0,0.0,0.0,30.0,51.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,14.0,45.0,89.0,73.0,1.0,0.0,0.0,55.0,39.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,48.0,50.0,26.0,16.0,54.0,96.0,98.0,83.0,5.0,1.0,59.0,100.0,100.0,99.0,99.0,96.0,92.0,99.0,99.0,95.0,99.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,1.8,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.01,0.02,0.01,0.0,0.0,0.63,6.76,1.4,1.01,0.01,0.0,0.37,0.52,0.29,0.29,0.19,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,992.8,992.5,992.0,990.5,990.5,990.6,989.8,989.5,990.4,989.9,988.9,987.1,987.5,987.0,986.5,986.7,988.3,991.4,991.9,992.0,993.3,994.0,993.3,992.1,991.3,990.3,986.8,984.0,983.7,983.4,983.6,983.7,985.4,987.5,987.8,987.5,988.0,989.3,989.0,989.5,989.4,990.2,990.3,988.7,989.9,989.7,990.1,990.5,988.6,991.4,990.2,990.7,992.9,993.7,994.2,995.3,996.1,997.5,997.2,997.3,998.4
TMPC,4.84,10.64,15.84,16.54,11.14,9.54,8.54,8.94,9.04,11.74,17.04,18.34,13.64,13.34,12.44,11.54,10.14,13.94,17.44,17.74,10.94,12.24,10.84,9.84,9.24,15.04,19.54,19.84,16.44,16.74,15.94,14.94,13.94,13.04,14.04,12.64,9.34,6.24,7.44,6.84,6.14,7.24,8.14,7.34,6.54,6.04,5.74,5.44,4.94,6.34,7.94,8.24,6.44,5.14,3.74,2.74,1.74,5.54,9.04,9.64,5.24
UWND,1.2,1.1,2.1,2.0,1.2,1.0,1.2,1.4,1.5,0.9,3.0,3.5,1.6,1.7,3.4,4.2,3.4,3.2,3.2,2.4,0.5,-0.4,-0.8,-1.1,-0.9,0.2,1.2,0.9,1.3,2.2,3.6,3.2,1.8,0.2,-2.3,-3.4,-4.4,-4.4,-2.5,-2.7,-4.2,-5.1,-3.8,-3.0,-2.4,-2.1,-2.4,-2.2,-3.5,-4.4,-4.3,-3.5,-0.4,-0.4,-1.3,-0.6,-0.4,-1.9,-1.1,-1.2,-1.4
VWND,2.5,3.6,3.5,3.1,2.8,2.6,2.8,2.3,1.7,2.3,2.3,2.4,3.3,4.3,3.4,1.0,-1.0,-2.1,-2.5,-1.5,-0.3,2.6,3.1,3.9,4.8,7.4,8.1,6.3,5.8,5.8,3.4,-0.2,-2.8,-4.8,-5.6,-5.4,-6.1,-5.6,-4.7,-5.5,-3.5,-4.5,-4.7,-4.3,-4.6,-4.8,-4.5,-4.8,-6.6,-6.6,-8.2,-7.5,-6.2,-5.8,-4.9,-5.1,-5.2,-6.3,-5.4,-4.7,-3.3
WSPD,2.773084924772409,3.7643060449437424,4.08166632639171,3.6891733491393435,3.046309242345563,2.785677655436824,3.046309242345563,2.692582403567252,2.2671568097509267,2.4698178070456938,3.7802116342871597,4.243819034784589,3.6674241641784495,4.623851208678757,4.808326112068523,4.317406628984581,3.54400902933387,3.8275318418009276,4.060788100849391,2.8301943396169813,0.58309518948453,2.6305892875931813,3.2015621187164247,4.052159917870962,4.8836461788299115,7.402702209328699,8.188406438373708,6.363961030678928,5.943904440685432,6.203224967708329,4.951767361255979,3.2062439083762797,3.3286633954186473,4.804164859785725,6.053924347066124,6.381222453417527,7.521303078589507,7.121797525905942,5.323532661682466,6.126989472816156,5.4671747731346585,6.80147042925278,6.04400529450463,5.243090691567332,5.188448708429139,5.239274758971894,5.1,5.280151512977634,7.470609078247904,7.932212806020776,9.259049627256568,8.276472678623424,6.212889826803627,5.813776741499453,5.069516742254631,5.1351728305871065,5.215361924162119,6.58027355054484,5.510898293381942,4.850773134253962,3.584689665786984
