,2016-11-23 12:00:00,2016-11-23 15:00:00,2016-11-23 18:00:00,2016-11-23 21:00:00,2016-11-24 00:00:00,2016-11-24 03:00:00,2016-11-24 06:00:00,2016-11-24 09:00:00,2016-11-24 12:00:00,2016-11-24 15:00:00,2016-11-24 18:00:00,2016-11-24 21:00:00,2016-11-25 00:00:00,2016-11-25 03:00:00,2016-11-25 06:00:00,2016-11-25 09:00:00,2016-11-25 12:00:00,2016-11-25 15:00:00,2016-11-25 18:00:00,2016-11-25 21:00:00,2016-11-26 00:00:00,2016-11-26 03:00:00,2016-11-26 06:00:00,2016-11-26 09:00:00,2016-11-26 12:00:00,2016-11-26 15:00:00,2016-11-26 18:00:00,2016-11-26 21:00:00,2016-11-27 00:00:00,2016-11-27 03:00:00,2016-11-27 06:00:00,2016-11-27 09:00:00,2016-11-27 12:00:00,2016-11-27 15:00:00,2016-11-27 18:00:00,2016-11-27 21:00:00,2016-11-28 00:00:00,2016-11-28 03:00:00,2016-11-28 06:00:00,2016-11-28 09:00:00,2016-11-28 12:00:00,2016-11-28 15:00:00,2016-11-28 18:00:00,2016-11-28 21:00:00,2016-11-29 00:00:00,2016-11-29 03:00:00,2016-11-29 06:00:00,2016-11-29 09:00:00,2016-11-29 12:00:00,2016-11-29 15:00:00,2016-11-29 18:00:00,2016-11-29 21:00:00,2016-11-30 00:00:00,2016-11-30 03:00:00,2016-11-30 06:00:00,2016-11-30 09:00:00,2016-11-30 12:00:00,2016-11-30 15:00:00,2016-11-30 18:00:00,2016-11-30 21:00:00,2016-12-01 00:00:00
DWPC,2.83,5.35,6.0,6.11,7.16,8.42,5.22,2.52,1.49,0.99,0.72,1.05,0.83,0.46,0.52,0.72,0.32,1.86,2.22,2.8,2.55,2.02,1.48,0.95,0.1,0.32,-0.1,0.58,0.73,0.69,0.87,0.55,-0.12,0.1,0.99,1.76,1.62,1.28,1.77,3.93,4.32,5.14,6.08,9.1,10.64,11.34,11.43,11.44,11.16,7.71,5.2,5.89,2.67,2.09,1.38,0.75,0.12,-0.31,-0.39,-1.12,-1.55
HCLD,100.0,100.0,100.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,53.0,46.0,46.0,27.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,80.0,97.0,99.0,100.0,62.0,81.0,91.0,84.0,76.0,62.0,96.0,100.0,100.0,100.0,100.0,100.0,100.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,96.0,18.0
LCLD,100.0,100.0,100.0,97.0,99.0,99.0,99.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,62.0,100.0,99.0,85.0,86.0,92.0,99.0,99.0,12.0,62.0,69.0,83.0,100.0,100.0,100.0,90.0,95.0,99.0,100.0,100.0,98.0,100.0
MCLD,98.0,99.0,97.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,98.0,100.0,100.0,90.0,1.0,-9999.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,67.0,65.0,33.0,65.0,6.0,10.0,68.0,100.0,93.0,-9999.0
PRCP,0.0,3.65,1.97,0.29,0.16,0.57,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,3.62,1.55,0.12,0.02,0.02,3.94,8.68,7.3,2.22,2.13,2.06,10.91,3.45,4.82,0.52,0.07,0.0,0.0,0.01,0.21,0.15,0.02
PRES,989.9,988.6,987.5,986.9,987.7,988.4,989.7,991.4,993.0,994.6,994.7,994.2,995.1,995.8,995.4,995.1,995.3,996.9,996.2,996.3,997.8,999.2,999.5,999.4,999.7,1000.6,998.6,996.6,995.5,994.8,993.5,992.5,992.1,992.3,989.9,987.6,986.5,985.4,984.1,982.1,981.1,980.7,978.4,976.5,976.6,974.8,972.6,972.0,970.9,970.4,966.5,962.3,968.8,973.8,976.2,977.5,978.6,980.4,980.1,980.6,982.5
TMPC,4.84,6.44,7.64,7.34,7.74,8.64,7.04,4.04,2.64,4.34,7.44,7.84,4.04,2.84,2.64,2.14,1.54,5.24,9.34,9.44,5.34,3.94,2.74,1.84,1.04,4.04,8.84,9.24,5.04,4.14,3.44,2.64,1.74,4.74,9.34,9.54,7.24,7.54,7.94,7.44,7.54,8.74,10.14,12.44,11.84,12.14,11.84,11.74,11.44,9.24,6.24,7.04,4.94,4.44,3.64,2.94,2.44,2.94,3.84,3.54,2.34
UWND,-3.6,-2.2,-0.2,0.0,0.2,2.0,5.0,3.8,2.3,2.9,3.3,3.1,1.8,1.2,1.4,1.1,1.6,1.9,2.9,4.2,2.7,2.5,2.5,2.4,2.3,2.1,2.7,2.2,0.8,1.6,2.0,2.2,1.9,2.3,1.5,0.3,-0.9,0.8,0.9,0.7,1.4,1.8,1.6,2.0,1.5,0.5,-1.5,0.1,0.9,-0.1,-0.5,-4.3,3.5,4.7,4.7,4.0,3.3,3.8,4.9,5.5,4.6
VWND,4.6,5.6,6.4,4.7,3.6,2.3,-2.6,-1.8,-1.0,-1.5,-0.8,-0.3,-0.3,0.4,1.4,1.8,0.8,-0.1,-0.7,-1.8,-1.4,-1.5,-1.2,-0.7,-0.3,0.7,2.2,3.0,3.7,4.0,3.9,3.3,3.0,3.9,4.9,5.2,5.8,6.9,6.6,8.6,7.4,7.8,9.1,8.8,7.6,6.9,3.5,3.3,-0.8,-4.9,-7.8,-3.5,-7.0,-2.7,-0.7,-1.1,-1.0,0.3,0.4,0.0,0.2
WSPD,5.841232746604093,6.016643582596529,6.403124237432849,4.7,3.605551275463989,3.047950130825634,5.635601121442148,4.2047592083257275,2.5079872407968904,3.2649655434629015,3.395585369269929,3.1144823004794877,1.8248287590894658,1.2649110640673518,1.979898987322333,2.1095023109728985,1.788854381999832,1.9026297590440446,2.9832867780352594,4.5694638635183455,3.0413812651491097,2.9154759474226504,2.773084924772409,2.5,2.3194827009486403,2.2135943621178655,3.4828149534536,3.7202150475476548,3.78549864614954,4.308131845707604,4.382921400162226,3.966106403010388,3.5510561809129406,4.527692569068709,5.1244511901275835,5.208646657242167,5.869412236331676,6.946221994724903,6.661080993352355,8.628441342444184,7.531268153505093,8.0049984384758,9.239588735436225,9.024411338142782,7.746612162745725,6.918092222571191,3.8078865529319543,3.3015148038438356,1.2041594578792296,4.901020301937139,7.8160092118676525,5.544366510251645,7.826237921249264,5.420332093147061,4.751841748206689,4.148493702538308,3.4481879299133333,3.8118237105091834,4.9162994213127424,5.5,4.604345773288535
