,2010-07-27 12:00:00,2010-07-27 15:00:00,2010-07-27 18:00:00,2010-07-27 21:00:00,2010-07-28 00:00:00,2010-07-28 03:00:00,2010-07-28 06:00:00,2010-07-28 09:00:00,2010-07-28 12:00:00,2010-07-28 15:00:00,2010-07-28 18:00:00,2010-07-28 21:00:00,2010-07-29 00:00:00,2010-07-29 03:00:00,2010-07-29 06:00:00,2010-07-29 09:00:00,2010-07-29 12:00:00,2010-07-29 15:00:00,2010-07-29 18:00:00,2010-07-29 21:00:00,2010-07-30 00:00:00,2010-07-30 03:00:00,2010-07-30 06:00:00,2010-07-30 09:00:00,2010-07-30 12:00:00,2010-07-30 15:00:00,2010-07-30 18:00:00,2010-07-30 21:00:00,2010-07-31 00:00:00,2010-07-31 03:00:00,2010-07-31 06:00:00,2010-07-31 09:00:00,2010-07-31 12:00:00,2010-07-31 15:00:00,2010-07-31 18:00:00,2010-07-31 21:00:00,2010-08-01 00:00:00,2010-08-01 03:00:00,2010-08-01 06:00:00,2010-08-01 09:00:00,2010-08-01 12:00:00,2010-08-01 15:00:00,2010-08-01 18:00:00,2010-08-01 21:00:00,2010-08-02 00:00:00,2010-08-02 03:00:00,2010-08-02 06:00:00,2010-08-02 09:00:00,2010-08-02 12:00:00,2010-08-02 15:00:00,2010-08-02 18:00:00,2010-08-02 21:00:00,2010-08-03 00:00:00,2010-08-03 03:00:00,2010-08-03 06:00:00,2010-08-03 09:00:00,2010-08-03 12:00:00,2010-08-03 15:00:00,2010-08-03 18:00:00,2010-08-03 21:00:00,2010-08-04 00:00:00
DWPC,20.02,20.65,21.17,22.2,24.25,21.38,20.08,20.03,21.07,23.39,26.42,25.85,25.81,24.3,23.46,21.77,19.63,19.06,17.71,17.17,19.85,15.45,12.97,12.09,12.95,16.39,18.57,20.73,22.84,22.48,22.48,22.77,22.05,20.73,20.79,20.36,19.11,17.97,17.43,16.76,15.87,17.06,17.87,18.11,19.97,17.21,16.48,16.24,16.29,18.84,21.27,22.78,24.65,22.19,21.26,21.17,21.94,22.75,22.46,21.42,25.06
HCLD,9.0,7.0,3.0,1.0,5.0,49.0,5.0,0.0,0.0,1.0,1.0,4.0,34.0,27.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,69.0,99.0,95.0,19.0,100.0,54.0,16.0,28.0,94.0,100.0,86.0,22.0,1.0,-9999.0,0.0,10.0,68.0,92.0,99.0,99.0,83.0,73.0,45.0,13.0,9.0,39.0,15.0,39.0,11.0,31.0,6.0,2.0,3.0,3.0,1.0,5.0,0.0,0.0,2.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,-9999.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,6.0,54.0,30.0,11.0,69.0,100.0,100.0,100.0,100.0,96.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,2.0,0.0,1.0,1.0,2.0,2.0
MCLD,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,19.0,5.0,89.0,39.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,7.0,7.0,1.0,9.0,77.0,61.0,3.0,5.0
PRCP,0.0,0.0,0.0,0.22,0.17,0.0,0.0,0.0,0.0,0.0,1.92,0.42,1.43,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,1.79,0.0,0.09,0.14,0.08,0.05,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,990.8,990.0,989.5,987.6,986.8,988.1,988.0,987.6,988.4,988.6,988.3,987.1,987.8,988.9,989.3,989.6,991.1,992.5,991.6,990.0,989.9,991.0,990.2,988.7,989.5,988.2,985.8,982.6,981.6,981.5,980.6,979.9,981.4,983.0,983.6,983.9,985.4,987.4,987.2,988.2,989.2,990.0,989.6,988.6,988.5,989.4,989.4,989.8,990.0,989.9,989.1,987.2,986.8,987.9,987.3,987.8,989.1,989.7,988.7,987.0,987.1
TMPC,22.34,26.94,30.54,30.74,28.64,24.94,23.74,21.84,22.54,28.74,29.44,31.14,28.64,25.04,24.04,22.34,20.54,25.04,28.54,28.64,25.34,20.64,17.74,15.14,16.04,22.54,28.24,30.64,28.74,24.74,23.74,23.34,22.74,22.04,24.64,25.04,23.54,22.04,21.24,17.34,17.04,22.94,26.94,28.14,25.34,20.64,19.44,17.94,18.84,25.84,30.84,33.34,31.34,28.44,27.04,24.74,24.94,27.24,33.84,36.24,31.64
UWND,-1.1,-1.4,-1.2,0.4,0.9,1.4,2.3,1.3,1.5,2.9,3.3,3.0,1.9,1.2,0.3,-1.0,-1.2,-1.1,-0.2,-0.8,-1.3,-2.7,-2.4,-2.0,-2.5,-1.6,-0.7,2.0,1.6,1.6,2.5,2.8,2.7,2.4,1.5,-0.2,-1.6,-1.9,-2.3,-2.2,-2.3,-3.0,-3.3,-3.3,-2.5,-3.0,-2.8,-2.1,-1.2,-0.5,0.7,1.6,1.1,0.9,1.1,1.2,1.9,2.5,2.6,2.4,-1.5
VWND,0.8,0.8,1.2,2.3,1.4,2.4,2.3,2.6,2.4,2.1,0.7,0.6,-1.5,-1.6,-2.1,-2.5,-2.3,-2.0,-2.7,-3.0,-1.7,-1.9,-1.0,0.6,-0.1,1.7,3.8,4.5,2.4,1.9,0.9,-0.5,-2.9,-3.1,-3.6,-4.0,-3.7,-2.9,-2.4,-1.7,-1.0,-0.6,-1.0,-0.4,-0.3,-0.2,1.1,1.9,2.2,3.4,3.4,3.5,2.8,2.8,2.4,1.9,2.5,0.9,0.8,-0.6,-1.8
WSPD,1.3601470508735445,1.6124515496597098,1.697056274847714,2.33452350598575,1.6643316977093237,2.778488797889961,3.2526911934581184,2.906888370749727,2.8301943396169813,3.5805027579936315,3.3734255586865998,3.059411708155671,2.420743687382041,2.0,2.1213203435596424,2.692582403567252,2.5942243542145693,2.2825424421026654,2.7073972741361767,3.104834939252005,2.1400934559032696,3.3015148038438356,2.6,2.08806130178211,2.5019992006393608,2.3345235059857505,3.8639358172723313,4.924428900898052,2.8844410203711917,2.483948469674844,2.6570660511172846,2.8442925306655784,3.96232255123179,3.920459156782532,3.9,4.004996878900157,4.031128874149275,3.4669871646719432,3.324154027718932,2.7802877548915688,2.5079872407968904,3.059411708155671,3.4481879299133333,3.324154027718932,2.5179356624028344,3.0066592756745814,3.0083217912982647,2.831960451701259,2.505992817228334,3.4365680554879163,3.471310991541956,3.8483762809787714,3.0083217912982647,2.9410882339705484,2.640075756488817,2.247220505424423,3.1400636936215163,2.6570660511172846,2.7202941017470885,2.4738633753705965,2.3430749027719964
