,2018-04-08 12:00:00,2018-04-08 15:00:00,2018-04-08 18:00:00,2018-04-08 21:00:00,2018-04-09 00:00:00,2018-04-09 03:00:00,2018-04-09 06:00:00,2018-04-09 09:00:00,2018-04-09 12:00:00,2018-04-09 15:00:00,2018-04-09 18:00:00,2018-04-09 21:00:00,2018-04-10 00:00:00,2018-04-10 03:00:00,2018-04-10 06:00:00,2018-04-10 09:00:00,2018-04-10 12:00:00,2018-04-10 15:00:00,2018-04-10 18:00:00,2018-04-10 21:00:00,2018-04-11 00:00:00,2018-04-11 03:00:00,2018-04-11 06:00:00,2018-04-11 09:00:00,2018-04-11 12:00:00,2018-04-11 15:00:00,2018-04-11 18:00:00,2018-04-11 21:00:00,2018-04-12 00:00:00,2018-04-12 03:00:00,2018-04-12 06:00:00,2018-04-12 09:00:00,2018-04-12 12:00:00,2018-04-12 15:00:00,2018-04-12 18:00:00,2018-04-12 21:00:00,2018-04-13 00:00:00,2018-04-13 03:00:00,2018-04-13 06:00:00,2018-04-13 09:00:00,2018-04-13 12:00:00,2018-04-13 15:00:00,2018-04-13 18:00:00,2018-04-13 21:00:00,2018-04-14 00:00:00,2018-04-14 03:00:00,2018-04-14 06:00:00,2018-04-14 09:00:00,2018-04-14 12:00:00,2018-04-14 15:00:00,2018-04-14 18:00:00,2018-04-14 21:00:00,2018-04-15 00:00:00,2018-04-15 03:00:00,2018-04-15 06:00:00,2018-04-15 09:00:00,2018-04-15 12:00:00,2018-04-15 15:00:00,2018-04-15 18:00:00,2018-04-15 21:00:00,2018-04-16 00:00:00
DWPC,-10.72,-13.75,-12.79,-11.82,-7.44,-2.69,-1.25,-1.41,-1.74,0.03,0.13,0.75,2.42,2.95,3.06,1.95,0.63,0.89,0.44,0.06,1.15,0.9,0.51,0.18,0.31,1.94,4.54,7.26,8.11,8.03,7.74,7.7,9.52,12.39,13.05,14.05,15.13,10.61,10.14,12.31,13.73,14.32,14.99,15.44,9.61,9.13,6.35,4.03,3.12,3.61,1.67,0.67,-0.76,-1.45,-2.35,-4.33,-7.76,-7.38,-5.16,-4.54,-3.74
HCLD,100.0,100.0,100.0,100.0,100.0,99.0,99.0,0.0,0.0,0.0,0.0,0.0,48.0,67.0,34.0,0.0,0.0,0.0,1.0,11.0,6.0,0.0,0.0,31.0,25.0,69.0,58.0,84.0,92.0,100.0,100.0,0.0,0.0,16.0,26.0,35.0,51.0,100.0,91.0,85.0,92.0,100.0,100.0,98.0,99.0,100.0,98.0,67.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,6.0,3.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,34.0,100.0,100.0,69.0,72.0,43.0,70.0,99.0,99.0,100.0,100.0,100.0,99.0,63.0,76.0,97.0,88.0,1.0,0.0,0.0,0.0,100.0,67.0,0.0,0.0,0.0,28.0,66.0,75.0,53.0,59.0,70.0,82.0,3.0,2.0,0.0,0.0,72.0,85.0,100.0,100.0,19.0,10.0,0.0,0.0,17.0,58.0,99.0,99.0,77.0,63.0,16.0,8.0,0.0,6.0,1.0,0.0
MCLD,0.0,0.0,34.0,60.0,80.0,100.0,100.0,56.0,28.0,0.0,0.0,0.0,13.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,33.0,11.0,23.0,100.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,49.0,67.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.09,1.0899999999999999,1.17,0.03,0.02,0.0,0.05,0.1,0.14,0.64,0.97,0.44,0.08,0.01,0.16,0.1,0.03,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,1.08,0.0,0.0,0.0,0.0,0.07,0.09,4.47,9.22,0.04,0.0,0.0,0.0,0.04,0.19,0.11,0.17,0.03,0.03,0.02,0.0,0.0,0.0,0.0,0.0
PRES,992.1,992.0,990.6,989.5,988.9,990.9,990.5,989.6,991.1,992.2,992.2,991.7,992.6,994.2,994.3,994.6,995.8,997.0,996.5,994.7,994.4,995.3,994.3,992.9,992.3,991.8,988.9,985.4,983.5,983.2,981.4,981.2,982.3,983.2,982.9,980.4,978.8,978.5,976.0,974.0,973.9,973.9,973.8,972.2,975.3,976.8,977.5,977.6,979.8,982.8,985.8,988.7,992.5,995.5,997.0,998.4,1000.5,1002.6,1002.0,1000.5,1000.7
TMPC,-2.86,1.54,4.94,5.74,3.84,1.24,0.14,-0.56,-0.96,2.94,5.14,6.34,5.04,4.14,3.94,3.34,2.54,5.74,8.34,8.64,7.04,4.14,2.94,2.44,2.84,5.94,14.04,17.04,14.84,14.44,14.74,14.24,13.74,17.24,20.24,20.04,19.24,16.44,15.54,15.64,16.54,18.14,20.14,17.74,12.44,11.94,10.84,8.54,6.74,8.24,6.94,5.34,4.14,3.04,1.24,-0.66,-2.06,1.84,5.14,6.54,4.84
UWND,-0.6,-1.9,-1.6,-0.3,0.1,-0.1,-2.3,-2.3,-1.8,-1.5,-0.7,-0.7,-1.5,-1.9,-1.5,-2.0,-2.3,-2.0,0.6,2.8,2.6,2.6,1.7,1.2,1.2,0.5,2.1,4.0,2.1,3.9,5.9,6.9,5.8,5.8,3.4,0.7,-0.4,1.3,2.0,2.0,3.3,4.9,4.7,2.0,3.9,2.4,3.4,3.7,7.1,7.2,7.9,5.8,2.3,1.2,0.9,-0.1,0.0,-0.6,-0.9,-1.3,-1.6
VWND,-2.4,-0.2,1.3,1.6,0.7,-0.5,-0.9,0.0,0.8,2.0,1.8,1.1,-0.2,-0.8,-1.2,-2.7,-2.3,-2.2,-1.7,-1.2,-0.2,0.4,1.7,2.8,4.6,6.4,8.8,8.5,7.9,9.3,8.3,5.7,3.6,2.5,3.4,4.6,5.1,7.1,8.2,8.2,8.7,9.6,8.6,8.0,0.8,2.7,1.6,3.3,0.2,-1.1,-2.2,-6.4,-7.0,-4.8,-4.7,-4.2,-4.5,-4.6,-4.8,-3.9,-2.3
WSPD,2.4738633753705965,1.91049731745428,2.0615528128088303,1.6278820596099708,0.7071067811865475,0.5099019513592785,2.4698178070456938,2.3,1.969771560359221,2.5,1.9313207915827966,1.3038404810405297,1.5132745950421556,2.0615528128088303,1.9209372712298547,3.3600595232822887,3.2526911934581184,2.973213749463701,1.8027756377319946,3.046309242345563,2.6076809620810595,2.6305892875931813,2.4041630560342613,3.046309242345563,4.7539457296018846,6.419501538281614,9.047098982546837,9.394147114027968,8.174350127074323,10.084641788382967,10.183319694480774,8.949860334105779,6.826419266350405,6.315853069855251,4.808326112068523,4.652956049652736,5.115662224971465,7.218032973047435,8.440379138403676,8.440379138403676,9.304837451562493,10.778218776773832,9.800510190801292,8.246211251235321,3.9812058474788765,3.6124783736376886,3.757658845611187,4.957822102496216,7.102816342831905,7.283543093852058,8.200609733428363,8.637129152675675,7.368174807915458,4.947726750741193,4.78539444560216,4.201190307520001,4.5,4.638965401897281,4.8836461788299115,4.110960958218893,2.80178514522438
