,2013-06-01 12:00:00,2013-06-01 15:00:00,2013-06-01 18:00:00,2013-06-01 21:00:00,2013-06-02 00:00:00,2013-06-02 03:00:00,2013-06-02 06:00:00,2013-06-02 09:00:00,2013-06-02 12:00:00,2013-06-02 15:00:00,2013-06-02 18:00:00,2013-06-02 21:00:00,2013-06-03 00:00:00,2013-06-03 03:00:00,2013-06-03 06:00:00,2013-06-03 09:00:00,2013-06-03 12:00:00,2013-06-03 15:00:00,2013-06-03 18:00:00,2013-06-03 21:00:00,2013-06-04 00:00:00,2013-06-04 03:00:00,2013-06-04 06:00:00,2013-06-04 09:00:00,2013-06-04 12:00:00,2013-06-04 15:00:00,2013-06-04 18:00:00,2013-06-04 21:00:00,2013-06-05 00:00:00,2013-06-05 03:00:00,2013-06-05 06:00:00,2013-06-05 09:00:00,2013-06-05 12:00:00,2013-06-05 15:00:00,2013-06-05 18:00:00,2013-06-05 21:00:00,2013-06-06 00:00:00,2013-06-06 03:00:00,2013-06-06 06:00:00,2013-06-06 09:00:00,2013-06-06 12:00:00,2013-06-06 15:00:00,2013-06-06 18:00:00,2013-06-06 21:00:00,2013-06-07 00:00:00,2013-06-07 03:00:00,2013-06-07 06:00:00,2013-06-07 09:00:00,2013-06-07 12:00:00,2013-06-07 15:00:00,2013-06-07 18:00:00,2013-06-07 21:00:00,2013-06-08 00:00:00,2013-06-08 03:00:00,2013-06-08 06:00:00,2013-06-08 09:00:00,2013-06-08 12:00:00,2013-06-08 15:00:00,2013-06-08 18:00:00,2013-06-08 21:00:00,2013-06-09 00:00:00
DWPC,17.48,18.61,18.9,19.14,20.0,17.86,15.13,14.46,15.06,14.33,14.25,13.52,12.67,10.82,8.26,6.35,6.55,8.82,9.67,10.62,12.13,8.93,8.27,7.57,8.33,10.65,11.87,13.03,14.95,13.35,12.8,12.1,11.79,13.11,14.37,15.8,16.38,15.58,15.62,15.97,16.05,17.18,19.55,20.46,20.35,17.83,16.81,15.86,16.38,16.58,16.96,17.56,18.05,16.26,13.89,13.09,13.89,16.44,16.18,16.04,16.74
HCLD,99.0,99.0,99.0,69.0,27.0,56.0,88.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,12.0,30.0,21.0,75.0,95.0,91.0,52.0,96.0,43.0,59.0,79.0,81.0,63.0,73.0,99.0,101.0,99.0,99.0,95.0,65.0,56.0,66.0,88.0,84.0,6.0,24.0,30.0,4.0,5.0,5.0,11.0,31.0,40.0,30.0,93.0,75.0
LCLD,6.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,68.0,96.0,84.0,57.0,69.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,49.0,1.0,0.0,0.0,0.0,2.0,17.0,1.0,22.0,36.0,29.0,31.0,0.0,0.0,7.0,51.0,97.0,95.0,83.0,65.0,61.0,15.0,7.0,5.0,19.0,33.0,48.0,0.0
MCLD,57.0,83.0,39.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,95.0,95.0,99.0,43.0,1.0,0.0,56.0,41.0,5.0,85.0,15.0,96.0,92.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,1.36,0.15,0.81,1.66,0.0,0.0,0.0,0.12,0.25,0.27,0.2,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.09,2.32,1.2,1.73,3.03,2.62,0.01,0.0,0.04,0.15,0.15,0.12,0.03,0.0,0.0,0.0,0.0,0.04,0.09,0.01,0.0
PRES,981.6,982.1,981.5,979.6,979.1,979.8,980.5,980.9,982.5,984.4,986.0,986.5,987.3,989.7,990.2,990.1,990.9,992.3,990.9,989.7,989.7,991.1,991.4,991.3,992.6,992.9,992.3,991.1,990.3,991.5,991.5,991.4,990.8,990.7,989.0,986.4,986.0,986.0,986.3,983.9,985.6,985.1,983.7,982.3,981.3,982.5,982.3,982.6,984.0,985.2,985.6,984.7,985.1,986.6,986.5,986.7,988.4,989.0,988.1,988.2,988.6
TMPC,18.74,20.84,24.84,24.44,22.14,18.74,15.84,14.74,16.14,16.04,18.14,17.84,15.54,11.64,9.04,7.74,9.04,15.14,18.14,19.34,17.34,12.04,11.04,9.64,10.84,16.94,20.54,21.64,18.94,15.14,14.44,13.54,13.04,16.94,22.34,24.04,20.94,17.64,17.34,17.14,17.34,18.44,21.74,23.84,21.94,18.44,17.24,16.14,17.14,17.94,19.24,21.24,21.04,17.24,14.34,13.44,14.94,20.04,22.44,23.04,20.54
UWND,0.9,2.4,4.0,3.9,1.9,3.8,3.4,3.1,3.1,3.1,1.9,0.4,-0.8,-1.9,-1.3,-1.3,-2.0,-1.5,-2.4,-1.7,-1.8,-2.1,-2.7,-2.6,-3.1,-4.0,-3.0,-2.8,-2.6,-2.7,-2.5,-2.6,-3.7,-3.4,-2.7,-2.4,-2.2,-1.0,1.6,-1.8,-0.6,-2.7,-3.2,-0.6,0.2,-0.2,-0.7,-0.4,-0.3,-0.3,-0.9,-1.6,-1.1,-1.4,-1.7,-1.2,-1.3,-2.2,-2.2,-1.1,-0.9
VWND,4.7,6.0,6.1,5.3,2.4,-0.5,-0.3,-0.1,-1.0,-3.1,-3.8,-4.2,-3.2,-2.0,-1.9,-1.7,-1.3,-0.7,-0.8,-0.2,0.1,0.6,0.2,0.6,0.2,1.4,1.4,0.8,0.3,0.4,0.0,0.0,0.3,0.7,1.5,2.1,1.6,1.7,2.0,0.7,-2.3,0.0,0.3,1.9,-0.2,-2.2,-2.4,-2.2,-2.6,-2.7,-2.5,-1.9,-2.0,-3.0,-2.7,-2.3,-2.8,-2.8,-2.5,-2.8,-2.9
WSPD,4.78539444560216,6.4621977685614045,7.294518489934753,6.58027355054484,3.0610455730027932,3.83275357934736,3.413209633175202,3.1016124838541645,3.2572994949804666,4.384062043356595,4.2485291572496005,4.219004621945797,3.298484500494129,2.758622844826744,2.3021728866442674,2.1400934559032696,2.3853720883753127,1.6552945357246849,2.5298221281347035,1.7117242768623688,1.8027756377319946,2.1840329667841556,2.7073972741361767,2.668332812825267,3.1064449134018135,4.237924020083418,3.3105890714493698,2.912043955712207,2.6172504656604803,2.7294688127912363,2.5,2.6,3.7121422386541174,3.471310991541956,3.0886890422961004,3.189043743820395,2.720294101747089,1.972308292331602,2.5612496949731396,1.9313207915827966,2.3769728648009423,2.7,3.2140317359976396,1.9924858845171274,0.28284271247461906,2.209072203437452,2.5,2.23606797749979,2.6172504656604803,2.716615541441225,2.6570660511172846,2.483948469674844,2.2825424421026654,3.3105890714493698,3.1906112267087634,2.5942243542145693,3.087069808086626,3.560898762952971,3.3301651610693423,3.0083217912982647,3.0364452901377956
