,2012-08-26 12:00:00,2012-08-26 15:00:00,2012-08-26 18:00:00,2012-08-26 21:00:00,2012-08-27 00:00:00,2012-08-27 03:00:00,2012-08-27 06:00:00,2012-08-27 09:00:00,2012-08-27 12:00:00,2012-08-27 15:00:00,2012-08-27 18:00:00,2012-08-27 21:00:00,2012-08-28 00:00:00,2012-08-28 03:00:00,2012-08-28 06:00:00,2012-08-28 09:00:00,2012-08-28 12:00:00,2012-08-28 15:00:00,2012-08-28 18:00:00,2012-08-28 21:00:00,2012-08-29 00:00:00,2012-08-29 03:00:00,2012-08-29 06:00:00,2012-08-29 09:00:00,2012-08-29 12:00:00,2012-08-29 15:00:00,2012-08-29 18:00:00,2012-08-29 21:00:00,2012-08-30 00:00:00,2012-08-30 03:00:00,2012-08-30 06:00:00,2012-08-30 09:00:00,2012-08-30 12:00:00,2012-08-30 15:00:00,2012-08-30 18:00:00,2012-08-30 21:00:00,2012-08-31 00:00:00,2012-08-31 03:00:00,2012-08-31 06:00:00,2012-08-31 09:00:00,2012-08-31 12:00:00,2012-08-31 15:00:00,2012-08-31 18:00:00,2012-08-31 21:00:00,2012-09-01 00:00:00,2012-09-01 03:00:00,2012-09-01 06:00:00,2012-09-01 09:00:00,2012-09-01 12:00:00,2012-09-01 15:00:00,2012-09-01 18:00:00,2012-09-01 21:00:00,2012-09-02 00:00:00,2012-09-02 03:00:00,2012-09-02 06:00:00,2012-09-02 09:00:00,2012-09-02 12:00:00,2012-09-02 15:00:00,2012-09-02 18:00:00,2012-09-02 21:00:00,2012-09-03 00:00:00
DWPC,18.98,21.0,22.58,23.16,22.87,21.64,21.11,20.54,19.72,21.61,21.14,20.06,19.91,17.87,17.02,16.27,16.08,19.01,19.5,19.74,19.43,17.76,17.03,15.37,14.25,17.63,18.54,19.08,17.36,16.41,15.95,14.62,14.66,18.36,19.71,20.81,20.06,17.2,15.24,15.48,15.71,19.74,23.96,24.07,23.16,22.53,21.82,21.03,20.79,21.54,21.79,21.53,21.54,21.6,21.89,21.67,21.31,21.3,21.94,22.35,21.63
HCLD,60.0,82.0,74.0,82.0,100.0,89.0,77.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,54.0,99.0,99.0,98.0,100.0,99.0,99.0,99.0,99.0,100.0,100.0,99.0,53.0,74.0,92.0,64.0,24.0,0.0,0.0,0.0,0.0
LCLD,5.0,32.0,12.0,1.0,1.0,41.0,1.0,16.0,94.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,16.0,53.0,11.0,43.0,89.0,87.0,99.0,100.0,100.0,93.0,89.0,8.0,24.0
MCLD,3.0,1.0,1.0,1.0,39.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,95.0,96.0,96.0,75.0,97.0,85.0,99.0,100.0,38.0,85.0,55.0,23.0,1.0,0.0,0.0,0.0,0.0
PRCP,0.0,1.37,0.11,0.44,2.23,12.08,11.7,0.36,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,1.63,1.1,0.62,1.46,3.54,4.62,3.79,2.6,5.11,0.9,8.72,9.05,1.89,0.36,0.28,0.18,0.08,0.06
PRES,991.1,990.6,989.8,987.9,987.0,987.4,987.0,987.6,989.1,990.5,990.7,989.9,990.1,991.7,992.0,991.6,992.3,993.5,992.3,990.6,990.0,991.4,991.3,990.8,991.4,991.7,991.0,988.9,988.4,988.9,988.8,989.4,990.0,990.8,990.1,988.7,989.2,990.7,990.6,990.9,992.0,992.2,991.8,990.9,991.3,991.2,990.1,989.2,989.3,988.3,986.6,983.9,982.4,980.3,977.3,976.3,978.0,980.5,981.9,982.2,984.1
TMPC,19.34,22.14,27.04,26.84,23.74,22.44,21.54,20.94,20.14,23.54,26.44,25.74,21.64,18.44,17.44,16.64,16.34,21.64,24.64,24.94,21.44,18.54,17.44,15.74,14.94,20.74,24.84,24.94,19.94,17.64,16.54,15.14,15.14,21.44,25.54,26.44,21.94,18.24,16.34,17.24,17.94,23.24,26.44,25.24,23.74,22.94,22.24,21.44,21.04,22.04,22.34,22.04,22.04,22.04,22.24,21.94,21.64,21.84,24.54,26.34,23.04
UWND,0.3,-0.2,0.5,0.2,-0.2,2.6,3.5,2.8,1.3,1.3,1.6,1.8,1.1,0.4,-0.3,-0.4,-0.4,-0.9,-1.2,-0.7,-0.8,-1.5,-1.9,-1.9,-1.9,-1.5,-1.2,-1.5,-1.1,-1.7,-1.3,-0.6,-0.7,-0.5,0.2,-0.3,-0.3,-0.1,0.4,0.6,-0.2,-0.5,1.1,0.9,-0.2,-0.5,-1.0,-0.8,-1.6,-2.6,-3.1,-3.5,-3.3,-4.7,-3.5,1.1,0.8,1.3,1.2,2.0,2.5
VWND,2.8,4.0,5.1,5.2,4.0,3.5,0.5,-1.5,-2.5,-2.7,-2.9,-3.2,-2.6,-2.6,-2.1,-2.1,-2.3,-1.7,-1.2,-1.8,-1.6,-1.6,-1.0,-0.9,-0.7,-0.1,-0.3,0.6,0.2,1.3,1.9,1.8,1.9,2.2,2.4,2.3,2.2,2.2,1.8,2.2,2.5,2.8,2.5,1.0,1.5,2.2,2.1,2.1,2.0,2.0,2.7,3.2,2.8,2.1,1.8,-0.2,-3.9,-4.6,-4.9,-4.2,-3.2
WSPD,2.8160255680657444,4.004996878900157,5.124451190127583,5.203844732503075,4.004996878900157,4.360045871318328,3.5355339059327378,3.176476034853718,2.817800560721074,2.9966648127543394,3.312099032335839,3.6715119501371642,2.823118842698621,2.6305892875931813,2.1213203435596424,2.137755832643195,2.33452350598575,1.9235384061671343,1.697056274847714,1.9313207915827966,1.788854381999832,2.193171219946131,2.1470910553583886,2.1023796041628637,2.0248456731316584,1.5033296378372907,1.2369316876852983,1.6155494421403511,1.118033988749895,2.1400934559032696,2.3021728866442674,1.8973665961010275,2.0248456731316584,2.2561028345356955,2.4083189157584592,2.3194827009486403,2.220360331117452,2.202271554554524,1.8439088914585775,2.280350850198276,2.5079872407968904,2.8442925306655784,2.7313000567495327,1.3453624047073711,1.5132745950421556,2.2561028345356955,2.3259406699226015,2.247220505424423,2.5612496949731396,3.2802438933713454,4.110960958218893,4.742362280551751,4.32781700167648,5.1478150704935,3.9357337308308855,1.118033988749895,3.9812058474788765,4.780167361086848,5.044799302251776,4.651881339845203,4.060788100849391
