,2011-07-12 12:00:00,2011-07-12 15:00:00,2011-07-12 18:00:00,2011-07-12 21:00:00,2011-07-13 00:00:00,2011-07-13 03:00:00,2011-07-13 06:00:00,2011-07-13 09:00:00,2011-07-13 12:00:00,2011-07-13 15:00:00,2011-07-13 18:00:00,2011-07-13 21:00:00,2011-07-14 00:00:00,2011-07-14 03:00:00,2011-07-14 06:00:00,2011-07-14 09:00:00,2011-07-14 12:00:00,2011-07-14 15:00:00,2011-07-14 18:00:00,2011-07-14 21:00:00,2011-07-15 00:00:00,2011-07-15 03:00:00,2011-07-15 06:00:00,2011-07-15 09:00:00,2011-07-15 12:00:00,2011-07-15 15:00:00,2011-07-15 18:00:00,2011-07-15 21:00:00,2011-07-16 00:00:00,2011-07-16 03:00:00,2011-07-16 06:00:00,2011-07-16 09:00:00,2011-07-16 12:00:00,2011-07-16 15:00:00,2011-07-16 18:00:00,2011-07-16 21:00:00,2011-07-17 00:00:00,2011-07-17 03:00:00,2011-07-17 06:00:00,2011-07-17 09:00:00,2011-07-17 12:00:00,2011-07-17 15:00:00,2011-07-17 18:00:00,2011-07-17 21:00:00,2011-07-18 00:00:00,2011-07-18 03:00:00,2011-07-18 06:00:00,2011-07-18 09:00:00,2011-07-18 12:00:00,2011-07-18 15:00:00,2011-07-18 18:00:00,2011-07-18 21:00:00,2011-07-19 00:00:00,2011-07-19 03:00:00,2011-07-19 06:00:00,2011-07-19 09:00:00,2011-07-19 12:00:00,2011-07-19 15:00:00,2011-07-19 18:00:00,2011-07-19 21:00:00,2011-07-20 00:00:00
DWPC,24.34,24.62,25.2,25.4,25.32,21.3,21.21,19.53,17.48,19.11,20.61,21.5,21.41,18.31,16.41,15.81,15.69,17.88,19.88,21.68,22.51,20.29,19.22,18.57,19.59,23.41,26.22,25.81,26.59,23.58,22.82,22.01,23.03,26.08,25.74,26.92,27.67,21.9,23.56,22.64,23.84,26.79,26.84,26.7,28.69,21.59,21.05,21.36,24.73,26.75,27.4,27.12,27.94,26.31,23.22,19.92,21.46,24.56,25.33,25.9,25.93
HCLD,0.0,0.0,58.0,23.0,1.0,16.0,52.0,56.0,70.0,46.0,36.0,28.0,44.0,38.0,62.0,78.0,52.0,96.0,28.0,52.0,42.0,24.0,44.0,58.0,86.0,55.0,69.0,35.0,23.0,56.0,70.0,50.0,38.0,24.0,2.0,12.0,68.0,85.0,95.0,76.0,46.0,18.0,34.0,47.0,41.0,27.0,15.0,6.0,16.0,54.0,92.0,79.0,49.0,52.0,20.0,0.0,0.0,0.0,4.0,34.0,16.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,18.0,61.0,67.0,38.0,4.0
MCLD,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.05,3.02,0.0,0.7,1.01,1.36,0.0,0.0,0.46,0.54,0.59,0.27,0.0,0.27,0.0,0.0,0.04,0.92,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.58,0.82,0.0,0.03,0.0,0.0,0.0,0.04,0.1,0.04,0.0
PRES,987.1,987.9,987.8,986.9,986.6,987.6,988.3,987.7,989.1,989.6,990.3,988.9,988.5,989.3,988.8,987.8,987.8,988.1,986.6,984.6,983.7,984.5,983.6,983.3,983.8,984.0,983.9,983.0,983.0,983.9,984.5,984.7,985.9,986.9,986.8,986.5,987.0,988.3,988.6,988.6,990.1,990.8,990.5,989.4,989.4,990.7,990.4,990.2,991.6,991.7,991.1,990.1,989.7,990.1,990.6,990.2,991.1,991.5,990.8,989.6,989.1
TMPC,25.04,27.94,29.94,30.04,27.54,22.44,21.84,20.04,18.94,22.44,24.94,25.44,23.24,19.14,16.94,16.04,16.84,21.04,24.24,25.74,24.34,20.74,19.74,19.14,20.54,25.94,29.24,30.14,28.44,24.64,23.34,22.64,23.84,28.04,30.64,30.64,30.24,23.04,24.74,23.44,24.84,29.54,31.74,32.14,31.44,22.84,22.04,22.24,25.84,29.74,31.84,31.44,29.94,26.84,23.54,20.24,21.84,26.44,28.44,29.84,27.94
UWND,-0.5,0.6,0.8,0.7,-1.2,-1.2,-1.3,-3.1,-2.5,-3.4,-3.0,-3.0,-3.0,-2.8,-2.9,-2.6,-3.5,-2.1,-2.3,-1.6,-2.1,-1.7,-0.9,0.1,0.5,0.7,1.4,1.1,0.5,0.1,0.4,0.1,-0.1,-0.3,0.0,0.7,0.4,-0.2,-0.4,0.1,0.6,0.1,0.1,0.5,0.6,-0.5,0.0,1.0,0.4,0.8,0.3,0.8,0.6,-1.4,-1.9,-1.6,-1.5,-1.7,-1.5,-2.0,-2.1
VWND,-1.2,-2.3,-1.1,-2.5,-1.6,-1.0,-1.9,-1.6,-1.0,-2.2,-1.4,-2.0,-2.0,-1.6,-0.9,-0.5,0.9,1.1,2.1,1.7,1.5,2.1,2.5,2.5,2.0,2.2,2.4,2.0,1.7,1.9,2.0,1.9,1.7,1.1,2.2,1.7,0.6,1.0,1.9,1.7,1.4,0.8,1.0,0.2,-0.3,-0.5,0.8,-0.3,-1.4,-0.9,-1.1,-1.4,-1.8,-2.2,-1.9,-1.8,-1.3,-1.0,-0.9,-1.0,-0.6
WSPD,1.3,2.3769728648009423,1.3601470508735445,2.596150997149434,2.0,1.5620499351813308,2.3021728866442674,3.488552708502482,2.692582403567252,4.049691346263317,3.3105890714493698,3.605551275463989,3.605551275463989,3.2249030993194197,3.0364452901377956,2.6476404589747453,3.6138621999185303,2.3706539182259396,3.1144823004794873,2.3345235059857505,2.5806975801127883,2.701851217221259,2.6570660511172846,2.5019992006393608,2.0615528128088303,2.3086792761230392,2.778488797889961,2.2825424421026654,1.772004514666935,1.9026297590440446,2.039607805437114,1.9026297590440446,1.70293863659264,1.140175425099138,2.2,1.8384776310850235,0.7211102550927979,1.019803902718557,1.9416487838947598,1.70293863659264,1.5231546211727816,0.806225774829855,1.004987562112089,0.5385164807134505,0.6708203932499369,0.7071067811865476,0.8,1.044030650891055,1.4560219778561034,1.2041594578792296,1.140175425099138,1.6124515496597098,1.8973665961010275,2.6076809620810595,2.6870057685088806,2.4083189157584592,1.9849433241279208,1.972308292331602,1.7492855684535902,2.23606797749979,2.1840329667841556
