,2016-05-15 12:00:00,2016-05-15 15:00:00,2016-05-15 18:00:00,2016-05-15 21:00:00,2016-05-16 00:00:00,2016-05-16 03:00:00,2016-05-16 06:00:00,2016-05-16 09:00:00,2016-05-16 12:00:00,2016-05-16 15:00:00,2016-05-16 18:00:00,2016-05-16 21:00:00,2016-05-17 00:00:00,2016-05-17 03:00:00,2016-05-17 06:00:00,2016-05-17 09:00:00,2016-05-17 12:00:00,2016-05-17 15:00:00,2016-05-17 18:00:00,2016-05-17 21:00:00,2016-05-18 00:00:00,2016-05-18 03:00:00,2016-05-18 06:00:00,2016-05-18 09:00:00,2016-05-18 12:00:00,2016-05-18 15:00:00,2016-05-18 18:00:00,2016-05-18 21:00:00,2016-05-19 00:00:00,2016-05-19 03:00:00,2016-05-19 06:00:00,2016-05-19 09:00:00,2016-05-19 12:00:00,2016-05-19 15:00:00,2016-05-19 18:00:00,2016-05-19 21:00:00,2016-05-20 00:00:00,2016-05-20 03:00:00,2016-05-20 06:00:00,2016-05-20 09:00:00,2016-05-20 12:00:00,2016-05-20 15:00:00,2016-05-20 18:00:00,2016-05-20 21:00:00,2016-05-21 00:00:00,2016-05-21 03:00:00,2016-05-21 06:00:00,2016-05-21 09:00:00,2016-05-21 12:00:00,2016-05-21 15:00:00,2016-05-21 18:00:00,2016-05-21 21:00:00,2016-05-22 00:00:00,2016-05-22 03:00:00,2016-05-22 06:00:00,2016-05-22 09:00:00,2016-05-22 12:00:00,2016-05-22 15:00:00,2016-05-22 18:00:00,2016-05-22 21:00:00,2016-05-23 00:00:00
DWPC,3.18,0.6,1.6,2.22,4.26,1.93,1.81,1.89,2.99,5.73,6.72,7.04,8.72,9.04,8.69,8.27,8.19,8.2,9.0,10.17,11.34,6.75,4.79,3.93,4.93,9.39,8.02,7.41,8.63,5.83,5.63,5.4,6.25,7.71,8.52,8.42,10.61,8.18,7.68,7.64,8.57,10.67,12.18,13.73,15.15,13.62,14.07,13.5,13.72,14.03,14.26,15.3,16.01,13.55,12.16,12.54,13.25,14.61,14.03,14.06,14.82
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,49.0,76.0,44.0,47.0,13.0,100.0,58.0,6.0,80.0,100.0,100.0,79.0,85.0,41.0,-9999.0,0.0,66.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,46.0,28.0,66.0,90.0,98.0,99.0,99.0,88.0,96.0,100.0,100.0,100.0,100.0,96.0,54.0,83.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,19.0,26.0,68.0,91.0,67.0,17.0,11.0,72.0,66.0,0.0,0.0,0.0,0.0,0.0,24.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,83.0,97.0,63.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,-9999.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,48.0,98.0,96.0,96.0,100.0,98.0,97.0,97.0,99.0,97.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,67.0,13.0,70.0,4.0,28.0,64.0,99.0,95.0,100.0,100.0,99.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,2.09,0.53,0.04,2.13,1.18,0.01,0.11,0.27,0.0,0.0,0.0,0.0,0.04,0.2,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.03,0.21,3.33,4.28,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.0
PRES,992.3,993.6,994.0,993.9,994.1,995.2,995.3,994.4,995.1,995.6,995.0,993.6,993.7,994.5,994.2,993.9,994.4,995.1,994.9,994.1,994.0,996.8,997.2,997.3,998.3,999.4,998.9,997.3,997.1,997.7,997.6,997.3,998.3,998.4,996.9,995.7,995.2,996.3,995.9,996.0,997.3,997.9,996.4,995.0,995.0,995.9,994.8,994.0,994.7,995.1,994.0,992.7,992.1,992.2,991.6,991.2,991.8,992.1,991.2,989.7,988.7
TMPC,7.14,10.24,11.84,12.54,11.14,6.44,6.84,5.54,6.54,12.24,13.24,13.94,12.34,10.04,9.44,9.34,9.04,10.94,14.74,16.04,13.94,9.54,6.94,5.94,7.04,13.64,16.14,16.94,14.54,10.24,8.44,7.34,8.74,14.74,17.74,18.54,16.24,11.94,10.84,10.14,11.04,15.94,20.44,21.54,19.74,16.04,15.94,15.04,14.94,15.14,15.34,16.84,18.24,14.44,13.24,13.54,14.54,20.04,22.84,23.14,20.64
UWND,4.0,4.5,4.0,3.2,1.4,0.2,0.2,0.7,0.9,1.8,2.9,1.6,1.0,0.8,-0.6,-1.1,-1.4,-2.4,-2.2,-0.3,-1.1,-3.0,-1.4,-1.3,-2.4,-3.4,-4.3,-4.0,-2.6,-2.9,-2.7,-2.7,-2.5,-4.4,-4.3,-3.7,-2.6,-2.7,-2.9,-2.8,-3.4,-3.5,-3.7,-3.8,-1.7,-1.4,-1.0,-2.4,-1.8,-2.2,-2.8,-2.9,-2.3,-2.3,-1.4,-1.1,-1.1,-1.9,-2.0,-1.5,-1.0
VWND,-1.3,-4.8,-4.6,-3.5,-1.6,0.8,3.1,3.1,4.0,3.9,4.9,3.1,1.2,2.3,0.7,-0.2,-0.4,0.3,-0.3,-1.9,-2.7,-4.2,-3.3,-3.3,-3.3,-1.0,-1.0,-1.4,-1.3,-0.8,-1.2,-1.0,-1.1,-0.7,-1.0,-0.8,-0.7,-0.6,-1.1,-1.4,-1.1,-0.9,-0.3,0.6,0.4,0.7,2.1,0.4,-0.2,-0.6,-0.3,0.2,0.5,0.4,-0.7,-2.3,-2.7,-2.9,-2.5,-3.3,-2.4
WSPD,4.205948168962618,6.579513659838392,6.095900261651268,4.742362280551751,2.12602916254693,0.8246211251235323,3.1064449134018135,3.178049716414141,4.1,4.295346318982906,5.693856338194704,3.488552708502482,1.5620499351813308,2.435159132377184,0.9219544457292886,1.118033988749895,1.4560219778561034,2.4186773244895647,2.220360331117452,1.9235384061671343,2.9154759474226504,5.1613951602255765,3.584689665786984,3.5468295701936396,4.080441152620633,3.54400902933387,4.414748010928823,4.237924020083418,2.906888370749727,3.0083217912982647,2.9546573405388314,2.879236009777594,2.7313000567495327,4.455333881989093,4.414748010928823,3.78549864614954,2.6925824035672523,2.7658633371878665,3.1016124838541645,3.1304951684997055,3.5735136770411273,3.6138621999185303,3.7121422386541174,3.8470768123342687,1.746424919657298,1.5652475842498528,2.3259406699226015,2.4331050121192876,1.8110770276274835,2.280350850198276,2.8160255680657444,2.9068883707497264,2.3537204591879637,2.33452350598575,1.5652475842498528,2.5495097567963922,2.9154759474226504,3.4669871646719432,3.2015621187164243,3.6249137920783716,2.6
