,2012-01-26 12:00:00,2012-01-26 15:00:00,2012-01-26 18:00:00,2012-01-26 21:00:00,2012-01-27 00:00:00,2012-01-27 03:00:00,2012-01-27 06:00:00,2012-01-27 09:00:00,2012-01-27 12:00:00,2012-01-27 15:00:00,2012-01-27 18:00:00,2012-01-27 21:00:00,2012-01-28 00:00:00,2012-01-28 03:00:00,2012-01-28 06:00:00,2012-01-28 09:00:00,2012-01-28 12:00:00,2012-01-28 15:00:00,2012-01-28 18:00:00,2012-01-28 21:00:00,2012-01-29 00:00:00,2012-01-29 03:00:00,2012-01-29 06:00:00,2012-01-29 09:00:00,2012-01-29 12:00:00,2012-01-29 15:00:00,2012-01-29 18:00:00,2012-01-29 21:00:00,2012-01-30 00:00:00,2012-01-30 03:00:00,2012-01-30 06:00:00,2012-01-30 09:00:00,2012-01-30 12:00:00,2012-01-30 15:00:00,2012-01-30 18:00:00,2012-01-30 21:00:00,2012-01-31 00:00:00,2012-01-31 03:00:00,2012-01-31 06:00:00,2012-01-31 09:00:00,2012-01-31 12:00:00,2012-01-31 15:00:00,2012-01-31 18:00:00,2012-01-31 21:00:00,2012-02-01 00:00:00,2012-02-01 03:00:00,2012-02-01 06:00:00,2012-02-01 09:00:00,2012-02-01 12:00:00,2012-02-01 15:00:00,2012-02-01 18:00:00,2012-02-01 21:00:00,2012-02-02 00:00:00,2012-02-02 03:00:00,2012-02-02 06:00:00,2012-02-02 09:00:00,2012-02-02 12:00:00,2012-02-02 15:00:00,2012-02-02 18:00:00,2012-02-02 21:00:00,2012-02-03 00:00:00
DWPC,0.16,0.65,1.33,1.63,0.86,0.15,0.09,-0.38,-1.93,-2.75,-1.47,-1.32,-0.86,-0.08,0.09,-1.99,-5.41,-7.85,-8.33,-8.08,-6.2,-5.74,-5.41,-5.47,-6.09,-6.82,-7.66,-9.56,-10.3,-10.57,-10.15,-8.63,-7.66,-7.38,-3.11,-0.09,0.02,-0.26,-0.11,0.84,2.08,3.58,6.21,6.87,7.73,8.94,9.78,9.65,9.1,7.14,4.58,3.37,1.86,2.19,2.16,1.73,1.04,0.04,-1.02,-1.36,-1.12
HCLD,99.0,97.0,43.0,75.0,65.0,56.0,96.0,19.0,-9999.0,0.0,0.0,50.0,96.0,99.0,91.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,6.0,26.0,66.0,95.0,95.0,4.0,44.0,81.0,65.0,43.0,33.0,42.0,46.0,84.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,69.0,1.0,-9999.0,0.0,16.0
LCLD,100.0,100.0,92.0,95.0,67.0,59.0,61.0,97.0,61.0,0.0,0.0,0.0,62.0,70.0,86.0,77.0,27.0,0.0,0.0,0.0,0.0,0.0,32.0,25.0,41.0,0.0,82.0,90.0,16.0,0.0,0.0,12.0,52.0,5.0,1.0,0.0,0.0,0.0,0.0,89.0,97.0,99.0,97.0,94.0,94.0,99.0,93.0,84.0,84.0,93.0,5.0,1.0,59.0,84.0,72.0,95.0,87.0,59.0,77.0,88.0,44.0
MCLD,100.0,100.0,100.0,95.0,99.0,91.0,85.0,6.0,0.0,0.0,0.0,45.0,83.0,97.0,99.0,95.0,1.0,0.0,0.0,0.0,0.0,5.0,67.0,80.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,46.0,37.0,-9999.0,0.0,12.0,68.0,60.0,0.0,0.0,15.0,43.0,5.0,17.0,76.0,92.0,93.0,17.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,75.0,5.0,0.0,0.0
PRCP,0.0,2.46,1.79,0.4,0.04,0.04,0.03,0.08,0.04,0.0,0.0,0.0,0.17,0.53,1.14,0.78,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.04,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.13,0.24,0.26,0.2,0.12,0.43,0.38,0.22,0.07,0.05,0.01,0.0,0.02,0.01,0.01,0.04,0.09,0.02,0.05,0.02,0.0
PRES,984.1,982.6,981.6,978.6,978.4,978.2,979.2,980.5,983.4,986.5,988.2,987.7,988.0,987.2,986.2,987.7,990.8,994.1,994.8,994.6,994.4,993.1,990.7,989.8,990.3,992.5,994.4,995.0,997.1,998.0,997.5,995.4,994.4,993.3,991.0,988.5,988.9,989.4,989.9,989.0,988.2,988.7,987.5,984.9,984.5,984.3,984.3,984.6,985.3,986.7,986.6,987.3,990.0,991.4,991.6,992.0,993.5,995.4,996.1,996.0,997.2
TMPC,0.74,1.24,2.04,2.54,1.44,0.64,0.94,0.74,-0.96,0.14,3.14,4.24,2.64,2.04,1.94,-0.16,-3.36,-2.16,0.54,1.44,-1.16,-1.16,-0.96,-1.06,-1.96,-2.26,-0.56,-0.36,-2.96,-3.56,-3.56,-3.26,-2.56,0.14,5.44,7.14,3.94,3.34,2.74,3.34,3.74,5.04,8.24,8.14,8.64,9.84,10.64,10.44,9.94,9.04,10.64,9.54,5.74,4.54,3.64,3.14,2.44,2.44,3.34,3.84,1.74
UWND,-2.9,-0.3,0.8,0.6,1.5,2.7,3.6,4.0,3.5,2.4,3.5,3.2,1.5,2.5,5.3,8.7,7.0,8.2,7.9,7.3,4.3,4.3,4.8,6.3,6.7,7.8,7.0,6.4,3.5,2.0,1.5,-0.1,-1.0,1.7,3.7,2.7,2.5,3.1,3.1,2.0,1.6,1.3,2.3,0.2,0.6,2.7,4.0,4.3,4.4,4.9,6.6,7.4,5.4,4.1,3.1,2.4,2.0,1.6,2.7,2.8,2.4
VWND,-1.8,-2.3,-2.6,-3.3,-3.4,-3.5,-2.7,-3.8,-3.8,-3.5,-0.8,0.6,2.5,4.2,4.2,-2.6,-1.6,-2.7,-1.0,0.7,3.2,5.1,6.1,2.3,0.2,-3.0,-3.3,-3.5,-1.6,-0.4,2.3,4.3,6.0,9.1,8.8,6.9,7.5,7.4,6.6,6.9,6.8,7.2,8.1,9.0,9.6,8.9,7.0,4.5,3.0,2.5,1.8,-0.7,-2.3,-1.7,-2.4,-3.3,-4.0,-4.5,-4.1,-2.8,-1.4
WSPD,3.4132096331752027,2.3194827009486403,2.7202941017470885,3.3541019662496843,3.716180835212409,4.420407221060069,4.5,5.517245689653488,5.166236541235795,4.243819034784589,3.5902646142032486,3.2557641192199416,2.9154759474226504,4.887739763939975,6.762396025078686,9.080198235721507,7.180529228406497,8.633075929238663,7.963039620647383,7.333484846919641,5.360037313302959,6.670832032063167,7.762087348130011,6.706713054842886,6.702984409947557,8.357032966310472,7.738862965578341,7.294518489934754,3.8483762809787714,2.039607805437114,2.745906043549196,4.301162633521313,6.082762530298219,9.257429448826493,9.546203433826456,7.409453421137082,7.905694150420948,8.023091673413685,7.291776189653656,7.184010022264724,6.985699678629192,7.316419889536139,8.420213774008355,9.00222194794152,9.618731725128837,9.300537618869138,8.06225774829855,6.224146527838174,5.325410782277739,5.500909015790027,6.841052550594828,7.433034373659253,5.869412236331676,4.43846820423443,3.920459156782532,4.080441152620633,4.47213595499958,4.775981574503821,4.909175083453431,3.959797974644666,2.778488797889961
