,2017-06-02 12:00:00,2017-06-02 15:00:00,2017-06-02 18:00:00,2017-06-02 21:00:00,2017-06-03 00:00:00,2017-06-03 03:00:00,2017-06-03 06:00:00,2017-06-03 09:00:00,2017-06-03 12:00:00,2017-06-03 15:00:00,2017-06-03 18:00:00,2017-06-03 21:00:00,2017-06-04 00:00:00,2017-06-04 03:00:00,2017-06-04 06:00:00,2017-06-04 09:00:00,2017-06-04 12:00:00,2017-06-04 15:00:00,2017-06-04 18:00:00,2017-06-04 21:00:00,2017-06-05 00:00:00,2017-06-05 03:00:00,2017-06-05 06:00:00,2017-06-05 09:00:00,2017-06-05 12:00:00,2017-06-05 15:00:00,2017-06-05 18:00:00,2017-06-05 21:00:00,2017-06-06 00:00:00,2017-06-06 03:00:00,2017-06-06 06:00:00,2017-06-06 09:00:00,2017-06-06 12:00:00,2017-06-06 15:00:00,2017-06-06 18:00:00,2017-06-06 21:00:00,2017-06-07 00:00:00,2017-06-07 03:00:00,2017-06-07 06:00:00,2017-06-07 09:00:00,2017-06-07 12:00:00,2017-06-07 15:00:00,2017-06-07 18:00:00,2017-06-07 21:00:00,2017-06-08 00:00:00,2017-06-08 03:00:00,2017-06-08 06:00:00,2017-06-08 09:00:00,2017-06-08 12:00:00,2017-06-08 15:00:00,2017-06-08 18:00:00,2017-06-08 21:00:00,2017-06-09 00:00:00,2017-06-09 03:00:00,2017-06-09 06:00:00,2017-06-09 09:00:00,2017-06-09 12:00:00,2017-06-09 15:00:00,2017-06-09 18:00:00,2017-06-09 21:00:00,2017-06-10 00:00:00
DWPC,12.64,12.61,12.22,13.09,16.92,16.02,14.95,13.78,14.26,15.7,17.01,17.07,19.31,15.84,14.54,15.32,16.84,18.93,18.95,18.87,20.0,17.48,17.33,17.43,17.98,16.66,16.67,15.6,13.46,10.5,8.58,7.04,7.99,10.88,12.11,12.83,13.86,10.62,9.18,8.3,9.15,11.67,11.5,12.25,15.47,13.62,11.89,11.47,12.63,15.0,16.77,18.67,19.2,16.72,16.05,15.28,14.82,15.95,15.95,15.22,15.75
HCLD,0.0,0.0,0.0,0.0,0.0,4.0,20.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,47.0,80.0,88.0,75.0,35.0,66.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,32.0,66.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,2.0,5.0,-9999.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,-9999.0,0.0,0.0,0.0,0.0,21.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,25.0,27.0,25.0,0.0,0.0,0.0,0.0,0.0,24.0,76.0,20.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.0,0.0,0.97,0.8,0.0,0.02,0.15,0.32,0.18,0.13,0.6,0.01,0.05,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.25,0.14,0.0,0.0,0.0,0.0,0.02,0.04,0.02
PRES,992.3,992.3,991.8,990.7,990.1,990.7,991.2,990.6,991.9,992.0,990.6,989.3,988.3,988.9,987.8,987.0,987.0,986.4,985.5,983.3,982.8,983.1,981.9,981.0,980.5,981.1,982.2,982.4,983.9,986.2,986.9,987.2,989.2,990.2,988.8,988.1,988.5,989.6,989.7,989.2,990.1,990.8,989.5,988.2,987.7,988.3,987.6,987.3,987.2,986.7,985.4,983.7,983.4,984.1,983.9,984.4,985.8,986.9,987.4,987.1,987.6
TMPC,18.54,23.94,26.34,27.04,24.84,19.54,18.44,17.14,18.54,24.14,27.14,28.04,26.24,21.24,19.44,18.14,19.54,24.94,28.24,28.44,25.74,20.64,20.04,18.64,19.84,22.44,23.24,21.74,17.64,13.84,12.34,10.84,11.44,17.64,21.44,21.84,19.04,13.74,11.94,11.14,12.74,19.14,22.84,23.94,22.04,16.44,15.74,14.94,16.04,22.04,25.24,25.54,23.84,19.14,17.44,16.14,16.74,20.84,21.84,21.24,20.14
UWND,-1.5,-0.9,-0.2,0.3,-0.6,-0.4,0.9,0.7,0.8,1.0,1.3,1.4,0.9,0.3,1.3,2.5,2.3,4.1,4.1,3.7,2.2,1.8,2.8,2.8,3.9,3.0,-0.4,-0.8,-1.8,-0.9,0.1,0.3,0.1,-0.9,-1.4,-1.0,-0.8,-0.7,0.6,0.5,0.8,0.8,-0.7,0.8,1.4,2.1,2.2,2.6,2.4,5.0,5.9,6.8,3.5,2.8,1.6,0.8,0.7,0.5,-0.2,-0.7,-1.6
VWND,0.3,0.8,1.5,1.3,1.7,3.0,2.8,2.7,2.0,2.8,2.7,2.3,1.2,2.8,2.9,1.8,0.9,0.9,-0.2,-0.6,-0.9,-0.8,0.5,1.2,-0.1,-4.2,-7.1,-8.0,-6.5,-4.2,-4.4,-4.5,-5.1,-5.9,-6.2,-6.3,-3.8,-3.1,-3.0,-3.1,-3.3,-4.1,-3.6,-2.9,-1.5,-0.4,0.7,1.4,2.3,3.6,3.2,1.0,-0.1,-0.7,-2.0,-2.6,-2.9,-4.0,-4.3,-4.0,-2.6
WSPD,1.5297058540778354,1.2041594578792296,1.5132745950421556,1.3341664064126335,1.8027756377319946,3.026549190084311,2.9410882339705484,2.7892651361962706,2.154065922853802,2.973213749463701,2.9966648127543394,2.692582403567252,1.5,2.8160255680657444,3.1780497164141406,3.0805843601498726,2.4698178070456938,4.197618372363071,4.104875150354758,3.7483329627982624,2.3769728648009427,1.969771560359221,2.8442925306655784,3.046309242345563,3.9012818406262317,5.1613951602255765,7.1112586790244094,8.039900496896712,6.7446274915669,4.295346318982906,4.401136216933078,4.509988913511872,5.10098029794274,5.96824932455071,6.356099432828282,6.378871373526825,3.8832975677895196,3.178049716414141,3.059411708155671,3.1400636936215167,3.395585369269929,4.177319714841085,3.66742416417845,3.0083217912982647,2.0518284528683193,2.137755832643195,2.3086792761230392,2.95296461204668,3.324154027718932,6.161168720299745,6.711929677819934,6.873136110975833,3.5014282800023193,2.886173937932362,2.5612496949731396,2.7202941017470885,2.9832867780352594,4.031128874149275,4.304648650006176,4.060788100849391,3.0528675044947495
