,2010-06-12 12:00:00,2010-06-12 15:00:00,2010-06-12 18:00:00,2010-06-12 21:00:00,2010-06-13 00:00:00,2010-06-13 03:00:00,2010-06-13 06:00:00,2010-06-13 09:00:00,2010-06-13 12:00:00,2010-06-13 15:00:00,2010-06-13 18:00:00,2010-06-13 21:00:00,2010-06-14 00:00:00,2010-06-14 03:00:00,2010-06-14 06:00:00,2010-06-14 09:00:00,2010-06-14 12:00:00,2010-06-14 15:00:00,2010-06-14 18:00:00,2010-06-14 21:00:00,2010-06-15 00:00:00,2010-06-15 03:00:00,2010-06-15 06:00:00,2010-06-15 09:00:00,2010-06-15 12:00:00,2010-06-15 15:00:00,2010-06-15 18:00:00,2010-06-15 21:00:00,2010-06-16 00:00:00,2010-06-16 03:00:00,2010-06-16 06:00:00,2010-06-16 09:00:00,2010-06-16 12:00:00,2010-06-16 15:00:00,2010-06-16 18:00:00,2010-06-16 21:00:00,2010-06-17 00:00:00,2010-06-17 03:00:00,2010-06-17 06:00:00,2010-06-17 09:00:00,2010-06-17 12:00:00,2010-06-17 15:00:00,2010-06-17 18:00:00,2010-06-17 21:00:00,2010-06-18 00:00:00,2010-06-18 03:00:00,2010-06-18 06:00:00,2010-06-18 09:00:00,2010-06-18 12:00:00,2010-06-18 15:00:00,2010-06-18 18:00:00,2010-06-18 21:00:00,2010-06-19 00:00:00,2010-06-19 03:00:00,2010-06-19 06:00:00,2010-06-19 09:00:00,2010-06-19 12:00:00,2010-06-19 15:00:00,2010-06-19 18:00:00,2010-06-19 21:00:00,2010-06-20 00:00:00
DWPC,22.33,23.92,24.39,24.01,25.25,23.62,22.97,22.32,22.74,23.62,24.64,24.43,24.7,23.38,22.31,22.51,22.85,22.42,22.7,24.21,23.9,23.19,22.25,20.65,19.15,19.52,20.6,21.24,22.96,20.77,20.18,19.09,18.59,18.57,17.43,17.21,19.29,15.75,15.44,14.64,16.17,18.25,18.47,19.21,21.32,18.65,17.46,16.95,18.19,21.64,23.08,23.45,23.73,22.34,22.12,21.65,22.23,19.99,15.8,15.02,16.59
HCLD,2.0,3.0,9.0,22.0,8.0,80.0,82.0,5.0,25.0,100.0,100.0,100.0,100.0,31.0,27.0,36.0,16.0,70.0,58.0,32.0,70.0,99.0,71.0,73.0,99.0,100.0,100.0,100.0,100.0,93.0,59.0,1.0,-9999.0,1.0,-9999.0,0.0,2.0,21.0,95.0,88.0,80.0,2.0,2.0,0.0,2.0,1.0,-9999.0,0.0,0.0,0.0,0.0,42.0,46.0,3.0,1.0,4.0,28.0,85.0,19.0,1.0,1.0
LCLD,99.0,98.0,56.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,1.0,3.0,11.0,23.0,46.0,24.0,86.0,80.0,42.0,88.0,56.0,58.0,92.0,100.0,97.0,21.0,46.0,12.0,4.0,0.0,5.0,55.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,71.0,1.0,0.0,0.0
MCLD,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,10.0,2.0,8.0,2.0,2.0,2.0,8.0,4.0,6.0,3.0,5.0,48.0,8.0,12.0,54.0,23.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.88,2.97,1.37,1.76,0.0,0.0,1.92,0.62,0.0,2.29,2.85,0.0,1.28,0.99,1.7,0.24,0.01,0.33,3.79,2.42,0.33,0.01,0.02,0.08,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.93,3.1,0.21,0.0,0.0,0.19,1.63,0.03,0.0,0.0,0.0
PRES,988.7,988.4,988.5,986.7,987.9,988.2,987.5,987.9,987.6,988.3,987.2,986.5,985.6,986.1,984.3,983.8,984.5,985.7,984.6,983.1,982.9,983.5,984.3,983.8,986.3,987.2,986.9,985.7,986.7,987.7,988.0,988.9,990.9,992.2,991.3,990.3,990.5,992.0,991.7,991.8,993.3,993.5,992.1,990.3,990.3,990.9,990.4,990.3,991.2,990.6,989.1,988.6,988.0,987.6,987.2,986.4,987.4,988.7,989.2,989.0,990.2
TMPC,23.34,27.24,30.34,31.44,28.44,25.04,24.24,23.14,24.04,28.24,29.84,29.44,28.54,24.94,23.54,23.24,24.04,25.54,27.64,28.84,25.64,23.84,22.74,21.04,19.94,22.04,27.14,28.34,27.24,22.94,21.24,19.74,20.64,24.54,26.84,27.34,25.34,18.84,17.04,16.84,19.54,24.64,27.94,28.64,26.74,22.14,20.74,20.04,21.34,27.04,29.84,29.34,27.94,24.74,23.34,23.04,23.24,25.14,25.64,24.44,22.04
UWND,1.7,2.4,4.0,3.5,2.7,2.1,2.2,2.8,2.1,3.5,3.9,3.5,0.4,0.4,0.8,2.7,2.8,2.3,-0.2,-0.4,-0.8,0.5,2.3,2.2,2.9,2.9,2.3,1.1,0.8,1.7,1.7,0.8,0.4,0.3,1.1,0.9,-0.3,-1.2,-1.4,-1.5,-1.2,-1.0,-0.9,-1.6,-1.5,-2.0,-1.5,-1.0,-1.2,-0.6,0.4,0.6,0.0,0.3,0.8,1.8,3.1,4.0,5.1,4.2,1.8
VWND,1.2,0.5,1.5,1.7,1.7,2.0,2.1,0.6,1.7,0.8,0.4,-0.6,2.1,3.2,3.3,2.1,0.5,-1.6,-1.6,0.9,2.8,0.5,0.5,0.8,0.3,0.9,-0.2,0.2,0.0,0.5,-1.7,-2.2,-2.1,-2.2,-2.2,-1.6,-1.6,-1.2,-0.3,0.8,1.4,1.9,1.6,2.2,1.6,2.1,2.3,2.4,2.5,3.5,3.1,3.5,2.7,3.7,3.3,3.1,1.3,-2.8,-2.5,-3.1,-2.0
WSPD,2.080865204668481,2.4515301344262523,4.272001872658765,3.891015291668744,3.1906112267087634,2.9,3.0413812651491097,2.8635642126552705,2.701851217221259,3.5902646142032486,3.9204591567825315,3.5510561809129406,2.137755832643195,3.22490309931942,3.395585369269929,3.420526275297414,2.8442925306655784,2.80178514522438,1.61245154965971,0.9848857801796105,2.912043955712207,0.7071067811865476,2.3537204591879637,2.340939982143925,2.9154759474226504,3.0364452901377956,2.308679276123039,1.118033988749895,0.8,1.772004514666935,2.4041630560342613,2.340939982143925,2.137755832643195,2.220360331117452,2.459674775249769,1.8357559750685821,1.6278820596099708,1.697056274847714,1.4317821063276353,1.7,1.8439088914585773,2.1470910553583886,1.8357559750685821,2.720294101747089,2.193171219946131,2.9,2.745906043549196,2.6,2.773084924772409,3.5510561809129406,3.125699921617557,3.5510561809129406,2.7,3.7121422386541174,3.395585369269929,3.5846896657869842,3.361547262794322,4.882622246293481,5.67978872846517,5.220153254455275,2.6907248094147422
