,2018-05-31 12:00:00,2018-05-31 15:00:00,2018-05-31 18:00:00,2018-05-31 21:00:00,2018-06-01 00:00:00,2018-06-01 03:00:00,2018-06-01 06:00:00,2018-06-01 09:00:00,2018-06-01 12:00:00,2018-06-01 15:00:00,2018-06-01 18:00:00,2018-06-01 21:00:00,2018-06-02 00:00:00,2018-06-02 03:00:00,2018-06-02 06:00:00,2018-06-02 09:00:00,2018-06-02 12:00:00,2018-06-02 15:00:00,2018-06-02 18:00:00,2018-06-02 21:00:00,2018-06-03 00:00:00,2018-06-03 03:00:00,2018-06-03 06:00:00,2018-06-03 09:00:00,2018-06-03 12:00:00,2018-06-03 15:00:00,2018-06-03 18:00:00,2018-06-03 21:00:00,2018-06-04 00:00:00,2018-06-04 03:00:00,2018-06-04 06:00:00,2018-06-04 09:00:00,2018-06-04 12:00:00,2018-06-04 15:00:00,2018-06-04 18:00:00,2018-06-04 21:00:00,2018-06-05 00:00:00,2018-06-05 03:00:00,2018-06-05 06:00:00,2018-06-05 09:00:00,2018-06-05 12:00:00,2018-06-05 15:00:00,2018-06-05 18:00:00,2018-06-05 21:00:00,2018-06-06 00:00:00,2018-06-06 03:00:00,2018-06-06 06:00:00,2018-06-06 09:00:00,2018-06-06 12:00:00,2018-06-06 15:00:00,2018-06-06 18:00:00,2018-06-06 21:00:00,2018-06-07 00:00:00,2018-06-07 03:00:00,2018-06-07 06:00:00,2018-06-07 09:00:00,2018-06-07 12:00:00,2018-06-07 15:00:00,2018-06-07 18:00:00,2018-06-07 21:00:00,2018-06-08 00:00:00
DWPC,19.69,20.31,19.03,19.64,19.74,18.29,17.62,17.62,18.76,19.73,18.48,19.38,20.39,14.03,11.91,11.89,13.83,17.2,18.95,19.52,21.09,20.72,18.78,12.13,14.08,13.31,13.17,12.7,12.54,11.72,10.04,9.57,10.26,11.37,11.92,13.31,13.31,12.54,11.06,10.35,10.94,13.62,14.24,13.6,15.24,12.93,11.8,9.98,11.77,14.88,13.52,13.2,16.29,14.45,14.86,14.38,14.66,15.78,16.52,16.91,18.43
HCLD,89.0,74.0,38.0,64.0,82.0,100.0,100.0,100.0,100.0,56.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,97.0,87.0,94.0,39.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,17.0,2.0,0.0,0.0,0.0,19.0,42.0,63.0,50.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,28.0,31.0,61.0,61.0,48.0,25.0,19.0,52.0,27.0
LCLD,1.0,0.0,0.0,0.0,27.0,32.0,16.0,0.0,0.0,0.0,0.0,37.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,19.0,95.0,59.0,5.0,21.0,67.0,82.0,91.0,95.0,83.0,91.0,71.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,35.0,67.0,59.0,34.0,84.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,43.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.31,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,3.3,0.0,0.0,0.0,0.03,0.12000000000000001,0.08,0.03,0.07,0.05,0.12,0.1,0.28,0.04,0.15000000000000002,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,980.3,980.8,980.6,979.7,981.0,981.7,982.2,981.7,983.5,984.4,984.1,983.5,984.2,986.9,986.4,985.9,986.5,985.6,985.1,981.2,980.4,980.1,979.4,980.5,980.7,981.2,981.9,981.7,981.6,981.6,980.5,980.4,980.6,982.0,981.9,981.7,983.1,984.6,984.3,985.0,987.1,988.2,987.7,986.9,986.9,988.3,988.2,988.5,989.6,990.7,989.6,988.7,988.6,989.6,989.9,990.5,992.0,992.6,991.7,991.4,990.6
TMPC,22.34,27.84,30.84,30.34,22.94,21.44,20.24,19.74,21.24,26.84,30.24,30.14,26.24,18.64,15.94,14.44,15.94,22.54,28.74,28.34,26.94,22.54,20.44,15.24,16.64,19.34,18.94,18.64,17.64,15.04,13.44,13.34,13.24,14.94,15.94,18.74,16.64,15.74,13.74,11.74,13.34,19.94,24.24,25.24,23.54,18.14,16.24,15.04,17.64,23.94,27.14,27.54,25.54,20.64,19.34,18.34,19.14,24.74,27.94,28.64,26.64
UWND,2.6,5.8,4.8,3.7,3.8,1.2,2.9,3.0,1.9,1.0,1.3,1.1,-2.8,-3.7,-2.4,-1.4,-1.7,-2.8,0.1,-1.7,-1.3,-1.6,5.6,4.6,6.3,8.1,8.1,7.9,6.4,5.4,4.9,5.9,5.2,6.3,3.4,3.1,1.7,1.6,-0.5,-0.5,0.1,0.6,0.5,-0.3,-0.5,-0.5,-1.5,-0.9,-0.1,1.1,0.8,1.9,2.0,1.8,1.7,1.5,2.4,4.0,3.5,3.4,1.7
VWND,3.2,2.0,0.3,2.0,-0.2,1.5,1.1,-0.4,-1.6,-2.2,-3.3,-4.2,-4.1,-3.4,-2.6,-2.1,-1.2,0.2,-0.2,2.8,2.7,2.6,-3.7,-2.7,-1.8,-3.0,-3.5,-3.5,-3.1,-0.9,-2.4,-3.2,-4.0,-4.8,-5.5,-6.0,-4.4,-3.7,-5.2,-3.5,-3.6,-3.4,-4.4,-4.0,-2.0,-1.0,0.0,0.4,1.1,0.3,1.2,1.2,1.0,1.0,0.4,2.1,1.4,0.8,2.2,1.6,2.1
WSPD,4.123105625617661,6.135144660071187,4.809365862564419,4.205948168962618,3.8052595180880893,1.9209372712298547,3.1016124838541645,3.026549190084311,2.483948469674844,2.4166091947189146,3.5468295701936396,4.341658669218482,4.964876634922564,5.024937810560445,3.5383612025908264,2.5238858928247927,2.080865204668481,2.80713376952364,0.223606797749979,3.27566787083184,2.9966648127543394,3.0528675044947495,6.711929677819934,5.333854141237834,6.552098900352466,8.637708029332781,8.823831367382311,8.640601830891178,7.11125867902441,5.474486277268398,5.456189146281496,6.711929677819934,6.560487786742691,7.9202272694664515,6.466065264130885,6.753517601961218,4.7169905660283025,4.031128874149275,5.223983154643591,3.5355339059327378,3.6013886210738213,3.4525353003264136,4.428317965096906,4.011234224026316,2.0615528128088303,1.118033988749895,1.5,0.9848857801796105,1.104536101718726,1.140175425099138,1.4422205101855958,2.247220505424423,2.23606797749979,2.0591260281974,1.746424919657298,2.5806975801127883,2.778488797889961,4.079215610874228,4.1340053217188775,3.757658845611187,2.701851217221259
