,2016-04-03 12:00:00,2016-04-03 15:00:00,2016-04-03 18:00:00,2016-04-03 21:00:00,2016-04-04 00:00:00,2016-04-04 03:00:00,2016-04-04 06:00:00,2016-04-04 09:00:00,2016-04-04 12:00:00,2016-04-04 15:00:00,2016-04-04 18:00:00,2016-04-04 21:00:00,2016-04-05 00:00:00,2016-04-05 03:00:00,2016-04-05 06:00:00,2016-04-05 09:00:00,2016-04-05 12:00:00,2016-04-05 15:00:00,2016-04-05 18:00:00,2016-04-05 21:00:00,2016-04-06 00:00:00,2016-04-06 03:00:00,2016-04-06 06:00:00,2016-04-06 09:00:00,2016-04-06 12:00:00,2016-04-06 15:00:00,2016-04-06 18:00:00,2016-04-06 21:00:00,2016-04-07 00:00:00,2016-04-07 03:00:00,2016-04-07 06:00:00,2016-04-07 09:00:00,2016-04-07 12:00:00,2016-04-07 15:00:00,2016-04-07 18:00:00,2016-04-07 21:00:00,2016-04-08 00:00:00,2016-04-08 03:00:00,2016-04-08 06:00:00,2016-04-08 09:00:00,2016-04-08 12:00:00,2016-04-08 15:00:00,2016-04-08 18:00:00,2016-04-08 21:00:00,2016-04-09 00:00:00,2016-04-09 03:00:00,2016-04-09 06:00:00,2016-04-09 09:00:00,2016-04-09 12:00:00,2016-04-09 15:00:00,2016-04-09 18:00:00,2016-04-09 21:00:00,2016-04-10 00:00:00,2016-04-10 03:00:00,2016-04-10 06:00:00,2016-04-10 09:00:00,2016-04-10 12:00:00,2016-04-10 15:00:00,2016-04-10 18:00:00,2016-04-10 21:00:00,2016-04-11 00:00:00
DWPC,-7.24,-5.58,2.42,7.1,7.78,7.36,6.27,6.92,-0.39,-1.5,-1.5,-2.46,-4.34,-5.9,-7.34,-7.69,-8.25,-7.8,-5.09,-2.53,-0.07,0.22,0.03,0.71,3.21,7.81,9.99,8.56,4.68,2.88,1.87,0.75,0.18,0.97,2.69,4.64,4.84,-0.28,-2.55,-3.12,-5.74,-5.11,-5.71,-4.92,-5.0,-4.93,-4.59,-5.28,-5.13,-5.49,-2.49,2.12,4.86,6.38,5.94,5.76,5.89,7.2,9.29,11.07,11.47
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,34.0,93.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,83.0,87.0,95.0,97.0,99.0,100.0,66.0,26.0,34.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,32.0,70.0,32.0,8.0,56.0,64.0,12.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,1.0,23.0,28.0,94.0,3.0,-9999.0,0.0,0.0,0.0,0.0,25.0,15.0,0.0,0.0,0.0,0.0,67.0,99.0,23.0,33.0,0.0,66.0,100.0,4.0,33.0,99.0,60.0,72.0,98.0,44.0,26.0,86.0,34.0,98.0,100.0,84.0,0.0,0.0,0.0,58.0,91.0,21.0,0.0,14.0,0.0,0.0,0.0,22.0,12.0,62.0,63.0,99.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,32.0,100.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,75.0,1.0,66.0,76.0,45.0,57.0,97.0,99.0,12.0,34.0,31.0,-9999.0,0.0,0.0,68.0,58.0,33.0,57.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,97.0,61.0,11.0,1.0,5.0,1.0,0.0,0.0,0.0,50.0,46.0,28.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.21,5.29,3.08,1.12,0.01,0.0,0.04,0.02,0.0,0.24,0.6,1.37,1.41,0.17,0.0,0.0,0.06,0.05,0.16,0.28,0.06,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.05,0.1
PRES,991.0,989.6,986.5,982.4,981.2,980.6,981.8,983.5,987.8,991.9,994.2,995.5,997.8,1000.6,1001.3,1001.3,1001.1,1002.3,1000.1,995.9,993.1,990.7,987.4,984.1,978.7,976.0,974.4,974.7,977.2,979.2,979.6,979.9,980.4,979.6,976.4,974.7,977.5,982.9,985.7,987.2,989.4,990.8,991.1,990.5,991.6,993.0,993.0,992.8,993.3,992.7,989.8,986.8,984.0,983.0,981.6,980.8,980.3,979.8,978.5,977.4,977.6
TMPC,0.54,5.54,12.94,18.24,16.24,14.14,13.74,10.34,2.64,3.84,5.64,5.44,3.14,0.34,-0.96,-1.16,-1.16,3.44,6.14,8.54,7.44,6.44,6.34,6.34,8.04,9.94,13.14,13.64,10.14,6.64,5.74,4.44,2.54,5.14,8.04,11.14,7.54,2.94,0.64,0.04,-1.46,1.24,3.04,4.14,2.64,-0.66,-1.76,-2.06,-0.66,1.94,7.14,10.74,9.74,8.94,10.24,9.54,9.24,14.04,15.34,16.04,14.84
UWND,1.2,1.9,6.9,9.5,6.7,7.6,9.4,2.4,-1.4,-1.2,-1.2,-1.5,-1.9,-3.8,-3.3,-2.6,-3.3,-4.0,-3.5,-3.7,-3.0,-3.3,-1.5,0.4,1.6,5.1,7.8,10.6,6.3,6.9,7.1,6.1,4.5,4.3,3.8,7.0,2.0,-2.1,-0.2,0.2,0.4,3.3,4.1,5.9,3.4,0.1,-2.5,-1.0,0.1,-2.1,-2.5,-0.2,-4.0,0.0,5.5,5.0,3.3,6.0,5.3,4.6,5.1
VWND,3.0,7.4,9.0,8.5,7.0,8.8,4.1,-6.3,-8.0,-8.4,-8.3,-7.6,-6.1,-3.7,-1.8,0.2,1.1,2.9,4.3,6.2,5.6,8.2,8.2,9.2,12.6,13.5,7.4,-4.7,-6.5,-3.3,-5.2,-4.2,-1.0,1.3,2.5,-3.9,-8.1,-8.8,-6.9,-5.5,-6.0,-5.9,-6.6,-6.4,-5.3,-3.0,0.7,2.4,2.8,3.1,5.9,7.0,5.4,7.4,6.8,7.3,7.7,10.0,11.2,8.2,10.1
WSPD,3.2310988842807022,7.640026177965623,11.34063490286148,12.747548783981962,9.689685237405806,11.627553482998907,10.255242561733974,6.741661516273269,8.121576201698781,8.48528137423857,8.386298349093002,7.746612162745725,6.389053137985314,5.303772242470448,3.7589892258425004,2.6076809620810595,3.478505426185217,4.94064773081425,5.544366510251645,7.220110802473879,6.352952069707436,8.83911760301898,8.336066218546971,9.20869154657707,12.701181047445942,14.431216164966832,10.75174404457249,11.595257651298654,9.052071586106685,7.648529270389178,8.80056816347672,7.406078584514209,4.6097722286464435,4.49221548904324,4.548626166217663,8.01311425102625,8.34326075344646,9.047098982546837,6.902897942168927,5.503635162326805,6.013318551349163,6.760177512462229,7.769813382572325,8.704596486914257,6.296824596572466,3.0016662039607267,2.596150997149434,2.6,2.80178514522438,3.744329045369811,6.407807737440318,7.002856560004639,6.7201190465645775,7.4,8.74585616163449,8.848163651289457,8.3773504164503,11.661903789690601,12.390722335683257,9.402127418834526,11.314592347937241
