,2013-06-22 12:00:00,2013-06-22 15:00:00,2013-06-22 18:00:00,2013-06-22 21:00:00,2013-06-23 00:00:00,2013-06-23 03:00:00,2013-06-23 06:00:00,2013-06-23 09:00:00,2013-06-23 12:00:00,2013-06-23 15:00:00,2013-06-23 18:00:00,2013-06-23 21:00:00,2013-06-24 00:00:00,2013-06-24 03:00:00,2013-06-24 06:00:00,2013-06-24 09:00:00,2013-06-24 12:00:00,2013-06-24 15:00:00,2013-06-24 18:00:00,2013-06-24 21:00:00,2013-06-25 00:00:00,2013-06-25 03:00:00,2013-06-25 06:00:00,2013-06-25 09:00:00,2013-06-25 12:00:00,2013-06-25 15:00:00,2013-06-25 18:00:00,2013-06-25 21:00:00,2013-06-26 00:00:00,2013-06-26 03:00:00,2013-06-26 06:00:00,2013-06-26 09:00:00,2013-06-26 12:00:00,2013-06-26 15:00:00,2013-06-26 18:00:00,2013-06-26 21:00:00,2013-06-27 00:00:00,2013-06-27 03:00:00,2013-06-27 06:00:00,2013-06-27 09:00:00,2013-06-27 12:00:00,2013-06-27 15:00:00,2013-06-27 18:00:00,2013-06-27 21:00:00,2013-06-28 00:00:00,2013-06-28 03:00:00,2013-06-28 06:00:00,2013-06-28 09:00:00,2013-06-28 12:00:00,2013-06-28 15:00:00,2013-06-28 18:00:00,2013-06-28 21:00:00,2013-06-29 00:00:00,2013-06-29 03:00:00,2013-06-29 06:00:00,2013-06-29 09:00:00,2013-06-29 12:00:00,2013-06-29 15:00:00,2013-06-29 18:00:00,2013-06-29 21:00:00,2013-06-30 00:00:00
DWPC,21.17,23.3,23.12,22.81,24.15,22.44,21.45,20.55,20.11,21.2,21.44,22.1,22.16,20.26,19.57,19.03,19.41,21.8,23.09,22.77,24.18,21.78,20.87,20.28,20.86,23.04,22.76,23.01,23.97,21.86,21.03,20.61,21.15,22.16,22.99,24.04,25.3,24.02,23.3,22.65,23.06,24.32,25.0,25.13,25.85,23.31,22.95,22.82,20.74,17.83,18.15,18.48,19.27,17.44,16.88,16.31,16.38,17.43,18.35,17.54,17.01
HCLD,12.0,68.0,94.0,70.0,84.0,15.0,65.0,97.0,99.0,99.0,99.0,100.0,100.0,81.0,5.0,0.0,0.0,13.0,17.0,53.0,-9999.0,0.0,0.0,0.0,0.0,49.0,61.0,1.0,1.0,67.0,37.0,72.0,78.0,81.0,81.0,35.0,15.0,40.0,68.0,59.0,95.0,95.0,77.0,68.0,50.0,95.0,99.0,91.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,20.0,46.0,0.0,0.0,7.0,-9999.0,0.0,0.0,3.0,23.0,83.0,91.0,60.0,6.0
MCLD,24.0,19.0,53.0,4.0,4.0,0.0,44.0,86.0,86.0,97.0,97.0,99.0,97.0,15.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.0,17.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,75.0,39.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,45.0,5.0
PRCP,0.0,2.42,1.1,0.0,1.09,0.0,3.61,0.15,0.07,0.02,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,4.85,0.0,0.0,0.0,0.0,0.43,5.51,0.3,0.01,0.0,0.0,0.08,0.38,0.02,0.0,0.0,0.0,0.46,1.06,0.63,0.13
PRES,992.1,991.1,991.2,989.7,989.2,989.3,990.6,990.0,990.4,990.2,990.6,988.5,987.6,988.5,989.3,988.4,989.3,990.6,989.2,987.7,987.4,988.2,987.5,986.7,987.1,987.4,986.9,985.4,983.6,984.3,984.1,983.8,984.3,984.4,983.1,981.9,982.0,983.1,982.4,981.2,982.9,982.5,982.0,980.4,980.1,979.3,977.9,977.8,978.1,979.7,979.1,978.3,978.9,979.4,979.1,979.2,980.0,981.4,982.5,982.7,983.7
TMPC,22.44,25.84,29.24,29.34,26.64,23.24,22.24,21.24,21.04,24.44,26.74,26.54,24.84,21.94,21.04,20.44,21.24,26.74,28.94,29.94,27.94,23.94,22.94,22.04,22.54,27.24,30.74,31.04,28.04,24.74,24.04,22.74,23.14,27.34,30.34,31.24,28.54,25.54,24.34,23.14,23.84,28.64,31.84,32.44,29.64,26.84,23.94,23.74,22.04,23.74,25.64,25.84,22.84,18.84,17.34,16.54,17.44,18.84,20.04,20.64,19.64
UWND,0.8,0.9,2.3,2.5,0.4,0.7,-1.0,-1.0,-0.4,0.8,0.6,-0.5,-0.3,-0.4,0.1,1.2,1.2,2.3,2.6,2.9,1.2,0.0,1.2,1.7,2.0,0.9,2.7,2.7,0.8,-0.2,1.6,1.2,1.8,3.2,2.6,3.4,2.5,1.9,2.0,2.7,2.5,4.0,4.3,3.7,1.5,1.6,3.4,3.6,3.6,4.4,6.0,6.1,3.9,3.2,3.0,2.8,3.6,2.0,0.8,0.1,-0.3
VWND,3.3,2.4,4.1,3.6,2.8,2.9,2.4,3.2,3.3,4.2,3.9,3.7,3.4,3.4,3.5,3.2,3.6,3.3,4.2,4.0,2.8,3.1,3.8,3.3,3.8,4.3,4.0,4.0,3.3,3.4,3.8,3.7,3.7,4.1,5.0,4.3,2.9,2.6,2.5,1.1,2.6,1.9,2.0,2.4,3.1,3.3,2.3,-0.6,-1.7,-1.6,-1.2,-0.9,-0.5,-0.5,-0.3,-0.3,-1.0,-1.9,-2.8,-4.1,-3.1
WSPD,3.395585369269929,2.563201123595259,4.701063709417263,4.382921400162226,2.82842712474619,2.9832867780352594,2.6,3.3526109228480423,3.324154027718932,4.27551166528639,3.9458839313897713,3.733630940518894,3.413209633175202,3.4234485537247377,3.5014282800023193,3.417601498127013,3.794733192202055,4.022437072223753,4.9396356140913875,4.94064773081425,3.046309242345563,3.1,3.9849717690342548,3.712142238654117,4.294182110716777,4.393176527297759,4.825971404805461,4.825971404805461,3.395585369269929,3.40587727318528,4.123105625617661,3.889730067755345,4.114608122288197,5.200961449578338,5.635601121442148,5.481788029466298,3.8288379438153295,3.2202484376209237,3.2015621187164243,2.9154759474226504,3.606937759374287,4.428317965096905,4.742362280551751,4.41021541423999,3.443835071544513,3.6674241641784495,4.104875150354758,3.6496575181789317,3.981205847478877,4.68187996428785,6.118823416311342,6.166036003787198,3.9319206502674997,3.23882694814033,3.014962686336267,2.8160255680657444,3.736308338453881,2.758622844826744,2.912043955712207,4.1012193308819755,3.1144823004794877
