,2013-11-09 12:00:00,2013-11-09 15:00:00,2013-11-09 18:00:00,2013-11-09 21:00:00,2013-11-10 00:00:00,2013-11-10 03:00:00,2013-11-10 06:00:00,2013-11-10 09:00:00,2013-11-10 12:00:00,2013-11-10 15:00:00,2013-11-10 18:00:00,2013-11-10 21:00:00,2013-11-11 00:00:00,2013-11-11 03:00:00,2013-11-11 06:00:00,2013-11-11 09:00:00,2013-11-11 12:00:00,2013-11-11 15:00:00,2013-11-11 18:00:00,2013-11-11 21:00:00,2013-11-12 00:00:00,2013-11-12 03:00:00,2013-11-12 06:00:00,2013-11-12 09:00:00,2013-11-12 12:00:00,2013-11-12 15:00:00,2013-11-12 18:00:00,2013-11-12 21:00:00,2013-11-13 00:00:00,2013-11-13 03:00:00,2013-11-13 06:00:00,2013-11-13 09:00:00,2013-11-13 12:00:00,2013-11-13 15:00:00,2013-11-13 18:00:00,2013-11-13 21:00:00,2013-11-14 00:00:00,2013-11-14 03:00:00,2013-11-14 06:00:00,2013-11-14 09:00:00,2013-11-14 12:00:00,2013-11-14 15:00:00,2013-11-14 18:00:00,2013-11-14 21:00:00,2013-11-15 00:00:00,2013-11-15 03:00:00,2013-11-15 06:00:00,2013-11-15 09:00:00,2013-11-15 12:00:00,2013-11-15 15:00:00,2013-11-15 18:00:00,2013-11-15 21:00:00,2013-11-16 00:00:00,2013-11-16 03:00:00,2013-11-16 06:00:00,2013-11-16 09:00:00,2013-11-16 12:00:00,2013-11-16 15:00:00,2013-11-16 18:00:00,2013-11-16 21:00:00,2013-11-17 00:00:00
DWPC,5.14,5.29,6.17,6.18,5.68,4.11,3.07,1.3,-0.69,-2.35,-1.62,-1.2,-1.15,-1.44,-1.52,-1.78,-1.56,-0.2,1.76,0.66,-4.73,-8.16,-8.58,-8.06,-7.86,-9.1,-11.11,-13.45,-12.39,-11.33,-11.41,-11.98,-12.56,-12.81,-11.76,-10.28,-9.25,-8.36,-8.13,-8.21,-8.29,-8.81,-8.47,-7.18,-5.61,-5.22,-5.27,-4.93,-4.55,-4.5,-3.71,-2.89,-2.17,-1.96,-1.79,-1.91,-1.85,-1.14,-0.04,0.86,1.44
HCLD,54.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,44.0,12.0,12.0,0.0,0.0,0.0,1.0,39.0,67.0,57.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-9999.0,0.0,0.0,0.0,0.0,10.0,70.0,88.0,88.0,98.0,98.0,99.0,93.0,68.0,60.0,10.0,16.0,25.0,67.0,69.0,83.0,95.0,99.0,97.0,81.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,98.0,92.0,79.0,97.0,63.0,29.0,10.0,26.0,1.0,1.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,66.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,31.0,3.0,31.0,15.0,32.0,66.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,93.0,99.0,99.0,99.0,87.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,98.0,98.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.17,0.16,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.08,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07
PRES,989.4,989.2,989.3,988.4,990.8,992.7,994.6,995.7,998.0,1000.0,1000.0,999.3,1000.0,999.3,998.6,997.1,996.0,996.5,996.3,997.5,1001.1,1003.0,1004.4,1005.8,1007.5,1010.0,1009.2,1008.7,1009.6,1010.3,1010.3,1009.6,1009.9,1010.1,1007.5,1004.4,1003.5,1002.1,1000.4,998.8,997.6,996.6,993.7,991.5,991.4,990.2,989.6,989.3,988.9,989.4,989.0,988.2,989.3,989.9,990.7,990.6,991.9,992.7,992.1,990.3,992.0
TMPC,6.34,9.74,13.84,14.44,10.24,8.24,6.64,4.94,2.84,4.74,7.84,8.24,4.14,3.54,3.74,2.84,2.54,5.04,8.04,4.54,0.14,-0.96,-2.46,-2.66,-2.86,-0.86,1.94,1.44,-2.86,-3.66,-3.86,-4.26,-4.76,-1.06,2.54,3.04,-1.66,-2.56,-2.96,-3.26,-3.46,1.04,5.34,5.64,1.74,1.84,1.44,1.24,1.14,2.64,6.14,7.34,3.64,2.64,2.24,1.54,1.44,4.54,8.04,7.84,5.34
UWND,3.9,6.1,6.2,6.4,4.6,4.3,4.1,3.9,3.3,3.3,2.4,1.8,1.4,1.5,1.9,2.4,2.7,3.1,3.1,-0.9,-1.5,-1.3,-0.3,-0.3,0.3,0.1,0.2,0.4,-0.1,-0.7,0.0,0.1,0.4,0.0,1.2,1.5,0.8,1.0,1.3,1.3,1.2,2.1,2.2,1.9,0.7,0.8,1.3,1.6,1.3,1.5,2.9,2.9,1.7,1.8,2.0,1.9,1.4,0.7,0.3,-0.6,0.2
VWND,5.4,4.2,3.6,1.4,-0.2,-1.1,-1.5,-2.5,-2.4,-4.0,-2.9,-1.5,-0.5,0.9,2.2,2.7,2.4,1.7,-2.9,-7.2,-6.3,-5.0,-4.6,-4.7,-4.1,-5.3,-5.4,-5.1,-3.5,-2.6,-1.9,-1.5,-0.8,1.1,2.4,2.4,2.9,3.6,3.6,3.6,3.9,5.2,5.1,4.4,4.2,4.0,3.5,3.1,2.9,3.6,4.2,3.4,2.9,2.7,2.2,1.7,2.1,1.2,1.4,1.0,2.4
WSPD,6.661080993352356,7.406078584514209,7.1693793315739685,6.551335741663681,4.604345773288535,4.43846820423443,4.365775990588615,4.632493928760188,4.080441152620633,5.185556864985669,3.7643060449437424,2.3430749027719964,1.4866068747318506,1.7492855684535902,2.906888370749727,3.6124783736376886,3.6124783736376886,3.5355339059327378,4.244997055358225,7.256031973468695,6.476109943476871,5.166236541235796,4.6097722286464435,4.709564735726647,4.110960958218893,5.300943312279429,5.403702434442518,5.115662224971465,3.5014282800023193,2.6925824035672523,1.9,1.5033296378372907,0.894427190999916,1.1,2.6832815729997477,2.8301943396169813,3.0083217912982647,3.736308338453881,3.8275318418009276,3.8275318418009276,4.080441152620633,5.608029957123981,5.554277630799526,4.792702786528704,4.257933771208753,4.079215610874228,3.7336309405188937,3.488552708502482,3.1780497164141406,3.9,5.103920062069938,4.468780594300866,3.361547262794322,3.2449961479175906,2.973213749463701,2.5495097567963922,2.5238858928247927,1.3892443989449805,1.4317821063276353,1.16619037896906,2.4083189157584592
