,2017-11-27 12:00:00,2017-11-27 15:00:00,2017-11-27 18:00:00,2017-11-27 21:00:00,2017-11-28 00:00:00,2017-11-28 03:00:00,2017-11-28 06:00:00,2017-11-28 09:00:00,2017-11-28 12:00:00,2017-11-28 15:00:00,2017-11-28 18:00:00,2017-11-28 21:00:00,2017-11-29 00:00:00,2017-11-29 03:00:00,2017-11-29 06:00:00,2017-11-29 09:00:00,2017-11-29 12:00:00,2017-11-29 15:00:00,2017-11-29 18:00:00,2017-11-29 21:00:00,2017-11-30 00:00:00,2017-11-30 03:00:00,2017-11-30 06:00:00,2017-11-30 09:00:00,2017-11-30 12:00:00,2017-11-30 15:00:00,2017-11-30 18:00:00,2017-11-30 21:00:00,2017-12-01 00:00:00,2017-12-01 03:00:00,2017-12-01 06:00:00,2017-12-01 09:00:00,2017-12-01 12:00:00,2017-12-01 15:00:00,2017-12-01 18:00:00,2017-12-01 21:00:00,2017-12-02 00:00:00,2017-12-02 03:00:00,2017-12-02 06:00:00,2017-12-02 09:00:00,2017-12-02 12:00:00,2017-12-02 15:00:00,2017-12-02 18:00:00,2017-12-02 21:00:00,2017-12-03 00:00:00,2017-12-03 03:00:00,2017-12-03 06:00:00,2017-12-03 09:00:00,2017-12-03 12:00:00,2017-12-03 15:00:00,2017-12-03 18:00:00,2017-12-03 21:00:00,2017-12-04 00:00:00,2017-12-04 03:00:00,2017-12-04 06:00:00,2017-12-04 09:00:00,2017-12-04 12:00:00,2017-12-04 15:00:00,2017-12-04 18:00:00,2017-12-04 21:00:00,2017-12-05 00:00:00
DWPC,-0.2,1.43,3.17,4.37,4.32,2.23,0.42,0.18,0.87,1.7,2.5,3.4,3.93,5.46,4.69,-2.64,-3.91,-4.79,-3.49,-1.43,-0.28,2.35,4.96,4.65,6.87,7.31,3.07,0.71,-0.05,-1.25,-1.47,-1.66,-1.93,-1.64,-2.11,-2.42,-2.17,-1.89,-1.82,-1.83,-1.79,-1.5,0.14,1.19,1.52,0.44,-0.88,-1.85,-2.16,-1.27,-0.65,0.3,0.7,0.76,1.18,1.51,1.62,2.18,4.07,6.76,8.82
HCLD,17.0,12.0,7.0,9.0,27.0,30.0,15.0,0.0,0.0,0.0,0.0,0.0,21.0,96.0,92.0,100.0,50.0,0.0,1.0,100.0,79.0,0.0,3.0,78.0,89.0,100.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,0.0,0.0,21.0,29.0,90.0,79.0,0.0,1.0,7.0,7.0,0.0,0.0,0.0,43.0,67.0,35.0,4.0,26.0,62.0,72.0,89.0,95.0,100.0,100.0,100.0,100.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,88.0,94.0,40.0,20.0,0.0,2.0,87.0,44.0,0.0,0.0,46.0,73.0,95.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,67.0,63.0,0.0,0.0,0.0,1.0,33.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,55.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,66.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,0.1,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.57
PRES,991.1,991.2,989.8,988.4,988.5,988.3,988.1,988.3,989.0,989.7,989.8,989.8,991.8,994.2,996.1,997.3,998.6,1000.2,998.7,996.5,995.7,994.4,993.1,991.0,989.6,990.4,990.6,991.5,994.0,995.8,996.8,996.9,997.9,998.6,996.7,995.0,995.1,994.9,994.2,993.6,993.3,994.6,992.7,992.3,993.4,994.2,994.8,995.1,996.2,997.3,995.6,994.0,993.5,992.8,991.7,990.4,989.1,988.6,985.9,984.8,984.0
TMPC,5.94,9.04,14.04,15.14,11.84,11.34,10.44,9.84,9.24,11.24,14.94,15.44,12.04,11.64,10.54,7.64,5.34,6.54,9.64,9.74,7.34,6.84,6.74,8.24,8.64,9.74,11.64,10.74,6.94,4.84,3.24,2.14,1.14,3.84,7.84,8.74,5.34,4.14,3.24,3.04,3.04,5.24,9.64,10.84,6.74,5.44,4.64,3.74,3.24,5.74,10.44,10.94,7.24,6.54,6.14,5.74,5.54,7.64,12.44,13.04,12.24
UWND,1.8,2.2,1.6,1.3,0.6,2.3,2.5,2.6,2.1,3.1,4.3,3.6,1.6,2.5,-1.1,-1.1,-1.9,-3.9,-4.0,-3.8,-3.0,-2.2,-0.5,1.2,2.6,3.8,4.9,4.7,3.1,2.1,1.9,-0.3,-0.2,-0.2,1.5,1.7,0.1,0.0,0.7,1.0,0.9,3.3,3.4,4.1,3.1,2.6,1.9,0.4,-0.8,-1.6,-1.8,-1.7,-2.5,-2.0,-1.6,-1.8,-1.5,-0.6,2.0,2.5,1.4
VWND,3.2,3.0,4.2,5.1,5.7,6.8,7.0,6.8,7.1,7.7,6.6,4.5,3.7,0.0,-4.4,-4.0,-3.5,-2.5,0.1,0.5,0.8,2.5,3.4,3.9,3.0,-1.8,-3.9,-4.2,-2.6,-2.5,-2.2,-2.1,0.2,1.7,2.2,1.8,1.9,2.4,2.5,2.7,2.9,2.8,2.6,1.2,0.4,-0.9,-1.6,-1.6,-0.7,0.8,2.9,3.5,3.2,4.5,5.0,5.4,5.8,6.8,7.1,4.6,3.1
WSPD,3.6715119501371642,3.7202150475476548,4.494441010848846,5.263078946776307,5.73149195236284,7.178439941937245,7.433034373659253,7.280109889280518,7.404052944165107,8.300602387778854,7.877182237323192,5.762811813689564,4.031128874149275,2.5,4.535416188179427,4.148493702538308,3.9824615503479754,4.632493928760188,4.001249804748512,3.83275357934736,3.104834939252005,3.3301651610693423,3.4365680554879163,4.080441152620633,3.9698866482558417,4.2047592083257275,6.262587324740471,6.30317380372777,4.045985664828782,3.2649655434629015,2.906888370749727,2.1213203435596424,0.28284271247461906,1.7117242768623688,2.6627053911388696,2.4758836806279896,1.9026297590440446,2.4,2.596150997149434,2.879236009777594,3.0364452901377956,4.32781700167648,4.280186911806539,4.272001872658765,3.125699921617557,2.751363298439521,2.483948469674844,1.6492422502470645,1.063014581273465,1.788854381999832,3.4132096331752027,3.891015291668744,4.060788100849391,4.924428900898052,5.249761899362675,5.692099788303083,5.990826320300064,6.826419266350404,7.37631344236401,5.235456045083369,3.4014702703389896
