,2015-08-09 12:00:00,2015-08-09 15:00:00,2015-08-09 18:00:00,2015-08-09 21:00:00,2015-08-10 00:00:00,2015-08-10 03:00:00,2015-08-10 06:00:00,2015-08-10 09:00:00,2015-08-10 12:00:00,2015-08-10 15:00:00,2015-08-10 18:00:00,2015-08-10 21:00:00,2015-08-11 00:00:00,2015-08-11 03:00:00,2015-08-11 06:00:00,2015-08-11 09:00:00,2015-08-11 12:00:00,2015-08-11 15:00:00,2015-08-11 18:00:00,2015-08-11 21:00:00,2015-08-12 00:00:00,2015-08-12 03:00:00,2015-08-12 06:00:00,2015-08-12 09:00:00,2015-08-12 12:00:00,2015-08-12 15:00:00,2015-08-12 18:00:00,2015-08-12 21:00:00,2015-08-13 00:00:00,2015-08-13 03:00:00,2015-08-13 06:00:00,2015-08-13 09:00:00,2015-08-13 12:00:00,2015-08-13 15:00:00,2015-08-13 18:00:00,2015-08-13 21:00:00,2015-08-14 00:00:00,2015-08-14 03:00:00,2015-08-14 06:00:00,2015-08-14 09:00:00,2015-08-14 12:00:00,2015-08-14 15:00:00,2015-08-14 18:00:00,2015-08-14 21:00:00,2015-08-15 00:00:00,2015-08-15 03:00:00,2015-08-15 06:00:00,2015-08-15 09:00:00,2015-08-15 12:00:00,2015-08-15 15:00:00,2015-08-15 18:00:00,2015-08-15 21:00:00,2015-08-16 00:00:00,2015-08-16 03:00:00,2015-08-16 06:00:00,2015-08-16 09:00:00,2015-08-16 12:00:00,2015-08-16 15:00:00,2015-08-16 18:00:00,2015-08-16 21:00:00,2015-08-17 00:00:00
DWPC,19.81,21.51,21.58,21.64,22.67,21.57,21.63,20.07,21.57,23.64,22.97,22.51,22.72,19.72,18.84,17.29,15.47,18.24,17.6,17.65,18.47,15.95,13.38,11.9,13.01,15.1,16.1,16.84,18.81,15.88,14.25,13.64,14.62,18.07,18.39,18.82,20.03,17.49,16.43,15.39,15.43,20.04,20.97,21.54,22.84,19.3,19.11,18.12,19.12,21.01,21.79,21.21,20.81,15.82,16.44,17.44,15.4,17.55,18.75,18.99,20.01
HCLD,100.0,100.0,98.0,93.0,91.0,98.0,100.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,81.0,47.0,40.0,0.0,0.0,0.0,76.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,8.0,0.0,0.0
LCLD,2.0,1.0,3.0,0.0,0.0,16.0,0.0,0.0,0.0,4.0,58.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,2.0,19.0,89.0,35.0,23.0,36.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.25,0.48,0.0,0.0,10.34,0.59,0.46,0.0,0.03,0.2,0.03,0.02,2.31,0.03,0.0,0.0,0.0,0.02,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.73,3.44,0.52,0.52,0.0,0.0,0.02,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,987.8,987.9,986.4,985.4,984.5,984.6,983.8,982.4,982.6,983.5,984.0,983.8,984.0,985.8,986.2,987.0,988.7,990.7,991.0,990.5,990.4,992.0,992.6,992.6,993.6,994.6,993.8,992.5,992.2,993.5,993.2,993.1,993.8,994.3,993.4,992.1,991.5,991.5,991.8,990.4,991.4,991.9,990.4,989.1,988.7,989.5,989.4,989.5,990.9,991.4,991.2,990.5,990.7,991.8,991.5,991.9,993.0,993.2,992.2,990.9,990.3
TMPC,21.74,24.34,24.64,26.94,25.64,22.44,22.34,21.14,22.34,26.14,26.84,27.54,26.54,21.64,20.34,18.74,16.84,22.34,25.54,25.84,23.04,18.24,15.34,14.34,15.74,21.74,24.64,25.84,23.54,18.44,16.44,15.74,16.74,23.04,26.44,27.54,24.84,20.54,18.84,18.64,18.44,23.64,28.64,30.04,26.84,21.94,21.34,20.04,20.94,25.54,28.74,29.34,26.04,21.14,19.14,19.04,18.34,23.94,27.64,28.44,25.24
UWND,-1.5,0.0,-0.4,0.8,-0.4,-3.1,-0.5,0.8,1.5,2.1,2.1,1.3,1.1,0.3,0.4,-0.4,-0.8,-2.0,0.4,1.2,0.0,-2.5,-2.4,-1.4,-0.8,-0.3,0.2,0.2,-1.7,-3.2,-1.9,0.6,1.8,3.0,3.0,3.0,1.9,1.4,2.2,2.6,3.4,5.3,6.5,5.6,3.2,1.5,1.9,1.9,1.3,-1.1,-2.5,-3.1,-2.3,-2.3,-3.3,-3.2,-3.2,-3.4,-3.6,-2.2,-2.2
VWND,2.5,5.0,6.4,5.5,2.8,3.0,3.3,1.6,0.5,-2.7,-5.7,-5.9,-3.0,-2.6,-3.1,-3.3,-3.9,-4.4,-5.3,-5.6,-3.4,-1.9,-1.0,-1.8,-2.0,-1.8,-1.4,-2.0,-1.4,0.3,2.1,2.8,2.3,2.8,2.4,2.3,2.7,4.1,3.7,4.0,2.5,2.4,1.4,0.2,0.8,1.0,1.4,1.3,-0.3,-0.9,-1.4,-1.8,-2.1,-2.6,-1.3,1.8,2.1,2.4,3.0,2.2,1.2
WSPD,2.9154759474226504,5.0,6.412487816752559,5.5578772926361015,2.82842712474619,4.313930922024598,3.337663853655727,1.788854381999832,1.5811388300841898,3.420526275297414,6.074537019394977,6.041522986797286,3.1953090617340916,2.6172504656604803,3.125699921617557,3.324154027718932,3.9812058474788765,4.833218389437829,5.315072906367325,5.727128425310541,3.4,3.1400636936215163,2.6,2.280350850198276,2.154065922853802,1.8248287590894658,1.414213562373095,2.009975124224178,2.202271554554524,3.2140317359976396,2.831960451701259,2.8635642126552705,2.9206163733020465,4.1036569057366385,3.8418745424597094,3.7802116342871597,3.3015148038438356,4.332435804486894,4.304648650006177,4.770744176750625,4.220189569201838,5.818075283115543,6.649060083951716,5.60357029044876,3.298484500494129,1.8027756377319946,2.360084744241189,2.3021728866442674,1.3341664064126335,1.4212670403551897,2.8653097563788803,3.5846896657869842,3.1144823004794873,3.4713109915419564,3.5468295701936396,3.6715119501371642,3.8275318418009276,4.161730409336962,4.686149805543993,3.111269837220809,2.505992817228334
