,2017-10-09 12:00:00,2017-10-09 15:00:00,2017-10-09 18:00:00,2017-10-09 21:00:00,2017-10-10 00:00:00,2017-10-10 03:00:00,2017-10-10 06:00:00,2017-10-10 09:00:00,2017-10-10 12:00:00,2017-10-10 15:00:00,2017-10-10 18:00:00,2017-10-10 21:00:00,2017-10-11 00:00:00,2017-10-11 03:00:00,2017-10-11 06:00:00,2017-10-11 09:00:00,2017-10-11 12:00:00,2017-10-11 15:00:00,2017-10-11 18:00:00,2017-10-11 21:00:00,2017-10-12 00:00:00,2017-10-12 03:00:00,2017-10-12 06:00:00,2017-10-12 09:00:00,2017-10-12 12:00:00,2017-10-12 15:00:00,2017-10-12 18:00:00,2017-10-12 21:00:00,2017-10-13 00:00:00,2017-10-13 03:00:00,2017-10-13 06:00:00,2017-10-13 09:00:00,2017-10-13 12:00:00,2017-10-13 15:00:00,2017-10-13 18:00:00,2017-10-13 21:00:00,2017-10-14 00:00:00,2017-10-14 03:00:00,2017-10-14 06:00:00,2017-10-14 09:00:00,2017-10-14 12:00:00,2017-10-14 15:00:00,2017-10-14 18:00:00,2017-10-14 21:00:00,2017-10-15 00:00:00,2017-10-15 03:00:00,2017-10-15 06:00:00,2017-10-15 09:00:00,2017-10-15 12:00:00,2017-10-15 15:00:00,2017-10-15 18:00:00,2017-10-15 21:00:00,2017-10-16 00:00:00,2017-10-16 03:00:00,2017-10-16 06:00:00,2017-10-16 09:00:00,2017-10-16 12:00:00,2017-10-16 15:00:00,2017-10-16 18:00:00,2017-10-16 21:00:00,2017-10-17 00:00:00
DWPC,14.71,15.99,13.64,13.41,13.88,14.27,15.0,15.88,15.01,14.81,15.0,15.15,15.53,15.61,15.78,15.88,14.81,13.32,13.24,12.91,12.61,12.8,12.67,12.31,11.95,12.18,12.72,12.29,12.05,12.01,11.85,11.69,11.89,13.22,13.26,13.67,13.66,12.61,12.13,12.3,12.39,13.47,14.49,15.34,15.23,13.83,15.04,15.56,10.94,9.18,8.32,8.48,8.44,8.38,8.29,8.11,7.03,6.56,5.23,4.53,3.23
HCLD,0.0,0.0,0.0,0.0,0.0,42.0,71.0,100.0,98.0,100.0,100.0,38.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,93.0,97.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,4.0,28.0,93.0,96.0,100.0,92.0,100.0,92.0,96.0,51.0,30.0,62.0,81.0,89.0,63.0,68.0,73.0,66.0,90.0,93.0,98.0,99.0,97.0,98.0,68.0,50.0,34.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,75.0,99.0,98.0,73.0,86.0,98.0,99.0,98.0,51.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,9.0,24.0,100.0,97.0,33.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,36.0,21.0,25.0,55.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.29,2.7800000000000002,2.4699999999999998,4.26,2.37,1.91,5.2,3.16,4.3,0.060000000000000005,0.36,0.03,0.07,0.03,0.04,0.04,0.12000000000000001,0.09,0.27999999999999997,0.05,0.14,0.23,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,2.25,0.32,0.09,0.13,0.0,0.01,0.01,0.05,0.05,0.05,0.0,0.0,0.0,0.0
PRES,984.4,985.2,985.9,985.6,986.6,988.1,989.2,988.9,989.3,990.7,990.1,987.5,987.1,986.9,986.1,986.3,988.0,990.5,991.6,991.3,992.2,993.1,993.0,992.8,993.5,994.4,993.4,991.8,992.0,992.7,992.7,992.9,993.6,994.2,992.5,990.5,990.7,991.4,991.0,990.5,990.6,991.0,989.2,987.2,985.7,984.6,983.6,985.5,989.4,993.1,994.3,994.1,995.3,995.6,995.6,996.2,997.3,998.3,997.5,995.8,996.0
TMPC,15.64,21.74,26.14,26.94,23.54,23.14,21.74,20.04,18.64,17.94,19.44,19.84,18.34,17.54,17.34,17.04,16.24,16.84,17.74,18.14,16.24,15.84,15.54,14.94,14.54,15.14,16.54,18.94,16.94,14.64,13.74,13.24,12.94,18.54,23.74,24.84,20.14,18.64,17.64,17.24,16.94,21.24,25.34,25.74,23.64,22.94,22.24,19.04,14.04,13.44,13.44,15.64,14.54,13.74,13.24,12.64,9.54,14.14,17.54,18.34,13.84
UWND,1.0,1.1,0.6,1.3,-0.1,-1.5,-1.4,-2.6,-2.9,-4.7,-5.6,-6.4,-4.7,-3.3,-2.7,1.3,-1.0,-2.2,-1.4,-2.0,-2.4,-3.4,-3.2,-2.8,-2.4,-2.2,-1.3,-1.0,-1.5,-1.7,-1.3,-0.9,-1.1,-0.1,0.9,0.8,-0.6,-0.4,0.2,0.3,0.4,1.3,1.8,1.6,-0.3,2.0,6.7,9.8,6.5,3.0,1.4,0.4,0.9,1.6,1.9,2.0,2.5,2.6,3.0,3.8,2.7
VWND,0.9,0.7,1.9,1.1,0.9,1.1,-0.3,-0.8,-1.3,-2.0,-0.3,-0.6,-0.8,-1.5,-2.3,-1.3,-4.2,-3.6,-4.5,-3.6,-2.5,-1.5,-0.8,-0.5,-0.5,0.3,1.3,0.8,1.0,1.9,2.5,2.8,3.2,5.1,5.8,5.9,3.9,4.3,4.1,4.5,4.4,5.7,6.2,4.2,5.7,8.1,6.9,-0.2,-3.6,-4.6,-4.5,-3.0,-2.2,-2.1,-2.2,-1.8,-1.4,-1.0,-0.3,0.3,-0.2
WSPD,1.3453624047073711,1.3038404810405297,1.9924858845171274,1.7029386365926402,0.9055385138137417,1.8601075237738274,1.4317821063276353,2.7202941017470885,3.1780497164141406,5.107837115648854,5.60802995712398,6.428063471995279,4.767598976424087,3.6249137920783716,3.5468295701936396,1.8384776310850237,4.317406628984581,4.219004621945797,4.712748667179271,4.1182520563948,3.4655446902326914,3.716180835212409,3.298484500494129,2.8442925306655784,2.4515301344262523,2.220360331117452,1.8384776310850237,1.2806248474865698,1.8027756377319946,2.5495097567963922,2.817800560721074,2.9410882339705484,3.3837848631377265,5.10098029794274,5.869412236331676,5.953990258641679,3.9458839313897713,4.318564576337836,4.104875150354758,4.509988913511872,4.418144406874904,5.846366392897386,6.45600495662759,4.494441010848846,5.707889277132135,8.34326075344646,9.617692030835672,9.802040603874278,7.430343195303969,5.491812087098392,4.712748667179271,3.026549190084311,2.3769728648009427,2.6400757564888173,2.906888370749727,2.6907248094147422,2.8653097563788803,2.785677655436824,3.014962686336267,3.8118237105091834,2.7073972741361767
