,2012-09-21 12:00:00,2012-09-21 15:00:00,2012-09-21 18:00:00,2012-09-21 21:00:00,2012-09-22 00:00:00,2012-09-22 03:00:00,2012-09-22 06:00:00,2012-09-22 09:00:00,2012-09-22 12:00:00,2012-09-22 15:00:00,2012-09-22 18:00:00,2012-09-22 21:00:00,2012-09-23 00:00:00,2012-09-23 03:00:00,2012-09-23 06:00:00,2012-09-23 09:00:00,2012-09-23 12:00:00,2012-09-23 15:00:00,2012-09-23 18:00:00,2012-09-23 21:00:00,2012-09-24 00:00:00,2012-09-24 03:00:00,2012-09-24 06:00:00,2012-09-24 09:00:00,2012-09-24 12:00:00,2012-09-24 15:00:00,2012-09-24 18:00:00,2012-09-24 21:00:00,2012-09-25 00:00:00,2012-09-25 03:00:00,2012-09-25 06:00:00,2012-09-25 09:00:00,2012-09-25 12:00:00,2012-09-25 15:00:00,2012-09-25 18:00:00,2012-09-25 21:00:00,2012-09-26 00:00:00,2012-09-26 03:00:00,2012-09-26 06:00:00,2012-09-26 09:00:00,2012-09-26 12:00:00,2012-09-26 15:00:00,2012-09-26 18:00:00,2012-09-26 21:00:00,2012-09-27 00:00:00,2012-09-27 03:00:00,2012-09-27 06:00:00,2012-09-27 09:00:00,2012-09-27 12:00:00,2012-09-27 15:00:00,2012-09-27 18:00:00,2012-09-27 21:00:00,2012-09-28 00:00:00,2012-09-28 03:00:00,2012-09-28 06:00:00,2012-09-28 09:00:00,2012-09-28 12:00:00,2012-09-28 15:00:00,2012-09-28 18:00:00,2012-09-28 21:00:00,2012-09-29 00:00:00
DWPC,-0.32,4.33,5.97,12.24,12.52,8.43,7.01,6.38,6.28,6.46,-0.34,3.08,3.9,4.06,3.85,2.1,1.09,2.26,1.62,1.6,1.41,1.97,0.36,0.07,-1.27,1.97,2.16,3.89,4.73,3.71,4.77,5.75,6.02,8.98,13.28,15.42,15.18,14.95,15.72,16.54,16.7,17.7,18.39,18.59,17.1,13.98,11.06,10.38,10.38,12.94,15.35,15.72,15.6,15.16,14.65,13.55,13.05,13.12,13.72,13.6,12.69
HCLD,100.0,65.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,26.0,53.0,99.0,87.0,65.0,85.0,67.0,62.0,46.0,91.0,99.0,99.0,99.0,99.0,89.0,70.0,16.0,33.0,75.0,78.0,76.0,61.0,59.0,54.0,44.0,86.0,84.0,82.0,90.0,78.0,70.0,94.0,62.0
LCLD,0.0,0.0,32.0,61.0,51.0,1.0,-9999.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,32.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,3.0,35.0,29.0,57.0,53.0,77.0,85.0,55.0,94.0,100.0,61.0,35.0,77.0,67.0,37.0,29.0,18.0,44.0,95.0,99.0,94.0,82.0
MCLD,63.0,70.0,72.0,81.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,73.0,21.0,10.0,8.0,3.0,1.0,14.0,98.0,98.0,98.0,93.0,59.0,8.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,4.0,31.0,-9999.0,0.0,0.0,0.0,0.0,0.0,10.0
PRCP,0.0,0.0,0.0,0.64,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.17,0.04,0.0,0.03,4.19,4.88,4.59,5.98,0.68,0.15,1.83,1.24,0.11,1.13,0.24,0.31,0.03,0.01,0.05,0.03,0.02,0.34,0.08,1.79,0.33,0.21,0.12,0.1
PRES,987.9,985.7,983.6,980.0,979.3,982.4,983.7,984.7,985.8,988.4,991.1,991.4,993.5,995.3,995.7,996.3,997.3,999.1,997.8,996.3,997.0,998.2,998.2,997.8,997.5,997.9,995.9,992.9,991.5,991.9,990.9,990.2,990.3,990.6,988.9,987.1,987.7,988.5,987.2,987.6,988.4,989.4,989.5,989.4,991.7,992.1,992.5,992.8,993.3,994.1,993.2,992.4,992.8,992.5,992.2,991.5,992.1,992.9,992.4,991.7,992.3
TMPC,10.44,15.44,20.14,16.74,13.44,9.14,7.54,7.04,7.14,11.34,13.14,14.24,9.04,7.34,5.64,4.34,3.34,10.64,14.64,15.04,8.14,4.54,2.64,2.74,4.54,12.64,16.64,17.54,11.74,10.24,11.54,10.64,9.84,15.04,21.04,23.54,18.54,15.74,16.44,16.94,17.04,19.24,22.24,21.54,17.84,15.24,12.74,12.04,11.74,15.64,20.14,19.64,17.24,16.24,15.44,14.04,13.74,14.34,15.24,15.24,13.74
UWND,0.9,-0.1,-3.0,-1.6,-1.3,-0.9,1.9,2.9,3.4,5.6,4.6,4.2,2.0,1.6,1.2,1.6,1.1,1.2,2.6,2.5,1.3,0.2,0.5,1.0,0.9,1.2,1.9,1.6,0.2,0.5,0.6,0.3,0.4,0.8,1.5,2.1,1.3,1.4,0.6,1.5,1.6,3.0,3.0,0.1,-2.3,-2.2,-1.6,-2.0,-1.6,-2.4,-3.2,-2.6,-2.5,-2.9,-3.1,-3.2,-3.1,-3.5,-3.2,-3.2,-2.3
VWND,2.0,2.4,1.4,1.7,-3.5,-3.3,-1.5,0.4,0.8,-4.4,-4.4,-3.9,-1.6,-2.4,-2.3,-1.9,-2.2,-1.9,-2.1,-1.8,-1.7,-1.3,0.0,0.8,2.1,2.9,3.1,3.8,3.4,3.5,3.7,3.8,3.7,4.2,4.2,4.4,3.9,3.2,3.7,3.0,2.5,2.4,0.2,-2.7,-2.9,-3.7,-3.2,-2.1,-2.5,-1.7,-0.2,0.2,0.0,0.0,-0.1,-0.1,-0.2,-0.2,-1.6,-2.2,-2.0
WSPD,2.193171219946131,2.4020824298928627,3.3105890714493698,2.3345235059857505,3.7336309405188937,3.420526275297414,2.420743687382041,2.9274562336608896,3.492849839314596,7.121797525905942,6.3655321851358195,5.73149195236284,2.5612496949731396,2.8844410203711917,2.5942243542145693,2.483948469674844,2.459674775249769,2.247220505424423,3.342154993413681,3.0805843601498726,2.1400934559032696,1.3152946437965907,0.5,1.2806248474865698,2.2847319317591728,3.138470965295043,3.6359317925395684,4.123105625617661,3.40587727318528,3.5355339059327378,3.7483329627982624,3.8118237105091834,3.721558813185679,4.27551166528639,4.459820624195552,4.8754486972995625,4.110960958218893,3.492849839314596,3.7483329627982624,3.3541019662496847,2.968164415931166,3.8418745424597094,3.0066592756745814,2.701851217221259,3.7013511046643495,4.304648650006177,3.577708763999664,2.9,2.968164415931166,2.9410882339705484,3.2062439083762797,2.6076809620810595,2.5,2.9,3.1016124838541645,3.2015621187164247,3.1064449134018135,3.5057096285916205,3.577708763999664,3.88329756778952,3.047950130825634
