,2014-07-06 12:00:00,2014-07-06 15:00:00,2014-07-06 18:00:00,2014-07-06 21:00:00,2014-07-07 00:00:00,2014-07-07 03:00:00,2014-07-07 06:00:00,2014-07-07 09:00:00,2014-07-07 12:00:00,2014-07-07 15:00:00,2014-07-07 18:00:00,2014-07-07 21:00:00,2014-07-08 00:00:00,2014-07-08 03:00:00,2014-07-08 06:00:00,2014-07-08 09:00:00,2014-07-08 12:00:00,2014-07-08 15:00:00,2014-07-08 18:00:00,2014-07-08 21:00:00,2014-07-09 00:00:00,2014-07-09 03:00:00,2014-07-09 06:00:00,2014-07-09 09:00:00,2014-07-09 12:00:00,2014-07-09 15:00:00,2014-07-09 18:00:00,2014-07-09 21:00:00,2014-07-10 00:00:00,2014-07-10 03:00:00,2014-07-10 06:00:00,2014-07-10 09:00:00,2014-07-10 12:00:00,2014-07-10 15:00:00,2014-07-10 18:00:00,2014-07-10 21:00:00,2014-07-11 00:00:00,2014-07-11 03:00:00,2014-07-11 06:00:00,2014-07-11 09:00:00,2014-07-11 12:00:00,2014-07-11 15:00:00,2014-07-11 18:00:00,2014-07-11 21:00:00,2014-07-12 00:00:00,2014-07-12 03:00:00,2014-07-12 06:00:00,2014-07-12 09:00:00,2014-07-12 12:00:00,2014-07-12 15:00:00,2014-07-12 18:00:00,2014-07-12 21:00:00,2014-07-13 00:00:00,2014-07-13 03:00:00,2014-07-13 06:00:00,2014-07-13 09:00:00,2014-07-13 12:00:00,2014-07-13 15:00:00,2014-07-13 18:00:00,2014-07-13 21:00:00,2014-07-14 00:00:00
DWPC,17.25,20.6,22.13,22.58,23.08,21.23,19.77,20.13,20.74,22.55,22.34,21.51,22.87,20.22,19.99,20.25,20.12,21.3,22.53,21.86,20.51,17.23,16.29,14.98,14.58,15.65,16.86,18.38,18.92,15.69,14.64,12.67,12.16,14.8,15.57,15.97,17.76,14.34,13.42,12.5,12.24,14.52,16.99,18.76,20.29,18.22,17.06,15.92,16.94,19.91,22.61,24.4,25.69,22.91,20.62,19.39,21.48,22.88,23.4,22.88,23.15
HCLD,100.0,91.0,3.0,5.0,23.0,27.0,69.0,99.0,99.0,58.0,0.0,0.0,0.0,2.0,100.0,83.0,99.0,99.0,59.0,5.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,87.0,99.0,99.0,99.0,99.0,67.0,14.0,0.0,48.0,38.0,69.0,89.0,92.0,98.0,99.0,99.0,84.0,84.0,91.0,89.0,99.0,99.0
LCLD,7.0,6.0,74.0,50.0,2.0,0.0,0.0,0.0,20.0,88.0,76.0,1.0,-9999.0,0.0,0.0,0.0,36.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,1.0,-9999.0
MCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,60.0,51.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,83.0,53.0,49.0,63.0,2.0,12.0
PRCP,0.0,0.61,0.63,0.08,0.01,0.0,2.0,0.42,1.34,0.17,0.07,0.01,0.0,0.0,0.0,3.8,8.78,0.63,3.15,0.84,0.26,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.46,0.0,0.07,0.59,2.84,1.36,0.21,0.16,0.01,0.56,0.52,0.46
PRES,988.9,987.4,987.0,984.9,983.2,983.1,982.2,981.5,981.6,981.7,982.3,981.4,981.6,983.3,982.0,981.6,982.1,982.5,982.0,982.1,983.0,985.4,986.2,986.5,988.5,989.6,990.0,989.4,989.7,992.0,992.1,992.4,994.4,995.5,994.9,993.2,993.7,994.6,995.2,994.8,995.9,996.6,995.7,993.8,994.0,994.8,994.2,993.6,994.1,993.7,992.7,991.3,990.5,991.3,990.7,990.0,990.7,991.3,990.1,989.2,988.7
TMPC,17.44,23.44,25.04,27.74,25.94,23.04,20.34,20.44,21.14,23.74,27.94,29.34,27.04,21.54,21.54,20.64,20.54,22.14,26.04,25.94,24.04,18.94,16.84,15.44,15.84,21.74,24.44,23.94,22.64,17.04,15.14,13.14,13.74,20.44,23.94,24.64,21.94,16.34,14.24,13.44,14.64,19.44,24.04,25.64,23.64,19.44,18.34,17.74,18.24,24.24,28.94,29.94,27.34,23.94,21.44,20.14,22.14,25.04,26.44,26.54,24.34
UWND,1.6,1.6,1.9,2.5,1.7,1.3,2.7,2.5,2.8,3.4,3.2,3.2,2.1,1.9,1.6,2.5,1.5,1.7,4.1,4.1,2.7,2.5,2.0,1.4,1.4,1.7,1.9,1.4,-0.4,-1.6,-2.4,-2.5,-2.2,-2.4,-2.3,-2.2,-2.1,-2.5,-2.3,-2.3,-2.1,-1.3,-1.2,-0.6,-0.6,-0.4,-0.6,0.3,0.5,1.4,2.1,2.9,1.5,2.6,-0.1,0.0,-0.8,-1.0,-0.8,-0.1,-0.8
VWND,1.9,2.3,3.8,4.7,4.0,4.7,4.4,3.6,2.5,0.8,0.8,0.0,0.2,0.6,1.6,0.6,0.1,2.2,0.1,-1.8,-2.0,-1.7,-1.7,-1.8,-1.3,-0.5,-0.6,-2.0,-1.5,-1.9,-1.2,0.1,0.4,0.4,0.7,1.1,0.9,1.2,1.3,1.8,1.9,2.3,3.0,3.0,2.6,2.9,3.0,3.1,2.9,3.7,3.1,2.7,2.1,-0.5,-1.1,-1.0,-1.8,-1.8,-0.9,-1.1,-1.0
WSPD,2.483948469674844,2.80178514522438,4.2485291572496005,5.323532661682466,4.346262762420146,4.876474136094644,5.162363799656124,4.382921400162226,3.753664875824692,3.492849839314596,3.298484500494129,3.2,2.1095023109728985,1.9924858845171274,2.2627416997969525,2.570992026436488,1.5033296378372907,2.7802877548915688,4.1012193308819755,4.477722635447622,3.3600595232822887,3.023243291566195,2.6248809496813372,2.280350850198276,1.91049731745428,1.772004514666935,1.9924858845171274,2.4413111231467406,1.5524174696260025,2.483948469674844,2.6832815729997477,2.5019992006393608,2.23606797749979,2.4331050121192876,2.4041630560342613,2.459674775249769,2.2847319317591728,2.773084924772409,2.6419689627245813,2.9206163733020465,2.831960451701259,2.6419689627245813,3.2310988842807022,3.059411708155671,2.668332812825267,2.9274562336608896,3.059411708155671,3.1144823004794877,2.9427877939124323,3.9560080889704965,3.744329045369811,3.96232255123179,2.5806975801127883,2.6476404589747453,1.104536101718726,1.0,1.969771560359221,2.0591260281974,1.2041594578792296,1.104536101718726,1.2806248474865698
