,2014-07-08 12:00:00,2014-07-08 15:00:00,2014-07-08 18:00:00,2014-07-08 21:00:00,2014-07-09 00:00:00,2014-07-09 03:00:00,2014-07-09 06:00:00,2014-07-09 09:00:00,2014-07-09 12:00:00,2014-07-09 15:00:00,2014-07-09 18:00:00,2014-07-09 21:00:00,2014-07-10 00:00:00,2014-07-10 03:00:00,2014-07-10 06:00:00,2014-07-10 09:00:00,2014-07-10 12:00:00,2014-07-10 15:00:00,2014-07-10 18:00:00,2014-07-10 21:00:00,2014-07-11 00:00:00,2014-07-11 03:00:00,2014-07-11 06:00:00,2014-07-11 09:00:00,2014-07-11 12:00:00,2014-07-11 15:00:00,2014-07-11 18:00:00,2014-07-11 21:00:00,2014-07-12 00:00:00,2014-07-12 03:00:00,2014-07-12 06:00:00,2014-07-12 09:00:00,2014-07-12 12:00:00,2014-07-12 15:00:00,2014-07-12 18:00:00,2014-07-12 21:00:00,2014-07-13 00:00:00,2014-07-13 03:00:00,2014-07-13 06:00:00,2014-07-13 09:00:00,2014-07-13 12:00:00,2014-07-13 15:00:00,2014-07-13 18:00:00,2014-07-13 21:00:00,2014-07-14 00:00:00,2014-07-14 03:00:00,2014-07-14 06:00:00,2014-07-14 09:00:00,2014-07-14 12:00:00,2014-07-14 15:00:00,2014-07-14 18:00:00,2014-07-14 21:00:00,2014-07-15 00:00:00,2014-07-15 03:00:00,2014-07-15 06:00:00,2014-07-15 09:00:00,2014-07-15 12:00:00,2014-07-15 15:00:00,2014-07-15 18:00:00,2014-07-15 21:00:00,2014-07-16 00:00:00
DWPC,19.88,19.87,17.95,17.28,19.2,16.81,16.17,15.47,15.72,16.37,15.73,16.45,18.3,15.1,13.5,11.95,14.56,17.14,17.07,17.35,19.63,14.91,13.65,12.5,13.08,16.51,18.19,20.93,19.98,18.97,18.0,16.68,17.31,21.14,23.46,24.43,24.09,22.66,21.76,21.04,21.67,24.13,25.03,24.01,24.07,22.98,21.87,21.19,20.54,21.7,19.83,19.6,20.09,16.83,12.11,10.02,10.83,14.36,14.41,13.5,14.78
HCLD,98.0,98.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,96.0,48.0,51.0,99.0,100.0,100.0,74.0,8.0,39.0,45.0,18.0,58.0,61.0,87.0,100.0,84.0,77.0,89.0,66.0,92.0,79.0,3.0,41.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,40.0,74.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,74.0,2.0,0.0,0.0,2.0,14.0,26.0,31.0,5.0,43.0,1.0,13.0,1.0,22.0,20.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,14.0,5.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,17.0,30.0,100.0,95.0,97.0,7.0,1.0,0.0,0.0,0.0,32.0,95.0,73.0,45.0,3.0,0.0,18.0,75.0,91.0,32.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.16,0.06,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.02,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,1.85,1.83,4.79,2.68,1.59,0.3,0.12,0.0,9.77,9.62,0.23,2.72,0.03,2.88,4.01,4.58,0.0,4.3,0.0,0.0,0.0,0.0,0.06,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,980.2,981.1,982.3,982.5,983.3,985.1,985.2,985.3,986.7,988.2,988.8,988.3,989.1,991.0,991.2,991.1,992.8,993.8,993.2,991.9,991.9,993.1,993.2,992.7,993.8,994.3,993.6,992.2,992.2,992.7,991.8,991.2,991.3,991.6,989.9,988.2,988.6,988.9,987.7,986.8,986.8,986.0,984.5,983.5,982.6,982.5,981.0,980.5,981.8,982.7,982.5,981.8,982.8,984.4,984.3,984.0,985.9,986.4,987.0,987.5,987.6
TMPC,20.54,21.04,25.84,25.44,22.94,18.54,16.84,15.84,16.64,22.24,24.54,24.64,22.34,16.34,14.54,12.74,15.84,22.14,25.24,25.94,24.14,18.34,16.74,15.24,16.04,22.34,25.74,23.74,20.74,19.54,18.54,17.14,17.84,23.44,28.44,29.54,25.04,23.34,22.34,21.64,22.14,25.84,28.44,26.04,25.84,24.04,22.64,21.64,20.94,25.24,27.54,27.14,23.04,17.94,13.14,11.54,13.24,19.64,22.14,21.64,18.44
UWND,4.6,5.3,5.4,5.1,3.0,2.9,2.8,2.6,2.0,1.9,2.0,2.1,0.6,-1.0,-1.5,-1.5,-1.7,-1.2,-1.2,-1.0,-1.0,-2.3,-2.1,-1.1,-1.6,-1.6,-0.1,0.3,0.4,0.0,-0.5,-0.5,-0.2,1.5,2.4,2.7,3.7,-0.3,1.9,1.9,2.0,2.8,2.5,1.9,0.6,2.0,2.0,2.0,1.7,1.9,2.9,3.6,2.8,1.5,2.0,2.2,3.0,3.4,3.2,2.3,0.8
VWND,0.6,0.2,-1.2,-1.1,0.7,-0.5,-1.2,-1.4,-1.3,-2.4,-2.3,-2.3,-2.0,-1.8,-1.0,0.2,0.6,1.0,1.2,0.7,0.7,1.2,1.8,1.8,1.8,2.5,3.1,2.4,2.6,3.0,3.7,3.7,3.6,4.3,3.7,3.0,0.5,2.4,1.3,2.9,2.0,2.5,2.7,1.8,2.4,1.8,-0.1,-1.8,-2.0,-2.5,-2.6,-2.8,-2.2,-2.7,-2.0,-1.3,0.0,-2.1,-3.2,-3.5,-2.5
WSPD,4.638965401897281,5.303772242470448,5.531726674375733,5.217278984298233,3.0805843601498726,2.9427877939124323,3.046309242345563,2.95296461204668,2.3853720883753127,3.0610455730027932,3.047950130825634,3.1144823004794873,2.08806130178211,2.0591260281974,1.8027756377319946,1.5132745950421556,1.8027756377319946,1.5620499351813308,1.697056274847714,1.2206555615733703,1.2206555615733703,2.5942243542145693,2.7658633371878665,2.1095023109728985,2.4083189157584592,2.968164415931166,3.1016124838541645,2.4186773244895647,2.6305892875931813,3.0,3.733630940518894,3.733630940518894,3.605551275463989,4.55411901469428,4.41021541423999,4.036087214122113,3.733630940518894,2.4186773244895647,2.3021728866442674,3.4669871646719432,2.8284271247461903,3.753664875824692,3.67967389859482,2.6172504656604803,2.4738633753705965,2.6907248094147422,2.0024984394500787,2.6907248094147422,2.6248809496813372,3.1400636936215163,3.8948684188300895,4.560701700396552,3.560898762952971,3.0886890422961004,2.8284271247461903,2.5553864678361276,3.0,3.996248240537617,4.525483399593905,4.188078318274385,2.6248809496813377
