,2019-09-27 12:00:00,2019-09-27 15:00:00,2019-09-27 18:00:00,2019-09-27 21:00:00,2019-09-28 00:00:00,2019-09-28 03:00:00,2019-09-28 06:00:00,2019-09-28 09:00:00,2019-09-28 12:00:00,2019-09-28 15:00:00,2019-09-28 18:00:00,2019-09-28 21:00:00,2019-09-29 00:00:00,2019-09-29 03:00:00,2019-09-29 06:00:00,2019-09-29 09:00:00,2019-09-29 12:00:00,2019-09-29 15:00:00,2019-09-29 18:00:00,2019-09-29 21:00:00,2019-09-30 00:00:00,2019-09-30 03:00:00,2019-09-30 06:00:00,2019-09-30 09:00:00,2019-09-30 12:00:00,2019-09-30 15:00:00,2019-09-30 18:00:00,2019-09-30 21:00:00,2019-10-01 00:00:00,2019-10-01 03:00:00,2019-10-01 06:00:00,2019-10-01 09:00:00,2019-10-01 12:00:00,2019-10-01 15:00:00,2019-10-01 18:00:00,2019-10-01 21:00:00,2019-10-02 00:00:00,2019-10-02 03:00:00,2019-10-02 06:00:00,2019-10-02 09:00:00,2019-10-02 12:00:00,2019-10-02 15:00:00,2019-10-02 18:00:00,2019-10-02 21:00:00,2019-10-03 00:00:00,2019-10-03 03:00:00,2019-10-03 06:00:00,2019-10-03 09:00:00,2019-10-03 12:00:00,2019-10-03 15:00:00,2019-10-03 18:00:00,2019-10-03 21:00:00,2019-10-04 00:00:00,2019-10-04 03:00:00,2019-10-04 06:00:00,2019-10-04 09:00:00,2019-10-04 12:00:00,2019-10-04 15:00:00,2019-10-04 18:00:00,2019-10-04 21:00:00,2019-10-05 00:00:00
DWPC,8.01,13.15,19.16,19.84,18.77,17.26,18.0,18.02,17.9,19.17,20.01,18.93,16.86,16.67,17.79,18.38,18.9,20.48,21.21,21.04,20.42,20.32,19.49,18.83,18.49,20.15,20.14,20.29,20.12,19.44,19.16,19.27,19.12,20.18,20.28,20.25,20.2,19.08,18.23,18.65,18.39,19.1,19.38,17.69,16.32,13.36,12.47,13.22,13.14,11.86,10.83,11.73,11.62,11.35,11.32,10.2,10.05,10.29,10.79,11.96,11.63
HCLD,5.0,42.0,71.0,100.0,71.0,2.0,20.0,100.0,100.0,100.0,100.0,100.0,96.0,75.0,83.0,100.0,92.0,100.0,100.0,84.0,92.0,66.0,33.0,50.0,53.0,2.0,1.0,100.0,100.0,82.0,81.0,67.0,33.0,11.0,16.0,0.0,27.0,71.0,86.0,33.0,23.0,0.0,26.0,100.0,87.0,84.0,91.0,100.0,83.0,15.0,57.0,100.0,100.0,100.0,100.0,100.0,100.0,33.0,17.0,0.0,0.0
LCLD,0.0,16.0,12.0,12.0,6.0,0.0,0.0,0.0,1.0,28.0,46.0,99.0,99.0,100.0,75.0,53.0,54.0,78.0,46.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,13.0,73.0,77.0,22.0,55.0,67.0,60.0,98.0,79.0,91.0,83.0,100.0,100.0,100.0,100.0,100.0,100.0,81.0,91.0
MCLD,0.0,0.0,42.0,100.0,59.0,0.0,0.0,23.0,45.0,89.0,44.0,0.0,0.0,0.0,12.0,100.0,100.0,100.0,97.0,63.0,31.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,8.0,33.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,100.0,93.0,83.0,88.0,100.0,94.0,44.0,68.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,83.0,0.0,0.0
PRCP,0.0,0.79,4.06,1.3,0.0,2.4,5.0,7.779999999999999,3.2,0.0,0.04,0.18,0.0,0.0,3.8,0.9700000000000001,2.24,0.5700000000000001,5.85,4.54,1.26,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.36,0.0,0.0,0.0,0.95,0.96,0.0,0.96,2.91,0.08,1.27,0.38,3.27,2.33,0.29,0.0,0.0,0.0
PRES,984.9,983.3,983.1,981.0,980.1,981.3,983.2,984.4,986.2,988.0,989.4,989.5,990.8,992.1,992.5,992.2,992.9,993.3,992.6,991.1,991.3,991.6,991.2,991.3,991.5,991.6,990.6,988.6,988.7,988.3,987.4,988.3,988.6,989.0,988.3,986.0,985.6,985.8,984.9,985.2,985.2,985.9,986.9,987.1,988.1,990.9,991.0,991.1,992.9,993.9,995.0,993.2,993.8,994.5,993.6,993.5,993.7,994.8,994.9,993.8,994.6
TMPC,16.34,20.74,21.64,23.24,24.04,21.54,20.74,19.04,18.94,22.94,25.24,20.84,18.84,18.64,18.34,18.84,19.34,22.64,26.94,27.24,23.44,22.24,21.34,20.74,19.94,25.24,28.74,28.54,24.14,23.74,23.44,22.14,20.74,26.04,29.34,29.54,24.94,24.14,23.84,22.14,21.54,24.74,24.44,21.24,19.14,16.84,16.74,15.44,14.94,15.54,13.84,14.34,13.74,12.94,12.64,11.24,10.84,11.64,12.84,16.04,14.94
UWND,-0.9,1.3,1.7,0.4,0.5,2.6,4.4,2.5,1.0,1.7,1.2,-3.3,-4.1,-3.8,-3.0,-3.1,-2.1,-2.1,0.9,0.6,-0.8,-1.4,-0.1,0.9,0.6,2.7,4.0,3.5,0.7,1.4,3.4,2.0,1.7,3.8,4.3,4.3,1.1,1.7,3.9,3.2,3.8,6.8,6.6,2.7,-1.2,-2.4,-1.7,-2.8,-3.4,-4.8,-4.1,-4.9,-3.4,-4.1,-3.3,-4.4,-4.0,-3.2,-3.1,-2.8,-2.4
VWND,7.4,8.6,5.5,6.4,7.0,6.0,3.7,1.5,2.3,1.0,0.1,-4.6,-2.7,-2.6,-0.4,0.4,1.0,2.4,4.6,4.0,2.9,3.6,3.0,3.3,3.8,5.4,5.8,4.9,2.8,4.9,4.2,3.1,3.2,4.3,5.0,5.2,3.8,4.5,4.3,3.0,3.3,2.5,-0.8,-3.9,-3.7,-3.3,-5.0,-3.6,-2.8,-2.5,-1.7,-2.7,-1.9,-1.4,-1.7,-3.2,-2.8,-2.4,-2.7,-2.5,-1.8
WSPD,7.454528824815155,8.697700845625814,5.756735185849702,6.412487816752559,7.0178344238090995,6.539113089708726,5.748912940721924,2.9154759474226504,2.5079872407968904,1.972308292331602,1.2041594578792296,5.661271941887264,4.909175083453431,4.604345773288535,3.026549190084311,3.125699921617557,2.3259406699226015,3.189043743820395,4.6872166581031856,4.044749683231337,3.0083217912982647,3.862641583165593,3.0016662039607267,3.420526275297414,3.8470768123342687,6.037383539249433,7.045565981523415,6.021627686929839,2.886173937932362,5.096076922496364,5.403702434442518,3.6891733491393435,3.6235341863986883,5.738466694161429,6.594694837519018,6.747592163134936,3.9560080889704965,4.810405388322278,5.805170109479997,4.386342439892262,5.032891812864648,7.244998274671982,6.648308055437864,4.743416490252569,3.889730067755345,4.080441152620633,5.281098370604358,4.560701700396552,4.404543109109048,5.412023651093923,4.43846820423443,5.594640292279746,3.894868418830089,4.332435804486894,3.712142238654117,5.440588203494178,4.882622246293481,4.0,4.110960958218893,3.753664875824692,3.0
