,2018-06-10 12:00:00,2018-06-10 15:00:00,2018-06-10 18:00:00,2018-06-10 21:00:00,2018-06-11 00:00:00,2018-06-11 03:00:00,2018-06-11 06:00:00,2018-06-11 09:00:00,2018-06-11 12:00:00,2018-06-11 15:00:00,2018-06-11 18:00:00,2018-06-11 21:00:00,2018-06-12 00:00:00,2018-06-12 03:00:00,2018-06-12 06:00:00,2018-06-12 09:00:00,2018-06-12 12:00:00,2018-06-12 15:00:00,2018-06-12 18:00:00,2018-06-12 21:00:00,2018-06-13 00:00:00,2018-06-13 03:00:00,2018-06-13 06:00:00,2018-06-13 09:00:00,2018-06-13 12:00:00,2018-06-13 15:00:00,2018-06-13 18:00:00,2018-06-13 21:00:00,2018-06-14 00:00:00,2018-06-14 03:00:00,2018-06-14 06:00:00,2018-06-14 09:00:00,2018-06-14 12:00:00,2018-06-14 15:00:00,2018-06-14 18:00:00,2018-06-14 21:00:00,2018-06-15 00:00:00,2018-06-15 03:00:00,2018-06-15 06:00:00,2018-06-15 09:00:00,2018-06-15 12:00:00,2018-06-15 15:00:00,2018-06-15 18:00:00,2018-06-15 21:00:00,2018-06-16 00:00:00,2018-06-16 03:00:00,2018-06-16 06:00:00,2018-06-16 09:00:00,2018-06-16 12:00:00,2018-06-16 15:00:00,2018-06-16 18:00:00,2018-06-16 21:00:00,2018-06-17 00:00:00,2018-06-17 03:00:00,2018-06-17 06:00:00,2018-06-17 09:00:00,2018-06-17 12:00:00,2018-06-17 15:00:00,2018-06-17 18:00:00,2018-06-17 21:00:00,2018-06-18 00:00:00
DWPC,19.4,20.4,22.57,23.28,23.0,21.75,19.9,18.97,18.73,19.97,20.41,21.26,20.93,19.13,18.66,18.57,19.54,21.99,21.71,21.73,22.5,20.94,20.65,18.71,18.87,20.71,20.43,19.76,21.17,18.7,17.88,18.48,21.11,22.95,22.37,21.6,23.13,21.67,20.79,20.13,21.35,22.61,21.63,21.81,23.49,20.96,21.12,21.51,22.03,22.97,22.35,21.77,23.16,21.27,21.65,21.63,22.33,23.62,23.8,24.04,24.7
HCLD,100.0,100.0,100.0,84.0,83.0,100.0,100.0,100.0,100.0,89.0,83.0,49.0,39.0,38.0,69.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,71.0,0.0,15.0,96.0,89.0,100.0,100.0,64.0,49.0,75.0,88.0,100.0,100.0,100.0,100.0,59.0,40.0,100.0,100.0,100.0,83.0,0.0,0.0,59.0,50.0,2.0,27.0,100.0,98.0,57.0,33.0,24.0,17.0,15.0,25.0,14.0,19.0,17.0,53.0
LCLD,0.0,0.0,0.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0
MCLD,3.0,68.0,59.0,0.0,17.0,100.0,67.0,59.0,36.0,67.0,83.0,7.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,69.0,79.0,37.0,19.0,0.0,0.0,0.0,17.0,67.0,37.0,0.0,0.0,0.0,0.0,0.0,17.0,100.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,18.46,0.15,0.0,16.939999999999998,0.31,6.5600000000000005,0.78,0.0,0.0,0.0,0.0,0.6,1.3199999999999998,1.07,0.0,1.07,0.0,0.0,3.41,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,2.8600000000000003,4.970000000000001,2.32,0.24,0.0,0.0,0.77,0.0,2.8400000000000003,0.01,0.0,0.0,0.0,0.0,0.0,0.29,12.79,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,4.13,1.28
PRES,984.2,985.0,983.2,981.0,981.6,981.7,982.8,981.7,982.9,984.5,983.6,983.4,983.3,984.4,984.3,983.6,984.5,984.0,983.5,983.3,983.2,984.6,984.8,985.4,987.0,988.1,988.2,987.3,987.4,987.9,987.9,987.6,987.4,987.9,987.8,986.4,985.8,986.5,986.6,985.5,987.6,987.3,986.3,985.3,985.0,986.1,986.1,986.0,989.3,987.9,987.4,986.3,986.2,987.2,987.5,987.6,988.9,989.3,988.6,988.1,987.8
TMPC,21.04,21.64,26.44,30.14,25.84,23.24,20.54,19.74,19.84,23.64,25.84,27.14,23.94,20.44,19.44,19.34,20.74,26.14,30.14,30.04,28.64,23.64,21.84,19.94,20.74,25.34,28.44,29.84,27.84,23.04,21.74,20.74,22.44,26.14,28.34,28.24,27.34,23.84,22.44,21.84,22.84,27.24,32.54,33.04,30.94,26.64,24.64,23.74,23.04,26.04,31.24,32.34,29.64,25.34,23.84,22.94,24.54,29.34,32.44,31.94,30.54
UWND,0.5,0.7,4.4,5.7,3.6,2.0,-0.7,-1.1,-1.6,-0.2,-1.8,-2.6,-4.2,-3.5,-3.1,-2.6,-1.6,-1.2,0.9,2.2,-0.5,-0.8,-1.7,-2.2,-2.8,-2.9,-2.4,-2.2,-2.5,-2.9,-2.3,-1.5,-0.7,-1.9,2.7,-1.6,0.5,-1.2,-0.3,-1.1,-0.3,-1.0,2.1,2.8,1.7,0.7,-1.6,-1.0,-2.0,-1.5,-0.8,-0.4,-0.6,-0.9,-0.4,-0.5,0.5,2.3,2.7,2.7,0.4
VWND,3.6,1.3,4.5,3.1,-1.2,-1.4,-2.4,-0.5,-1.6,-2.0,-0.6,-2.3,-1.5,0.1,0.7,0.9,0.6,1.7,1.5,-0.2,1.1,-1.9,-2.7,-2.0,-2.0,-1.5,-1.1,-0.3,0.2,1.5,1.4,1.5,3.0,1.8,0.3,-1.5,2.5,1.9,2.3,1.8,0.9,0.7,2.1,0.4,0.5,-0.8,1.9,2.3,-2.2,3.0,3.7,3.6,2.9,2.5,2.9,3.0,3.8,3.4,2.0,2.1,2.3
WSPD,3.6345563690772495,1.47648230602334,6.293647591023825,6.488451279003334,3.794733192202055,2.4413111231467406,2.5,1.2083045973594573,2.2627416997969525,2.009975124224178,1.8973665961010275,3.4713109915419564,4.459820624195552,3.5014282800023193,3.178049716414141,2.751363298439521,1.7088007490635064,2.080865204668481,1.7492855684535902,2.209072203437452,1.2083045973594573,2.0615528128088303,3.1906112267087634,2.973213749463701,3.4409301068170506,3.2649655434629015,2.640075756488817,2.220360331117452,2.5079872407968904,3.2649655434629015,2.692582403567252,2.1213203435596424,3.0805843601498726,2.6172504656604803,2.716615541441225,2.193171219946131,2.5495097567963922,2.247220505424423,2.3194827009486403,2.1095023109728985,0.9486832980505138,1.2206555615733703,2.9698484809834995,2.82842712474619,1.772004514666935,1.063014581273465,2.483948469674844,2.5079872407968904,2.973213749463701,3.3541019662496847,3.78549864614954,3.622154055254967,2.9614185789921694,2.6570660511172846,2.9274562336608896,3.0413812651491097,3.83275357934736,4.104875150354758,3.3600595232822887,3.420526275297414,2.33452350598575
