,2012-03-21 12:00:00,2012-03-21 15:00:00,2012-03-21 18:00:00,2012-03-21 21:00:00,2012-03-22 00:00:00,2012-03-22 03:00:00,2012-03-22 06:00:00,2012-03-22 09:00:00,2012-03-22 12:00:00,2012-03-22 15:00:00,2012-03-22 18:00:00,2012-03-22 21:00:00,2012-03-23 00:00:00,2012-03-23 03:00:00,2012-03-23 06:00:00,2012-03-23 09:00:00,2012-03-23 12:00:00,2012-03-23 15:00:00,2012-03-23 18:00:00,2012-03-23 21:00:00,2012-03-24 00:00:00,2012-03-24 03:00:00,2012-03-24 06:00:00,2012-03-24 09:00:00,2012-03-24 12:00:00,2012-03-24 15:00:00,2012-03-24 18:00:00,2012-03-24 21:00:00,2012-03-25 00:00:00,2012-03-25 03:00:00,2012-03-25 06:00:00,2012-03-25 09:00:00,2012-03-25 12:00:00,2012-03-25 15:00:00,2012-03-25 18:00:00,2012-03-25 21:00:00,2012-03-26 00:00:00,2012-03-26 03:00:00,2012-03-26 06:00:00,2012-03-26 09:00:00,2012-03-26 12:00:00,2012-03-26 15:00:00,2012-03-26 18:00:00,2012-03-26 21:00:00,2012-03-27 00:00:00,2012-03-27 03:00:00,2012-03-27 06:00:00,2012-03-27 09:00:00,2012-03-27 12:00:00,2012-03-27 15:00:00,2012-03-27 18:00:00,2012-03-27 21:00:00,2012-03-28 00:00:00,2012-03-28 03:00:00,2012-03-28 06:00:00,2012-03-28 09:00:00,2012-03-28 12:00:00,2012-03-28 15:00:00,2012-03-28 18:00:00,2012-03-28 21:00:00,2012-03-29 00:00:00
DWPC,14.75,14.59,14.31,14.46,15.11,14.97,15.07,14.92,15.52,15.71,15.36,15.76,16.5,16.62,16.1,15.86,14.43,13.94,11.13,9.01,10.57,10.62,9.77,9.44,8.68,9.65,10.34,9.46,10.63,9.98,9.85,10.22,9.93,11.48,11.35,11.8,12.28,11.93,11.62,10.77,9.88,12.67,13.82,13.37,13.87,13.51,13.07,12.6,12.22,13.72,14.6,14.86,15.68,15.22,14.69,14.58,14.7,15.85,15.96,15.66,15.15
HCLD,93.0,79.0,17.0,35.0,85.0,87.0,99.0,95.0,99.0,99.0,99.0,91.0,87.0,99.0,99.0,99.0,99.0,99.0,69.0,53.0,11.0,42.0,10.0,82.0,50.0,55.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,1.0,17.0,11.0,57.0,61.0,38.0,48.0,47.0,51.0,63.0,77.0,70.0,74.0,58.0,88.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,32.0,8.0,75.0,99.0,72.0,38.0,87.0,97.0,28.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,59.0,23.0,7.0,-9999.0,0.0,0.0,0.0,0.0,1.0,13.0,40.0,40.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,2.0,2.0
MCLD,0.0,0.0,0.0,2.0,44.0,31.0,97.0,54.0,98.0,80.0,98.0,55.0,83.0,98.0,86.0,94.0,0.0,8.0,26.0,97.0,1.0,0.0,52.0,95.0,71.0,79.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,69.0,97.0,92.0,34.0
PRCP,0.0,0.0,0.0,0.13,0.0,0.0,0.01,0.14,2.29,0.91,1.82,0.57,10.64,6.31,2.75,1.33,0.32,0.0,0.04,0.01,0.05,0.06,0.01,0.02,0.0,0.03,0.05,0.38,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.24,0.14,1.35,0.15,0.61
PRES,991.1,991.3,990.9,989.8,990.0,990.8,991.1,990.6,990.9,992.0,991.8,989.6,989.1,988.7,987.3,985.9,985.5,985.8,985.7,983.3,983.0,982.8,982.3,981.9,982.5,983.5,983.1,982.3,983.2,984.8,985.2,985.1,986.6,988.3,987.6,986.8,987.7,988.9,988.7,988.7,989.8,991.1,990.3,988.7,989.1,989.8,989.6,990.0,990.5,990.9,989.9,987.5,987.2,987.6,986.4,985.8,985.5,986.3,985.7,984.7,985.4
TMPC,18.34,22.54,25.64,25.44,21.94,19.84,19.14,17.94,17.04,18.34,19.44,18.84,17.44,17.24,16.54,16.34,15.14,17.04,18.34,18.04,15.44,12.94,11.74,10.84,9.14,12.34,16.34,18.04,15.24,13.34,12.84,11.84,11.34,15.84,18.94,19.44,16.94,14.94,13.44,11.74,10.74,17.44,21.94,22.84,19.64,17.14,15.64,14.34,13.44,18.34,22.74,23.54,20.14,17.84,16.94,16.34,15.64,19.14,18.84,21.54,18.74
UWND,-1.6,-0.9,-0.5,-1.4,-1.7,-2.3,-2.2,-1.7,-3.5,-3.2,-3.1,-3.3,-1.6,-1.9,-1.9,0.6,1.7,0.0,2.7,-0.5,0.0,0.2,0.6,0.0,0.6,-0.1,0.2,0.3,0.2,0.1,1.6,1.0,0.4,-0.2,0.8,2.1,0.9,-0.2,-1.0,-0.7,-0.5,0.1,0.4,0.7,0.0,-0.1,-0.5,-0.7,-0.9,-0.2,0.0,0.3,-0.3,0.4,1.6,2.5,2.6,5.1,4.9,5.8,3.5
VWND,4.6,6.1,5.8,5.8,3.4,3.2,3.4,3.7,3.0,4.5,6.1,2.8,1.8,3.2,1.8,2.5,1.5,2.9,3.8,4.4,3.1,2.6,2.5,3.1,1.9,1.1,1.3,-1.0,-0.8,0.4,-0.1,-1.0,-1.7,-1.7,-1.9,-2.4,-1.8,-1.7,-1.3,-0.4,-0.3,0.8,1.0,2.0,2.4,3.2,3.1,3.4,3.7,4.6,5.7,6.4,4.9,5.2,5.3,4.8,5.2,3.7,3.4,2.1,0.5
WSPD,4.870318264754368,6.166036003787198,5.821511831131154,5.966573556070519,3.8013155617496426,3.9408120990476063,4.049691346263317,4.071854614300467,4.6097722286464435,5.52177507691141,6.8425141578224,4.32781700167648,2.4083189157584592,3.721558813185679,2.6172504656604803,2.570992026436488,2.2671568097509267,2.9,4.661544808322666,4.428317965096906,3.1,2.6076809620810595,2.570992026436488,3.1,1.9924858845171274,1.104536101718726,1.3152946437965907,1.044030650891055,0.8246211251235323,0.4123105625617661,1.6031219541881399,1.4142135623730951,1.746424919657298,1.7117242768623688,2.0615528128088303,3.189043743820395,2.012461179749811,1.7117242768623688,1.6401219466856727,0.8062257748298549,0.58309518948453,0.806225774829855,1.077032961426901,2.118962010041709,2.4,3.2015621187164247,3.1400636936215167,3.471310991541956,3.8078865529319543,4.604345773288535,5.7,6.4070273918565395,4.909175083453431,5.215361924162119,5.5362442142665635,5.412023651093923,5.813776741499454,6.300793600809346,5.964059020499379,6.168468205316454,3.5355339059327378
