,2015-12-02 12:00:00,2015-12-02 15:00:00,2015-12-02 18:00:00,2015-12-02 21:00:00,2015-12-03 00:00:00,2015-12-03 03:00:00,2015-12-03 06:00:00,2015-12-03 09:00:00,2015-12-03 12:00:00,2015-12-03 15:00:00,2015-12-03 18:00:00,2015-12-03 21:00:00,2015-12-04 00:00:00,2015-12-04 03:00:00,2015-12-04 06:00:00,2015-12-04 09:00:00,2015-12-04 12:00:00,2015-12-04 15:00:00,2015-12-04 18:00:00,2015-12-04 21:00:00,2015-12-05 00:00:00,2015-12-05 03:00:00,2015-12-05 06:00:00,2015-12-05 09:00:00,2015-12-05 12:00:00,2015-12-05 15:00:00,2015-12-05 18:00:00,2015-12-05 21:00:00,2015-12-06 00:00:00,2015-12-06 03:00:00,2015-12-06 06:00:00,2015-12-06 09:00:00,2015-12-06 12:00:00,2015-12-06 15:00:00,2015-12-06 18:00:00,2015-12-06 21:00:00,2015-12-07 00:00:00,2015-12-07 03:00:00,2015-12-07 06:00:00,2015-12-07 09:00:00,2015-12-07 12:00:00,2015-12-07 15:00:00,2015-12-07 18:00:00,2015-12-07 21:00:00,2015-12-08 00:00:00,2015-12-08 03:00:00,2015-12-08 06:00:00,2015-12-08 09:00:00,2015-12-08 12:00:00,2015-12-08 15:00:00,2015-12-08 18:00:00,2015-12-08 21:00:00,2015-12-09 00:00:00,2015-12-09 03:00:00,2015-12-09 06:00:00,2015-12-09 09:00:00,2015-12-09 12:00:00,2015-12-09 15:00:00,2015-12-09 18:00:00,2015-12-09 21:00:00,2015-12-10 00:00:00
DWPC,0.57,-2.23,-2.63,-3.13,-2.58,-3.35,-3.72,-4.01,-3.9,-3.06,-2.08,-0.38,-1.03,-1.16,-1.39,-1.46,-1.56,-0.8,0.19,1.21,0.13,-0.7,-1.39,-1.91,-2.06,-1.93,-1.39,-0.27,-1.02,-1.18,-0.72,-0.17,-0.54,0.19,1.23,1.99,1.32,0.62,0.54,0.05,-0.46,0.4,0.82,1.09,0.72,0.43,-0.03,-0.8,-0.85,-0.56,-0.22,0.12,-0.56,-0.94,-1.84,-2.05,-3.1,-1.54,-0.99,1.33,1.81
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,44.0,85.0,85.0,91.0,89.0,91.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,99.0,100.0,92.0,51.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,52.0,45.0,15.0
LCLD,97.0,65.0,83.0,100.0,68.0,61.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
MCLD,100.0,100.0,6.0,54.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,16.0,84.0,15.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.17,0.32,0.5,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,981.7,982.2,982.6,983.4,986.7,989.5,991.9,993.9,995.9,998.1,999.0,999.2,1000.9,1002.2,1002.9,1003.3,1004.4,1006.7,1006.7,1006.3,1007.6,1008.4,1008.7,1008.7,1009.2,1010.0,1008.7,1006.9,1006.8,1006.8,1006.5,1006.1,1006.1,1006.8,1005.2,1004.0,1004.6,1005.0,1004.3,1004.0,1003.7,1003.7,1001.7,999.7,999.3,998.7,995.9,995.5,994.6,994.1,992.4,991.2,991.3,990.8,990.0,989.4,988.8,989.0,987.2,986.1,986.5
TMPC,1.24,2.14,2.94,2.44,0.94,-0.26,-1.26,-1.36,-1.56,0.34,3.74,4.04,0.64,0.34,0.14,0.04,-0.16,2.34,6.14,6.24,2.64,1.64,1.04,0.64,0.24,2.84,6.54,6.64,3.04,2.24,1.44,1.34,0.84,3.04,6.74,7.44,3.04,2.34,2.44,1.74,1.04,3.34,6.84,7.54,4.64,3.54,2.54,0.94,1.34,3.54,7.34,8.04,4.14,2.74,1.44,0.24,1.04,3.44,7.14,7.94,3.94
UWND,3.8,7.6,8.0,7.7,5.8,4.0,4.0,3.8,3.4,3.6,3.4,3.2,2.7,3.0,3.1,3.2,2.9,2.4,2.2,1.4,1.2,0.4,-0.4,-0.8,-0.9,-0.8,-0.2,-1.0,-1.3,-0.6,1.2,1.9,2.1,2.2,2.1,1.8,0.3,-0.6,-1.9,-2.2,-2.7,-3.1,-2.7,-2.5,-2.5,-2.8,-2.2,-1.3,-0.6,-2.6,0.7,-1.8,-1.1,-2.3,-2.1,-0.3,-1.3,-0.7,-1.0,-1.2,-1.6
VWND,0.0,0.9,0.7,-2.4,-3.4,-2.6,-2.4,-2.1,-1.4,-1.7,-1.4,-0.6,0.1,1.1,1.1,0.9,0.8,1.1,2.0,2.3,2.8,2.8,3.2,3.5,3.5,4.5,4.6,3.9,3.9,4.2,3.7,3.2,2.5,2.3,2.0,0.6,0.1,-0.9,-0.5,-0.4,-0.5,-0.1,0.3,0.4,-1.3,0.1,-0.5,-0.3,-2.8,-0.6,-3.0,-1.1,-2.5,-1.3,-0.4,-1.0,-1.9,-0.9,-1.0,-0.4,-0.8
WSPD,3.8,7.653103945458993,8.030566605165541,8.065358020571685,6.723094525588644,4.770744176750625,4.66476151587624,4.341658669218482,3.676955262170047,3.981205847478877,3.676955262170047,3.2557641192199416,2.701851217221259,3.1953090617340916,3.2893768406797057,3.3241540277189325,3.0083217912982647,2.640075756488817,2.973213749463701,2.692582403567252,3.046309242345563,2.82842712474619,3.22490309931942,3.5902646142032486,3.6138621999185303,4.570557952810575,4.604345773288535,4.026164427839479,4.110960958218893,4.242640687119285,3.889730067755345,3.721558813185679,3.2649655434629015,3.1827660925679098,2.9,1.8973665961010275,0.31622776601683794,1.0816653826391966,1.96468827043885,2.23606797749979,2.7459060435491964,3.1016124838541645,2.716615541441225,2.5317977802344327,2.817800560721074,2.80178514522438,2.2561028345356955,1.3341664064126335,2.8635642126552705,2.668332812825267,3.0805843601498726,2.1095023109728985,2.7313000567495327,2.6419689627245813,2.137755832643195,1.044030650891055,2.3021728866442674,1.140175425099138,1.4142135623730951,1.2649110640673518,1.788854381999832
