,2016-10-25 12:00:00,2016-10-25 15:00:00,2016-10-25 18:00:00,2016-10-25 21:00:00,2016-10-26 00:00:00,2016-10-26 03:00:00,2016-10-26 06:00:00,2016-10-26 09:00:00,2016-10-26 12:00:00,2016-10-26 15:00:00,2016-10-26 18:00:00,2016-10-26 21:00:00,2016-10-27 00:00:00,2016-10-27 03:00:00,2016-10-27 06:00:00,2016-10-27 09:00:00,2016-10-27 12:00:00,2016-10-27 15:00:00,2016-10-27 18:00:00,2016-10-27 21:00:00,2016-10-28 00:00:00,2016-10-28 03:00:00,2016-10-28 06:00:00,2016-10-28 09:00:00,2016-10-28 12:00:00,2016-10-28 15:00:00,2016-10-28 18:00:00,2016-10-28 21:00:00,2016-10-29 00:00:00,2016-10-29 03:00:00,2016-10-29 06:00:00,2016-10-29 09:00:00,2016-10-29 12:00:00,2016-10-29 15:00:00,2016-10-29 18:00:00,2016-10-29 21:00:00,2016-10-30 00:00:00,2016-10-30 03:00:00,2016-10-30 06:00:00,2016-10-30 09:00:00,2016-10-30 12:00:00,2016-10-30 15:00:00,2016-10-30 18:00:00,2016-10-30 21:00:00,2016-10-31 00:00:00,2016-10-31 03:00:00,2016-10-31 06:00:00,2016-10-31 09:00:00,2016-10-31 12:00:00,2016-10-31 15:00:00,2016-10-31 18:00:00,2016-10-31 21:00:00,2016-11-01 00:00:00,2016-11-01 03:00:00,2016-11-01 06:00:00,2016-11-01 09:00:00,2016-11-01 12:00:00,2016-11-01 15:00:00,2016-11-01 18:00:00,2016-11-01 21:00:00,2016-11-02 00:00:00
DWPC,2.33,2.7,2.68,3.04,4.24,4.18,3.46,3.47,3.17,3.91,6.3,9.58,12.78,14.58,10.36,7.28,6.23,6.54,6.62,6.54,6.53,6.54,6.59,6.95,6.79,7.54,9.18,11.54,11.99,12.67,14.24,13.95,13.37,13.59,14.06,14.42,14.29,14.03,14.35,12.86,13.89,13.49,11.93,10.25,10.06,11.32,12.1,12.16,12.26,13.79,14.42,14.12,13.37,15.15,14.99,15.8,9.91,9.4,8.72,7.1,6.88
HCLD,100.0,100.0,100.0,100.0,56.0,29.0,49.0,65.0,99.0,100.0,100.0,98.0,100.0,100.0,32.0,6.0,36.0,64.0,54.0,60.0,0.0,0.0,0.0,7.0,15.0,10.0,24.0,53.0,63.0,39.0,47.0,47.0,69.0,88.0,88.0,94.0,94.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,44.0,65.0,65.0,75.0,89.0,87.0,97.0,97.0,99.0,91.0,49.0,43.0,57.0
LCLD,0.0,0.0,0.0,0.0,50.0,94.0,46.0,37.0,1.0,0.0,0.0,0.0,98.0,100.0,94.0,99.0,99.0,92.0,34.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,93.0,67.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,36.0,0.0,0.0,0.0,0.0,0.0
MCLD,100.0,100.0,100.0,96.0,58.0,1.0,1.0,23.0,1.0,0.0,58.0,100.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.04,0.25,0.0,0.0,1.35,1.78,0.17,0.13,0.03,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0
PRES,1001.5,1001.7,1000.8,998.8,998.2,999.3,997.8,996.4,995.4,994.4,991.5,989.1,988.2,988.3,989.6,991.3,993.2,995.5,996.2,995.1,996.4,997.2,996.9,996.6,996.5,996.8,994.6,992.0,991.6,991.1,990.0,989.3,989.0,988.9,986.6,984.9,985.0,984.6,983.7,984.9,987.1,989.7,989.9,989.6,990.4,990.2,989.3,988.5,987.6,986.7,983.8,981.3,981.8,981.8,982.5,984.1,986.8,989.4,989.8,990.0,991.4
TMPC,5.94,9.34,14.34,15.24,12.64,10.74,9.34,8.94,7.64,9.84,14.54,14.54,15.24,15.94,12.54,10.04,9.34,10.94,14.24,15.24,10.84,9.34,8.54,8.14,7.84,12.44,17.84,19.44,15.14,15.54,15.94,15.84,15.34,19.04,23.14,23.74,20.74,20.54,19.44,17.64,14.84,16.64,19.24,20.54,14.54,13.94,12.84,13.04,13.14,17.44,23.84,24.34,20.84,21.04,21.14,19.54,15.04,16.44,20.54,21.54,16.04
UWND,-2.8,-3.4,-3.0,-3.5,-4.8,-5.9,-4.9,-4.4,-5.3,-3.8,-2.1,1.6,4.4,6.0,6.4,5.4,3.9,2.8,2.0,1.6,-0.8,-2.5,-1.9,-1.0,-0.7,-0.1,1.0,1.2,0.1,1.7,2.8,3.1,3.1,4.7,5.0,4.5,3.3,4.7,5.5,5.9,4.6,3.0,1.8,1.2,-1.0,-2.1,-2.0,-2.7,-2.2,-0.3,2.4,2.8,2.5,4.5,6.2,5.0,2.8,2.5,2.2,2.2,-0.5
VWND,-0.6,0.8,1.5,1.2,0.4,-0.2,2.3,3.3,3.5,4.3,5.9,5.8,5.2,3.5,-1.7,-3.3,-3.3,-2.8,-2.9,-2.3,-1.9,0.1,1.7,2.6,3.1,5.0,5.3,5.6,4.7,5.9,5.5,5.3,5.4,6.6,7.3,6.8,6.0,6.6,4.7,1.8,-0.9,-3.0,-2.4,-1.4,-0.7,2.0,2.7,4.2,5.6,7.0,8.9,8.9,7.0,7.7,5.4,1.7,-1.4,-1.8,-0.7,-0.8,-2.7
WSPD,2.8635642126552705,3.492849839314596,3.3541019662496847,3.6999999999999997,4.8166378315169185,5.903388857258177,5.412947441089743,5.5,6.351377803280167,5.738466694161429,6.26258732474047,6.016643582596529,6.811754546370561,6.946221994724902,6.621933252457322,6.328506932918696,5.10881590977792,3.959797974644666,3.5227829907617076,2.80178514522438,2.0615528128088303,2.5019992006393608,2.5495097567963922,2.785677655436824,3.178049716414141,5.000999900019995,5.3935146240647205,5.727128425310541,4.701063709417264,6.1400325732035,6.171709649683789,6.1400325732035,6.226556030423239,8.10246875958186,8.848163651289457,8.154140052758475,6.847627326307997,8.10246875958186,7.234638899074369,6.168468205316454,4.6872166581031856,4.242640687119285,3.0,1.8439088914585773,1.2206555615733703,2.9,3.3600595232822887,4.992995093127972,6.016643582596529,7.006425622241344,9.217917335276988,9.330058949438637,7.433034373659253,8.91852005660132,8.221921916437786,5.281098370604358,3.1304951684997055,3.0805843601498726,2.3086792761230392,2.340939982143925,2.7459060435491964
