,2015-02-13 12:00:00,2015-02-13 15:00:00,2015-02-13 18:00:00,2015-02-13 21:00:00,2015-02-14 00:00:00,2015-02-14 03:00:00,2015-02-14 06:00:00,2015-02-14 09:00:00,2015-02-14 12:00:00,2015-02-14 15:00:00,2015-02-14 18:00:00,2015-02-14 21:00:00,2015-02-15 00:00:00,2015-02-15 03:00:00,2015-02-15 06:00:00,2015-02-15 09:00:00,2015-02-15 12:00:00,2015-02-15 15:00:00,2015-02-15 18:00:00,2015-02-15 21:00:00,2015-02-16 00:00:00,2015-02-16 03:00:00,2015-02-16 06:00:00,2015-02-16 09:00:00,2015-02-16 12:00:00,2015-02-16 15:00:00,2015-02-16 18:00:00,2015-02-16 21:00:00,2015-02-17 00:00:00,2015-02-17 03:00:00,2015-02-17 06:00:00,2015-02-17 09:00:00,2015-02-17 12:00:00,2015-02-17 15:00:00,2015-02-17 18:00:00,2015-02-17 21:00:00,2015-02-18 00:00:00,2015-02-18 03:00:00,2015-02-18 06:00:00,2015-02-18 09:00:00,2015-02-18 12:00:00,2015-02-18 15:00:00,2015-02-18 18:00:00,2015-02-18 21:00:00,2015-02-19 00:00:00,2015-02-19 03:00:00,2015-02-19 06:00:00,2015-02-19 09:00:00,2015-02-19 12:00:00,2015-02-19 15:00:00,2015-02-19 18:00:00,2015-02-19 21:00:00,2015-02-20 00:00:00,2015-02-20 03:00:00,2015-02-20 06:00:00,2015-02-20 09:00:00,2015-02-20 12:00:00,2015-02-20 15:00:00,2015-02-20 18:00:00,2015-02-20 21:00:00,2015-02-21 00:00:00
DWPC,-17.42,-17.93,-19.0,-15.91,-13.58,-13.24,-12.58,-10.02,-8.07,-14.06,-21.25,-23.51,-24.47,-23.83,-23.23,-23.81,-24.21,-23.39,-20.48,-18.91,-18.25,-18.13,-18.14,-18.82,-19.66,-19.52,-16.86,-15.16,-13.65,-11.71,-10.59,-9.84,-8.92,-12.73,-13.71,-12.85,-12.76,-16.86,-18.84,-21.49,-22.31,-23.57,-26.87,-25.21,-24.35,-23.74,-23.74,-22.98,-22.61,-22.95,-23.14,-21.89,-21.37,-21.68,-23.09,-23.27,-23.65,-24.02,-23.83,-23.07,-22.34
HCLD,100.0,100.0,48.0,0.0,0.0,0.0,16.0,3.0,-9999.0,0.0,0.0,0.0,0.0,21.0,25.0,28.0,0.0,37.0,63.0,97.0,99.0,100.0,94.0,30.0,0.0,0.0,0.0,0.0,0.0,64.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
LCLD,0.0,0.0,0.0,24.0,72.0,0.0,0.0,0.0,58.0,96.0,2.0,33.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,76.0,71.0,27.0,32.0,6.0,5.0,1.0,0.0,0.0,5.0,99.0,57.0,1.0,57.0,97.0,75.0,91.0,0.0,66.0,91.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,1.0,9.0,43.0,0.0,0.0,0.0,0.0,25.0,15.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,59.0,61.0,100.0,100.0,4.0,0.0,0.0,0.0,0.0,34.0,71.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.55,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.09,0.01,0.01,0.0,0.02,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,1000.4,998.7,996.3,992.6,990.7,989.2,987.6,985.6,985.9,989.0,994.0,997.5,1001.4,1003.8,1004.8,1005.6,1006.5,1007.6,1006.0,1004.4,1004.0,1003.6,1002.0,1000.4,999.6,999.7,997.3,994.2,992.7,992.5,990.9,988.6,988.2,989.1,987.7,985.8,986.7,988.0,987.1,987.3,989.2,991.9,992.9,992.6,993.1,994.2,993.9,993.6,994.3,996.2,996.2,995.8,997.4,999.1,1000.1,1001.2,1002.1,1004.3,1004.1,1002.4,1002.0
TMPC,-10.86,-8.96,-4.16,-1.26,-2.16,-2.46,-2.96,-4.16,-4.56,-7.66,-11.96,-13.76,-15.46,-15.66,-16.26,-17.06,-17.66,-15.96,-11.76,-10.16,-10.66,-10.46,-10.66,-11.26,-11.66,-10.16,-6.66,-4.46,-5.26,-5.46,-6.16,-6.56,-5.76,-6.16,-3.86,-4.36,-6.56,-9.76,-10.86,-12.86,-15.56,-15.56,-14.76,-13.86,-14.46,-15.16,-15.26,-14.96,-15.06,-13.06,-9.36,-8.56,-11.76,-14.56,-15.76,-16.26,-16.36,-14.26,-9.36,-6.86,-7.86
UWND,0.2,1.1,3.2,4.9,3.3,4.0,4.9,5.4,7.4,7.5,5.1,4.5,2.8,2.2,2.4,1.9,1.6,-0.1,-2.0,-1.9,-2.5,-2.9,-2.5,-1.8,-1.4,0.4,2.6,4.0,2.9,4.2,4.6,4.7,5.6,4.8,5.5,6.6,5.1,5.8,6.2,7.3,6.6,6.1,6.2,6.3,5.2,5.0,4.2,3.0,1.7,3.1,5.2,6.0,4.7,4.1,4.2,3.9,3.3,4.1,4.9,4.0,1.8
VWND,2.2,4.3,5.4,4.7,3.5,3.2,0.4,-0.9,-4.4,-10.4,-11.8,-11.2,-10.1,-9.0,-7.5,-6.6,-5.6,-4.3,-2.8,-2.6,-1.4,0.3,1.4,2.0,2.3,3.0,2.9,2.8,2.1,2.0,2.1,1.0,-1.1,-3.8,-3.6,-4.1,-6.2,-5.1,-5.2,-5.1,-5.8,-6.2,-5.6,-4.0,-3.2,-3.1,-2.1,-1.2,-1.0,-1.6,-2.6,-3.6,-4.7,-5.0,-4.8,-3.8,-2.6,-1.3,-1.6,-0.7,1.0
WSPD,2.209072203437452,4.43846820423443,6.276941930590087,6.789698078707183,4.810405388322278,5.122499389946279,4.9162994213127424,5.474486277268398,8.609297300012354,12.822246293064255,12.854960132182441,12.070211265756702,10.480935072788114,9.264987857520376,7.874642849044013,6.86804193347711,5.824087911424414,4.301162633521313,3.4409301068170506,3.2202484376209237,2.8653097563788803,2.9154759474226504,2.8653097563788803,2.6907248094147422,2.692582403567252,3.026549190084311,3.8948684188300895,4.882622246293481,3.5805027579936315,4.651881339845203,5.056678751908213,4.805205510693586,5.70701322935211,6.1220911460055865,6.573431371817918,7.769813382572325,8.028075734570521,7.723341245859851,8.091971329657564,8.905054744357274,8.786353054595518,8.697700845625814,8.35463942968217,7.462573282722254,6.105735008989499,5.883026432033091,4.695742752749559,3.2310988842807022,1.972308292331602,3.488552708502482,5.813776741499454,6.997142273814361,6.646803743153547,6.466065264130885,6.37808748764079,5.445181356024793,4.201190307520001,4.301162633521313,5.15460958754395,4.060788100849391,2.0591260281974
