,2012-01-13 12:00:00,2012-01-13 15:00:00,2012-01-13 18:00:00,2012-01-13 21:00:00,2012-01-14 00:00:00,2012-01-14 03:00:00,2012-01-14 06:00:00,2012-01-14 09:00:00,2012-01-14 12:00:00,2012-01-14 15:00:00,2012-01-14 18:00:00,2012-01-14 21:00:00,2012-01-15 00:00:00,2012-01-15 03:00:00,2012-01-15 06:00:00,2012-01-15 09:00:00,2012-01-15 12:00:00,2012-01-15 15:00:00,2012-01-15 18:00:00,2012-01-15 21:00:00,2012-01-16 00:00:00,2012-01-16 03:00:00,2012-01-16 06:00:00,2012-01-16 09:00:00,2012-01-16 12:00:00,2012-01-16 15:00:00,2012-01-16 18:00:00,2012-01-16 21:00:00,2012-01-17 00:00:00,2012-01-17 03:00:00,2012-01-17 06:00:00,2012-01-17 09:00:00,2012-01-17 12:00:00,2012-01-17 15:00:00,2012-01-17 18:00:00,2012-01-17 21:00:00,2012-01-18 00:00:00,2012-01-18 03:00:00,2012-01-18 06:00:00,2012-01-18 09:00:00,2012-01-18 12:00:00,2012-01-18 15:00:00,2012-01-18 18:00:00,2012-01-18 21:00:00,2012-01-19 00:00:00,2012-01-19 03:00:00,2012-01-19 06:00:00,2012-01-19 09:00:00,2012-01-19 12:00:00,2012-01-19 15:00:00,2012-01-19 18:00:00,2012-01-19 21:00:00,2012-01-20 00:00:00,2012-01-20 03:00:00,2012-01-20 06:00:00,2012-01-20 09:00:00,2012-01-20 12:00:00,2012-01-20 15:00:00,2012-01-20 18:00:00,2012-01-20 21:00:00,2012-01-21 00:00:00
DWPC,-11.99,-12.2,-10.94,-10.49,-10.46,-10.67,-11.5,-12.71,-12.8,-11.19,-8.95,-8.06,-9.85,-10.47,-9.68,-9.06,-9.19,-7.14,-3.47,-2.26,-3.46,-3.35,-2.39,-1.07,0.63,1.96,3.03,4.84,5.74,6.76,6.26,4.23,2.03,-1.04,-3.92,-6.74,-9.22,-10.8,-12.69,-13.75,-13.93,-13.65,-12.7,-11.76,-10.0,-9.0,-8.63,-8.53,-7.87,-6.64,-3.73,-3.24,-8.86,-11.65,-14.3,-17.38,-19.02,-19.14,-15.48,-12.03,-7.23
HCLD,42.0,38.0,4.0,0.0,0.0,0.0,0.0,0.0,30.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,32.0,74.0,16.0,52.0,60.0,75.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,32.0,67.0,97.0,93.0,99.0,52.0,0.0,0.0,0.0,0.0,20.0,52.0,90.0,87.0,99.0
LCLD,100.0,94.0,88.0,80.0,98.0,95.0,43.0,19.0,1.0,8.0,76.0,12.0,0.0,1.0,7.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,98.0,98.0,99.0,89.0,94.0,100.0,98.0,94.0,87.0,97.0,95.0,97.0,63.0,69.0,0.0,0.0,0.0,0.0,19.0,-9999.0,0.0,0.0,0.0,0.0,41.0,93.0,96.0,100.0,95.0,75.0,0.0,0.0,0.0,0.0,5.0,49.0
MCLD,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,20.0,88.0,90.0,26.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,59.0,97.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,-9999.0,0.0,0.0,65.0,97.0,99.0,99.0,97.0,1.0,0.0,0.0,0.0,0.0,18.0,22.0,52.0,98.0
PRCP,0.0,0.11,0.07,0.06,0.07,0.03,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.56,0.64,1.08,2.09,2.58,0.82,0.7,0.36,0.09,0.24,0.1,0.08,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,1.09,1.19,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.24
PRES,982.8,984.8,986.9,987.8,989.8,990.4,990.5,990.3,990.5,990.6,991.0,991.3,993.8,995.0,996.2,997.0,997.4,998.9,997.3,995.0,994.3,992.6,991.1,989.5,988.4,988.3,986.1,982.9,981.4,980.2,979.6,978.9,980.0,983.3,987.2,990.7,995.1,997.7,999.0,999.2,999.9,1000.0,997.9,994.2,993.0,991.8,990.3,988.7,987.8,985.7,984.5,984.7,987.6,990.5,992.5,993.1,995.2,996.4,994.0,992.5,991.5
TMPC,-9.76,-9.46,-7.86,-7.36,-8.26,-9.26,-10.16,-11.36,-11.36,-8.76,-5.86,-4.56,-7.86,-8.66,-8.16,-8.06,-8.06,-5.66,-1.36,-0.36,-2.26,-1.86,-1.06,-0.06,1.44,2.44,3.34,5.14,6.14,7.24,6.64,4.64,2.64,0.84,-0.66,-2.66,-5.06,-6.56,-7.46,-7.86,-7.86,-6.96,-3.46,-1.56,-3.26,-3.26,-3.26,-2.96,-2.66,-1.96,-1.36,-1.36,-6.36,-8.96,-10.76,-12.16,-12.76,-12.06,-8.26,-6.06,-5.86
UWND,6.8,7.5,6.9,6.0,4.5,3.7,3.0,2.3,1.0,-1.0,0.2,1.6,2.0,1.9,2.6,2.5,1.9,0.7,0.0,-1.0,-1.0,0.0,1.5,1.9,2.3,2.1,1.9,1.2,1.8,3.5,3.8,2.1,4.8,7.6,7.2,6.8,5.0,3.7,2.8,2.1,1.6,1.0,3.3,2.5,3.1,3.1,3.5,2.5,1.7,1.7,3.8,3.1,-0.3,0.1,0.6,-0.4,-0.1,-1.4,-4.0,-3.7,-4.0
VWND,-1.2,-0.8,-0.9,-0.9,-0.2,0.1,0.4,1.5,1.7,1.8,0.9,-1.4,-1.5,-0.8,1.3,1.8,2.5,3.5,5.1,6.0,6.8,7.3,7.1,6.7,7.0,6.9,7.1,7.1,7.0,6.2,0.9,-1.4,-2.4,-3.6,-6.9,-6.6,-5.9,-5.6,-4.1,-3.3,-1.1,1.8,3.6,5.9,4.9,4.9,4.3,2.5,3.8,4.8,3.3,-2.7,-6.9,-6.1,-4.8,-4.7,-4.0,-1.9,-0.9,0.3,1.7
WSPD,6.905070600652827,7.542545989253231,6.958448102845922,6.067124524847006,4.504442251822083,3.7013511046643495,3.026549190084311,2.745906043549196,1.972308292331602,2.0591260281974,0.9219544457292888,2.12602916254693,2.5,2.0615528128088303,2.906888370749727,3.0805843601498726,3.1400636936215163,3.5693136595149495,5.1,6.082762530298219,6.873136110975833,7.3,7.256721022610694,6.96419413859206,7.368174807915458,7.212489168102786,7.349829930005183,7.200694410957876,7.227724399837061,7.119691004531026,3.905124837953327,2.5238858928247927,5.366563145999495,8.409518416651455,9.972462083156797,9.476286192385706,7.733692520394123,6.711929677819934,4.964876634922564,3.9115214431215892,1.94164878389476,2.0591260281974,4.883646178829912,6.407807737440318,5.79827560572969,5.79827560572969,5.544366510251645,3.5355339059327378,4.162931659299729,5.0921508225896055,5.032891812864648,4.110960958218893,6.906518659932804,6.100819617067857,4.8373546489791295,4.7169905660283025,4.001249804748512,2.360084744241189,4.1,3.7121422386541174,4.346262762420146
