,2012-12-19 12:00:00,2012-12-19 15:00:00,2012-12-19 18:00:00,2012-12-19 21:00:00,2012-12-20 00:00:00,2012-12-20 03:00:00,2012-12-20 06:00:00,2012-12-20 09:00:00,2012-12-20 12:00:00,2012-12-20 15:00:00,2012-12-20 18:00:00,2012-12-20 21:00:00,2012-12-21 00:00:00,2012-12-21 03:00:00,2012-12-21 06:00:00,2012-12-21 09:00:00,2012-12-21 12:00:00,2012-12-21 15:00:00,2012-12-21 18:00:00,2012-12-21 21:00:00,2012-12-22 00:00:00,2012-12-22 03:00:00,2012-12-22 06:00:00,2012-12-22 09:00:00,2012-12-22 12:00:00,2012-12-22 15:00:00,2012-12-22 18:00:00,2012-12-22 21:00:00,2012-12-23 00:00:00,2012-12-23 03:00:00,2012-12-23 06:00:00,2012-12-23 09:00:00,2012-12-23 12:00:00,2012-12-23 15:00:00,2012-12-23 18:00:00,2012-12-23 21:00:00,2012-12-24 00:00:00,2012-12-24 03:00:00,2012-12-24 06:00:00,2012-12-24 09:00:00,2012-12-24 12:00:00,2012-12-24 15:00:00,2012-12-24 18:00:00,2012-12-24 21:00:00,2012-12-25 00:00:00,2012-12-25 03:00:00,2012-12-25 06:00:00,2012-12-25 09:00:00,2012-12-25 12:00:00,2012-12-25 15:00:00,2012-12-25 18:00:00,2012-12-25 21:00:00,2012-12-26 00:00:00,2012-12-26 03:00:00,2012-12-26 06:00:00,2012-12-26 09:00:00,2012-12-26 12:00:00,2012-12-26 15:00:00,2012-12-26 18:00:00,2012-12-26 21:00:00,2012-12-27 00:00:00
DWPC,-0.42,-0.35,0.46,1.21,2.13,2.93,5.51,7.47,8.03,10.04,5.27,0.43,-2.58,-4.61,-5.38,-7.08,-8.09,-8.6,-7.79,-7.78,-8.35,-9.56,-10.18,-10.18,-10.25,-10.75,-9.64,-7.35,-6.85,-5.73,-4.14,-2.91,-3.05,-2.84,-0.87,1.48,0.97,-0.81,-2.0,-3.61,-5.6,-7.42,-7.65,-6.94,-6.09,-4.9,-4.31,-3.72,-3.75,-3.76,-3.39,-3.2,-2.85,-1.77,-0.94,-0.64,-0.51,3.13,3.34,1.52,-0.33
HCLD,95.0,95.0,95.0,96.0,100.0,99.0,99.0,100.0,98.0,0.0,0.0,0.0,6.0,98.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.0,35.0,60.0,56.0,41.0,7.0,2.0,20.0,23.0,67.0,85.0,79.0,45.0,1.0,0.0,0.0,2.0,24.0,46.0,96.0,99.0,83.0,91.0,99.0,99.0,99.0,100.0,0.0,0.0,0.0,24.0,0.0
LCLD,6.0,2.0,0.0,0.0,16.0,98.0,98.0,93.0,77.0,97.0,33.0,98.0,100.0,100.0,100.0,92.0,72.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,43.0,3.0,1.0,21.0,59.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,80.0,87.0,99.0,83.0,99.0,93.0,95.0
MCLD,21.0,44.0,84.0,99.0,99.0,43.0,99.0,99.0,99.0,0.0,0.0,0.0,24.0,72.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,82.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,77.0,81.0,97.0,100.0,98.0,68.0,2.0,1.0,63.0,94.0,20.0
PRCP,0.0,0.0,0.0,0.03,0.05,0.61,8.99,5.16,2.18,2.19,0.96,0.82,0.59,0.62,0.43,0.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,1.49,9.88,8.3,1.88,0.33,0.67,1.11,0.82
PRES,988.3,988.2,988.5,986.9,985.0,982.6,977.5,973.0,967.9,963.4,961.2,962.6,968.2,973.6,978.0,981.4,984.3,988.1,989.4,990.2,992.7,994.6,995.0,994.9,995.3,996.0,993.7,991.6,990.3,989.7,988.1,986.6,986.3,986.1,985.2,983.6,984.2,984.2,983.9,983.6,984.3,986.3,986.6,987.8,990.2,991.5,992.5,992.0,992.9,992.7,990.0,987.7,985.2,980.7,974.8,967.1,963.6,963.1,962.0,962.3,963.9
TMPC,0.34,1.94,4.54,5.04,4.34,5.04,6.24,8.24,8.64,10.74,9.44,3.34,0.94,-1.56,-2.06,-3.86,-4.46,-4.46,-2.26,-1.66,-3.76,-4.66,-5.16,-5.26,-5.16,-3.26,0.64,1.94,-1.26,-1.66,-1.66,-1.76,-1.86,0.34,4.14,4.34,2.04,-0.06,-1.16,-2.56,-3.56,-3.66,-1.76,-1.26,-3.46,-3.36,-3.06,-2.86,-2.36,-0.66,1.64,1.44,-0.36,-0.46,-0.26,0.14,0.14,3.34,3.54,2.14,0.04
UWND,0.1,-3.1,-3.6,-4.4,-6.1,-6.8,-6.3,-3.3,-3.4,-1.2,6.6,12.5,15.5,14.0,12.5,11.4,10.4,9.2,8.1,7.2,5.5,5.0,3.8,3.2,2.1,1.9,1.6,0.7,0.4,0.8,1.2,1.6,1.8,1.8,2.5,2.2,2.8,2.6,3.8,4.2,5.2,5.8,5.7,3.5,0.6,-1.1,-2.6,-3.7,-4.0,-6.3,-7.2,-8.2,-8.4,-9.6,-10.2,-11.4,-8.2,-3.1,-2.7,0.4,3.9
VWND,-1.6,-1.3,1.8,0.8,1.4,2.6,4.4,7.6,7.8,8.3,10.4,2.4,-5.4,-6.8,-6.8,-5.8,-5.7,-5.8,-6.3,-6.1,-3.8,-3.3,-3.1,-1.5,-0.8,1.3,3.0,3.2,4.2,4.2,3.9,3.3,2.8,3.2,3.0,1.8,0.9,0.3,0.1,-0.6,-1.7,-2.6,-3.3,-4.4,-4.0,-2.7,-1.6,-0.9,-0.6,-0.5,-1.8,-2.3,-3.5,-4.4,-5.9,-7.0,-2.3,4.2,5.3,4.9,-2.2
WSPD,1.6031219541881399,3.361547262794322,4.024922359499622,4.47213595499958,6.25859409132754,7.280109889280518,7.684399781375251,8.285529554590942,8.508818954473059,8.386298349093002,12.317467272130257,12.7283148923964,16.41371377842321,15.564061166674977,14.229898102235307,12.790621564255586,11.859595271340417,10.875660899458017,10.261578825892242,9.436630754670864,6.685057965343307,5.990826320300064,4.904079934095692,3.534119409414459,2.247220505424423,2.3021728866442674,3.4,3.2756678708318403,4.219004621945797,4.27551166528639,4.080441152620633,3.6674241641784495,3.3286633954186473,3.6715119501371642,3.905124837953327,2.8425340807103794,2.9410882339705484,2.6172504656604803,3.8013155617496426,4.242640687119285,5.470831746635972,6.356099432828281,6.586349520030045,5.622277118748239,4.044749683231337,2.9154759474226504,3.0528675044947495,3.8078865529319543,4.044749683231337,6.319810123729984,7.42159012611179,8.516454661418683,9.1,10.560303025955267,11.783462988442743,13.377593206552515,8.516454661418683,5.220153254455275,5.948108943185221,4.9162994213127424,4.4777226354476225
