,2012-11-07 12:00:00,2012-11-07 15:00:00,2012-11-07 18:00:00,2012-11-07 21:00:00,2012-11-08 00:00:00,2012-11-08 03:00:00,2012-11-08 06:00:00,2012-11-08 09:00:00,2012-11-08 12:00:00,2012-11-08 15:00:00,2012-11-08 18:00:00,2012-11-08 21:00:00,2012-11-09 00:00:00,2012-11-09 03:00:00,2012-11-09 06:00:00,2012-11-09 09:00:00,2012-11-09 12:00:00,2012-11-09 15:00:00,2012-11-09 18:00:00,2012-11-09 21:00:00,2012-11-10 00:00:00,2012-11-10 03:00:00,2012-11-10 06:00:00,2012-11-10 09:00:00,2012-11-10 12:00:00,2012-11-10 15:00:00,2012-11-10 18:00:00,2012-11-10 21:00:00,2012-11-11 00:00:00,2012-11-11 03:00:00,2012-11-11 06:00:00,2012-11-11 09:00:00,2012-11-11 12:00:00,2012-11-11 15:00:00,2012-11-11 18:00:00,2012-11-11 21:00:00,2012-11-12 00:00:00,2012-11-12 03:00:00,2012-11-12 06:00:00,2012-11-12 09:00:00,2012-11-12 12:00:00,2012-11-12 15:00:00,2012-11-12 18:00:00,2012-11-12 21:00:00,2012-11-13 00:00:00,2012-11-13 03:00:00,2012-11-13 06:00:00,2012-11-13 09:00:00,2012-11-13 12:00:00,2012-11-13 15:00:00,2012-11-13 18:00:00,2012-11-13 21:00:00,2012-11-14 00:00:00,2012-11-14 03:00:00,2012-11-14 06:00:00,2012-11-14 09:00:00,2012-11-14 12:00:00,2012-11-14 15:00:00,2012-11-14 18:00:00,2012-11-14 21:00:00,2012-11-15 00:00:00
DWPC,4.12,4.0,3.69,3.38,2.83,2.18,0.94,0.05,0.41,2.48,3.26,3.38,3.38,3.18,2.63,2.14,2.07,3.13,4.83,6.28,6.36,6.03,5.74,5.4,5.35,6.78,9.87,10.73,10.48,10.16,10.5,10.66,10.77,10.75,12.03,12.42,11.33,10.06,10.87,13.1,10.96,5.24,2.85,0.01,-1.79,-3.09,-3.92,-4.66,-5.33,-6.02,-4.84,-4.12,-3.65,-3.68,-4.0,-4.38,-4.72,-4.28,-3.42,-1.99,-2.5
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,48.0,76.0,90.0,54.0,22.0,2.0,0.0,28.0,0.0,0.0,11.0,43.0,71.0,93.0,99.0,95.0,85.0,97.0,99.0,99.0,99.0,99.0,99.0,99.0,88.0,66.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,20.0,25.0,45.0,52.0,22.0
LCLD,99.0,99.0,95.0,70.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,0.0,0.0,0.0,0.0,8.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,84.0,8.0,57.0,49.0,83.0,95.0,95.0,99.0,93.0,93.0,100.0,64.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,48.0,52.0,52.0,38.0,4.0,2.0,0.0,0.0,0.0,0.0,18.0,25.0,89.0,72.0,32.0,43.0,47.0,97.0,99.0,92.0,98.0,99.0,99.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
PRCP,0.0,0.14,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.46,0.82,18.7,12.83,3.12,4.11,4.83,3.03,0.86,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,986.1,989.1,990.1,990.4,992.0,993.2,993.6,994.0,994.4,995.1,994.0,992.0,992.3,992.5,992.7,992.3,991.8,992.9,990.9,989.0,989.6,989.9,990.0,989.8,989.8,991.4,989.2,988.3,989.1,990.7,991.2,991.1,990.9,992.2,989.9,987.2,987.1,986.8,984.5,984.1,985.2,987.6,987.7,988.4,990.6,992.4,993.9,995.2,997.1,999.6,999.8,999.7,1000.7,1001.4,1001.6,1001.4,1001.7,1002.3,1000.9,999.2,998.6
TMPC,4.74,5.94,7.54,8.44,4.94,3.64,2.04,0.84,1.54,5.74,9.44,10.04,6.14,5.14,4.54,3.94,3.74,7.64,12.44,13.84,10.94,9.94,9.74,9.54,8.74,12.34,16.84,17.54,14.04,12.84,11.94,11.64,11.84,14.24,17.14,16.54,14.64,14.44,13.74,14.14,11.94,7.24,4.64,2.24,0.04,-0.76,-2.16,-2.96,-3.36,-1.36,1.04,1.54,-1.06,-1.56,-1.76,-1.96,-1.96,0.84,4.24,4.64,0.34
UWND,0.8,0.1,-0.4,0.2,0.7,0.0,-0.6,0.1,1.0,1.3,1.8,1.2,0.5,0.4,1.1,0.7,0.2,0.4,0.2,0.1,0.1,0.8,1.3,0.8,0.5,1.9,2.0,1.0,0.1,1.1,1.0,0.2,0.2,1.5,1.6,-0.8,-0.2,-0.9,-0.9,2.2,3.7,4.2,7.1,5.9,6.3,6.4,4.8,4.5,4.0,4.2,4.0,3.3,2.0,1.4,1.4,0.0,0.0,-0.1,0.3,0.0,-0.9
VWND,-3.1,-3.4,-3.1,-2.8,-2.5,-1.9,-0.8,0.2,1.4,2.3,3.0,3.5,3.5,3.8,3.7,3.7,4.0,5.1,5.6,5.5,5.1,5.0,5.2,5.2,5.6,7.0,8.3,7.0,6.7,6.4,6.0,6.2,7.4,8.7,9.8,8.7,7.5,7.9,8.7,4.4,-2.0,-4.9,-3.8,-4.7,-3.9,-4.2,-2.3,-1.5,-1.7,-2.6,-2.1,-1.6,-1.0,-0.5,-0.3,1.1,2.1,2.9,2.9,2.9,3.0
WSPD,3.2015621187164247,3.4014702703389896,3.125699921617557,2.80713376952364,2.596150997149434,1.9,1.0,0.223606797749979,1.7204650534085253,2.6419689627245813,3.4985711369071804,3.6999999999999997,3.5355339059327378,3.82099463490856,3.8600518131237567,3.7656340767525465,4.004996878900157,5.115662224971465,5.60357029044876,5.500909015790027,5.10098029794274,5.063595560468865,5.360037313302959,5.261178575186363,5.622277118748238,7.2532751223154355,8.537564055396599,7.0710678118654755,6.700746227100382,6.493843238021689,6.082762530298219,6.203224967708329,7.402702209328699,8.828363381737296,9.92975326984513,8.736704184073076,7.502666192761077,7.951100552753688,8.74642784226795,4.919349550499538,4.205948168962618,6.4536811201050215,8.052949770115296,7.5432088662584444,7.409453421137082,7.655063683601855,5.322593352868505,4.743416490252569,4.346262762420146,4.9396356140913875,4.517742799230607,3.6674241641784495,2.23606797749979,1.4866068747318506,1.4317821063276353,1.1,2.1,2.9017236257093817,2.9154759474226504,2.9,3.132091952673165
