,2012-01-15 12:00:00,2012-01-15 15:00:00,2012-01-15 18:00:00,2012-01-15 21:00:00,2012-01-16 00:00:00,2012-01-16 03:00:00,2012-01-16 06:00:00,2012-01-16 09:00:00,2012-01-16 12:00:00,2012-01-16 15:00:00,2012-01-16 18:00:00,2012-01-16 21:00:00,2012-01-17 00:00:00,2012-01-17 03:00:00,2012-01-17 06:00:00,2012-01-17 09:00:00,2012-01-17 12:00:00,2012-01-17 15:00:00,2012-01-17 18:00:00,2012-01-17 21:00:00,2012-01-18 00:00:00,2012-01-18 03:00:00,2012-01-18 06:00:00,2012-01-18 09:00:00,2012-01-18 12:00:00,2012-01-18 15:00:00,2012-01-18 18:00:00,2012-01-18 21:00:00,2012-01-19 00:00:00,2012-01-19 03:00:00,2012-01-19 06:00:00,2012-01-19 09:00:00,2012-01-19 12:00:00,2012-01-19 15:00:00,2012-01-19 18:00:00,2012-01-19 21:00:00,2012-01-20 00:00:00,2012-01-20 03:00:00,2012-01-20 06:00:00,2012-01-20 09:00:00,2012-01-20 12:00:00,2012-01-20 15:00:00,2012-01-20 18:00:00,2012-01-20 21:00:00,2012-01-21 00:00:00,2012-01-21 03:00:00,2012-01-21 06:00:00,2012-01-21 09:00:00,2012-01-21 12:00:00,2012-01-21 15:00:00,2012-01-21 18:00:00,2012-01-21 21:00:00,2012-01-22 00:00:00,2012-01-22 03:00:00,2012-01-22 06:00:00,2012-01-22 09:00:00,2012-01-22 12:00:00,2012-01-22 15:00:00,2012-01-22 18:00:00,2012-01-22 21:00:00,2012-01-23 00:00:00
DWPC,-10.77,-8.64,-4.56,-3.43,-4.66,-4.89,-3.96,-2.09,-0.15,2.46,4.29,5.08,5.98,6.35,4.94,3.55,1.97,1.21,-0.89,-4.81,-7.56,-9.74,-12.12,-14.22,-15.2,-15.08,-14.13,-12.57,-10.65,-9.83,-8.94,-7.54,-4.83,-5.24,-8.91,-10.48,-10.89,-11.03,-10.59,-10.66,-10.66,-10.6,-7.11,-2.89,-1.54,-0.83,0.25,1.15,2.2,3.38,4.87,6.61,7.45,9.69,11.48,11.94,12.27,13.52,14.54,14.51,14.56
HCLD,0.0,0.0,0.0,0.0,0.0,4.0,32.0,72.0,52.0,0.0,0.0,49.0,33.0,20.0,90.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,93.0,99.0,95.0,97.0,27.0,22.0,0.0,0.0,0.0,29.0,33.0,80.0,96.0,99.0,15.0,0.0,0.0,18.0,42.0,59.0,65.0,58.0,60.0,56.0,20.0,36.0,22.0,44.0,82.0,96.0,100.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,98.0,98.0,98.0,99.0,97.0,93.0,99.0,100.0,94.0,95.0,99.0,100.0,76.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,92.0,94.0,22.0,1.0,19.0,84.0,18.0,0.0,0.0,0.0,0.0,39.0,1.0,1.0,3.0,28.0,94.0,98.0,98.0,63.0,53.0,82.0,96.0,62.0,66.0,82.0,88.0,94.0,96.0
MCLD,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,39.0,1.0,16.0,80.0,7.0,81.0,67.0,5.0,34.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,95.0,100.0,96.0,97.0,59.0,0.0,14.0,0.0,0.0,0.0,0.0,42.0,86.0,99.0,99.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,85.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.46,0.55,0.71,1.47,0.67,1.21,0.47,0.97,0.35,0.47,0.1,0.1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.45,1.13,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,1.03,0.11,0.0,0.0,0.01,0.06,0.1,0.12,0.03,0.04,0.09,0.25,0.09,0.13,0.15,0.13,0.23,0.2
PRES,999.7,999.8,998.9,996.5,994.8,992.4,991.4,989.2,987.3,986.8,984.8,982.1,981.3,980.8,978.9,978.3,978.4,980.5,983.1,987.7,993.0,996.5,998.2,999.0,1000.1,1000.8,998.3,995.0,991.8,989.6,986.7,985.6,986.3,988.6,988.7,988.4,990.3,990.9,990.7,990.9,991.3,990.4,987.8,985.1,982.9,982.4,980.9,980.5,981.3,980.7,980.0,978.1,977.8,977.4,977.1,976.7,976.8,977.8,978.0,978.6,980.6
TMPC,-7.96,-5.96,-1.56,-0.76,-3.26,-2.86,-2.06,-0.96,0.74,2.84,4.64,5.44,6.34,6.64,5.24,4.14,2.64,2.04,1.14,-2.06,-3.96,-5.86,-8.26,-9.36,-9.66,-8.86,-5.56,-3.36,-4.26,-3.76,-2.56,-1.76,-2.56,-3.36,-3.66,-4.26,-5.86,-6.16,-6.86,-7.36,-7.36,-5.66,-2.36,-0.86,0.14,0.04,0.74,1.74,2.84,3.94,5.54,7.54,8.14,10.34,12.24,12.74,13.24,14.54,16.24,15.84,15.74
UWND,-0.2,-0.2,-0.6,-1.6,-2.7,-1.5,0.6,1.0,1.2,1.9,1.2,1.2,2.1,3.4,3.0,2.3,2.3,4.8,7.4,5.5,5.2,4.8,4.1,3.4,2.7,2.4,1.8,3.0,0.9,2.1,4.1,5.8,4.9,2.5,1.2,0.8,-0.7,-1.2,-1.4,-1.8,-2.2,-3.4,-2.3,-3.0,-1.2,0.9,2.4,2.5,2.7,1.0,2.3,0.4,0.9,1.3,2.4,2.2,2.2,3.2,3.4,3.0,2.9
VWND,3.0,4.6,5.8,6.5,7.0,7.8,7.2,6.8,6.9,7.0,6.6,5.9,5.0,2.9,-0.3,-2.6,-3.1,-1.9,-4.1,-7.7,-6.9,-6.2,-5.0,-4.2,-3.1,-1.7,1.4,3.9,6.0,6.4,6.0,3.8,0.5,-4.2,-3.7,-3.2,-3.3,-2.2,-1.3,-0.6,1.0,2.4,4.6,6.4,6.4,5.5,5.2,4.6,4.1,5.9,6.2,6.1,6.8,6.8,6.7,7.4,7.8,8.8,8.4,7.5,7.5
WSPD,3.0066592756745814,4.604345773288535,5.830951894845301,6.694027188471825,7.502666192761077,7.942921376924236,7.224956747275377,6.873136110975833,7.003570517957251,7.2532751223154355,6.7082039324993685,6.020797289396148,5.423098745182499,4.468780594300866,3.014962686336267,3.4713109915419564,3.8600518131237567,5.162363799656123,8.459905436823748,9.462557793746889,8.64002314811714,7.840918313565064,6.466065264130885,5.403702434442518,4.110960958218893,2.9410882339705484,2.280350850198276,4.920365840057018,6.067124524847006,6.735725647619565,7.267048919609665,6.9339743293438865,4.925444142409901,4.887739763939975,3.889730067755345,3.298484500494129,3.3734255586865998,2.505992817228334,1.91049731745428,1.8973665961010275,2.4166091947189146,4.161730409336962,5.142956348249516,7.068238818828918,6.511528238439883,5.573149917237109,5.727128425310542,5.235456045083369,4.909175083453431,5.984145720150872,6.612866246946176,6.113100686231169,6.859300255857007,6.9231495722683905,7.116881339463234,7.720103626247513,8.104319835741924,9.3637599285757,9.062008607367353,8.077747210701755,8.04114419718985
