,2016-09-05 12:00:00,2016-09-05 15:00:00,2016-09-05 18:00:00,2016-09-05 21:00:00,2016-09-06 00:00:00,2016-09-06 03:00:00,2016-09-06 06:00:00,2016-09-06 09:00:00,2016-09-06 12:00:00,2016-09-06 15:00:00,2016-09-06 18:00:00,2016-09-06 21:00:00,2016-09-07 00:00:00,2016-09-07 03:00:00,2016-09-07 06:00:00,2016-09-07 09:00:00,2016-09-07 12:00:00,2016-09-07 15:00:00,2016-09-07 18:00:00,2016-09-07 21:00:00,2016-09-08 00:00:00,2016-09-08 03:00:00,2016-09-08 06:00:00,2016-09-08 09:00:00,2016-09-08 12:00:00,2016-09-08 15:00:00,2016-09-08 18:00:00,2016-09-08 21:00:00,2016-09-09 00:00:00,2016-09-09 03:00:00,2016-09-09 06:00:00,2016-09-09 09:00:00,2016-09-09 12:00:00,2016-09-09 15:00:00,2016-09-09 18:00:00,2016-09-09 21:00:00,2016-09-10 00:00:00,2016-09-10 03:00:00,2016-09-10 06:00:00,2016-09-10 09:00:00,2016-09-10 12:00:00,2016-09-10 15:00:00,2016-09-10 18:00:00,2016-09-10 21:00:00,2016-09-11 00:00:00,2016-09-11 03:00:00,2016-09-11 06:00:00,2016-09-11 09:00:00,2016-09-11 12:00:00,2016-09-11 15:00:00,2016-09-11 18:00:00,2016-09-11 21:00:00,2016-09-12 00:00:00,2016-09-12 03:00:00,2016-09-12 06:00:00,2016-09-12 09:00:00,2016-09-12 12:00:00,2016-09-12 15:00:00,2016-09-12 18:00:00,2016-09-12 21:00:00,2016-09-13 00:00:00
DWPC,18.09,20.67,21.79,22.16,22.83,21.76,20.44,20.24,20.39,22.56,23.22,23.81,23.74,22.77,21.95,22.05,22.03,23.9,23.32,23.37,23.67,22.4,22.01,22.0,21.34,22.09,23.18,23.52,23.33,21.36,21.35,21.49,20.46,20.6,21.94,22.33,22.2,21.67,21.27,21.0,21.26,17.01,15.17,15.51,14.8,12.46,11.87,10.98,11.0,13.59,14.45,14.58,14.15,12.76,12.67,11.97,11.87,15.02,16.93,18.14,17.9
HCLD,100.0,98.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,22.0,0.0,0.0,27.0,31.0,34.0,32.0,2.0,0.0,0.0,6.0,95.0,99.0,97.0,99.0,99.0,99.0,99.0,69.0,9.0,81.0,100.0,100.0,87.0,81.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,26.0
LCLD,37.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,43.0,1.0,0.0,0.0,0.0,34.0,97.0,99.0,74.0,90.0,24.0,0.0,55.0,35.0,61.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,100.0,0.0,0.0,0.0,0.0,90.0,87.0,99.0,82.0,98.0,0.0,30.0,0.0,66.0,100.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.01,0.32,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.11,0.0,0.0,0.0,0.51,0.09,0.17,0.07,0.0,0.0,0.0,0.0,0.32,3.66,0.01,0.39,0.16,0.0,0.0,0.43,2.3,17.14,18.73,1.27,0.39,1.77,22.13,10.27,0.93,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,993.4,993.1,992.4,990.8,990.7,991.7,992.1,991.8,992.4,992.8,992.3,990.6,990.1,990.9,991.0,990.7,991.0,991.4,990.2,988.1,987.6,987.6,986.6,986.0,986.5,986.9,986.0,985.0,986.0,987.2,986.8,986.6,986.9,985.7,983.8,983.5,983.8,983.5,983.0,982.0,982.3,984.7,986.0,986.8,988.3,989.8,990.4,991.0,992.0,993.0,992.3,991.1,991.0,991.6,991.1,991.4,991.6,991.7,990.5,988.8,988.4
TMPC,19.84,25.24,29.24,29.44,25.74,23.24,22.34,21.44,21.24,26.84,30.24,30.04,26.74,24.44,24.04,22.74,22.54,26.74,31.04,31.04,27.24,26.14,25.34,24.34,23.84,23.44,29.84,29.84,26.24,22.74,22.74,22.14,21.34,21.24,22.94,24.34,23.44,22.34,23.04,21.94,22.14,20.14,22.74,22.44,18.54,16.14,14.34,13.34,12.44,18.34,22.14,23.14,16.94,16.04,14.64,13.94,13.44,19.64,23.94,24.94,20.94
UWND,-0.4,0.2,1.7,2.4,0.8,0.1,1.1,1.3,1.0,2.8,3.4,2.8,1.1,0.5,2.1,1.6,2.0,3.1,3.5,3.6,1.4,1.8,3.8,4.2,4.7,3.2,5.7,5.0,2.4,1.1,-0.4,0.6,-2.8,-3.0,3.4,4.1,2.7,1.2,7.1,3.7,6.1,6.9,6.7,6.5,3.7,3.8,3.2,2.5,1.6,1.6,2.8,2.1,0.4,0.1,0.2,-0.7,-1.5,-0.7,0.0,-0.2,-0.9
VWND,3.5,5.0,5.9,6.1,3.8,3.9,3.7,3.6,3.6,4.4,4.7,4.5,3.8,3.6,3.9,3.2,2.8,3.5,3.9,4.7,4.2,5.5,5.6,4.2,1.5,3.9,3.0,1.6,0.5,0.1,1.3,0.0,-4.3,0.3,4.2,2.0,2.3,3.2,5.4,6.0,3.4,-2.7,-2.3,-0.5,0.3,0.1,-1.0,-1.7,-1.5,-1.1,-0.9,-0.2,1.0,2.6,2.4,2.9,3.3,5.1,5.7,5.4,4.0
WSPD,3.5227829907617076,5.0039984012787215,6.1400325732035,6.555150646628954,3.8832975677895196,3.9012818406262317,3.8600518131237567,3.8275318418009276,3.736308338453881,5.215361924162119,5.800862004909271,5.3,3.9560080889704965,3.6345563690772495,4.42944691807002,3.577708763999664,3.4409301068170506,4.675467891024383,5.240229002629561,5.920304046246274,4.427188724235731,5.7870545184921145,6.767569726275452,5.939696961966999,4.933558553417604,5.044799302251776,6.441273166075167,5.249761899362675,2.4515301344262523,1.104536101718726,1.3601470508735443,0.6,5.1312766442669995,3.014962686336267,5.403702434442518,4.561797891182818,3.5468295701936396,3.417601498127013,8.920201791439473,7.049113419430843,6.983552104767315,7.409453421137082,7.083784299369935,6.519202405202649,3.7121422386541174,3.8013155617496426,3.3526109228480423,3.023243291566195,2.193171219946131,1.94164878389476,2.9410882339705484,2.1095023109728985,1.077032961426901,2.6019223662515376,2.4083189157584592,2.9832867780352594,3.6249137920783716,5.1478150704934995,5.7,5.403702434442518,4.1
