,2014-11-12 12:00:00,2014-11-12 15:00:00,2014-11-12 18:00:00,2014-11-12 21:00:00,2014-11-13 00:00:00,2014-11-13 03:00:00,2014-11-13 06:00:00,2014-11-13 09:00:00,2014-11-13 12:00:00,2014-11-13 15:00:00,2014-11-13 18:00:00,2014-11-13 21:00:00,2014-11-14 00:00:00,2014-11-14 03:00:00,2014-11-14 06:00:00,2014-11-14 09:00:00,2014-11-14 12:00:00,2014-11-14 15:00:00,2014-11-14 18:00:00,2014-11-14 21:00:00,2014-11-15 00:00:00,2014-11-15 03:00:00,2014-11-15 06:00:00,2014-11-15 09:00:00,2014-11-15 12:00:00,2014-11-15 15:00:00,2014-11-15 18:00:00,2014-11-15 21:00:00,2014-11-16 00:00:00,2014-11-16 03:00:00,2014-11-16 06:00:00,2014-11-16 09:00:00,2014-11-16 12:00:00,2014-11-16 15:00:00,2014-11-16 18:00:00,2014-11-16 21:00:00,2014-11-17 00:00:00,2014-11-17 03:00:00,2014-11-17 06:00:00,2014-11-17 09:00:00,2014-11-17 12:00:00,2014-11-17 15:00:00,2014-11-17 18:00:00,2014-11-17 21:00:00,2014-11-18 00:00:00,2014-11-18 03:00:00,2014-11-18 06:00:00,2014-11-18 09:00:00,2014-11-18 12:00:00,2014-11-18 15:00:00,2014-11-18 18:00:00,2014-11-18 21:00:00,2014-11-19 00:00:00,2014-11-19 03:00:00,2014-11-19 06:00:00,2014-11-19 09:00:00,2014-11-19 12:00:00,2014-11-19 15:00:00,2014-11-19 18:00:00,2014-11-19 21:00:00,2014-11-20 00:00:00
DWPC,-6.04,-8.52,-8.92,-9.19,-10.0,-12.19,-13.13,-13.22,-12.27,-11.23,-10.28,-10.21,-9.71,-9.71,-9.84,-9.84,-10.19,-10.75,-11.37,-11.62,-11.45,-11.52,-11.6,-11.92,-12.24,-12.65,-13.03,-12.2,-11.49,-3.97,-3.56,-4.03,-4.7,-3.94,-3.78,-4.13,-3.55,-3.65,-5.48,-8.05,-8.36,-8.91,-10.2,-10.33,-9.68,-10.79,-11.93,-12.58,-12.65,-13.32,-13.43,-13.54,-12.66,-11.92,-10.84,-10.47,-10.53,-10.81,-10.74,-10.53,-9.61
HCLD,0.0,0.0,0.0,25.0,55.0,72.0,78.0,49.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,32.0,68.0,55.0,89.0,88.0,48.0,17.0,53.0,90.0,98.0,94.0,86.0,90.0,22.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,14.0,5.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,69.0,32.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,88.0,92.0,81.0,33.0,33.0,53.0,82.0,92.0,29.0,-9999.0,0.0,0.0,17.0,1.0,29.0,73.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,45.0,55.0,64.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,58.0,96.0,100.0,100.0,70.0,0.0,22.0,56.0,2.0,54.0,98.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,1.3,1.2,0.34,0.0,0.01,0.04,0.07,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,998.2,998.9,998.1,997.6,997.9,998.6,998.6,998.5,999.2,999.7,998.8,998.1,998.7,999.4,999.5,999.6,999.8,1001.4,1000.4,999.4,1000.6,1000.9,1001.0,1001.1,1001.3,1002.1,999.8,998.2,997.6,997.5,997.1,996.0,996.1,996.3,994.6,991.9,991.5,990.8,989.0,987.3,987.7,988.9,988.3,988.8,990.9,992.6,993.3,994.2,995.3,997.0,995.6,994.2,994.7,994.4,994.8,995.1,995.7,997.1,996.2,995.5,995.8
TMPC,-1.76,-0.96,0.94,0.64,-2.16,-2.16,-3.26,-4.16,-5.06,-3.46,-0.66,-0.56,-2.96,-3.86,-4.56,-5.16,-5.86,-3.86,-0.86,-0.76,-4.26,-4.86,-5.16,-5.36,-5.76,-2.36,0.74,1.34,-0.66,-2.76,-2.86,-3.66,-4.26,-2.06,0.04,0.14,-1.46,-2.46,-4.66,-6.26,-6.96,-4.76,-2.86,-3.26,-4.96,-6.66,-7.86,-8.86,-9.56,-7.86,-4.96,-4.46,-6.56,-7.06,-7.46,-8.16,-8.66,-5.86,-1.56,-0.66,-3.96
UWND,2.6,3.9,3.9,4.2,3.3,3.8,3.6,4.1,3.8,3.9,4.2,4.2,3.0,3.0,2.9,2.6,2.6,2.8,3.0,2.7,2.2,2.0,1.8,1.3,0.7,0.4,0.4,0.9,0.6,0.3,1.7,1.6,2.7,2.3,3.4,3.9,3.1,3.2,4.4,4.3,4.5,5.3,6.1,6.4,4.9,4.7,4.7,4.3,4.2,4.7,5.4,5.8,3.8,4.1,4.2,3.9,3.9,4.8,4.8,4.5,3.1
VWND,-2.2,-2.5,-2.4,-2.5,-2.1,-3.2,-3.0,-3.2,-2.9,-3.0,-3.0,-3.2,-1.6,-1.9,-2.3,-2.1,-1.7,-2.1,-1.9,-1.3,-0.7,-0.4,-0.6,-0.5,0.3,1.1,2.1,1.3,1.4,1.6,0.8,0.3,0.1,0.7,1.3,1.7,1.7,2.3,1.1,0.9,-0.3,-2.6,-2.7,-2.7,-2.4,-2.7,-2.7,-1.9,-0.9,-0.6,0.2,0.9,1.6,1.5,1.1,0.6,0.9,1.2,2.0,2.4,2.7
WSPD,3.4058772731852804,4.632493928760188,4.5793012567421245,4.887739763939975,3.9115214431215892,4.967896939349688,4.686149805543993,5.200961449578338,4.780167361086848,4.920365840057018,5.1613951602255765,5.280151512977635,3.4,3.5510561809129406,3.7013511046643495,3.342154993413681,3.1064449134018135,3.5,3.5510561809129406,2.9966648127543394,2.3086792761230392,2.039607805437114,1.8973665961010275,1.392838827718412,0.7615773105863908,1.1704699910719625,2.137755832643195,1.5811388300841898,1.5231546211727816,1.6278820596099708,1.8788294228055935,1.6278820596099708,2.701851217221259,2.4041630560342613,3.640054944640259,4.254409477236529,3.5355339059327378,3.9408120990476063,4.535416188179427,4.393176527297759,4.509988913511872,5.903388857258177,6.670832032063166,6.946221994724903,5.456189146281496,5.420332093147061,5.420332093147061,4.701063709417263,4.295346318982906,4.738143096192854,5.403702434442518,5.869412236331676,4.123105625617661,4.365775990588615,4.341658669218482,3.9458839313897713,4.0024992192379,4.947726750741193,5.2,5.1,4.110960958218893
