,2018-12-15 12:00:00,2018-12-15 15:00:00,2018-12-15 18:00:00,2018-12-15 21:00:00,2018-12-16 00:00:00,2018-12-16 03:00:00,2018-12-16 06:00:00,2018-12-16 09:00:00,2018-12-16 12:00:00,2018-12-16 15:00:00,2018-12-16 18:00:00,2018-12-16 21:00:00,2018-12-17 00:00:00,2018-12-17 03:00:00,2018-12-17 06:00:00,2018-12-17 09:00:00,2018-12-17 12:00:00,2018-12-17 15:00:00,2018-12-17 18:00:00,2018-12-17 21:00:00,2018-12-18 00:00:00,2018-12-18 03:00:00,2018-12-18 06:00:00,2018-12-18 09:00:00,2018-12-18 12:00:00,2018-12-18 15:00:00,2018-12-18 18:00:00,2018-12-18 21:00:00,2018-12-19 00:00:00,2018-12-19 03:00:00,2018-12-19 06:00:00,2018-12-19 09:00:00,2018-12-19 12:00:00,2018-12-19 15:00:00,2018-12-19 18:00:00,2018-12-19 21:00:00,2018-12-20 00:00:00,2018-12-20 03:00:00,2018-12-20 06:00:00,2018-12-20 09:00:00,2018-12-20 12:00:00,2018-12-20 15:00:00,2018-12-20 18:00:00,2018-12-20 21:00:00,2018-12-21 00:00:00,2018-12-21 03:00:00,2018-12-21 06:00:00,2018-12-21 09:00:00,2018-12-21 12:00:00,2018-12-21 15:00:00,2018-12-21 18:00:00,2018-12-21 21:00:00,2018-12-22 00:00:00,2018-12-22 03:00:00,2018-12-22 06:00:00,2018-12-22 09:00:00,2018-12-22 12:00:00,2018-12-22 15:00:00,2018-12-22 18:00:00,2018-12-22 21:00:00,2018-12-23 00:00:00
DWPC,-1.92,-2.55,-2.19,-1.83,-1.16,-1.82,-2.37,-3.04,-3.84,-3.79,-2.33,-1.46,-1.25,-0.79,-1.36,-2.82,-4.1,-5.23,-5.91,-5.24,-5.08,-5.53,-5.69,-5.84,-6.21,-6.76,-6.79,-4.78,-4.35,-3.67,-3.15,-2.57,-2.17,-0.79,1.48,2.58,2.77,3.01,4.4,5.71,6.07,6.54,5.82,2.53,1.35,0.59,0.06,-1.42,-2.8,-3.77,-4.4,-4.57,-5.16,-5.38,-5.88,-6.06,-5.43,-4.26,-1.79,0.41,0.24
HCLD,100.0,100.0,100.0,100.0,100.0,100.0,50.0,0.0,0.0,38.0,19.0,13.0,55.0,23.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,70.0,62.0,81.0,98.0,87.0,57.0,33.0,0.0,0.0,78.0,58.0,87.0,93.0,99.0,85.0,97.0,98.0,100.0,100.0,51.0,69.0,96.0,86.0,0.0,0.0,0.0,10.0,46.0,39.0,0.0,0.0,10.0,5.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61.0,31.0,0.0,1.0,0.0,19.0,100.0,100.0,100.0,100.0,88.0,90.0,91.0,96.0,100.0,100.0,99.0,100.0,100.0,100.0,41.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,100.0,100.0,52.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,84.0,81.0,85.0,67.0,12.0,43.0,100.0,99.0,65.0,83.0,90.0,75.0,95.0,98.0,100.0,100.0,98.0,98.0,42.0,21.0,0.0,0.0,0.0,0.0,1.0,50.0,30.0,15.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.64,1.84,2.04,0.69,1.12,0.93,1.43,0.82,1.51,1.38,0.59,0.09,0.06,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,990.1,991.7,990.6,990.5,991.3,991.5,992.9,993.0,993.4,993.8,992.8,991.9,992.9,993.2,993.5,993.8,994.4,996.5,996.3,995.9,996.9,997.0,996.9,997.1,997.2,997.2,995.0,993.2,993.2,992.4,991.1,990.2,989.2,988.3,985.7,983.1,982.1,980.7,978.0,976.2,974.8,975.0,973.7,973.2,973.9,973.4,972.3,972.2,973.3,975.0,975.6,977.1,979.9,981.5,982.6,984.3,985.3,986.0,984.8,985.0,987.5
TMPC,3.54,3.94,7.04,6.34,4.44,2.94,1.14,0.44,0.44,2.94,7.34,7.74,4.04,2.04,0.74,-0.36,-0.96,0.44,3.64,3.84,0.64,-0.36,-0.66,-1.16,-1.36,0.34,4.44,5.04,1.64,0.74,0.74,1.14,1.44,3.54,7.84,9.04,6.44,6.44,6.24,6.64,6.74,7.04,6.94,5.94,4.44,3.84,3.44,1.84,0.74,0.24,0.54,1.34,-0.16,-2.16,-2.56,-2.36,-2.16,0.74,5.34,5.74,2.34
UWND,-3.5,-4.1,-4.1,-2.4,-1.0,-1.1,0.2,1.4,1.5,2.5,3.8,4.3,3.5,3.1,3.2,2.9,2.0,1.3,1.3,1.4,0.1,-0.9,-1.6,-1.0,-1.2,-1.6,-0.2,0.7,0.0,-0.1,1.2,1.2,1.6,1.8,2.0,1.5,0.3,0.8,1.1,1.0,1.0,0.5,2.9,3.2,2.4,1.7,1.1,2.7,3.1,3.9,5.2,5.6,5.8,4.4,4.0,3.5,1.9,0.7,2.4,3.6,3.5
VWND,-4.5,-5.0,-5.3,-4.6,-5.0,-4.0,-3.1,-2.8,-2.3,-1.3,-0.5,-0.5,-0.8,-1.7,-1.8,-3.0,-3.2,-4.0,-3.3,-3.1,-2.2,-1.6,-0.4,1.3,1.6,2.6,3.2,2.5,2.9,3.3,3.2,3.5,3.8,4.2,4.9,4.9,4.9,6.3,5.7,5.7,4.0,3.3,-1.6,-5.6,-7.2,-8.7,-9.7,-10.5,-10.5,-9.7,-8.4,-6.8,-4.7,-2.3,-1.2,0.2,1.7,3.9,5.9,2.9,0.8
WSPD,5.70087712549569,6.466065264130885,6.700746227100382,5.188448708429139,5.0990195135927845,4.148493702538308,3.1064449134018135,3.1304951684997055,2.745906043549196,2.817800560721074,3.83275357934736,4.328972164382672,3.5902646142032486,3.5355339059327378,3.6715119501371642,4.172529209005013,3.773592452822642,4.205948168962618,3.5468295701936396,3.4014702703389896,2.202271554554524,1.8357559750685821,1.6492422502470645,1.6401219466856727,2.0,3.0528675044947495,3.2062439083762797,2.596150997149434,2.9,3.3015148038438356,3.417601498127013,3.6999999999999997,4.123105625617661,4.5694638635183455,5.292447448959697,5.1244511901275835,4.909175083453431,6.350590523722971,5.805170109479997,5.7870545184921145,4.123105625617661,3.337663853655727,3.312099032335839,6.449806198638839,7.58946638440411,8.864536084872123,9.762171889492624,10.841586599755592,10.948059188732952,10.4546640309481,9.879271228182775,8.809086218218097,7.465252842335617,4.964876634922564,4.17612260356422,3.5057096285916205,2.5495097567963922,3.96232255123179,6.369458375717672,4.622769732530488,3.5902646142032486
