,2018-06-07 12:00:00,2018-06-07 15:00:00,2018-06-07 18:00:00,2018-06-07 21:00:00,2018-06-08 00:00:00,2018-06-08 03:00:00,2018-06-08 06:00:00,2018-06-08 09:00:00,2018-06-08 12:00:00,2018-06-08 15:00:00,2018-06-08 18:00:00,2018-06-08 21:00:00,2018-06-09 00:00:00,2018-06-09 03:00:00,2018-06-09 06:00:00,2018-06-09 09:00:00,2018-06-09 12:00:00,2018-06-09 15:00:00,2018-06-09 18:00:00,2018-06-09 21:00:00,2018-06-10 00:00:00,2018-06-10 03:00:00,2018-06-10 06:00:00,2018-06-10 09:00:00,2018-06-10 12:00:00,2018-06-10 15:00:00,2018-06-10 18:00:00,2018-06-10 21:00:00,2018-06-11 00:00:00,2018-06-11 03:00:00,2018-06-11 06:00:00,2018-06-11 09:00:00,2018-06-11 12:00:00,2018-06-11 15:00:00,2018-06-11 18:00:00,2018-06-11 21:00:00,2018-06-12 00:00:00,2018-06-12 03:00:00,2018-06-12 06:00:00,2018-06-12 09:00:00,2018-06-12 12:00:00,2018-06-12 15:00:00,2018-06-12 18:00:00,2018-06-12 21:00:00,2018-06-13 00:00:00,2018-06-13 03:00:00,2018-06-13 06:00:00,2018-06-13 09:00:00,2018-06-13 12:00:00,2018-06-13 15:00:00,2018-06-13 18:00:00,2018-06-13 21:00:00,2018-06-14 00:00:00,2018-06-14 03:00:00,2018-06-14 06:00:00,2018-06-14 09:00:00,2018-06-14 12:00:00,2018-06-14 15:00:00,2018-06-14 18:00:00,2018-06-14 21:00:00,2018-06-15 00:00:00
DWPC,17.55,18.12,18.08,19.02,21.15,19.01,18.63,19.36,19.57,20.21,19.57,20.27,20.32,20.43,19.92,19.74,19.76,20.19,20.05,20.54,21.73,20.05,19.75,19.11,19.31,20.44,21.26,21.67,21.7,20.9,20.63,20.19,20.44,22.46,22.91,22.97,24.2,22.83,21.18,20.5,21.15,22.44,23.89,23.73,23.69,22.07,19.19,18.82,19.36,18.29,16.35,16.62,18.01,14.23,12.44,11.63,13.22,13.87,12.16,12.51,16.0
HCLD,100.0,87.0,83.0,99.0,99.0,99.0,98.0,100.0,100.0,100.0,100.0,63.0,82.0,100.0,100.0,100.0,100.0,100.0,100.0,78.0,60.0,67.0,59.0,34.0,60.0,100.0,100.0,70.0,85.0,100.0,100.0,100.0,100.0,100.0,99.0,100.0,76.0,64.0,32.0,1.0,34.0,100.0,100.0,100.0,96.0,34.0,18.0,68.0,84.0,100.0,87.0,80.0,87.0,100.0,100.0,100.0,55.0,57.0,77.0,100.0,88.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,55.0,69.0,42.0,0.0,0.0,0.0,0.0,16.0,9.0,0.0,0.0,4.0,31.0,32.0,16.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,12.0,7.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,11.0,4.0,2.0,0.0,0.0,0.0,4.0,59.0,65.0,89.0,85.0,2.0,35.0,100.0,97.0,100.0,100.0,35.0,18.0,0.0,30.0,62.0,31.0,0.0,0.0,0.0,0.0,1.0,33.0,66.0,67.0,1.0,34.0,71.0,42.0,1.0,0.0,0.0,0.0,0.0,17.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,70.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.79,0.0,1.3,3.84,0.0,7.17,5.2,5.8,0.29000000000000004,0.0,3.08,0.84,5.02,2.28,2.75,0.0,0.0,3.91,0.0,0.0,5.82,4.81,0.0,0.0,0.24,10.030000000000001,0.09,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0,0.16,5.13,0.72,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,988.5,988.7,988.8,988.1,987.9,988.9,989.2,989.6,991.3,991.7,991.2,989.7,989.6,989.6,989.5,988.6,988.8,988.8,988.1,987.0,986.4,987.0,986.4,986.8,986.4,987.0,984.9,986.0,983.6,984.2,983.4,982.3,985.0,983.7,982.4,981.7,980.9,981.0,981.3,980.7,983.1,982.2,981.8,981.2,982.1,983.6,984.1,985.0,986.0,987.8,987.7,986.5,987.1,988.4,988.7,988.1,989.0,989.0,987.7,986.9,985.9
TMPC,21.04,27.14,31.04,31.54,29.74,25.04,22.44,21.14,22.04,25.54,28.34,25.74,23.64,21.94,21.74,21.24,22.04,25.64,28.14,27.64,27.04,22.74,20.84,19.74,20.44,24.24,27.94,27.54,24.44,22.64,21.84,21.24,21.64,25.04,31.14,32.54,29.34,25.54,24.14,24.04,22.74,25.84,29.64,27.94,27.24,23.14,20.44,20.14,20.74,24.64,26.74,27.14,24.14,20.34,17.94,17.14,19.14,23.64,26.34,27.34,26.24
UWND,2.4,2.8,3.0,3.2,1.5,0.0,-1.3,-0.5,-0.4,0.6,-1.5,-2.1,-2.7,-1.9,-0.7,1.1,2.1,2.8,0.4,0.8,0.1,-2.5,-3.8,-3.6,-4.0,-3.7,-3.9,2.3,-1.6,-3.1,-2.0,-2.2,0.1,0.1,1.3,2.1,0.6,0.5,1.2,2.8,1.2,3.4,4.2,2.6,0.1,-1.5,-1.5,0.6,0.5,1.4,1.5,2.4,1.0,-0.2,-0.2,-0.7,-0.7,-1.5,-1.7,-1.0,-0.6
VWND,2.3,1.6,2.7,2.3,0.8,2.0,-0.2,-1.3,1.2,1.8,2.6,2.6,-0.8,2.7,3.0,3.3,2.2,1.2,3.0,2.0,0.8,-0.2,-0.1,-0.4,0.4,1.9,2.9,1.5,1.5,2.5,3.2,2.1,2.4,6.0,5.6,5.0,5.1,4.6,4.1,4.2,2.5,3.4,2.9,-3.1,-3.0,-2.2,-0.6,-2.0,-2.1,-3.7,-3.4,-2.5,-3.1,-2.5,-1.4,-1.9,0.0,1.2,-0.3,1.2,-0.6
WSPD,3.324154027718932,3.2249030993194197,4.036087214122113,3.9408120990476063,1.7,2.0,1.3152946437965907,1.392838827718412,1.2649110640673518,1.8973665961010275,3.001666203960727,3.342154993413681,2.816025568065745,3.3015148038438356,3.0805843601498726,3.478505426185217,3.0413812651491097,3.046309242345563,3.026549190084311,2.154065922853802,0.806225774829855,2.5079872407968904,3.8013155617496426,3.622154055254967,4.019950248448356,4.159326868617084,4.860041152089146,2.745906043549196,2.193171219946131,3.9824615503479754,3.773592452822642,3.0413812651491097,2.4020824298928627,6.000833275470999,5.748912940721924,5.423098745182499,5.1351728305871065,4.62709412050371,4.272001872658765,5.047771785649585,2.773084924772409,4.808326112068523,5.103920062069938,4.045985664828782,3.0016662039607267,2.6627053911388696,1.6155494421403511,2.08806130178211,2.1587033144922905,3.9560080889704965,3.716180835212409,3.4655446902326914,3.2572994949804666,2.5079872407968904,1.414213562373095,2.0248456731316584,0.7,1.9209372712298547,1.7262676501632068,1.5620499351813308,0.848528137423857
