,2012-11-06 12:00:00,2012-11-06 15:00:00,2012-11-06 18:00:00,2012-11-06 21:00:00,2012-11-07 00:00:00,2012-11-07 03:00:00,2012-11-07 06:00:00,2012-11-07 09:00:00,2012-11-07 12:00:00,2012-11-07 15:00:00,2012-11-07 18:00:00,2012-11-07 21:00:00,2012-11-08 00:00:00,2012-11-08 03:00:00,2012-11-08 06:00:00,2012-11-08 09:00:00,2012-11-08 12:00:00,2012-11-08 15:00:00,2012-11-08 18:00:00,2012-11-08 21:00:00,2012-11-09 00:00:00,2012-11-09 03:00:00,2012-11-09 06:00:00,2012-11-09 09:00:00,2012-11-09 12:00:00,2012-11-09 15:00:00,2012-11-09 18:00:00,2012-11-09 21:00:00,2012-11-10 00:00:00,2012-11-10 03:00:00,2012-11-10 06:00:00,2012-11-10 09:00:00,2012-11-10 12:00:00,2012-11-10 15:00:00,2012-11-10 18:00:00,2012-11-10 21:00:00,2012-11-11 00:00:00,2012-11-11 03:00:00,2012-11-11 06:00:00,2012-11-11 09:00:00,2012-11-11 12:00:00,2012-11-11 15:00:00,2012-11-11 18:00:00,2012-11-11 21:00:00,2012-11-12 00:00:00,2012-11-12 03:00:00,2012-11-12 06:00:00,2012-11-12 09:00:00,2012-11-12 12:00:00,2012-11-12 15:00:00,2012-11-12 18:00:00,2012-11-12 21:00:00,2012-11-13 00:00:00,2012-11-13 03:00:00,2012-11-13 06:00:00,2012-11-13 09:00:00,2012-11-13 12:00:00,2012-11-13 15:00:00,2012-11-13 18:00:00,2012-11-13 21:00:00,2012-11-14 00:00:00
DWPC,-3.48,-2.01,1.5,4.38,4.21,4.32,4.18,3.69,3.23,3.26,3.89,4.2,4.47,4.49,4.39,2.53,0.98,3.34,3.88,4.27,4.22,3.95,3.42,2.72,2.27,3.31,4.66,5.92,5.89,5.49,5.41,5.1,4.98,5.15,7.5,9.23,9.14,8.26,7.38,7.14,7.31,8.93,10.71,11.66,8.76,9.73,10.43,4.73,1.56,-0.02,-2.42,-3.28,-2.54,-2.53,-3.91,-5.1,-6.12,-7.33,-6.38,-5.53,-4.72
HCLD,1.0,23.0,89.0,94.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,2.0,8.0,44.0,46.0,78.0,63.0,65.0,1.0,53.0,0.0,0.0,0.0,0.0,25.0,17.0,6.0,48.0,83.0,85.0,93.0,99.0,99.0,99.0,99.0,99.0,100.0,90.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,11.0,4.0,0.0,52.0,92.0,100.0,98.0,99.0,97.0,87.0,81.0,75.0,95.0,72.0,94.0,29.0,-9999.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,31.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,71.0,47.0,14.0,92.0,81.0,97.0,83.0,99.0,84.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,76.0,99.0,81.0,0.0,0.0,0.0,64.0,47.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,71.0,46.0,76.0,64.0,34.0,0.0,4.0,14.0,18.0,54.0,48.0,21.0,21.0,30.0,52.0,14.0,92.0,99.0,97.0,99.0,99.0,74.0,8.0,97.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.25,1.94,1.33,0.59,0.21,0.12,0.22,0.26,0.07,0.09,0.07,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.48,18.6,5.8,3.28,2.42,0.14,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,989.8,989.0,987.4,985.5,984.8,984.9,984.6,984.7,985.9,987.7,989.0,989.7,991.6,992.8,993.5,993.9,994.1,995.7,993.9,992.4,993.1,992.8,993.0,992.7,992.9,993.6,991.8,990.2,990.2,990.8,990.8,990.5,990.9,992.0,989.9,988.7,989.7,990.4,990.4,990.6,990.2,991.4,989.5,987.8,986.6,987.0,988.0,989.5,991.3,994.0,994.8,994.8,995.6,995.9,995.1,995.4,996.2,997.3,997.0,997.1,998.2
TMPC,-0.36,4.94,7.64,5.94,4.34,4.54,4.34,4.04,3.84,5.04,7.14,7.44,6.14,5.84,5.74,3.34,1.54,5.94,9.34,9.84,6.24,5.14,4.54,3.74,3.24,7.14,11.94,12.84,9.84,9.04,9.14,8.24,8.14,10.84,15.64,16.64,13.14,12.14,10.94,11.04,10.64,14.04,16.94,15.64,14.44,13.74,11.44,6.44,4.04,3.44,2.54,2.44,1.14,1.04,-1.26,-1.76,-1.86,0.14,2.74,2.94,-0.26
UWND,-0.5,0.5,1.4,0.9,0.4,1.7,1.9,2.6,2.0,0.9,0.3,0.6,0.2,0.7,1.1,0.9,0.4,0.7,1.1,1.0,0.9,0.1,0.6,0.3,-0.1,-0.1,0.3,-0.3,-0.8,0.6,0.8,0.5,-0.3,0.7,1.5,0.2,-0.2,-0.1,0.5,0.4,0.1,1.9,1.6,-0.5,-2.1,1.5,2.0,2.6,1.3,2.4,2.2,1.9,2.0,2.1,2.4,2.9,2.9,3.1,3.0,2.4,1.5
VWND,0.4,1.5,2.7,2.0,2.6,0.9,-1.4,-2.3,-2.9,-4.2,-3.7,-3.6,-2.5,-2.0,-1.7,-1.8,-0.8,1.2,2.5,2.9,3.0,3.5,3.7,3.6,4.0,5.4,6.0,5.8,5.2,5.1,5.2,5.2,5.3,7.5,7.8,6.5,6.6,7.0,6.6,6.5,7.4,10.2,10.8,8.5,8.6,6.5,-1.3,-6.1,-6.3,-5.8,-4.9,-5.2,-3.8,-3.9,-3.7,-3.4,-3.3,-4.5,-4.3,-4.2,-2.6
WSPD,0.6403124237432849,1.5811388300841898,3.0413812651491097,2.193171219946131,2.6305892875931813,1.9235384061671343,2.360084744241189,3.4713109915419564,3.5227829907617076,4.295346318982906,3.7121422386541174,3.6496575181789317,2.5079872407968904,2.118962010041709,2.0248456731316584,2.012461179749811,0.894427190999916,1.3892443989449805,2.7313000567495327,3.0675723300355937,3.132091952673165,3.5014282800023193,3.7483329627982624,3.6124783736376886,4.001249804748512,5.400925846556311,6.007495318350236,5.807753438292642,5.261178575186363,5.1351728305871065,5.261178575186363,5.223983154643591,5.308483775994799,7.532595834106593,7.942921376924236,6.503076195155644,6.603029607687671,7.000714249274855,6.618912297349165,6.512296062065975,7.400675644831356,10.375451797391765,10.917875251164945,8.514693182963201,8.852683209061531,6.670832032063167,2.3853720883753127,6.630987860040161,6.432728814430155,6.276941930590086,5.371219600798314,5.5362442142665635,4.294182110716777,4.42944691807002,4.41021541423999,4.468780594300866,4.393176527297759,5.4644304369257,5.243090691567332,4.8373546489791295,3.001666203960727
