,2011-02-17 12:00:00,2011-02-17 15:00:00,2011-02-17 18:00:00,2011-02-17 21:00:00,2011-02-18 00:00:00,2011-02-18 03:00:00,2011-02-18 06:00:00,2011-02-18 09:00:00,2011-02-18 12:00:00,2011-02-18 15:00:00,2011-02-18 18:00:00,2011-02-18 21:00:00,2011-02-19 00:00:00,2011-02-19 03:00:00,2011-02-19 06:00:00,2011-02-19 09:00:00,2011-02-19 12:00:00,2011-02-19 15:00:00,2011-02-19 18:00:00,2011-02-19 21:00:00,2011-02-20 00:00:00,2011-02-20 03:00:00,2011-02-20 06:00:00,2011-02-20 09:00:00,2011-02-20 12:00:00,2011-02-20 15:00:00,2011-02-20 18:00:00,2011-02-20 21:00:00,2011-02-21 00:00:00,2011-02-21 03:00:00,2011-02-21 06:00:00,2011-02-21 09:00:00,2011-02-21 12:00:00,2011-02-21 15:00:00,2011-02-21 18:00:00,2011-02-21 21:00:00,2011-02-22 00:00:00,2011-02-22 03:00:00,2011-02-22 06:00:00,2011-02-22 09:00:00,2011-02-22 12:00:00,2011-02-22 15:00:00,2011-02-22 18:00:00,2011-02-22 21:00:00,2011-02-23 00:00:00,2011-02-23 03:00:00,2011-02-23 06:00:00,2011-02-23 09:00:00,2011-02-23 12:00:00,2011-02-23 15:00:00,2011-02-23 18:00:00,2011-02-23 21:00:00,2011-02-24 00:00:00,2011-02-24 03:00:00,2011-02-24 06:00:00,2011-02-24 09:00:00,2011-02-24 12:00:00,2011-02-24 15:00:00,2011-02-24 18:00:00,2011-02-24 21:00:00,2011-02-25 00:00:00
DWPC,11.21,11.72,12.71,12.78,12.38,12.45,12.74,6.57,2.55,1.68,1.26,0.89,1.51,0.6,-0.38,-0.49,-0.77,-1.21,-2.1,-1.33,-0.81,-1.12,-0.73,-0.66,-0.45,1.43,8.61,10.85,11.32,11.43,11.69,2.58,0.4,-1.68,-1.61,-1.34,-1.0,-3.33,-5.22,-5.81,-5.94,-5.5,-4.56,-3.97,-3.79,-3.21,-2.84,-2.73,-2.82,-1.33,1.09,3.31,1.66,0.98,2.2,2.04,2.81,4.13,6.09,7.4,7.15
HCLD,71.0,64.0,36.0,47.0,85.0,43.0,71.0,61.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,49.0,76.0,6.0,0.0,0.0,4.0,26.0,77.0,41.0,59.0,83.0,97.0,93.0,89.0,99.0,88.0,86.0,90.0,98.0,97.0,61.0,6.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,96.0
LCLD,98.0,92.0,92.0,100.0,96.0,74.0,88.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,79.0,96.0,78.0,28.0,64.0,98.0,100.0,88.0,90.0,98.0,100.0,92.0,96.0,66.0,2.0,1.0,1.0,18.0,8.0,0.0,0.0,1.0,-9999.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,86.0,99.0,91.0,99.0,99.0,88.0,94.0
MCLD,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,86.0,96.0,99.0,99.0,54.0,4.0,11.0,77.0,56.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,84.0,94.0,99.0,99.0,100.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,100.0
PRCP,0.0,0.14,0.15,0.3,0.16,0.1,0.19,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.12,0.0,0.0,0.0,0.0,0.03,0.1,0.09,0.14,0.07,0.18,0.25,0.65,0.35,0.0,0.0,0.07,0.96,2.46,0.3,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.16,0.11,0.17,0.16,0.38,1.38
PRES,983.0,981.9,980.4,978.9,978.6,979.8,982.0,986.3,989.5,992.8,995.3,995.1,996.7,998.2,998.9,999.2,1000.0,1001.5,1000.7,998.5,997.5,997.0,995.0,991.9,988.6,986.7,982.3,977.8,976.4,975.8,976.4,978.7,981.2,984.5,983.5,983.8,986.2,988.0,989.6,991.6,994.0,995.7,995.3,993.8,993.7,993.3,991.8,990.9,990.1,989.7,987.9,985.3,984.9,984.4,983.5,983.1,982.7,982.7,980.9,977.0,972.3
TMPC,11.64,12.44,13.64,13.54,12.94,12.94,13.34,7.74,4.44,6.34,9.34,10.24,4.94,2.94,1.74,1.74,0.94,1.64,2.34,2.94,1.24,0.84,1.54,1.84,1.94,3.14,9.94,11.34,11.84,11.94,12.14,5.14,2.34,1.94,2.44,1.94,-0.16,-2.06,-3.96,-4.36,-4.36,-2.16,1.34,2.34,-1.56,-1.96,-2.26,-2.46,-2.56,1.44,6.34,7.94,2.54,1.54,2.64,2.44,3.24,4.74,7.44,8.54,7.44
UWND,-0.7,0.3,1.3,2.1,3.1,4.6,6.9,4.6,4.1,5.6,5.5,4.8,3.1,2.5,1.6,-0.6,-1.5,-3.1,-3.2,-3.9,-4.1,-4.5,-4.2,-3.9,-3.7,-1.0,1.5,1.5,3.1,4.5,6.7,6.7,6.3,5.9,1.3,-0.2,-0.7,-0.7,0.5,0.9,1.1,0.0,0.9,1.2,0.6,-0.3,0.0,0.1,-0.1,0.8,1.4,0.8,0.0,0.5,1.0,0.4,-1.7,-2.7,-2.5,-4.1,-4.2
VWND,5.7,7.9,8.1,7.6,8.4,6.6,2.5,-3.2,-1.7,-2.5,-2.4,-2.2,-1.9,-1.8,-1.6,-3.1,-1.5,-2.4,-0.8,0.9,1.4,2.1,3.0,4.2,5.6,6.6,8.5,8.4,8.3,7.9,3.6,-1.8,-1.6,-3.9,-5.7,-4.9,-5.1,-5.7,-4.9,-4.2,-3.3,-2.5,-0.1,1.2,2.3,3.3,3.8,3.9,4.5,5.8,5.5,4.9,3.9,3.3,2.0,1.1,0.8,1.0,2.0,1.8,2.3
WSPD,5.742821606144492,7.905694150420949,8.203657720797473,7.884795495128583,8.95377015563835,8.044874144447506,7.338937252763509,5.60357029044876,4.43846820423443,6.132699242584786,6.000833275470999,5.280151512977634,3.6359317925395684,3.0805843601498726,2.2627416997969525,3.157530680769389,2.1213203435596424,3.920459156782532,3.298484500494129,4.0024992192379,4.332435804486894,4.965883607174055,5.1613951602255765,5.73149195236284,6.711929677819934,6.675327707311454,8.631338250816034,8.532877591996735,8.860022573334676,9.091754506144564,7.605918747922567,6.937578828380979,6.5,7.07248188403477,5.846366392897386,4.904079934095692,5.1478150704934995,5.742821606144492,4.925444142409901,4.295346318982906,3.478505426185217,2.5,0.9055385138137417,1.697056274847714,2.3769728648009423,3.313608305156178,3.8,3.9012818406262317,4.50111097397076,5.854912467321779,5.675385449465085,4.964876634922565,3.9,3.337663853655727,2.23606797749979,1.1704699910719625,1.8788294228055935,2.879236009777594,3.2015621187164243,4.477722635447622,4.788527957525152
