,2013-04-11 12:00:00,2013-04-11 15:00:00,2013-04-11 18:00:00,2013-04-11 21:00:00,2013-04-12 00:00:00,2013-04-12 03:00:00,2013-04-12 06:00:00,2013-04-12 09:00:00,2013-04-12 12:00:00,2013-04-12 15:00:00,2013-04-12 18:00:00,2013-04-12 21:00:00,2013-04-13 00:00:00,2013-04-13 03:00:00,2013-04-13 06:00:00,2013-04-13 09:00:00,2013-04-13 12:00:00,2013-04-13 15:00:00,2013-04-13 18:00:00,2013-04-13 21:00:00,2013-04-14 00:00:00,2013-04-14 03:00:00,2013-04-14 06:00:00,2013-04-14 09:00:00,2013-04-14 12:00:00,2013-04-14 15:00:00,2013-04-14 18:00:00,2013-04-14 21:00:00,2013-04-15 00:00:00,2013-04-15 03:00:00,2013-04-15 06:00:00,2013-04-15 09:00:00,2013-04-15 12:00:00,2013-04-15 15:00:00,2013-04-15 18:00:00,2013-04-15 21:00:00,2013-04-16 00:00:00,2013-04-16 03:00:00,2013-04-16 06:00:00,2013-04-16 09:00:00,2013-04-16 12:00:00,2013-04-16 15:00:00,2013-04-16 18:00:00,2013-04-16 21:00:00,2013-04-17 00:00:00,2013-04-17 03:00:00,2013-04-17 06:00:00,2013-04-17 09:00:00,2013-04-17 12:00:00,2013-04-17 15:00:00,2013-04-17 18:00:00,2013-04-17 21:00:00,2013-04-18 00:00:00,2013-04-18 03:00:00,2013-04-18 06:00:00,2013-04-18 09:00:00,2013-04-18 12:00:00,2013-04-18 15:00:00,2013-04-18 18:00:00,2013-04-18 21:00:00,2013-04-19 00:00:00
DWPC,14.67,10.44,10.29,8.02,5.04,3.11,1.71,1.19,0.65,1.64,1.59,1.95,3.58,2.73,1.1,-0.08,-0.56,-0.58,0.75,2.2,3.64,2.5,2.52,3.75,4.3,7.31,9.3,10.66,12.01,11.32,11.29,11.42,12.22,13.65,14.55,15.5,12.92,8.34,6.12,7.21,8.11,6.48,5.5,6.05,5.0,2.95,2.07,2.52,3.1,5.4,7.22,8.1,8.36,8.57,8.52,7.01,6.95,9.43,4.37,1.78,0.04
HCLD,100.0,100.0,100.0,100.0,100.0,61.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,39.0,1.0,24.0,26.0,35.0,7.0,25.0,43.0,66.0,42.0,82.0,46.0,2.0,0.0,0.0,0.0,0.0,14.0,67.0,99.0,2.0,32.0,43.0,43.0,57.0,77.0,98.0,100.0,96.0,98.0,99.0,99.0,99.0,99.0,98.0,2.0,0.0,0.0
LCLD,90.0,96.0,72.0,94.0,46.0,5.0,3.0,0.0,0.0,13.0,93.0,97.0,95.0,67.0,3.0,0.0,0.0,0.0,68.0,36.0,20.0,1.0,1.0,37.0,45.0,31.0,-9999.0,0.0,0.0,0.0,0.0,3.0,51.0,87.0,91.0,83.0,99.0,99.0,99.0,99.0,85.0,96.0,98.0,54.0,32.0,83.0,95.0,98.0,98.0,96.0,78.0,90.0,98.0,55.0,67.0,19.0,45.0,91.0,93.0,94.0,90.0
MCLD,0.0,0.0,22.0,94.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,39.0,5.0,0.0,0.0,1.0,21.0,19.0,1.0,59.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,98.0,12.0,48.0,90.0,98.0,99.0,93.0,15.0,1.0,0.0,0.0
PRCP,0.0,0.5,0.07,0.26,0.07,0.0,0.0,0.0,0.0,0.03,0.14,0.16,0.07,0.02,0.0,0.0,0.0,0.01,0.06,0.02,0.0,0.0,0.0,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.68,0.58,1.15,0.9,0.55,0.92,0.17,0.06,0.11,0.08,0.0,0.0,0.45,0.38,0.77,0.22,1.59,1.79,0.53,0.72,0.54,5.28,8.92,0.6,0.46,0.19,0.17,0.2
PRES,976.3,976.6,976.1,975.6,975.9,977.2,977.2,976.7,977.6,979.1,980.1,981.3,982.9,985.3,986.4,987.1,988.7,990.0,989.9,988.2,988.6,989.8,988.9,988.5,986.9,986.0,983.1,980.2,979.2,980.8,980.5,981.0,982.8,983.4,983.1,982.1,983.7,986.0,987.4,988.1,990.1,991.5,992.0,990.8,992.2,992.4,991.8,991.3,991.0,989.9,988.5,985.6,983.5,978.3,975.1,971.4,969.1,967.5,969.9,971.6,975.2
TMPC,15.34,11.94,12.84,10.84,8.04,5.64,3.94,2.94,2.34,6.04,6.24,6.84,6.54,4.34,2.84,1.54,0.74,4.64,6.64,9.64,8.04,5.54,5.14,6.14,5.94,12.54,17.44,19.24,16.44,14.14,13.64,12.44,12.94,15.24,16.54,17.04,13.94,10.14,8.44,9.14,9.54,9.34,9.44,11.84,9.14,6.54,5.54,4.94,5.14,6.84,8.64,9.44,9.14,9.14,8.94,7.54,7.54,10.24,7.44,5.44,3.14
UWND,1.0,3.8,3.4,5.4,4.9,4.6,3.4,3.6,3.7,6.1,6.9,6.7,4.7,4.1,4.3,4.5,3.5,4.8,5.5,4.8,2.5,1.2,-0.1,-1.4,-2.4,-1.5,-1.1,-0.2,-1.6,1.1,1.1,2.3,1.2,1.3,0.8,1.0,0.2,-1.7,-1.7,-2.0,-1.9,-2.4,-2.5,-3.1,-3.0,-3.3,-3.4,-3.8,-4.4,-4.2,-4.2,-4.0,-4.6,-2.2,-4.8,-3.9,-2.6,5.3,8.7,10.1,9.2
VWND,3.6,2.6,3.5,2.3,1.5,0.6,1.4,2.0,2.6,2.8,1.8,1.1,0.6,-0.5,-0.2,-0.5,-0.1,-0.6,0.7,-0.4,0.3,1.4,2.2,2.5,3.7,6.3,7.8,8.5,5.9,5.5,6.0,4.0,2.8,4.1,4.7,2.3,-3.0,-4.5,-4.4,-2.9,-3.1,-3.6,-4.1,-3.6,-3.8,-4.2,-3.7,-3.8,-3.5,-2.9,-2.6,-3.5,-2.1,-4.4,-3.5,-2.2,-0.5,2.1,3.0,0.6,-1.5
WSPD,3.736308338453881,4.604345773288535,4.879549159502341,5.869412236331676,5.1244511901275835,4.638965401897281,3.676955262170047,4.1182520563948,4.522167621838006,6.711929677819933,7.130918594402829,6.789698078707183,4.738143096192854,4.1303752856126765,4.304648650006176,4.527692569068709,3.5014282800023193,4.8373546489791295,5.544366510251645,4.8166378315169185,2.5179356624028344,1.8439088914585773,2.202271554554524,2.8653097563788803,4.41021541423999,6.476109943476871,7.877182237323192,8.50235261559999,6.11310068623117,5.608921464952063,6.1,4.6141087980237305,3.046309242345563,4.301162633521313,4.767598976424087,2.5079872407968904,3.0066592756745814,4.810405388322278,4.7169905660283025,3.5227829907617076,3.6359317925395684,4.326661530556787,4.802082881417188,4.750789408087881,4.841487374764082,5.341348144429457,5.024937810560445,5.374011537017761,5.622277118748239,5.103920062069938,4.9396356140913875,5.315072906367325,5.056678751908213,4.919349550499538,5.940538696111658,4.4777226354476225,2.6476404589747453,5.70087712549569,9.20271699010678,10.117806086301515,9.32148056909416
