,2013-04-18 12:00:00,2013-04-18 15:00:00,2013-04-18 18:00:00,2013-04-18 21:00:00,2013-04-19 00:00:00,2013-04-19 03:00:00,2013-04-19 06:00:00,2013-04-19 09:00:00,2013-04-19 12:00:00,2013-04-19 15:00:00,2013-04-19 18:00:00,2013-04-19 21:00:00,2013-04-20 00:00:00,2013-04-20 03:00:00,2013-04-20 06:00:00,2013-04-20 09:00:00,2013-04-20 12:00:00,2013-04-20 15:00:00,2013-04-20 18:00:00,2013-04-20 21:00:00,2013-04-21 00:00:00,2013-04-21 03:00:00,2013-04-21 06:00:00,2013-04-21 09:00:00,2013-04-21 12:00:00,2013-04-21 15:00:00,2013-04-21 18:00:00,2013-04-21 21:00:00,2013-04-22 00:00:00,2013-04-22 03:00:00,2013-04-22 06:00:00,2013-04-22 09:00:00,2013-04-22 12:00:00,2013-04-22 15:00:00,2013-04-22 18:00:00,2013-04-22 21:00:00,2013-04-23 00:00:00,2013-04-23 03:00:00,2013-04-23 06:00:00,2013-04-23 09:00:00,2013-04-23 12:00:00,2013-04-23 15:00:00,2013-04-23 18:00:00,2013-04-23 21:00:00,2013-04-24 00:00:00,2013-04-24 03:00:00,2013-04-24 06:00:00,2013-04-24 09:00:00,2013-04-24 12:00:00,2013-04-24 15:00:00,2013-04-24 18:00:00,2013-04-24 21:00:00,2013-04-25 00:00:00,2013-04-25 03:00:00,2013-04-25 06:00:00,2013-04-25 09:00:00,2013-04-25 12:00:00,2013-04-25 15:00:00,2013-04-25 18:00:00,2013-04-25 21:00:00,2013-04-26 00:00:00
DWPC,16.72,17.15,17.99,17.71,14.75,7.15,3.39,0.92,-0.39,-0.18,0.26,0.68,1.88,0.46,-0.69,-1.27,-1.42,-1.11,0.35,0.96,1.62,0.59,0.63,0.14,0.01,2.78,5.03,6.54,7.2,5.85,5.09,4.5,4.39,8.03,9.88,10.51,11.38,10.7,10.9,10.79,10.81,12.67,10.76,6.34,5.32,3.37,1.57,0.01,-0.41,0.93,1.65,2.23,3.7,2.64,2.13,2.7,3.12,5.26,6.59,7.15,7.89
HCLD,100.0,100.0,98.0,98.0,100.0,99.0,89.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,36.0,74.0,62.0,66.0,62.0,64.0,79.0,65.0,50.0,96.0,79.0,89.0,67.0,63.0,46.0,76.0,94.0,76.0,99.0,97.0,96.0,58.0,99.0,17.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,83.0,-9999.0,0.0,0.0,0.0,14.0,97.0,97.0
LCLD,4.0,34.0,78.0,36.0,40.0,39.0,91.0,99.0,101.0,97.0,95.0,97.0,97.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,33.0,33.0,59.0,85.0,62.0,86.0,39.0,1.0,0.0,0.0,0.0,0.0,15.0,-9999.0,0.0,0.0,6.0,12.0,27.0,5.0,0.0,0.0
MCLD,39.0,77.0,97.0,91.0,77.0,99.0,79.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,38.0,48.0,46.0,58.0,33.0,1.0,2.0,36.0,31.0,69.0,11.0,25.0,71.0,1.0,58.0,94.0,91.0,51.0,0.0,42.0,98.0,98.0,55.0,-9999.0,0.0,0.0,0.0,0.0,0.0,28.0,85.0,15.0,69.0,1.0,0.0,0.0,11.0,97.0
PRCP,0.0,6.29,10.43,6.2,19.77,8.3,0.31,0.08,0.24,0.33,0.34,0.33,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.17,0.06,2.83,1.26,0.29,0.07,0.73,7.69,0.84,0.34,0.0,0.0,0.0,0.0,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.08,0.15,0.03
PRES,977.6,977.5,975.2,972.8,972.2,974.8,975.3,975.9,977.2,979.5,981.1,982.3,985.2,988.1,990.0,991.8,994.5,997.4,997.8,997.3,998.0,1000.0,1000.4,1000.3,1001.3,1001.6,999.9,997.2,996.9,997.1,996.6,995.5,995.4,994.8,993.5,990.5,989.7,989.9,989.0,986.4,986.5,985.7,984.6,985.0,986.2,989.2,989.8,991.1,993.9,995.0,995.6,994.2,995.1,995.9,995.8,995.6,996.2,996.0,995.8,994.7,995.5
TMPC,17.94,17.94,19.44,19.14,15.84,8.74,6.04,3.64,2.74,3.64,5.14,5.54,4.94,2.54,1.24,-0.26,-0.06,4.24,7.74,9.54,7.24,4.44,3.44,2.44,2.44,8.34,12.44,14.24,11.34,8.44,7.24,6.64,6.54,12.44,17.34,18.14,14.94,12.64,11.84,11.54,11.44,15.34,13.24,8.54,7.24,4.94,3.24,1.74,1.24,6.34,9.44,10.84,8.94,6.74,5.34,5.24,4.94,10.74,14.64,14.44,11.84
UWND,-0.9,-0.3,-0.2,-0.2,7.7,7.2,7.2,7.2,7.5,8.1,8.6,8.0,4.5,4.0,3.8,3.1,2.3,1.9,1.3,0.1,-1.7,-3.0,-3.3,-3.7,-3.3,-2.8,-2.3,-2.5,-2.1,-2.7,-1.8,-1.3,-1.8,-1.5,0.2,-0.8,-1.1,-1.4,0.1,-1.7,-0.6,2.5,3.5,3.4,3.3,3.1,3.2,2.6,2.1,2.9,3.8,2.7,2.1,1.4,1.5,0.9,1.3,3.1,5.2,4.3,1.6
VWND,4.2,5.9,8.2,8.3,0.6,1.5,1.2,2.2,1.9,2.1,2.6,1.1,0.2,-0.5,-0.8,-0.8,-1.4,-1.8,-1.7,-1.2,-0.3,0.8,1.2,1.7,2.3,4.0,4.1,3.7,2.4,2.3,2.3,2.2,2.6,3.6,4.7,4.9,3.9,3.6,3.4,3.4,1.9,0.3,-4.7,-5.0,-4.0,-2.9,-2.9,-2.9,-2.1,-2.4,-1.4,-0.3,0.0,1.0,1.7,2.5,3.0,4.0,1.9,-0.3,-1.0
WSPD,4.295346318982906,5.907622195096772,8.202438661763951,8.302409288875129,7.723341245859852,7.354590403278758,7.299315036357863,7.528612089887485,7.73692445355388,8.367795408588812,8.98443097808648,8.075270893288968,4.504442251822083,4.031128874149275,3.8832975677895196,3.2015621187164247,2.692582403567252,2.6172504656604803,2.1400934559032696,1.2041594578792296,1.7262676501632068,3.104834939252005,3.5114099732158874,4.071854614300467,4.022437072223753,4.882622246293481,4.701063709417263,4.465422712353221,3.189043743820395,3.5468295701936396,2.9206163733020465,2.5553864678361276,3.1622776601683795,3.9,4.70425339453563,4.964876634922565,4.052159917870962,3.862641583165593,3.4014702703389896,3.8013155617496426,1.9924858845171274,2.5179356624028344,5.860034129593445,6.04648658313239,5.185556864985669,4.244997055358225,4.318564576337837,3.8948684188300895,2.9698484809834995,3.7643060449437424,4.049691346263317,2.716615541441225,2.1,1.7204650534085253,2.2671568097509267,2.6570660511172846,3.269556544854363,5.060632371551998,5.5362442142665635,4.310452412450461,1.886796226411321
