,2014-04-18 12:00:00,2014-04-18 15:00:00,2014-04-18 18:00:00,2014-04-18 21:00:00,2014-04-19 00:00:00,2014-04-19 03:00:00,2014-04-19 06:00:00,2014-04-19 09:00:00,2014-04-19 12:00:00,2014-04-19 15:00:00,2014-04-19 18:00:00,2014-04-19 21:00:00,2014-04-20 00:00:00,2014-04-20 03:00:00,2014-04-20 06:00:00,2014-04-20 09:00:00,2014-04-20 12:00:00,2014-04-20 15:00:00,2014-04-20 18:00:00,2014-04-20 21:00:00,2014-04-21 00:00:00,2014-04-21 03:00:00,2014-04-21 06:00:00,2014-04-21 09:00:00,2014-04-21 12:00:00,2014-04-21 15:00:00,2014-04-21 18:00:00,2014-04-21 21:00:00,2014-04-22 00:00:00,2014-04-22 03:00:00,2014-04-22 06:00:00,2014-04-22 09:00:00,2014-04-22 12:00:00,2014-04-22 15:00:00,2014-04-22 18:00:00,2014-04-22 21:00:00,2014-04-23 00:00:00,2014-04-23 03:00:00,2014-04-23 06:00:00,2014-04-23 09:00:00,2014-04-23 12:00:00,2014-04-23 15:00:00,2014-04-23 18:00:00,2014-04-23 21:00:00,2014-04-24 00:00:00,2014-04-24 03:00:00,2014-04-24 06:00:00,2014-04-24 09:00:00,2014-04-24 12:00:00,2014-04-24 15:00:00,2014-04-24 18:00:00,2014-04-24 21:00:00,2014-04-25 00:00:00,2014-04-25 03:00:00,2014-04-25 06:00:00,2014-04-25 09:00:00,2014-04-25 12:00:00,2014-04-25 15:00:00,2014-04-25 18:00:00,2014-04-25 21:00:00,2014-04-26 00:00:00
DWPC,7.18,8.15,7.32,5.56,6.58,6.93,3.59,0.46,1.28,5.73,6.44,6.9,8.57,8.27,7.64,6.55,5.48,7.24,8.47,8.96,11.06,10.22,10.09,9.74,10.07,12.48,14.11,15.91,15.62,15.19,14.3,10.99,10.15,7.65,5.99,5.54,3.91,5.08,5.43,5.12,4.23,4.4,5.39,5.89,6.17,6.05,5.34,4.87,4.79,6.67,8.52,10.04,11.4,11.25,10.95,12.29,13.73,14.29,7.8,6.18,7.96
HCLD,0.0,0.0,0.0,0.0,22.0,21.0,3.0,16.0,12.0,7.0,7.0,9.0,3.0,31.0,69.0,88.0,56.0,25.0,67.0,80.0,96.0,75.0,89.0,95.0,79.0,65.0,79.0,83.0,73.0,83.0,65.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,26.0,11.0,25.0,18.0,68.0,28.0,40.0,68.0,80.0,97.0,99.0,87.0,99.0,99.0,99.0,92.0,36.0,0.0,0.0
LCLD,3.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,66.0,13.0,23.0,0.0,0.0,1.0,1.0,3.0,75.0,84.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,72.0,50.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.0,29.0,59.0,48.0,26.0,1.0,5.0,78.0,62.0,15.0,57.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,82.0,6.0,9.0,5.0,0.0,0.0,0.0,88.0,13.0,31.0,49.0,45.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,5.97,3.0,0.08,0.21,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.14,1.8,1.1,0.03,0.0,0.0,0.0
PRES,998.4,998.5,998.5,996.2,996.5,998.1,999.0,998.5,999.0,999.3,998.1,995.9,996.2,996.6,996.5,995.7,995.9,996.1,994.5,991.9,991.8,991.4,990.2,989.5,988.4,987.5,985.1,982.6,981.8,982.1,981.0,981.3,982.7,983.5,983.5,984.5,986.1,987.3,987.2,987.9,989.7,990.5,989.1,988.3,987.8,988.0,987.9,988.2,988.6,988.5,987.0,983.8,983.1,982.4,981.7,980.4,981.1,982.0,982.0,981.7,983.3
TMPC,8.34,13.54,17.14,18.04,14.44,10.14,6.64,4.54,4.44,11.64,17.34,19.14,15.44,11.74,9.84,8.54,7.84,14.24,19.84,21.14,17.34,14.04,13.54,12.14,11.84,18.54,22.64,18.34,17.34,15.84,14.94,11.94,10.94,13.54,14.84,12.94,10.04,9.34,7.04,5.74,5.34,9.94,13.94,16.34,13.34,10.54,8.54,7.14,6.94,13.24,17.74,19.64,16.54,14.74,14.14,14.04,14.44,19.24,23.34,22.74,17.44
UWND,-1.9,0.4,1.4,0.7,-1.4,-3.4,-3.2,-3.0,-3.0,-3.1,-2.8,-2.4,-2.1,-2.8,-2.6,-1.7,-0.8,-0.5,-0.5,-0.3,0.7,-0.4,0.1,0.8,0.6,1.2,2.7,4.4,2.9,2.6,3.6,2.6,3.5,4.8,5.5,3.0,2.5,2.1,0.4,-0.5,-1.4,-1.2,-1.7,-0.1,-2.3,-3.3,-3.2,-3.1,-3.2,-3.2,-2.4,-1.7,-2.9,-2.5,-1.1,0.9,2.3,2.6,5.8,7.7,5.7
VWND,-1.2,-2.2,-2.3,-3.3,-2.4,-2.6,-2.5,-1.5,-0.9,0.3,1.1,1.8,1.6,1.8,2.5,2.4,2.1,2.4,3.1,3.3,2.6,3.0,2.9,3.0,3.1,4.3,4.4,2.3,0.9,0.3,-2.7,-3.6,-2.6,-4.7,-4.8,-6.6,-4.3,-2.3,-2.6,-2.0,-1.3,-1.3,-0.9,-0.6,0.6,1.1,1.3,2.1,2.9,4.8,6.5,6.6,4.5,5.2,5.3,5.8,3.8,3.7,3.7,2.5,-0.8
WSPD,2.247220505424423,2.23606797749979,2.692582403567252,3.3734255586865998,2.778488797889961,4.280186911806539,4.060788100849391,3.3541019662496847,3.132091952673165,3.1144823004794877,3.0083217912982647,3.0,2.6400757564888173,3.3286633954186473,3.606937759374287,2.9410882339705484,2.247220505424423,2.4515301344262523,3.1400636936215167,3.313608305156178,2.6925824035672523,3.026549190084311,2.9017236257093817,3.104834939252005,3.157530680769389,4.464302857109943,5.162363799656124,4.964876634922564,3.0364452901377956,2.6172504656604803,4.5,4.440720662234904,4.360045871318328,6.717886572427373,7.3,7.249827584156743,4.973932046178355,3.1144823004794873,2.6305892875931813,2.0615528128088303,1.91049731745428,1.7691806012954132,1.9235384061671343,0.6082762530298219,2.3769728648009423,3.478505426185217,3.453983207834109,3.744329045369811,4.318564576337837,5.768882040742383,6.928924880528003,6.815423684555495,5.3535035257296695,5.769748694700663,5.412947441089743,5.869412236331676,4.441846462902562,4.522167621838006,6.879680225126746,8.095677859203638,5.755866572463264
