,2015-08-09 06:00:00,2015-08-09 09:00:00,2015-08-09 12:00:00,2015-08-09 15:00:00,2015-08-09 18:00:00,2015-08-09 21:00:00,2015-08-10 00:00:00,2015-08-10 03:00:00,2015-08-10 06:00:00
DWPC,17.74,18.66,21.36,22.21,22.0,23.67,23.89,22.18,20.93
HCLD,0.0,79.0,99.0,100.0,100.0,65.0,-9999.0,33.0,1.0
LCLD,0.0,0.0,0.0,1.0,33.0,33.0,1.0,0.0,0.0
MCLD,75.0,23.0,19.0,64.0,86.0,92.0,42.0,0.0,20.0
PRCP,0.0,0.58,1.68,5.58,15.51,1.3,0.0,1.76,3.29
PRES,987.3,986.3,986.9,987.5,986.4,984.6,983.8,983.3,982.5
TMPC,22.04,20.94,22.54,24.14,23.04,26.94,27.04,23.54,22.14
UWND,-2.1,-2.0,-0.2,1.1,-0.2,0.7,0.3,-2.0,-1.2
VWND,-1.4,0.4,0.8,0.8,5.8,6.9,4.2,3.7,3.9
WSPD,2.5238858928247927,2.039607805437114,0.8246211251235323,1.3601470508735445,5.803447251418763,6.935416353759881,4.21070065428546,4.205948168962618,4.080441152620633
