,2017-05-24 12:00:00,2017-05-24 15:00:00,2017-05-24 18:00:00,2017-05-24 21:00:00,2017-05-25 00:00:00,2017-05-25 03:00:00,2017-05-25 06:00:00,2017-05-25 09:00:00,2017-05-25 12:00:00,2017-05-25 15:00:00,2017-05-25 18:00:00,2017-05-25 21:00:00,2017-05-26 00:00:00,2017-05-26 03:00:00,2017-05-26 06:00:00,2017-05-26 09:00:00,2017-05-26 12:00:00,2017-05-26 15:00:00,2017-05-26 18:00:00,2017-05-26 21:00:00,2017-05-27 00:00:00,2017-05-27 03:00:00,2017-05-27 06:00:00,2017-05-27 09:00:00,2017-05-27 12:00:00,2017-05-27 15:00:00,2017-05-27 18:00:00,2017-05-27 21:00:00,2017-05-28 00:00:00,2017-05-28 03:00:00,2017-05-28 06:00:00,2017-05-28 09:00:00,2017-05-28 12:00:00,2017-05-28 15:00:00,2017-05-28 18:00:00,2017-05-28 21:00:00,2017-05-29 00:00:00,2017-05-29 03:00:00,2017-05-29 06:00:00,2017-05-29 09:00:00,2017-05-29 12:00:00,2017-05-29 15:00:00,2017-05-29 18:00:00,2017-05-29 21:00:00,2017-05-30 00:00:00,2017-05-30 03:00:00,2017-05-30 06:00:00,2017-05-30 09:00:00,2017-05-30 12:00:00,2017-05-30 15:00:00,2017-05-30 18:00:00,2017-05-30 21:00:00,2017-05-31 00:00:00,2017-05-31 03:00:00,2017-05-31 06:00:00,2017-05-31 09:00:00,2017-05-31 12:00:00,2017-05-31 15:00:00,2017-05-31 18:00:00,2017-05-31 21:00:00,2017-06-01 00:00:00
DWPC,12.12,12.31,12.54,13.16,13.14,12.88,11.57,11.52,10.89,11.15,13.43,14.07,15.32,12.94,12.34,11.73,12.92,15.99,17.9,18.85,18.6,15.76,15.37,15.97,16.35,18.5,19.95,21.4,20.11,19.25,18.84,18.29,13.09,14.3,15.11,15.07,15.5,13.58,13.08,12.01,12.16,12.55,13.29,13.63,14.45,12.99,11.73,11.8,12.1,13.09,12.07,11.96,12.45,10.61,8.69,8.42,8.92,10.23,10.16,10.31,11.14
HCLD,100.0,100.0,100.0,100.0,100.0,99.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,98.0,53.0,95.0,51.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,93.0,100.0,100.0,63.0,19.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,97.0,46.0,0.0,1.0,23.0,19.0,77.0,99.0,99.0,99.0,33.0,60.0,22.0,5.0,-9999.0,0.0,0.0,0.0,0.0,80.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,37.0,1.0,1.0,0.0,76.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,81.0,72.0,68.0
MCLD,94.0,98.0,100.0,98.0,56.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,1.0,3.0,0.0,0.0,0.0,46.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.25,1.17,1.26,0.55,0.1,0.02,0.14,0.08,0.05,0.01,0.03,0.08,0.0,0.0,0.0,0.94,0.0,0.02,4.67,0.43,0.0,0.0,0.0,0.0,0.0,0.02,2.21,19.41,0.0,5.51,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.14,0.23,0.21,0.03,0.0,1.32,0.01,0.44,1.05,0.11,0.09,0.01,0.0,0.0,0.0,0.08,0.1,0.15,0.63
PRES,974.3,973.8,973.3,972.6,971.8,972.2,972.2,972.0,973.7,975.6,975.9,976.4,977.4,979.9,981.2,981.5,981.7,981.0,981.3,980.7,980.8,982.4,982.8,983.1,984.8,984.4,983.6,980.4,978.3,978.2,978.0,977.9,980.9,982.8,982.9,982.4,982.9,983.7,983.0,982.2,983.5,984.7,985.5,985.2,985.8,987.1,986.8,986.1,987.2,987.9,987.9,987.7,988.5,990.3,990.5,991.1,992.4,993.3,993.6,993.1,993.3
TMPC,12.94,15.14,16.14,16.54,15.24,14.04,12.74,12.74,12.34,13.64,19.54,20.54,19.44,14.34,13.94,13.54,14.94,19.94,22.94,21.44,19.74,16.44,16.04,16.64,17.04,22.14,26.04,26.64,21.84,20.14,19.94,18.74,14.84,18.74,21.94,22.54,20.44,16.44,15.34,13.94,14.04,17.64,19.84,20.64,18.54,14.84,13.74,13.34,13.64,17.84,19.64,19.04,16.34,12.34,10.34,9.44,10.44,14.64,16.74,18.24,14.44
UWND,1.0,0.8,-0.2,0.5,1.5,2.5,1.8,2.5,2.6,3.3,4.0,4.4,2.6,1.4,2.0,1.5,-1.0,-3.1,1.0,0.8,0.6,0.8,0.6,-0.1,-1.7,-3.4,-1.8,-2.6,-2.5,0.6,2.5,4.0,0.3,0.2,3.0,4.5,3.1,3.1,3.4,4.3,5.0,7.1,7.5,7.2,4.1,3.3,3.4,4.5,4.3,5.3,8.0,7.3,4.6,2.6,3.1,3.3,3.6,3.0,1.7,2.3,0.4
VWND,-2.6,-4.4,-4.2,-4.5,-4.5,-5.2,-6.6,-5.9,-5.4,-4.8,-4.4,-3.0,-1.4,-0.7,0.7,2.1,2.6,4.7,5.7,1.5,0.6,0.1,-1.0,-2.2,-2.5,0.1,3.3,3.8,3.3,3.1,1.7,0.0,-5.2,-3.3,-2.4,-1.7,-0.7,0.2,2.1,0.8,0.0,-0.9,-0.8,-0.8,0.6,1.5,2.4,2.1,0.8,0.3,-0.8,-1.9,-2.1,-2.5,-1.0,-1.2,-2.2,-4.0,-2.5,-1.2,-1.9
WSPD,2.785677655436824,4.47213595499958,4.2047592083257275,4.527692569068709,4.743416490252569,5.769748694700663,6.841052550594828,6.407807737440318,5.993329625508679,5.82494635168428,5.946427498927402,5.325410782277739,2.95296461204668,1.5652475842498528,2.118962010041709,2.5806975801127883,2.785677655436824,5.630275304103699,5.7870545184921145,1.7,0.848528137423857,0.806225774829855,1.16619037896906,2.202271554554524,3.023243291566195,3.4014702703389896,3.7589892258425004,4.604345773288535,4.1400483088968905,3.157530680769389,3.023243291566195,4.0,5.208646657242167,3.3060550509633075,3.8418745424597094,4.810405388322278,3.178049716414141,3.1064449134018135,3.996248240537617,4.3737855457258075,5.0,7.1568149340331555,7.542545989253231,7.244308110509934,4.1436698710201325,3.6249137920783716,4.161730409336962,4.965883607174055,4.3737855457258075,5.308483775994799,8.039900496896712,7.543208866258444,5.056678751908213,3.606937759374287,3.2572994949804666,3.5114099732158874,4.219004621945797,5.0,3.023243291566195,2.5942243542145693,1.9416487838947598
