,2015-03-09 12:00:00,2015-03-09 15:00:00,2015-03-09 18:00:00,2015-03-09 21:00:00,2015-03-10 00:00:00,2015-03-10 03:00:00,2015-03-10 06:00:00,2015-03-10 09:00:00,2015-03-10 12:00:00,2015-03-10 15:00:00,2015-03-10 18:00:00,2015-03-10 21:00:00,2015-03-11 00:00:00,2015-03-11 03:00:00,2015-03-11 06:00:00,2015-03-11 09:00:00,2015-03-11 12:00:00,2015-03-11 15:00:00,2015-03-11 18:00:00,2015-03-11 21:00:00,2015-03-12 00:00:00,2015-03-12 03:00:00,2015-03-12 06:00:00,2015-03-12 09:00:00,2015-03-12 12:00:00,2015-03-12 15:00:00,2015-03-12 18:00:00,2015-03-12 21:00:00,2015-03-13 00:00:00,2015-03-13 03:00:00,2015-03-13 06:00:00,2015-03-13 09:00:00,2015-03-13 12:00:00,2015-03-13 15:00:00,2015-03-13 18:00:00,2015-03-13 21:00:00,2015-03-14 00:00:00,2015-03-14 03:00:00,2015-03-14 06:00:00,2015-03-14 09:00:00,2015-03-14 12:00:00,2015-03-14 15:00:00,2015-03-14 18:00:00,2015-03-14 21:00:00,2015-03-15 00:00:00,2015-03-15 03:00:00,2015-03-15 06:00:00,2015-03-15 09:00:00,2015-03-15 12:00:00,2015-03-15 15:00:00,2015-03-15 18:00:00,2015-03-15 21:00:00,2015-03-16 00:00:00,2015-03-16 03:00:00,2015-03-16 06:00:00,2015-03-16 09:00:00,2015-03-16 12:00:00,2015-03-16 15:00:00,2015-03-16 18:00:00,2015-03-16 21:00:00,2015-03-17 00:00:00
DWPC,1.01,2.81,5.31,4.98,2.99,2.97,2.5,2.87,2.93,4.91,6.96,7.27,5.33,3.63,3.5,4.01,1.51,2.45,4.54,3.82,2.24,0.27,-1.32,-1.49,-2.84,-1.99,-0.35,0.74,1.23,0.18,0.34,0.53,1.33,2.45,5.15,7.21,7.34,7.24,6.67,5.93,4.86,4.55,5.5,4.79,4.42,1.69,-0.29,-0.2,-0.25,-0.3,-0.85,-1.12,-0.83,-1.12,-1.74,-2.11,-2.31,-1.61,-0.02,1.43,2.8
HCLD,1.0,27.0,93.0,98.0,96.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,84.0,67.0,55.0,54.0,6.0,58.0,84.0,96.0,98.0,100.0,100.0,91.0,23.0,8.0,0.0,0.0,76.0,92.0,90.0,96.0,96.0,99.0,99.0,100.0,100.0,99.0,99.0,99.0,99.0,97.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,52.0,62.0
LCLD,90.0,87.0,31.0,99.0,87.0,98.0,86.0,74.0,96.0,96.0,80.0,96.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,96.0,98.0,51.0,95.0,88.0,84.0,99.0,101.0,99.0,99.0,93.0,19.0,0.0,16.0,14.0,98.0,99.0,55.0,96.0,98.0,33.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,60.0,94.0,100.0,95.0,25.0,66.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,99.0,89.0,100.0,100.0,100.0,92.0,100.0,100.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
PRCP,0.0,0.0,0.02,0.05,0.03,0.01,0.01,0.02,0.34,0.35,0.01,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.04,0.0,0.04,1.93,3.66,8.44,7.09,2.64,0.07,0.08,0.01,0.0,0.0,0.0,0.03,0.08,0.03,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,993.8,994.9,994.3,992.9,993.0,993.5,992.2,991.2,990.8,991.1,990.7,989.3,990.5,991.9,992.7,993.2,994.5,997.4,998.4,997.6,999.4,1001.9,1002.1,1001.2,1002.0,1002.3,1001.0,998.4,998.1,998.1,996.9,995.6,995.3,994.9,993.4,991.1,990.8,990.4,988.6,987.5,987.9,988.2,988.4,988.3,989.9,991.5,992.5,993.6,995.3,996.9,997.4,997.2,998.4,999.6,999.9,999.8,1000.3,1000.7,998.9,995.6,994.4
TMPC,2.44,3.24,5.94,5.34,3.34,3.34,3.04,3.24,3.24,5.14,8.24,8.74,6.14,4.44,4.44,5.04,2.54,5.04,9.24,10.44,5.74,2.74,0.94,0.44,-0.16,3.54,8.44,11.14,7.04,4.54,2.94,2.04,2.74,4.04,8.44,11.84,9.84,8.44,7.44,6.64,5.64,5.64,7.54,6.94,6.34,4.04,2.24,1.04,1.74,3.04,5.04,4.74,3.74,0.94,-0.36,-0.66,-0.66,4.24,9.24,11.34,7.94
UWND,-3.4,-3.3,-1.9,-0.8,-0.9,-1.3,-1.0,-0.3,0.1,-0.2,0.6,0.9,1.8,1.6,1.8,1.4,-0.7,-2.1,-3.4,-3.5,-3.2,-4.4,-4.6,-5.2,-5.5,-6.9,-6.9,-7.1,-4.7,-6.1,-5.3,-4.1,-4.9,-5.7,-5.9,-6.5,-4.7,-5.1,-4.4,-3.8,-2.8,-2.0,-1.7,-0.7,-0.4,-1.1,0.0,0.2,-0.5,0.8,0.6,0.7,0.2,-1.2,-0.5,-0.7,1.0,2.4,3.5,3.9,2.3
VWND,-1.8,0.0,2.8,2.9,3.3,2.7,3.2,2.5,2.1,1.3,1.8,-0.4,-0.3,-0.5,-0.2,-2.5,-3.7,-4.3,-3.9,-4.4,-3.8,-3.5,-1.7,-2.3,-1.8,-1.0,-0.4,-0.9,-2.5,-2.3,-1.6,-2.0,-3.2,-2.9,-2.8,-1.4,-2.1,-1.7,-2.3,-4.0,-5.2,-5.3,-6.2,-6.7,-4.1,-4.0,-4.2,-4.1,-3.6,-5.9,-6.8,-6.6,-4.7,-3.0,-2.2,-1.0,0.7,2.8,4.3,5.9,4.2
WSPD,3.8470768123342687,3.3,3.383784863137726,3.0083217912982647,3.420526275297414,2.9966648127543394,3.3526109228480423,2.5179356624028344,2.1023796041628637,1.3152946437965907,1.8973665961010275,0.9848857801796105,1.8248287590894658,1.6763054614240211,1.8110770276274835,2.8653097563788803,3.7656340767525465,4.78539444560216,5.173973328110612,5.622277118748239,4.967896939349688,5.622277118748239,4.904079934095691,5.6859475903318,5.7870545184921145,6.972087205421344,6.911584478250989,7.1568149340331555,5.323532661682466,6.519202405202648,5.5362442142665635,4.561797891182818,5.852349955359813,6.395310782127793,6.5306967469022785,6.649060083951716,5.1478150704935,5.375872022286245,4.964876634922564,5.517245689653488,5.90592922409336,5.664803615307419,6.428841264178173,6.736467917239716,4.119465984809196,4.148493702538308,4.2,4.104875150354758,3.6345563690772495,5.953990258641679,6.826419266350404,6.637017402418047,4.70425339453563,3.2310988842807022,2.2561028345356955,1.2206555615733703,1.2206555615733703,3.6878177829171546,5.544366510251645,7.07248188403477,4.788527957525152
