,2015-11-19 12:00:00,2015-11-19 15:00:00,2015-11-19 18:00:00,2015-11-19 21:00:00,2015-11-20 00:00:00,2015-11-20 03:00:00,2015-11-20 06:00:00,2015-11-20 09:00:00,2015-11-20 12:00:00,2015-11-20 15:00:00,2015-11-20 18:00:00,2015-11-20 21:00:00,2015-11-21 00:00:00,2015-11-21 03:00:00,2015-11-21 06:00:00,2015-11-21 09:00:00,2015-11-21 12:00:00,2015-11-21 15:00:00,2015-11-21 18:00:00,2015-11-21 21:00:00,2015-11-22 00:00:00,2015-11-22 03:00:00,2015-11-22 06:00:00,2015-11-22 09:00:00,2015-11-22 12:00:00,2015-11-22 15:00:00,2015-11-22 18:00:00,2015-11-22 21:00:00,2015-11-23 00:00:00,2015-11-23 03:00:00,2015-11-23 06:00:00,2015-11-23 09:00:00,2015-11-23 12:00:00,2015-11-23 15:00:00,2015-11-23 18:00:00,2015-11-23 21:00:00,2015-11-24 00:00:00,2015-11-24 03:00:00,2015-11-24 06:00:00,2015-11-24 09:00:00,2015-11-24 12:00:00,2015-11-24 15:00:00,2015-11-24 18:00:00,2015-11-24 21:00:00,2015-11-25 00:00:00,2015-11-25 03:00:00,2015-11-25 06:00:00,2015-11-25 09:00:00,2015-11-25 12:00:00,2015-11-25 15:00:00,2015-11-25 18:00:00,2015-11-25 21:00:00,2015-11-26 00:00:00,2015-11-26 03:00:00,2015-11-26 06:00:00,2015-11-26 09:00:00,2015-11-26 12:00:00,2015-11-26 15:00:00,2015-11-26 18:00:00,2015-11-26 21:00:00,2015-11-27 00:00:00
DWPC,4.6,-3.31,-7.07,-9.33,-8.02,-7.58,-6.99,-6.64,-7.03,-6.3,-7.16,-5.6,-4.06,-3.18,-2.58,-2.68,0.96,4.58,-1.67,-4.45,-9.39,-10.77,-11.36,-11.67,-11.27,-12.13,-10.32,-9.44,-8.36,-7.76,-6.47,-5.49,-5.29,-5.08,-3.05,-1.02,-1.64,-2.52,-3.58,-4.03,-4.15,-3.45,-1.0,1.11,1.15,1.92,2.11,2.02,1.65,1.05,1.41,2.1,2.7,3.69,3.52,4.27,6.01,6.83,7.19,7.53,7.14
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,99.0,100.0,44.0,0.0,56.0,2.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,50.0,62.0,13.0,9.0,73.0,97.0,65.0,1.0,18.0,48.0,43.0,31.0,0.0,0.0,31.0,73.0,77.0,79.0,58.0,40.0
LCLD,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,3.0,89.0,96.0,100.0,99.0,99.0,100.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,66.0,97.0,99.0,100.0,98.0,99.0,99.0,24.0,0.0,73.0,61.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,64.0,96.0,98.0,100.0,100.0,100.0,76.0,100.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,66.0,69.0,67.0,53.0,39.0,1.0,101.0,55.0,33.0,70.0,36.0,29.0,-9999.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.51,0.97,4.3,2.73,0.42,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.22,0.32,0.58,0.6,0.86,1.07,0.0,0.0,0.01,0.01,0.0,0.0
PRES,985.7,989.2,991.2,992.1,994.3,996.0,996.8,997.7,998.2,999.0,997.2,995.5,994.3,992.7,992.2,988.2,985.3,983.1,985.3,989.1,992.5,994.3,995.3,995.6,996.4,997.2,995.3,993.2,992.5,991.4,989.7,988.3,988.1,989.6,989.6,990.2,992.6,994.2,995.3,996.4,997.6,998.7,997.5,996.3,997.0,997.0,997.1,997.1,997.6,999.2,998.9,998.7,999.8,1000.3,1000.2,1000.3,1000.0,1000.7,998.7,996.2,995.5
TMPC,7.04,5.54,7.84,8.24,4.94,3.74,2.64,1.74,1.44,4.84,8.84,8.94,6.94,6.54,5.54,4.94,3.74,5.94,1.24,0.04,-3.96,-4.46,-4.26,-4.56,-4.86,-3.26,0.24,1.84,-0.96,-0.86,-0.76,-0.66,-0.16,2.54,6.24,6.24,2.14,0.14,-1.26,-1.46,-0.86,2.24,7.34,8.04,4.34,4.24,3.94,5.14,5.04,5.34,6.04,6.24,7.34,7.84,7.94,6.74,7.34,8.54,12.44,13.44,11.04
UWND,4.7,8.9,9.2,10.3,5.5,5.4,4.7,3.7,2.8,1.3,0.4,-1.4,-3.8,-5.3,-4.8,-4.0,0.1,3.4,11.4,11.2,9.3,7.9,6.8,5.7,5.1,5.2,4.8,3.6,1.3,2.2,4.1,5.3,7.3,8.6,7.4,4.2,3.0,1.4,0.3,-0.9,-1.9,-2.2,-1.5,-1.8,-2.8,-2.1,-0.9,-0.9,-1.2,-0.5,0.1,-0.9,-1.1,-1.2,-1.5,-0.6,-1.6,-0.2,-0.4,-1.3,-2.5
VWND,0.0,-3.5,-0.4,-0.1,0.6,1.8,1.5,1.4,2.0,2.3,4.0,4.8,4.3,5.3,2.8,6.9,6.4,7.3,-7.5,-7.8,-5.9,-5.2,-4.2,-2.5,-0.3,0.9,1.4,3.2,4.2,5.8,5.3,5.6,4.3,1.3,-0.2,-0.8,-1.3,-2.5,-1.9,-0.8,1.1,2.3,3.7,3.2,4.0,5.6,5.3,6.0,5.4,5.8,6.9,7.3,6.5,6.1,6.1,4.7,6.0,7.6,7.9,8.0,7.3
WSPD,4.7,9.563472172804186,9.20869154657707,10.300485425454474,5.532630477449222,5.692099788303083,4.933558553417604,3.9560080889704965,3.4409301068170506,2.6419689627245813,4.019950248448356,5.0,5.738466694161429,7.495331880577404,5.556977595779922,7.975587752636166,6.400781202322104,8.052949770115296,13.64587849865299,13.648443134658253,11.013627921806693,9.457801012920498,7.992496481075234,6.224146527838174,5.10881590977792,5.277309920783504,5.0,4.8166378315169185,4.396589587396122,6.203224967708329,6.700746227100382,7.710382610480494,8.472307831990053,8.697700845625814,7.402702209328699,4.27551166528639,3.269556544854363,2.8653097563788803,1.9235384061671343,1.2041594578792296,2.195449840010015,3.1827660925679098,3.992492955535426,3.6715119501371642,4.882622246293481,5.980802621722272,5.375872022286245,6.067124524847006,5.531726674375733,5.821511831131154,6.900724599634447,7.355270219373317,6.592419889539804,6.216912416947821,6.281719509815764,4.738143096192854,6.20966987850401,7.602631123499285,7.910120100226039,8.104936767180853,7.71621668954417
