,2011-06-24 12:00:00,2011-06-24 15:00:00,2011-06-24 18:00:00,2011-06-24 21:00:00,2011-06-25 00:00:00,2011-06-25 03:00:00,2011-06-25 06:00:00,2011-06-25 09:00:00,2011-06-25 12:00:00,2011-06-25 15:00:00,2011-06-25 18:00:00,2011-06-25 21:00:00,2011-06-26 00:00:00,2011-06-26 03:00:00,2011-06-26 06:00:00,2011-06-26 09:00:00,2011-06-26 12:00:00,2011-06-26 15:00:00,2011-06-26 18:00:00,2011-06-26 21:00:00,2011-06-27 00:00:00,2011-06-27 03:00:00,2011-06-27 06:00:00,2011-06-27 09:00:00,2011-06-27 12:00:00,2011-06-27 15:00:00,2011-06-27 18:00:00,2011-06-27 21:00:00,2011-06-28 00:00:00,2011-06-28 03:00:00,2011-06-28 06:00:00,2011-06-28 09:00:00,2011-06-28 12:00:00,2011-06-28 15:00:00,2011-06-28 18:00:00,2011-06-28 21:00:00,2011-06-29 00:00:00,2011-06-29 03:00:00,2011-06-29 06:00:00,2011-06-29 09:00:00,2011-06-29 12:00:00,2011-06-29 15:00:00,2011-06-29 18:00:00,2011-06-29 21:00:00,2011-06-30 00:00:00,2011-06-30 03:00:00,2011-06-30 06:00:00,2011-06-30 09:00:00,2011-06-30 12:00:00,2011-06-30 15:00:00,2011-06-30 18:00:00,2011-06-30 21:00:00,2011-07-01 00:00:00,2011-07-01 03:00:00,2011-07-01 06:00:00,2011-07-01 09:00:00,2011-07-01 12:00:00,2011-07-01 15:00:00,2011-07-01 18:00:00,2011-07-01 21:00:00,2011-07-02 00:00:00
DWPC,15.24,14.84,15.37,15.9,15.97,11.65,11.7,9.44,14.21,16.72,18.51,19.42,20.5,18.96,18.53,18.87,20.34,22.83,23.41,24.2,24.5,22.5,21.96,20.6,21.56,24.05,25.0,25.61,25.68,22.37,21.85,22.74,21.87,22.38,23.12,22.71,22.75,20.13,19.03,17.31,18.6,20.18,20.26,20.27,20.93,17.5,17.05,16.79,17.35,20.54,22.53,23.68,24.13,21.93,20.44,19.39,20.26,23.61,25.49,26.57,27.08
HCLD,0.0,0.0,0.0,0.0,0.0,13.0,65.0,0.0,0.0,24.0,92.0,93.0,71.0,53.0,99.0,99.0,99.0,99.0,97.0,91.0,23.0,17.0,1.0,49.0,29.0,18.0,32.0,62.0,100.0,46.0,100.0,96.0,84.0,60.0,60.0,53.0,25.0,0.0,0.0,0.0,6.0,11.0,7.0,3.0,1.0,22.0,16.0,0.0,28.0,64.0,90.0,79.0,13.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0
LCLD,64.0,37.0,61.0,65.0,39.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,11.0,1.0,0.0,6.0,2.0,60.0,0.0,2.0,7.0,1.0,14.0,0.0,0.0,0.0,2.0,58.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,92.0,30.0,2.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61.0,71.0,49.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,56.0,0.0,0.0,1.0,1.0,1.0,-9999.0,0.0,0.0
PRCP,0.0,0.25,0.24,0.13,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,2.85,0.05,0.04,1.09,5.8,1.4,2.02,0.64,0.31,2.6,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.03,0.0,0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,981.6,982.6,983.2,982.8,983.8,985.0,985.8,984.9,986.9,987.8,987.0,985.8,985.7,986.3,985.9,984.2,984.5,983.8,983.9,982.6,982.5,983.5,983.2,982.9,983.5,983.9,983.3,982.2,981.6,982.5,981.8,981.1,984.2,985.5,987.4,986.5,988.3,990.2,990.4,990.3,991.3,992.3,991.4,989.5,989.9,990.1,989.3,988.9,989.8,989.5,988.3,987.0,986.4,986.6,986.4,986.6,986.8,987.2,986.3,984.8,985.0
TMPC,15.74,18.44,19.44,20.24,18.54,12.14,12.24,9.84,15.74,20.44,23.84,24.84,23.14,19.54,19.04,19.14,20.74,24.74,26.64,27.24,25.94,23.24,22.64,21.04,22.04,26.54,29.54,29.84,27.94,25.54,23.54,23.14,22.84,25.64,28.14,28.04,25.34,20.94,19.54,17.84,19.74,24.14,26.34,26.64,24.34,19.64,18.34,17.54,18.64,22.94,27.34,28.34,26.34,22.64,21.64,21.14,21.94,27.04,30.64,31.64,29.54
UWND,3.9,4.6,3.9,3.3,1.6,0.6,1.2,-0.1,-1.5,-1.4,-1.9,-2.1,-1.8,-2.7,-2.6,-1.2,-1.9,-1.5,-2.0,1.1,-0.1,-0.5,0.3,1.8,1.0,1.0,2.0,1.0,1.5,0.9,3.0,3.8,2.5,2.7,4.0,2.6,1.5,0.1,-1.6,-1.5,-1.8,-1.5,-2.1,-2.5,-1.3,-2.2,-2.5,-1.8,-2.1,-1.9,-1.7,-0.8,-0.5,-1.1,-0.9,-0.3,0.4,-0.4,0.7,1.3,0.5
VWND,-0.6,-1.2,-2.3,-2.6,-2.6,-0.9,0.6,-0.5,-0.1,3.0,1.9,2.5,1.6,2.0,3.0,3.1,3.1,4.3,4.5,4.6,3.3,3.2,4.1,3.7,3.7,4.2,4.8,3.6,3.7,4.2,3.2,1.1,-1.7,-1.9,-1.6,-3.2,-2.4,-2.3,-1.1,-0.1,-0.3,0.4,1.1,0.8,1.9,1.3,1.3,2.0,2.1,2.6,3.6,4.3,2.8,3.1,3.4,3.2,3.1,3.9,4.2,4.0,3.0
WSPD,3.9458839313897713,4.7539457296018846,4.527692569068709,4.201190307520001,3.0528675044947495,1.0816653826391966,1.3416407864998738,0.5099019513592785,1.5033296378372907,3.3105890714493698,2.6870057685088806,3.2649655434629015,2.4083189157584592,3.3600595232822887,3.9698866482558417,3.3241540277189325,3.6359317925395684,4.55411901469428,4.924428900898052,4.729693436154187,3.3015148038438356,3.23882694814033,4.110960958218893,4.114608122288197,3.83275357934736,4.317406628984581,5.2,3.736308338453881,3.992492955535426,4.295346318982906,4.386342439892262,3.9560080889704965,3.023243291566195,3.3015148038438356,4.308131845707604,4.123105625617661,2.8301943396169813,2.3021728866442674,1.94164878389476,1.5033296378372907,1.8248287590894658,1.5524174696260025,2.3706539182259396,2.6248809496813377,2.3021728866442674,2.5553864678361276,2.817800560721074,2.6907248094147422,2.9698484809834995,3.2202484376209237,3.981205847478877,4.3737855457258075,2.8442925306655784,3.2893768406797057,3.517101079013795,3.2140317359976396,3.125699921617557,3.9204591567825315,4.257933771208753,4.205948168962618,3.0413812651491097
