,2018-09-13 12:00:00,2018-09-13 15:00:00,2018-09-13 18:00:00,2018-09-13 21:00:00,2018-09-14 00:00:00,2018-09-14 03:00:00,2018-09-14 06:00:00,2018-09-14 09:00:00,2018-09-14 12:00:00,2018-09-14 15:00:00,2018-09-14 18:00:00,2018-09-14 21:00:00,2018-09-15 00:00:00,2018-09-15 03:00:00,2018-09-15 06:00:00,2018-09-15 09:00:00,2018-09-15 12:00:00,2018-09-15 15:00:00,2018-09-15 18:00:00,2018-09-15 21:00:00,2018-09-16 00:00:00,2018-09-16 03:00:00,2018-09-16 06:00:00,2018-09-16 09:00:00,2018-09-16 12:00:00,2018-09-16 15:00:00,2018-09-16 18:00:00,2018-09-16 21:00:00,2018-09-17 00:00:00,2018-09-17 03:00:00,2018-09-17 06:00:00,2018-09-17 09:00:00,2018-09-17 12:00:00,2018-09-17 15:00:00,2018-09-17 18:00:00,2018-09-17 21:00:00,2018-09-18 00:00:00,2018-09-18 03:00:00,2018-09-18 06:00:00,2018-09-18 09:00:00,2018-09-18 12:00:00,2018-09-18 15:00:00,2018-09-18 18:00:00,2018-09-18 21:00:00,2018-09-19 00:00:00,2018-09-19 03:00:00,2018-09-19 06:00:00,2018-09-19 09:00:00,2018-09-19 12:00:00,2018-09-19 15:00:00,2018-09-19 18:00:00,2018-09-19 21:00:00,2018-09-20 00:00:00,2018-09-20 03:00:00,2018-09-20 06:00:00,2018-09-20 09:00:00,2018-09-20 12:00:00,2018-09-20 15:00:00,2018-09-20 18:00:00,2018-09-20 21:00:00,2018-09-21 00:00:00
DWPC,14.3,16.6,16.79,17.07,16.96,16.83,16.62,16.04,15.85,18.03,18.72,19.16,18.82,17.49,16.84,15.43,13.38,16.81,18.5,19.43,19.94,20.1,20.11,19.67,19.01,21.0,20.85,20.45,20.77,19.92,19.5,19.03,18.61,20.01,18.99,18.91,18.49,18.64,19.67,19.17,18.91,20.87,20.36,21.85,21.36,21.46,17.44,15.78,15.5,16.37,19.43,20.24,20.61,20.34,20.95,21.0,21.05,22.65,22.91,23.08,22.57
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,100.0,100.0,75.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,45.0,37.0,93.0,54.0,5.0,26.0,93.0,47.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,56.0,77.0,97.0,71.0,82.0,74.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,2.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,17.0,17.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.24,0.19,0.03,0.0,0.01,0.06,0.05,0.0,0.01,0.01,0.55,2.02,4.35,0.33,0.86,0.1,0.0,0.0
PRES,994.6,994.5,993.8,992.4,991.6,992.8,993.0,992.6,993.0,993.7,993.0,991.5,991.7,992.8,992.9,992.7,993.3,994.2,993.4,991.2,991.1,992.2,991.2,990.8,990.8,991.0,990.1,987.4,987.3,987.7,986.5,985.8,986.0,986.3,985.3,983.7,984.3,985.2,985.4,985.2,986.1,986.9,986.2,984.9,985.7,986.9,987.6,987.9,989.5,989.8,989.2,987.6,987.4,987.8,986.7,986.1,986.6,986.0,984.9,982.7,982.2
TMPC,15.14,20.84,23.94,25.14,21.14,18.64,17.74,17.24,17.04,22.64,25.94,27.14,22.54,19.74,18.24,16.74,15.44,21.34,25.84,26.74,22.64,20.94,20.64,20.24,19.74,25.14,28.54,28.84,23.94,21.14,20.24,19.84,19.24,24.04,27.64,28.54,23.84,22.24,21.04,20.24,19.84,25.34,28.84,29.24,24.94,22.84,18.24,17.14,17.54,18.84,24.04,24.94,22.24,21.14,21.54,21.84,22.04,26.54,30.44,30.74,27.04
UWND,-1.9,-1.8,-2.0,-1.5,-1.2,-2.3,-1.9,-1.3,-1.1,-1.7,-1.5,-0.9,-2.1,-2.2,-1.8,-1.2,-1.4,-2.5,-2.5,-2.5,-2.3,-2.4,-2.4,-2.7,-2.5,-3.0,-3.5,-2.9,-3.2,-2.6,-1.8,0.1,0.2,0.4,1.4,1.1,1.3,1.2,2.0,2.2,2.2,2.7,3.6,3.7,1.4,0.8,-3.4,-2.8,-2.2,-2.9,-2.2,-1.6,-2.4,-2.8,-2.4,-0.6,0.6,2.1,4.3,3.6,1.7
VWND,-0.4,-0.9,-0.8,0.2,0.0,-0.3,0.4,-0.3,-1.0,-1.1,-1.2,-2.0,-1.5,-1.1,-1.3,-2.3,-2.7,-2.5,-2.6,-2.8,-1.7,-1.8,-1.6,-0.8,-0.8,-0.3,0.6,-0.7,-0.2,-0.3,-0.3,-1.9,-2.4,-2.7,-2.5,-2.0,0.3,1.4,1.2,1.1,0.9,0.8,-0.4,-0.7,-0.2,-2.1,-3.4,-2.5,-2.2,-1.5,-0.5,0.5,0.1,0.0,2.0,3.6,4.7,6.6,6.0,6.3,6.1
WSPD,1.9416487838947598,2.012461179749811,2.154065922853802,1.5132745950421556,1.2,2.3194827009486403,1.9416487838947598,1.3341664064126335,1.4866068747318506,2.0248456731316584,1.9209372712298547,2.193171219946131,2.5806975801127883,2.459674775249769,2.220360331117452,2.5942243542145693,3.0413812651491097,3.5355339059327378,3.606937759374287,3.753664875824692,2.8600699292150185,3.0,2.8844410203711917,2.816025568065745,2.6248809496813377,3.014962686336267,3.5510561809129406,2.9832867780352594,3.2062439083762797,2.6172504656604803,1.8248287590894658,1.9026297590440446,2.4083189157584592,2.7294688127912363,2.8653097563788803,2.2825424421026654,1.3341664064126335,1.8439088914585773,2.33238075793812,2.459674775249769,2.3769728648009427,2.816025568065745,3.622154055254967,3.7656340767525465,1.414213562373095,2.247220505424423,4.808326112068523,3.753664875824692,3.111269837220809,3.2649655434629015,2.2561028345356955,1.6763054614240211,2.4020824298928627,2.8,3.1240998703626617,3.6496575181789317,4.738143096192854,6.926037828369117,7.38173421358423,7.256031973468694,6.332456079595025
