,2011-12-01 12:00:00,2011-12-01 15:00:00,2011-12-01 18:00:00,2011-12-01 21:00:00,2011-12-02 00:00:00,2011-12-02 03:00:00,2011-12-02 06:00:00,2011-12-02 09:00:00,2011-12-02 12:00:00,2011-12-02 15:00:00,2011-12-02 18:00:00,2011-12-02 21:00:00,2011-12-03 00:00:00,2011-12-03 03:00:00,2011-12-03 06:00:00,2011-12-03 09:00:00,2011-12-03 12:00:00,2011-12-03 15:00:00,2011-12-03 18:00:00,2011-12-03 21:00:00,2011-12-04 00:00:00,2011-12-04 03:00:00,2011-12-04 06:00:00,2011-12-04 09:00:00,2011-12-04 12:00:00,2011-12-04 15:00:00,2011-12-04 18:00:00,2011-12-04 21:00:00,2011-12-05 00:00:00,2011-12-05 03:00:00,2011-12-05 06:00:00,2011-12-05 09:00:00,2011-12-05 12:00:00,2011-12-05 15:00:00,2011-12-05 18:00:00,2011-12-05 21:00:00,2011-12-06 00:00:00,2011-12-06 03:00:00,2011-12-06 06:00:00,2011-12-06 09:00:00,2011-12-06 12:00:00,2011-12-06 15:00:00,2011-12-06 18:00:00,2011-12-06 21:00:00,2011-12-07 00:00:00,2011-12-07 03:00:00,2011-12-07 06:00:00,2011-12-07 09:00:00,2011-12-07 12:00:00,2011-12-07 15:00:00,2011-12-07 18:00:00,2011-12-07 21:00:00,2011-12-08 00:00:00,2011-12-08 03:00:00,2011-12-08 06:00:00,2011-12-08 09:00:00,2011-12-08 12:00:00,2011-12-08 15:00:00,2011-12-08 18:00:00,2011-12-08 21:00:00,2011-12-09 00:00:00
DWPC,-5.69,-4.06,-2.51,-1.01,-2.0,-2.13,-1.79,-2.15,-1.97,-0.55,1.16,1.14,0.47,-0.02,-0.18,0.55,0.29,0.99,2.36,3.3,3.71,4.23,4.38,6.08,7.15,7.67,2.09,1.2,0.08,-0.09,0.05,-0.62,-1.62,-3.59,-5.38,-6.27,-5.55,-6.84,-8.21,-9.18,-10.21,-11.1,-11.6,-12.17,-12.59,-15.28,-18.0,-18.77,-18.5,-18.75,-16.66,-14.77,-13.17,-12.48,-11.9,-11.11,-10.58,-10.35,-9.72,-8.11,-7.85
HCLD,55.0,55.0,67.0,57.0,15.0,74.0,54.0,11.0,67.0,64.0,58.0,38.0,36.0,53.0,69.0,86.0,72.0,67.0,89.0,34.0,66.0,11.0,41.0,90.0,68.0,1.0,1.0,2.0,22.0,96.0,72.0,82.0,50.0,28.0,0.0,1.0,35.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.0,7.0,0.0,0.0,57.0,81.0,23.0,21.0,0.0,0.0,14.0,32.0,86.0,98.0,97.0,97.0,99.0,97.0,70.0,8.0,0.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,3.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,47.0,11.0,20.0,48.0,20.0,62.0,39.0,79.0,99.0,79.0,20.0,0.0,0.0,16.0,98.0,98.0,99.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,48.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.06,0.0,0.0,0.0,0.0,0.0,2.34,6.17,8.61,0.62,0.13,0.02,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,997.1,997.4,997.5,996.7,998.5,998.3,999.1,999.8,1001.0,1002.8,1002.3,1001.1,1001.6,1001.3,1000.6,999.7,998.6,999.6,997.5,994.6,994.0,992.0,989.0,986.7,986.9,989.4,991.4,993.0,995.6,996.5,996.2,995.3,997.1,998.3,997.0,996.9,999.4,999.5,999.3,998.6,998.2,997.7,995.1,993.6,993.7,993.2,992.9,993.2,993.9,995.1,994.7,993.8,994.9,995.7,996.4,996.7,997.8,998.9,998.3,997.3,998.2
TMPC,-1.36,1.24,5.14,5.04,1.14,0.64,0.34,-0.26,-0.36,1.74,5.04,5.34,2.24,1.34,1.34,2.54,2.44,4.24,7.74,8.74,7.14,7.04,7.24,7.54,7.94,8.34,5.14,4.64,3.54,2.94,2.44,1.64,-0.16,-0.06,1.84,1.54,-1.36,-2.66,-3.46,-4.06,-4.56,-4.26,-2.46,-2.56,-4.46,-5.36,-6.26,-7.06,-7.56,-5.66,-1.56,-0.16,-2.66,-3.06,-3.26,-3.36,-3.66,-1.56,2.64,2.84,-0.96
UWND,0.1,1.2,1.4,1.8,2.6,2.4,2.5,1.2,-0.3,-1.8,-2.6,-2.6,-2.4,-2.2,-1.3,-0.7,-1.2,0.4,-0.8,-1.1,-0.5,-0.6,-1.0,1.5,1.6,5.2,5.6,3.8,2.1,1.6,1.0,0.6,1.2,1.2,2.4,2.7,1.5,1.9,1.0,1.1,1.3,1.7,2.3,2.8,2.3,3.4,3.2,3.4,2.0,1.7,1.1,0.4,-0.6,0.3,0.4,0.4,0.5,0.6,0.3,-0.7,-1.3
VWND,4.6,3.0,4.3,3.5,1.9,1.1,-0.7,-2.9,-3.0,-2.4,-0.4,0.9,1.8,2.9,3.6,3.8,4.3,4.5,4.9,6.0,5.8,7.2,8.5,8.1,7.2,0.9,-1.9,-2.3,-1.9,-2.4,-2.8,-4.4,-3.2,-4.8,-5.6,-5.4,-3.8,-5.1,-4.6,-4.1,-3.8,-3.2,-2.5,-2.4,-2.0,-2.0,-1.5,-0.8,0.2,2.5,3.8,4.8,5.0,5.1,4.9,4.8,4.4,5.2,5.4,4.3,4.3
WSPD,4.601086828130936,3.2310988842807022,4.522167621838006,3.9357337308308855,3.2202484376209237,2.640075756488817,2.596150997149434,3.138470965295043,3.014962686336267,3.0,2.6305892875931813,2.751363298439521,3.0,3.640054944640259,3.8275318418009276,3.8639358172723313,4.464302857109943,4.517742799230607,4.964876634922565,6.1,5.821511831131154,7.224956747275377,8.558621384311845,8.237718130647588,7.37563556583431,5.277309920783504,5.913543776789007,4.441846462902562,2.831960451701259,2.8844410203711917,2.973213749463701,4.440720662234904,3.417601498127013,4.947726750741193,6.092618484691126,6.037383539249433,4.085339643163099,5.442425929675111,4.707440918375927,4.244997055358225,4.016217125604641,3.6235341863986883,3.3970575502926055,3.6878177829171546,3.047950130825634,3.944616584663204,3.534119409414459,3.492849839314596,2.009975124224178,3.023243291566195,3.9560080889704965,4.8166378315169185,5.035871324805669,5.10881590977792,4.9162994213127424,4.8166378315169185,4.428317965096906,5.2345009313209605,5.408326913195984,4.356604182158392,4.49221548904324
