,2014-07-31 12:00:00,2014-07-31 15:00:00,2014-07-31 18:00:00,2014-07-31 21:00:00,2014-08-01 00:00:00,2014-08-01 03:00:00,2014-08-01 06:00:00,2014-08-01 09:00:00,2014-08-01 12:00:00,2014-08-01 15:00:00,2014-08-01 18:00:00,2014-08-01 21:00:00,2014-08-02 00:00:00,2014-08-02 03:00:00,2014-08-02 06:00:00,2014-08-02 09:00:00,2014-08-02 12:00:00,2014-08-02 15:00:00,2014-08-02 18:00:00,2014-08-02 21:00:00,2014-08-03 00:00:00,2014-08-03 03:00:00,2014-08-03 06:00:00,2014-08-03 09:00:00,2014-08-03 12:00:00,2014-08-03 15:00:00,2014-08-03 18:00:00,2014-08-03 21:00:00,2014-08-04 00:00:00,2014-08-04 03:00:00,2014-08-04 06:00:00,2014-08-04 09:00:00,2014-08-04 12:00:00,2014-08-04 15:00:00,2014-08-04 18:00:00,2014-08-04 21:00:00,2014-08-05 00:00:00,2014-08-05 03:00:00,2014-08-05 06:00:00,2014-08-05 09:00:00,2014-08-05 12:00:00,2014-08-05 15:00:00,2014-08-05 18:00:00,2014-08-05 21:00:00,2014-08-06 00:00:00,2014-08-06 03:00:00,2014-08-06 06:00:00,2014-08-06 09:00:00,2014-08-06 12:00:00,2014-08-06 15:00:00,2014-08-06 18:00:00,2014-08-06 21:00:00,2014-08-07 00:00:00,2014-08-07 03:00:00,2014-08-07 06:00:00,2014-08-07 09:00:00,2014-08-07 12:00:00,2014-08-07 15:00:00,2014-08-07 18:00:00,2014-08-07 21:00:00,2014-08-08 00:00:00
DWPC,16.6,17.86,15.49,16.03,21.04,10.96,12.74,11.9,15.19,18.68,18.22,19.66,20.76,11.73,10.93,10.95,16.02,18.22,17.8,17.9,19.62,16.8,15.46,15.09,15.54,18.38,18.04,18.17,19.91,17.26,16.05,14.5,16.67,19.45,19.45,19.16,20.91,16.77,15.45,13.75,16.85,19.68,19.14,18.84,22.03,16.54,16.81,16.78,17.49,20.46,20.43,20.3,22.77,18.81,17.74,17.36,18.28,20.88,24.69,24.43,23.43
HCLD,2.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,54.0,18.0,40.0,52.0,36.0,82.0,84.0,92.0,98.0,100.0,96.0,74.0,93.0,53.0,50.0,60.0,85.0,95.0,96.0,92.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,8.0,8.0,56.0,9.0,33.0,47.0,1.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.63,1.64,0.17,0.53,0.0,0.0,0.0,0.0,0.0,0.09,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.05,0.4,1.02,0.36,1.01,0.94,3.27
PRES,991.2,991.1,991.0,990.1,989.7,990.8,990.7,991.2,991.5,992.0,991.8,991.0,990.6,991.4,991.2,991.2,991.9,992.8,991.9,991.2,991.0,992.1,992.4,991.7,992.9,993.4,992.6,990.8,990.5,991.8,991.7,991.6,992.3,993.0,992.1,990.7,990.7,991.8,991.6,991.5,991.9,992.6,991.6,990.0,989.7,990.3,989.5,988.7,989.7,989.5,988.4,987.0,986.7,986.9,985.3,984.4,984.7,984.0,982.6,981.2,981.5
TMPC,16.84,22.94,26.04,26.34,24.54,12.84,14.74,13.54,16.84,24.04,25.54,24.44,23.44,12.54,11.54,11.44,16.84,22.84,26.34,26.44,23.04,17.84,16.14,15.64,16.14,22.74,26.54,27.04,23.84,18.44,16.94,15.24,17.74,24.84,28.54,28.64,25.24,18.74,16.84,14.94,18.54,25.34,28.54,28.84,25.94,18.54,19.84,19.24,19.94,25.74,29.64,30.34,27.34,24.04,21.64,19.74,19.14,25.54,27.74,27.34,24.64
UWND,0.9,1.5,1.9,1.9,0.5,-0.1,0.0,0.2,0.8,-0.1,1.1,0.7,-0.2,-0.4,-0.3,0.0,-0.5,-1.1,0.2,-1.1,-1.1,-2.0,-1.6,-1.4,-1.2,-0.9,-1.0,-0.9,-1.0,-1.8,-1.7,-1.3,-1.5,-1.0,-1.0,-0.8,-1.2,-2.0,-1.3,-0.8,-0.4,-0.2,1.1,1.6,1.2,0.0,0.6,1.3,1.4,-0.3,-0.6,-0.2,-0.9,-1.6,-1.3,-0.6,0.6,1.6,2.5,2.6,3.2
VWND,-1.0,0.0,0.1,-0.3,-0.5,0.7,1.6,1.4,0.4,0.7,0.8,0.7,0.0,0.5,-0.1,-1.0,-2.0,-1.0,-1.5,-1.8,-1.5,-1.3,-1.1,-1.7,-1.5,-1.7,-1.8,-2.5,-1.8,-1.4,-0.9,-0.9,-0.6,-0.7,-0.4,-0.3,-0.4,0.2,1.1,1.1,1.4,1.5,1.3,1.2,0.0,1.5,2.2,2.1,1.0,0.7,1.5,1.9,1.0,2.1,2.9,3.4,3.4,4.3,3.6,3.3,2.6
WSPD,1.3453624047073711,1.5,1.9026297590440446,1.9235384061671343,0.7071067811865476,0.7071067811865475,1.6,1.414213562373095,0.894427190999916,0.7071067811865475,1.3601470508735445,0.9899494936611665,0.2,0.6403124237432849,0.31622776601683794,1.0,2.0615528128088303,1.4866068747318506,1.5132745950421556,2.1095023109728985,1.8601075237738274,2.3853720883753127,1.94164878389476,2.202271554554524,1.9209372712298547,1.9235384061671343,2.0591260281974,2.6570660511172846,2.0591260281974,2.280350850198276,1.9235384061671343,1.5811388300841898,1.6155494421403511,1.2206555615733703,1.077032961426901,0.8544003745317532,1.2649110640673518,2.009975124224178,1.7029386365926402,1.3601470508735445,1.4560219778561034,1.5132745950421556,1.7029386365926402,2.0,1.2,1.5,2.280350850198276,2.4698178070456938,1.7204650534085253,0.7615773105863908,1.6155494421403511,1.91049731745428,1.3453624047073711,2.6400757564888173,3.1780497164141406,3.4525353003264136,3.4525353003264136,4.588027898781784,4.382921400162226,4.201190307520001,4.123105625617661
