,2019-07-07 12:00:00,2019-07-07 15:00:00,2019-07-07 18:00:00,2019-07-07 21:00:00,2019-07-08 00:00:00,2019-07-08 03:00:00,2019-07-08 06:00:00,2019-07-08 09:00:00,2019-07-08 12:00:00,2019-07-08 15:00:00,2019-07-08 18:00:00,2019-07-08 21:00:00,2019-07-09 00:00:00,2019-07-09 03:00:00,2019-07-09 06:00:00,2019-07-09 09:00:00,2019-07-09 12:00:00,2019-07-09 15:00:00,2019-07-09 18:00:00,2019-07-09 21:00:00,2019-07-10 00:00:00,2019-07-10 03:00:00,2019-07-10 06:00:00,2019-07-10 09:00:00,2019-07-10 12:00:00,2019-07-10 15:00:00,2019-07-10 18:00:00,2019-07-10 21:00:00,2019-07-11 00:00:00,2019-07-11 03:00:00,2019-07-11 06:00:00,2019-07-11 09:00:00,2019-07-11 12:00:00,2019-07-11 15:00:00,2019-07-11 18:00:00,2019-07-11 21:00:00,2019-07-12 00:00:00,2019-07-12 03:00:00,2019-07-12 06:00:00,2019-07-12 09:00:00,2019-07-12 12:00:00,2019-07-12 15:00:00,2019-07-12 18:00:00,2019-07-12 21:00:00,2019-07-13 00:00:00,2019-07-13 03:00:00,2019-07-13 06:00:00,2019-07-13 09:00:00,2019-07-13 12:00:00,2019-07-13 15:00:00,2019-07-13 18:00:00,2019-07-13 21:00:00,2019-07-14 00:00:00,2019-07-14 03:00:00,2019-07-14 06:00:00,2019-07-14 09:00:00,2019-07-14 12:00:00,2019-07-14 15:00:00,2019-07-14 18:00:00,2019-07-14 21:00:00,2019-07-15 00:00:00
DWPC,17.0,20.76,21.3,21.35,21.25,17.41,16.08,16.27,16.91,20.02,20.73,18.47,18.86,17.2,15.93,14.86,14.14,17.24,18.67,19.78,19.94,17.05,17.27,17.46,19.39,22.67,24.58,25.05,25.19,23.22,19.0,16.75,16.23,18.21,19.63,19.54,20.06,18.03,14.72,11.55,11.91,16.18,17.43,18.05,19.19,16.84,15.21,14.38,16.17,18.95,19.54,19.99,22.01,18.38,18.07,17.43,19.11,21.47,22.8,24.25,24.42
HCLD,52.0,17.0,25.0,0.0,0.0,0.0,0.0,0.0,27.0,33.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,100.0,68.0,33.0,67.0,29.0,34.0,17.0,8.0,58.0,63.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,19.0,17.0,11.0
LCLD,0.0,37.0,69.0,100.0,87.0,0.0,0.0,1.0,5.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,8.0,0.0,1.0,7.0,8.0,48.0,65.0,62.0,54.0,68.0,79.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,67.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,54.0
PRCP,0.0,0.01,0.07,0.12,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9600000000000001,0.43,1.39,0.0,0.0,0.0,0.01,0.02,0.11,0.060000000000000005,0.31000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,988.6,989.1,989.1,987.5,987.6,988.9,988.3,988.1,989.3,990.4,989.4,988.7,988.6,989.5,988.6,988.6,990.0,989.6,989.0,987.8,987.8,988.2,987.4,987.5,988.0,988.3,987.1,985.7,985.1,986.1,986.3,986.4,987.4,988.5,988.0,987.5,987.5,988.7,988.4,988.3,989.4,989.6,988.8,987.3,986.6,988.3,987.6,987.6,988.4,989.1,988.6,987.3,986.7,987.4,988.0,988.0,989.3,989.8,989.1,988.2,988.4
TMPC,17.84,22.44,23.34,23.94,23.54,19.14,17.24,16.84,18.04,22.64,25.34,24.94,22.84,18.54,17.04,15.84,15.84,21.24,24.64,26.04,24.74,20.34,20.14,19.44,21.14,25.64,28.64,29.44,27.64,24.24,19.74,17.44,16.94,20.14,23.24,22.74,22.14,18.84,16.04,12.74,13.24,19.14,22.74,24.24,23.04,18.04,16.54,15.54,17.54,22.44,25.64,27.34,26.34,21.04,19.94,18.94,20.84,25.14,28.14,29.04,27.54
UWND,-0.2,-0.5,-1.1,-1.9,-1.4,-1.9,-1.8,-1.7,-2.7,-3.1,-3.4,-3.5,-3.0,-2.7,-3.0,-2.8,-2.4,-2.6,-2.2,-2.0,-1.2,-1.8,-1.7,-0.5,-0.1,0.4,1.6,3.4,3.7,4.0,3.0,3.3,2.6,2.2,1.3,0.9,1.2,-1.9,-2.4,-1.3,-1.1,-1.7,-1.9,-1.5,-1.7,-1.9,-1.3,-1.0,-1.3,-0.7,0.2,0.8,0.9,0.1,1.5,1.3,1.1,2.0,1.3,2.8,1.6
VWND,-3.8,-3.8,-3.9,-3.7,-3.9,-3.3,-3.1,-2.8,-2.4,-2.0,-2.3,-2.5,-1.8,-1.2,-0.6,-0.2,0.1,0.1,0.9,1.2,0.9,0.8,1.8,2.1,2.1,3.5,3.8,2.9,0.5,-2.6,-3.1,-3.1,-3.7,-4.3,-4.6,-4.9,-3.2,-2.1,-2.6,-2.2,-2.2,-1.8,-1.5,-1.5,-0.7,0.4,0.0,0.0,0.1,1.0,1.5,-0.1,-0.6,0.9,-0.6,-0.1,-0.2,-0.1,2.0,1.0,0.1
WSPD,3.8052595180880893,3.83275357934736,4.052159917870962,4.159326868617084,4.1436698710201325,3.807886552931954,3.5846896657869842,3.27566787083184,3.6124783736376886,3.6891733491393435,4.104875150354758,4.301162633521313,3.4985711369071804,2.9546573405388314,3.059411708155671,2.80713376952364,2.4020824298928627,2.6019223662515376,2.3769728648009427,2.33238075793812,1.5,1.969771560359221,2.4758836806279896,2.1587033144922905,2.1023796041628637,3.5227829907617076,4.123105625617661,4.468780594300866,3.733630940518894,4.770744176750625,4.313930922024598,4.527692569068709,4.522167621838006,4.830113870293329,4.780167361086848,4.98196748283246,3.417601498127013,2.831960451701259,3.5383612025908264,2.5553864678361276,2.459674775249769,2.4758836806279896,2.420743687382041,2.1213203435596424,1.8384776310850235,1.9416487838947598,1.3,1.0,1.3038404810405297,1.2206555615733703,1.5132745950421556,0.806225774829855,1.0816653826391966,0.9055385138137417,1.6155494421403511,1.3038404810405297,1.118033988749895,2.0024984394500787,2.3853720883753127,2.973213749463701,1.6031219541881399
