,2010-03-26 12:00:00,2010-03-26 15:00:00,2010-03-26 18:00:00,2010-03-26 21:00:00,2010-03-27 00:00:00,2010-03-27 03:00:00,2010-03-27 06:00:00,2010-03-27 09:00:00,2010-03-27 12:00:00,2010-03-27 15:00:00,2010-03-27 18:00:00,2010-03-27 21:00:00,2010-03-28 00:00:00,2010-03-28 03:00:00,2010-03-28 06:00:00,2010-03-28 09:00:00,2010-03-28 12:00:00,2010-03-28 15:00:00,2010-03-28 18:00:00,2010-03-28 21:00:00,2010-03-29 00:00:00,2010-03-29 03:00:00,2010-03-29 06:00:00,2010-03-29 09:00:00,2010-03-29 12:00:00,2010-03-29 15:00:00,2010-03-29 18:00:00,2010-03-29 21:00:00,2010-03-30 00:00:00,2010-03-30 03:00:00,2010-03-30 06:00:00,2010-03-30 09:00:00,2010-03-30 12:00:00,2010-03-30 15:00:00,2010-03-30 18:00:00,2010-03-30 21:00:00,2010-03-31 00:00:00,2010-03-31 03:00:00,2010-03-31 06:00:00,2010-03-31 09:00:00,2010-03-31 12:00:00,2010-03-31 15:00:00,2010-03-31 18:00:00,2010-03-31 21:00:00,2010-04-01 00:00:00,2010-04-01 03:00:00,2010-04-01 06:00:00,2010-04-01 09:00:00,2010-04-01 12:00:00,2010-04-01 15:00:00,2010-04-01 18:00:00,2010-04-01 21:00:00,2010-04-02 00:00:00,2010-04-02 03:00:00,2010-04-02 06:00:00,2010-04-02 09:00:00,2010-04-02 12:00:00,2010-04-02 15:00:00,2010-04-02 18:00:00,2010-04-02 21:00:00,2010-04-03 00:00:00
DWPC,-6.18,-6.71,-5.13,-2.43,-1.74,-1.76,-1.49,-1.46,-1.74,0.57,3.37,5.02,4.93,5.39,6.26,7.0,6.53,5.76,6.71,5.61,3.13,-0.98,-2.43,-3.11,-3.66,-2.64,0.06,1.25,1.02,-0.03,-0.94,-1.22,-1.25,2.0,4.4,5.4,5.79,4.91,4.21,4.07,4.19,7.37,10.06,11.03,10.55,8.96,8.05,7.49,6.88,8.95,11.32,12.35,12.06,10.59,9.47,8.59,7.64,9.38,10.67,11.27,11.66
HCLD,0.0,0.0,0.0,0.0,2.0,52.0,100.0,94.0,100.0,89.0,99.0,95.0,101.0,100.0,94.0,87.0,99.0,100.0,100.0,77.0,7.0,1.0,1.0,5.0,21.0,0.0,8.0,7.0,-9999.0,1.0,1.0,0.0,2.0,41.0,7.0,0.0,18.0,51.0,13.0,33.0,39.0,21.0,31.0,15.0,19.0,24.0,14.0,27.0,9.0,15.0,41.0,27.0,15.0,14.0,14.0,8.0,10.0,31.0,13.0,10.0,10.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,39.0,99.0,100.0,100.0,100.0,86.0,12.0,36.0,20.0,10.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,44.0,90.0,64.0,44.0,20.0,16.0,82.0,100.0,68.0,41.0,97.0,26.0,20.0,9.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.9,7.16,3.7,0.78,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,991.9,992.7,993.1,991.6,991.4,992.8,992.2,991.7,991.3,991.2,989.6,986.4,985.7,985.7,982.9,981.2,980.7,982.8,983.2,984.0,987.0,990.8,991.1,991.5,993.2,994.6,994.2,992.3,992.1,993.1,993.1,992.2,992.9,993.8,992.4,990.0,990.0,991.5,990.3,990.3,991.0,991.4,990.2,989.5,989.8,990.4,990.2,990.8,991.6,992.6,991.1,989.6,989.9,990.3,990.2,990.6,990.6,990.9,989.3,987.2,986.9
TMPC,-2.26,1.34,6.04,7.64,2.74,0.64,0.54,0.34,-0.26,4.94,9.54,10.64,7.44,6.74,7.04,7.34,7.04,6.74,10.54,10.44,5.34,2.14,0.24,-0.86,-1.16,3.24,7.94,9.14,4.94,2.34,0.84,-0.06,0.14,7.14,11.44,12.74,8.74,6.34,5.84,5.24,4.94,10.84,15.94,17.34,13.34,11.04,9.54,8.44,7.74,12.94,17.64,19.04,14.94,12.64,10.94,9.64,8.54,13.94,18.34,19.24,15.14
UWND,-3.0,-3.1,-2.1,-2.4,-2.5,-2.4,-3.2,-3.4,-3.2,-3.3,-3.3,-3.6,-3.6,-3.4,-4.3,-3.2,-2.7,-1.8,-2.5,-1.1,0.1,-0.9,-0.4,-0.3,-0.1,-1.6,-1.0,-0.6,-0.6,-1.4,-1.9,-1.1,0.2,0.5,1.2,1.3,0.5,0.4,0.9,1.5,0.9,1.8,2.1,2.3,0.7,1.0,1.7,1.4,1.1,1.9,2.2,2.4,0.6,1.3,2.0,2.0,1.0,1.4,1.4,1.0,-0.1
VWND,-5.2,-3.4,-1.5,-0.7,0.7,1.9,2.2,2.8,3.0,3.7,3.8,2.2,1.5,0.6,0.2,-2.1,-4.2,-7.0,-7.9,-8.9,-7.2,-7.5,-6.7,-5.4,-4.7,-4.6,-3.7,-3.2,-2.1,-2.0,-0.5,1.1,1.1,2.3,3.1,3.8,3.5,3.9,4.9,4.3,4.6,5.4,6.0,6.0,5.0,5.5,4.8,4.6,4.3,5.7,6.4,6.3,4.6,5.4,4.5,3.9,3.9,4.5,5.3,5.6,3.7
WSPD,6.003332407921454,4.601086828130937,2.5806975801127883,2.5,2.596150997149434,3.0610455730027932,3.88329756778952,4.404543109109048,4.386342439892262,4.957822102496216,5.032891812864648,4.219004621945797,3.9,3.4525353003264136,4.304648650006176,3.8275318418009276,4.992995093127972,7.227724399837061,8.286132994346639,8.967719888578143,7.200694410957877,7.553806987208503,6.711929677819934,5.408326913195984,4.701063709417264,4.870318264754368,3.83275357934736,3.2557641192199416,2.1840329667841556,2.4413111231467406,1.96468827043885,1.5556349186104046,1.118033988749895,2.3537204591879637,3.3241540277189325,4.016217125604641,3.5355339059327378,3.9204591567825315,4.98196748283246,4.55411901469428,4.6872166581031856,5.692099788303083,6.356886030125127,6.4257295305669375,5.048762224545735,5.5901699437494745,5.0921508225896055,4.808326112068523,4.43846820423443,6.008327554319921,6.767569726275453,6.741661516273269,4.638965401897281,5.554277630799527,4.924428900898052,4.382921400162226,4.026164427839479,4.712748667179271,5.481788029466299,5.688585061331157,3.7013511046643495
