,2018-08-16 12:00:00,2018-08-16 15:00:00,2018-08-16 18:00:00,2018-08-16 21:00:00,2018-08-17 00:00:00,2018-08-17 03:00:00,2018-08-17 06:00:00,2018-08-17 09:00:00,2018-08-17 12:00:00,2018-08-17 15:00:00,2018-08-17 18:00:00,2018-08-17 21:00:00,2018-08-18 00:00:00,2018-08-18 03:00:00,2018-08-18 06:00:00,2018-08-18 09:00:00,2018-08-18 12:00:00,2018-08-18 15:00:00,2018-08-18 18:00:00,2018-08-18 21:00:00,2018-08-19 00:00:00,2018-08-19 03:00:00,2018-08-19 06:00:00,2018-08-19 09:00:00,2018-08-19 12:00:00,2018-08-19 15:00:00,2018-08-19 18:00:00,2018-08-19 21:00:00,2018-08-20 00:00:00,2018-08-20 03:00:00,2018-08-20 06:00:00,2018-08-20 09:00:00,2018-08-20 12:00:00,2018-08-20 15:00:00,2018-08-20 18:00:00,2018-08-20 21:00:00,2018-08-21 00:00:00,2018-08-21 03:00:00,2018-08-21 06:00:00,2018-08-21 09:00:00,2018-08-21 12:00:00,2018-08-21 15:00:00,2018-08-21 18:00:00,2018-08-21 21:00:00,2018-08-22 00:00:00,2018-08-22 03:00:00,2018-08-22 06:00:00,2018-08-22 09:00:00,2018-08-22 12:00:00,2018-08-22 15:00:00,2018-08-22 18:00:00,2018-08-22 21:00:00,2018-08-23 00:00:00,2018-08-23 03:00:00,2018-08-23 06:00:00,2018-08-23 09:00:00,2018-08-23 12:00:00,2018-08-23 15:00:00,2018-08-23 18:00:00,2018-08-23 21:00:00,2018-08-24 00:00:00
DWPC,19.73,21.89,22.66,23.95,23.51,21.49,21.0,20.48,20.43,22.38,22.88,22.48,22.69,20.61,19.83,18.07,17.84,20.92,21.58,22.32,22.13,19.8,17.91,17.09,17.4,20.42,20.73,21.18,21.15,19.08,18.33,17.68,17.6,20.17,21.9,22.2,20.07,19.2,17.69,15.75,15.79,18.94,19.41,19.65,17.82,16.4,15.15,13.04,11.17,14.58,14.63,15.49,15.58,12.71,11.46,10.89,11.49,15.31,16.04,15.18,16.19
HCLD,0.0,0.0,19.0,5.0,23.0,100.0,100.0,73.0,87.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,18.0,100.0,51.0,0.0,2.0,9.0,35.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,50.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,12.0
LCLD,17.0,40.0,30.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,100.0,94.0,3.0,2.0,0.0,18.0,14.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,64.0,70.0,85.0,100.0,67.0,0.0,5.0,41.0,23.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.03,0.63,4.359999999999999,2.76,0.0,0.0,6.85,3.17,0.0,1.44,0.5,1.5699999999999998,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,2.7300000000000004,1.01,0.23000000000000004,0.0,0.0,0.02,1.58,1.85,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,987.5,987.1,986.3,985.5,985.7,986.6,986.4,986.7,986.6,987.1,986.5,985.3,985.9,986.9,986.8,986.8,987.7,988.7,987.9,986.5,986.7,988.0,987.5,987.3,988.3,989.1,988.8,987.4,987.5,989.1,988.8,987.8,988.3,989.0,987.4,985.8,985.8,986.2,984.7,984.3,985.1,985.9,986.0,985.6,987.3,988.8,988.3,988.2,989.4,990.1,990.0,989.2,989.5,990.8,991.1,991.1,992.2,993.4,993.1,991.9,992.3
TMPC,20.14,23.54,26.74,27.24,25.24,22.74,21.94,21.14,21.04,25.04,26.64,27.24,24.64,21.64,20.54,18.84,18.54,23.44,26.74,27.34,24.64,20.84,18.84,17.84,18.04,23.64,26.54,26.84,24.04,20.34,19.24,18.44,18.24,22.14,25.24,24.24,21.24,20.14,18.94,16.94,16.74,21.74,21.14,22.94,19.94,17.14,15.84,14.24,12.74,19.24,22.74,22.94,19.74,15.24,13.84,13.04,13.84,20.64,24.14,24.34,20.94
UWND,1.0,0.6,1.1,1.8,2.0,1.9,1.1,3.3,1.7,2.8,2.9,3.4,1.7,0.6,-1.4,-0.9,0.2,-0.9,-2.6,-2.4,-0.7,-2.1,-2.0,-1.6,-1.5,-2.4,-3.1,-3.1,-2.7,-2.8,-3.0,-3.0,-3.0,-3.3,-3.5,-2.9,-2.5,-2.5,-1.7,-0.7,0.2,-0.2,0.0,0.1,-0.4,1.1,0.5,1.2,1.0,0.5,0.5,1.1,-0.1,-0.6,0.1,0.5,0.3,0.5,-0.3,-1.2,-1.6
VWND,1.3,1.6,1.4,2.4,1.4,1.0,2.1,2.0,1.1,0.4,-0.6,0.6,-0.9,-1.9,-2.9,-2.6,-3.2,-4.3,-4.0,-3.4,-2.6,-2.1,-2.0,-1.7,-1.4,-0.3,0.8,0.4,0.0,-0.3,0.2,0.0,0.1,0.8,1.2,2.8,0.8,-1.5,-2.7,-3.1,-2.8,-3.3,-3.9,-5.7,-4.6,-3.5,-3.4,-3.6,-3.6,-3.7,-4.4,-4.2,-2.2,-1.2,-0.9,-0.7,-0.4,-0.4,0.2,0.2,0.8
WSPD,1.6401219466856727,1.7088007490635064,1.7804493814764855,3.0,2.4413111231467406,2.1470910553583886,2.3706539182259396,3.8587562763149474,2.0248456731316584,2.82842712474619,2.9614185789921694,3.4525353003264136,1.9235384061671343,1.9924858845171274,3.2202484376209237,2.751363298439521,3.2062439083762797,4.393176527297759,4.770744176750625,4.161730409336962,2.6925824035672523,2.9698484809834995,2.8284271247461903,2.3345235059857505,2.0518284528683193,2.4186773244895647,3.2015621187164247,3.125699921617557,2.7,2.8160255680657444,3.0066592756745814,3.0,3.0016662039607267,3.395585369269929,3.6999999999999997,4.031128874149275,2.6248809496813377,2.9154759474226504,3.1906112267087634,3.178049716414141,2.80713376952364,3.3060550509633075,3.9,5.70087712549569,4.617358552246078,3.6687872655688283,3.4365680554879163,3.794733192202055,3.736308338453881,3.733630940518894,4.428317965096906,4.341658669218482,2.202271554554524,1.3416407864998738,0.9055385138137417,0.8602325267042626,0.5,0.6403124237432849,0.36055512754639896,1.2165525060596438,1.788854381999832
