,2018-02-22 12:00:00,2018-02-22 15:00:00,2018-02-22 18:00:00,2018-02-22 21:00:00,2018-02-23 00:00:00,2018-02-23 03:00:00,2018-02-23 06:00:00,2018-02-23 09:00:00,2018-02-23 12:00:00,2018-02-23 15:00:00,2018-02-23 18:00:00,2018-02-23 21:00:00,2018-02-24 00:00:00,2018-02-24 03:00:00,2018-02-24 06:00:00,2018-02-24 09:00:00,2018-02-24 12:00:00,2018-02-24 15:00:00,2018-02-24 18:00:00,2018-02-24 21:00:00,2018-02-25 00:00:00,2018-02-25 03:00:00,2018-02-25 06:00:00,2018-02-25 09:00:00,2018-02-25 12:00:00,2018-02-25 15:00:00,2018-02-25 18:00:00,2018-02-25 21:00:00,2018-02-26 00:00:00,2018-02-26 03:00:00,2018-02-26 06:00:00,2018-02-26 09:00:00,2018-02-26 12:00:00,2018-02-26 15:00:00,2018-02-26 18:00:00,2018-02-26 21:00:00,2018-02-27 00:00:00,2018-02-27 03:00:00,2018-02-27 06:00:00,2018-02-27 09:00:00,2018-02-27 12:00:00,2018-02-27 15:00:00,2018-02-27 18:00:00,2018-02-27 21:00:00,2018-02-28 00:00:00,2018-02-28 03:00:00,2018-02-28 06:00:00,2018-02-28 09:00:00,2018-02-28 12:00:00,2018-02-28 15:00:00,2018-02-28 18:00:00,2018-02-28 21:00:00,2018-03-01 00:00:00,2018-03-01 03:00:00,2018-03-01 06:00:00,2018-03-01 09:00:00,2018-03-01 12:00:00,2018-03-01 15:00:00,2018-03-01 18:00:00,2018-03-01 21:00:00,2018-03-02 00:00:00
DWPC,-1.3,0.04,2.43,4.05,5.26,5.54,6.08,7.78,8.9,8.96,7.92,7.27,6.43,5.1,3.49,2.84,2.72,2.69,4.03,5.9,7.09,9.8,11.41,2.04,-2.82,-3.31,-1.99,-3.32,-2.4,-1.73,-1.43,-2.66,-3.37,-3.87,-5.67,-5.08,-2.68,-1.65,-0.77,-0.55,-1.3,0.07,2.96,4.23,5.58,6.22,6.58,6.52,7.82,8.18,9.2,9.92,10.12,9.84,10.6,10.47,4.05,2.56,-0.51,-0.26,-0.74
HCLD,1.0,0.0,0.0,12.0,56.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,100.0,100.0,100.0,100.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,79.0,67.0,34.0,67.0,83.0,100.0,100.0,100.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,100.0,93.0,90.0,93.0,96.0,98.0,56.0,100.0,100.0,98.0,97.0,77.0,86.0,15.0,7.0,57.0,79.0,100.0,95.0,100.0,100.0,100.0,100.0,1.0,22.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,67.0,84.0,100.0,98.0,86.0,84.0,86.0,86.0,100.0,73.0,93.0,96.0,95.0,97.0
MCLD,100.0,92.0,50.0,0.0,8.0,65.0,71.0,32.0,18.0,12.0,7.0,67.0,79.0,100.0,100.0,100.0,100.0,100.0,96.0,100.0,90.0,99.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,65.0,100.0,67.0,0.0,34.0,100.0,100.0,67.0,34.0,69.0,43.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.42000000000000004,0.02,0.05,0.03,0.04,0.0,1.26,1.06,0.09,0.04,0.01,0.0,0.0,0.1,4.77,7.57,2.19,1.86,1.19,1.46,0.76,0.81,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.77,1.15,0.21,0.08,0.15,0.68,0.03,0.16,0.86,0.56,0.06,0.09,0.05,0.09
PRES,1003.3,1003.1,1002.4,1000.3,999.7,998.2,996.6,994.1,993.3,994.6,995.9,994.9,995.9,995.8,995.8,993.1,992.5,990.8,987.0,982.2,978.5,973.1,970.5,972.2,977.9,982.5,984.9,985.7,987.7,989.5,990.8,992.5,994.9,997.6,998.1,997.0,997.7,998.2,997.9,997.5,997.5,997.6,994.9,991.8,990.4,989.7,988.8,986.3,985.2,985.0,982.7,979.6,977.3,974.8,971.9,969.4,971.5,973.5,976.5,979.4,983.7
TMPC,0.94,2.44,5.54,7.24,6.94,7.14,7.04,8.24,9.44,9.74,10.04,10.14,8.44,6.44,4.84,4.04,3.74,4.14,5.34,7.24,7.94,10.44,14.24,7.94,1.34,1.74,5.74,7.74,5.24,4.54,3.74,0.54,-0.66,2.74,7.54,9.34,6.24,4.64,3.94,3.44,2.64,7.24,12.64,14.44,11.14,9.94,10.04,9.64,9.34,9.44,11.34,11.64,10.74,10.34,11.44,11.84,7.34,6.84,5.64,4.84,3.94
UWND,-5.8,-6.6,-5.3,-4.1,-2.0,-4.9,-3.0,-1.2,1.7,4.0,4.3,3.7,2.1,0.5,-1.0,-3.6,-2.8,-5.4,-6.3,-6.0,-5.3,-4.1,7.8,9.1,10.2,9.7,8.9,7.4,3.7,3.9,5.5,4.0,3.3,3.5,3.8,3.4,1.2,0.5,0.6,1.1,0.7,1.4,1.9,2.1,0.1,0.5,1.8,-0.1,0.4,0.1,-0.3,-2.3,-1.9,-2.8,-1.6,3.7,9.8,11.1,12.8,12.4,10.2
VWND,-3.3,-2.5,0.0,0.3,-0.3,1.3,1.8,3.0,3.3,0.6,-0.3,-0.6,-0.9,-2.6,-2.3,-2.2,-3.3,-1.9,0.9,1.3,3.2,4.0,6.2,5.3,2.4,2.0,1.9,1.7,2.3,3.6,0.8,-0.2,-0.3,-0.1,1.2,2.2,2.5,3.1,3.6,3.8,3.8,5.6,6.4,6.5,5.0,5.1,4.8,4.3,4.6,4.2,3.9,3.4,1.4,1.3,5.7,6.2,3.0,2.1,-0.3,-4.0,-5.6
WSPD,6.673080248281149,7.057619995437555,5.3,4.110960958218893,2.0223748416156684,5.069516742254631,3.4985711369071804,3.2310988842807022,3.712142238654117,4.044749683231337,4.310452412450461,3.7483329627982624,2.2847319317591728,2.6476404589747453,2.5079872407968904,4.219004621945797,4.32781700167648,5.724508712544685,6.363961030678928,6.139218191268331,6.191122676865643,5.728001396647874,9.96393496566492,10.530906893520614,10.478549517943788,9.904039579888602,9.100549433962765,7.592759709091287,4.356604182158393,5.30754180388624,5.5578772926361015,4.004996878900157,3.313608305156178,3.5014282800023193,3.9849717690342548,4.049691346263317,2.773084924772409,3.1400636936215167,3.6496575181789317,3.9560080889704965,3.8639358172723313,5.772347875864724,6.676076692189808,6.830812543175226,5.000999900019995,5.124451190127583,5.126402247190518,4.301162633521313,4.617358552246078,4.201190307520001,3.9115214431215892,4.104875150354758,2.360084744241189,3.087069808086626,5.920304046246274,7.220110802473879,10.248902380255167,11.296902230257638,12.803515142334938,13.029197979921866,11.636150566231084
