,2018-03-20 12:00:00,2018-03-20 15:00:00,2018-03-20 18:00:00,2018-03-20 21:00:00,2018-03-21 00:00:00,2018-03-21 03:00:00,2018-03-21 06:00:00,2018-03-21 09:00:00,2018-03-21 12:00:00,2018-03-21 15:00:00,2018-03-21 18:00:00,2018-03-21 21:00:00,2018-03-22 00:00:00,2018-03-22 03:00:00,2018-03-22 06:00:00,2018-03-22 09:00:00,2018-03-22 12:00:00,2018-03-22 15:00:00,2018-03-22 18:00:00,2018-03-22 21:00:00,2018-03-23 00:00:00,2018-03-23 03:00:00,2018-03-23 06:00:00,2018-03-23 09:00:00,2018-03-23 12:00:00,2018-03-23 15:00:00,2018-03-23 18:00:00,2018-03-23 21:00:00,2018-03-24 00:00:00,2018-03-24 03:00:00,2018-03-24 06:00:00,2018-03-24 09:00:00,2018-03-24 12:00:00,2018-03-24 15:00:00,2018-03-24 18:00:00,2018-03-24 21:00:00,2018-03-25 00:00:00,2018-03-25 03:00:00,2018-03-25 06:00:00,2018-03-25 09:00:00,2018-03-25 12:00:00,2018-03-25 15:00:00,2018-03-25 18:00:00,2018-03-25 21:00:00,2018-03-26 00:00:00,2018-03-26 03:00:00,2018-03-26 06:00:00,2018-03-26 09:00:00,2018-03-26 12:00:00,2018-03-26 15:00:00,2018-03-26 18:00:00,2018-03-26 21:00:00,2018-03-27 00:00:00,2018-03-27 03:00:00,2018-03-27 06:00:00,2018-03-27 09:00:00,2018-03-27 12:00:00,2018-03-27 15:00:00,2018-03-27 18:00:00,2018-03-27 21:00:00,2018-03-28 00:00:00
DWPC,-8.01,-8.55,-7.18,-6.41,-6.4,-5.75,-5.24,-5.18,-5.46,-5.47,-4.95,-4.94,-4.43,-4.12,-4.15,-4.62,-4.75,-4.64,-4.55,-1.78,0.58,0.99,1.29,-1.7,-4.34,-4.71,-3.38,-3.77,-2.76,-2.52,-1.87,-0.58,-0.5,-0.94,-0.96,-1.13,-2.2,-3.07,-3.37,-4.09,-4.22,-0.57,1.6,2.02,2.32,2.78,3.57,5.2,6.09,8.22,9.46,8.91,9.68,10.96,11.68,10.74,9.93,11.27,12.13,11.15,5.41
HCLD,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,98.0,52.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,62.0,19.0,18.0,69.0,84.0,100.0,100.0,100.0,100.0,100.0,100.0,74.0,37.0,0.0,2.0,51.0,41.0,69.0,84.0,100.0,100.0,84.0,46.0,37.0,56.0,69.0,82.0,100.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,51.0,98.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,25.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,86.0,92.0,91.0,95.0,73.0,44.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,94.0,95.0,99.0,100.0,100.0,99.0,100.0,100.0,100.0,99.0,100.0,100.0,100.0,99.0
MCLD,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,80.0,58.0,2.0,2.0,1.0,1.0,0.0,11.0,5.0,38.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,37.0,0.0,33.0,58.0,30.0,0.0,30.0,83.0,77.0,100.0,100.0,100.0,100.0,100.0,86.0
PRCP,0.0,0.0,0.0,0.0,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,3.25,8.34,2.56,1.9600000000000002,2.28,0.45999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.36,0.25,0.53,0.53,0.22,0.51,4.33,5.04,13.82,3.75,1.67,0.38,0.06
PRES,981.6,982.4,982.4,982.1,983.2,984.2,984.4,985.4,987.1,989.9,991.7,992.1,994.1,996.3,997.4,997.8,999.1,1000.0,999.5,997.0,997.0,997.5,997.3,997.0,997.6,998.4,997.0,994.8,994.5,994.2,993.3,992.5,990.7,990.5,991.6,990.8,992.7,994.4,994.6,994.8,995.6,996.0,994.4,992.7,992.5,992.7,991.8,991.6,991.8,992.1,992.2,991.5,991.7,992.2,992.1,990.2,988.2,988.9,989.0,990.8,994.3
TMPC,-1.96,0.74,3.84,4.14,2.44,1.44,1.14,0.14,-0.86,1.84,5.24,6.74,4.74,2.24,0.14,-0.56,-0.66,4.94,8.64,9.54,7.94,4.94,3.74,1.94,0.24,4.14,8.34,9.34,7.24,5.84,4.24,0.94,0.64,0.74,0.84,1.84,1.44,0.34,-0.66,-2.06,-2.16,1.54,6.94,9.54,6.74,4.94,4.54,5.84,6.54,9.24,10.64,10.24,10.84,11.94,12.84,12.04,11.54,13.44,13.44,13.04,8.24
UWND,-3.3,-3.7,-2.2,-0.7,-0.5,-0.2,0.6,0.5,0.7,-0.1,0.7,1.4,1.1,-0.8,-1.7,-0.7,0.8,0.0,2.8,3.4,2.7,1.9,1.6,-3.1,-4.3,-5.1,-4.7,-4.5,-4.2,-5.7,-4.9,-7.0,-6.9,-8.0,-7.2,-6.3,-3.5,-4.0,-5.1,-4.4,-4.7,-5.5,-6.0,-5.3,-3.8,-3.9,-3.0,-3.0,-3.4,-3.9,-2.8,-2.5,-2.8,-1.8,0.2,-1.7,-0.6,2.5,3.4,2.2,-1.3
VWND,-5.6,-6.2,-6.2,-6.3,-5.6,-5.3,-5.4,-5.5,-6.1,-6.9,-5.6,-4.7,-2.4,-2.0,0.1,0.9,1.1,0.5,0.2,0.4,0.7,-0.4,-0.9,-2.0,-1.3,-0.6,-0.7,-1.0,-0.4,0.8,2.8,1.7,2.2,0.1,-1.6,-2.1,-2.0,-1.9,-1.8,-1.2,-0.8,1.2,3.1,3.7,2.8,2.9,2.2,2.2,1.9,4.9,5.5,6.4,7.0,7.1,7.6,7.4,9.2,8.9,6.0,-5.5,-5.8
WSPD,6.499999999999999,7.220110802473879,6.578753681359411,6.338769596696191,5.622277118748238,5.303772242470448,5.43323108288245,5.522680508593631,6.1400325732035,6.900724599634447,5.643580423808984,4.904079934095692,2.640075756488817,2.154065922853802,1.70293863659264,1.140175425099138,1.3601470508735445,0.5,2.80713376952364,3.4234485537247377,2.7892651361962706,1.9416487838947598,1.8357559750685821,3.6891733491393435,4.49221548904324,5.1351728305871065,4.751841748206689,4.6097722286464435,4.219004621945797,5.755866572463264,5.643580423808985,7.2034713853808015,7.242237223399964,8.000624975587845,7.37563556583431,6.640783086353596,4.031128874149275,4.428317965096905,5.408326913195984,4.560701700396552,4.767598976424087,5.629387178015028,6.753517601961218,6.463745044476925,4.720169488482378,4.860041152089146,3.7202150475476548,3.7202150475476548,3.894868418830089,6.262587324740471,6.171709649683789,6.870953354520754,7.539230729988305,7.3246160308919945,7.602631123499285,7.592759709091287,9.219544457292887,9.244457799135654,6.896375859826668,5.923681287847955,5.943904440685432
