,2016-06-25 12:00:00,2016-06-25 15:00:00,2016-06-25 18:00:00,2016-06-25 21:00:00,2016-06-26 00:00:00,2016-06-26 03:00:00,2016-06-26 06:00:00,2016-06-26 09:00:00,2016-06-26 12:00:00,2016-06-26 15:00:00,2016-06-26 18:00:00,2016-06-26 21:00:00,2016-06-27 00:00:00,2016-06-27 03:00:00,2016-06-27 06:00:00,2016-06-27 09:00:00,2016-06-27 12:00:00,2016-06-27 15:00:00,2016-06-27 18:00:00,2016-06-27 21:00:00,2016-06-28 00:00:00,2016-06-28 03:00:00,2016-06-28 06:00:00,2016-06-28 09:00:00,2016-06-28 12:00:00,2016-06-28 15:00:00,2016-06-28 18:00:00,2016-06-28 21:00:00,2016-06-29 00:00:00,2016-06-29 03:00:00,2016-06-29 06:00:00,2016-06-29 09:00:00,2016-06-29 12:00:00,2016-06-29 15:00:00,2016-06-29 18:00:00,2016-06-29 21:00:00,2016-06-30 00:00:00,2016-06-30 03:00:00,2016-06-30 06:00:00,2016-06-30 09:00:00,2016-06-30 12:00:00,2016-06-30 15:00:00,2016-06-30 18:00:00,2016-06-30 21:00:00,2016-07-01 00:00:00,2016-07-01 03:00:00,2016-07-01 06:00:00,2016-07-01 09:00:00,2016-07-01 12:00:00,2016-07-01 15:00:00,2016-07-01 18:00:00,2016-07-01 21:00:00,2016-07-02 00:00:00,2016-07-02 03:00:00,2016-07-02 06:00:00,2016-07-02 09:00:00,2016-07-02 12:00:00,2016-07-02 15:00:00,2016-07-02 18:00:00,2016-07-02 21:00:00,2016-07-03 00:00:00
DWPC,20.13,21.75,22.05,22.69,24.25,22.24,21.84,21.54,21.16,22.68,23.21,23.94,23.96,22.33,19.57,14.39,16.47,18.25,17.38,19.89,21.43,20.55,16.56,13.06,11.61,13.11,14.12,14.81,15.06,12.54,9.73,7.1,8.6,11.45,11.45,11.74,15.03,10.57,10.06,9.27,13.16,13.8,12.62,13.02,16.21,10.92,11.43,9.62,12.45,16.31,17.6,19.18,20.56,17.0,17.32,16.89,18.36,20.12,19.29,19.44,22.21
HCLD,0.0,0.0,0.0,0.0,60.0,68.0,14.0,6.0,94.0,89.0,29.0,36.0,78.0,99.0,97.0,54.0,56.0,99.0,61.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,74.0,86.0,71.0,-9999.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,12.0,0.0,0.0,0.0,38.0,58.0,74.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,77.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
MCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,-9999.0,0.0,20.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.76,0.07,0.0,2.3,1.67,3.77,6.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.16,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.29,0.49,0.02,0.15,0.0,0.03,0.09,0.19,0.46
PRES,991.9,992.0,991.6,990.2,989.6,990.3,989.5,990.1,990.4,990.1,989.8,989.0,989.3,991.0,990.7,990.8,991.9,992.6,992.4,991.1,990.4,991.9,992.7,993.1,994.2,994.9,994.5,993.4,993.0,994.5,993.6,992.9,993.9,994.5,993.1,992.1,991.4,992.3,991.7,991.5,992.5,992.7,991.1,990.4,990.0,990.7,990.4,990.3,991.6,992.0,991.2,990.4,990.1,991.1,990.2,990.3,991.4,991.7,991.1,990.2,990.2
TMPC,22.34,27.04,30.34,31.14,28.64,24.54,23.44,22.54,22.94,27.74,30.14,30.04,26.64,23.64,21.44,18.14,20.04,26.44,29.64,29.54,26.84,22.04,19.14,14.74,13.84,18.04,20.04,20.34,18.84,13.64,11.44,10.44,12.04,18.34,21.54,22.44,21.04,13.34,12.44,11.44,16.94,21.24,23.44,24.14,22.94,14.04,14.84,15.44,16.74,22.84,26.04,26.54,25.04,18.74,18.84,18.04,19.94,24.84,27.84,28.84,27.14
UWND,-1.1,-0.3,0.0,-0.1,0.1,-0.5,-1.0,0.4,0.0,1.6,4.0,5.0,2.6,1.7,1.3,0.8,0.4,-0.2,2.0,4.5,3.4,1.9,0.3,-0.1,0.6,0.3,1.1,0.5,-0.4,-1.4,-0.8,-0.4,-0.8,-1.7,-2.8,-1.6,-1.1,-1.3,-1.0,-0.7,0.4,0.4,-0.9,0.7,0.9,0.1,-0.6,0.5,0.8,1.6,0.9,1.8,0.7,0.2,0.2,0.6,0.8,1.2,1.8,2.0,0.4
VWND,2.4,3.6,3.4,3.8,2.7,3.0,3.5,3.4,3.5,4.8,3.3,1.3,-1.5,-1.4,-3.0,-3.3,-2.8,-2.3,-1.2,-1.4,-1.0,-2.8,-5.2,-3.3,-4.2,-3.9,-3.9,-4.6,-3.8,-2.8,-3.1,-2.9,-2.4,-2.1,-1.6,-1.8,-1.2,-0.6,1.2,1.3,0.4,0.3,1.0,1.7,1.2,0.8,1.7,2.7,2.4,2.7,2.2,2.4,1.8,1.7,2.3,2.2,1.5,0.1,0.5,0.2,-1.3
WSPD,2.640075756488817,3.6124783736376886,3.4,3.8013155617496426,2.701851217221259,3.0413812651491097,3.640054944640259,3.4234485537247377,3.5,5.059644256269407,5.185556864985669,5.166236541235796,3.001666203960727,2.202271554554524,3.269556544854363,3.395585369269929,2.82842712474619,2.308679276123039,2.33238075793812,4.712748667179271,3.54400902933387,3.383784863137726,5.208646657242167,3.3015148038438356,4.242640687119285,3.9115214431215892,4.052159917870962,4.62709412050371,3.82099463490856,3.1304951684997055,3.2015621187164247,2.9274562336608896,2.5298221281347035,2.701851217221259,3.2249030993194197,2.4083189157584592,1.6278820596099708,1.4317821063276355,1.5620499351813308,1.47648230602334,0.5656854249492381,0.5,1.3453624047073711,1.8384776310850235,1.5,0.806225774829855,1.8027756377319946,2.7459060435491964,2.5298221281347035,3.1384709652950433,2.3769728648009427,3.0,1.9313207915827966,1.7117242768623688,2.308679276123039,2.280350850198276,1.7,1.2041594578792296,1.8681541692269406,2.009975124224178,1.3601470508735443
