,2017-04-29 12:00:00,2017-04-29 15:00:00,2017-04-29 18:00:00,2017-04-29 21:00:00,2017-04-30 00:00:00,2017-04-30 03:00:00,2017-04-30 06:00:00,2017-04-30 09:00:00,2017-04-30 12:00:00,2017-04-30 15:00:00,2017-04-30 18:00:00,2017-04-30 21:00:00,2017-05-01 00:00:00,2017-05-01 03:00:00,2017-05-01 06:00:00,2017-05-01 09:00:00,2017-05-01 12:00:00,2017-05-01 15:00:00,2017-05-01 18:00:00,2017-05-01 21:00:00,2017-05-02 00:00:00,2017-05-02 03:00:00,2017-05-02 06:00:00,2017-05-02 09:00:00,2017-05-02 12:00:00,2017-05-02 15:00:00,2017-05-02 18:00:00,2017-05-02 21:00:00,2017-05-03 00:00:00,2017-05-03 03:00:00,2017-05-03 06:00:00,2017-05-03 09:00:00,2017-05-03 12:00:00,2017-05-03 15:00:00,2017-05-03 18:00:00,2017-05-03 21:00:00,2017-05-04 00:00:00,2017-05-04 03:00:00,2017-05-04 06:00:00,2017-05-04 09:00:00,2017-05-04 12:00:00,2017-05-04 15:00:00,2017-05-04 18:00:00,2017-05-04 21:00:00,2017-05-05 00:00:00,2017-05-05 03:00:00,2017-05-05 06:00:00,2017-05-05 09:00:00,2017-05-05 12:00:00,2017-05-05 15:00:00,2017-05-05 18:00:00,2017-05-05 21:00:00,2017-05-06 00:00:00,2017-05-06 03:00:00,2017-05-06 06:00:00,2017-05-06 09:00:00,2017-05-06 12:00:00,2017-05-06 15:00:00,2017-05-06 18:00:00,2017-05-06 21:00:00,2017-05-07 00:00:00
DWPC,10.22,9.48,10.68,12.84,13.58,13.96,16.93,16.61,17.92,18.56,18.69,19.21,18.86,14.71,10.37,7.15,5.53,5.44,5.5,5.7,5.78,4.78,4.4,5.42,3.61,3.46,4.76,6.74,7.87,6.3,4.78,2.34,2.39,3.5,5.58,5.81,7.45,6.15,5.44,5.86,6.14,6.42,8.33,9.18,8.73,7.01,5.95,4.75,4.69,6.72,9.39,10.61,11.82,9.83,9.13,8.99,8.19,10.22,11.34,11.96,12.2
HCLD,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,33.0,0.0,82.0,100.0,100.0,98.0,82.0,94.0,98.0,100.0,100.0,100.0,46.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,63.0,55.0,43.0,79.0,86.0,80.0,80.0,26.0
LCLD,100.0,99.0,93.0,96.0,94.0,61.0,85.0,4.0,80.0,47.0,97.0,81.0,63.0,52.0,36.0,2.0,0.0,64.0,100.0,100.0,100.0,61.0,1.0,0.0,0.0,46.0,88.0,64.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,30.0,38.0,76.0,80.0,92.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,84.0,94.0,94.0,1.0,1.0,64.0,100.0,100.0,100.0,99.0,63.0,100.0,52.0,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,81.0,86.0,54.0,98.0,100.0,100.0,38.0,65.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,1.73,0.38,5.25,1.66,14.92,28.43,9.44,10.51,4.11,16.85,10.66,6.92,0.68,0.01,0.0,0.0,0.07,0.5,0.58,0.74,0.04,0.0,0.0,0.0,0.05,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,1.03,2.83,3.29,0.18,0.35,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,988.8,989.8,988.5,985.9,983.9,985.1,982.8,982.0,981.6,981.4,979.5,976.4,973.0,973.6,973.2,972.2,971.7,972.2,973.3,973.9,975.5,976.9,977.8,978.0,980.7,984.2,986.6,987.1,988.6,991.5,992.9,993.3,994.9,996.9,995.5,994.3,993.6,994.8,992.7,991.0,990.8,988.9,988.3,986.8,987.3,988.2,987.7,987.3,988.3,988.6,987.8,986.4,987.0,987.5,987.3,987.6,988.8,988.6,987.1,986.4,986.7
TMPC,10.74,10.64,11.94,13.74,13.94,14.34,17.54,17.04,18.54,19.44,19.64,20.64,20.34,16.54,12.54,9.74,8.04,8.64,8.24,8.54,7.94,7.34,6.94,6.84,5.84,7.14,9.94,13.64,11.74,8.54,6.14,4.54,4.84,8.34,11.74,13.34,11.24,9.44,8.14,7.34,7.04,7.54,11.04,12.44,11.04,7.84,6.54,5.44,5.94,12.64,17.64,19.14,16.14,12.04,10.94,10.14,9.34,13.44,17.44,18.44,15.74
UWND,-2.9,-5.3,-5.7,-5.5,-5.6,-1.8,-2.1,-0.8,-1.0,-1.9,-2.4,-1.9,-0.1,2.6,3.5,2.7,3.2,5.3,6.5,8.6,8.0,7.4,6.0,6.0,7.3,8.5,7.9,7.6,2.9,2.9,-0.6,-1.2,-2.5,-3.1,-4.1,-4.2,-3.5,-3.2,-3.5,-4.1,-4.4,-5.9,-4.2,-4.2,-3.0,-2.4,-1.5,-2.0,-2.2,-2.0,-1.9,-1.8,-2.6,-2.9,-3.0,-3.6,-4.2,-4.6,-5.0,-5.1,-3.5
VWND,-3.0,-4.3,-3.6,-2.4,-1.7,-5.3,5.2,2.5,5.7,5.5,9.2,8.8,8.1,7.5,7.0,5.9,7.9,7.9,7.6,6.1,4.5,2.4,2.8,2.5,0.1,-1.1,-2.3,-2.7,-1.4,-1.5,-2.8,-2.1,-0.4,-0.4,-0.4,0.4,-1.1,-1.5,-2.6,-1.1,-2.0,-3.2,-3.1,-4.5,-3.0,-2.5,-2.9,-2.0,-0.9,-2.6,-3.5,-5.2,-1.8,-0.9,-1.3,-3.8,-4.5,-4.6,-5.1,-4.6,-3.7
WSPD,4.172529209005013,6.8249542123006215,6.74166151627327,6.000833275470999,5.852349955359812,5.597320787662611,5.608029957123981,2.6248809496813377,5.7870545184921145,5.818934610390462,9.507891459203769,9.002777349240622,8.100617260431454,7.937883848986454,7.826237921249264,6.488451279003334,8.523496934944014,9.513148795220223,10.000499987500625,10.54371850914088,9.17877987534291,7.77946013551069,6.6211781428987395,6.5,7.3006848993775915,8.570880934886448,8.228000972289685,8.065358020571685,3.2202484376209237,3.2649655434629015,2.8635642126552705,2.4186773244895647,2.5317977802344327,3.125699921617557,4.119465984809196,4.219004621945797,3.6687872655688283,3.534119409414459,4.360045871318328,4.244997055358225,4.833218389437829,6.711929677819934,5.220153254455275,6.155485358604957,4.242640687119285,3.4655446902326914,3.2649655434629015,2.8284271247461903,2.3769728648009427,3.2802438933713454,3.9824615503479754,5.502726596879042,3.1622776601683795,3.0364452901377956,3.269556544854363,5.2345009313209605,6.155485358604957,6.505382386916237,7.142128534267638,6.86804193347711,5.0931326312987375
