,2012-08-12 12:00:00,2012-08-12 15:00:00,2012-08-12 18:00:00,2012-08-12 21:00:00,2012-08-13 00:00:00,2012-08-13 03:00:00,2012-08-13 06:00:00,2012-08-13 09:00:00,2012-08-13 12:00:00,2012-08-13 15:00:00,2012-08-13 18:00:00,2012-08-13 21:00:00,2012-08-14 00:00:00,2012-08-14 03:00:00,2012-08-14 06:00:00,2012-08-14 09:00:00,2012-08-14 12:00:00,2012-08-14 15:00:00,2012-08-14 18:00:00,2012-08-14 21:00:00,2012-08-15 00:00:00,2012-08-15 03:00:00,2012-08-15 06:00:00,2012-08-15 09:00:00,2012-08-15 12:00:00,2012-08-15 15:00:00,2012-08-15 18:00:00,2012-08-15 21:00:00,2012-08-16 00:00:00,2012-08-16 03:00:00,2012-08-16 06:00:00,2012-08-16 09:00:00,2012-08-16 12:00:00,2012-08-16 15:00:00,2012-08-16 18:00:00,2012-08-16 21:00:00,2012-08-17 00:00:00,2012-08-17 03:00:00,2012-08-17 06:00:00,2012-08-17 09:00:00,2012-08-17 12:00:00,2012-08-17 15:00:00,2012-08-17 18:00:00,2012-08-17 21:00:00,2012-08-18 00:00:00,2012-08-18 03:00:00,2012-08-18 06:00:00,2012-08-18 09:00:00,2012-08-18 12:00:00,2012-08-18 15:00:00,2012-08-18 18:00:00,2012-08-18 21:00:00,2012-08-19 00:00:00,2012-08-19 03:00:00,2012-08-19 06:00:00,2012-08-19 09:00:00,2012-08-19 12:00:00,2012-08-19 15:00:00,2012-08-19 18:00:00,2012-08-19 21:00:00,2012-08-20 00:00:00
DWPC,15.15,17.69,19.42,20.34,19.53,16.79,15.43,15.06,15.84,17.03,20.06,21.19,19.72,16.94,15.63,14.88,14.85,18.05,19.27,19.4,18.86,13.94,8.17,7.83,13.14,17.71,18.96,20.72,21.87,19.88,19.2,17.62,16.74,19.31,21.09,23.12,21.18,18.52,15.35,12.57,10.43,13.59,13.77,13.33,13.25,10.48,9.48,8.42,7.89,10.06,10.79,11.98,12.82,9.73,8.35,7.28,7.94,12.09,13.87,13.42,13.36
HCLD,64.0,84.0,90.0,90.0,96.0,8.0,60.0,72.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,54.0,12.0,9.0,15.0,0.0,0.0,0.0,82.0,99.0,99.0,99.0,99.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,10.0,5.0,-9999.0,0.0,64.0,92.0,66.0,59.0,69.0,11.0,1.0,2.0,8.0,39.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,63.0,35.0,85.0,11.0,1.0,1.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,100.0,59.0,1.0,21.0,67.0,3.0,1.0,35.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,4.0,0.0,0.0,0.0,0.0,26.0,70.0,53.0,77.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.62,0.33,0.02,0.0,0.18,0.55,0.71,0.14,1.39,0.93,0.1,0.0,0.0,0.0,0.02,0.29,0.93,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,2.1,0.32,3.97,7.43,1.45,0.0,0.0,0.0,0.0,0.02,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.04,0.14,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01
PRES,990.0,989.6,989.2,988.0,987.3,987.4,986.2,984.9,984.3,983.8,982.9,982.1,983.5,984.8,985.1,985.0,986.0,987.5,986.7,986.0,986.2,987.4,987.1,987.0,988.0,988.6,988.2,986.7,986.0,986.5,985.8,985.5,984.9,984.9,983.9,983.9,983.9,986.2,987.1,988.6,989.4,990.9,990.2,990.0,990.8,991.5,991.1,991.6,992.9,993.1,992.5,992.0,991.8,992.5,992.6,992.8,993.4,994.1,993.5,992.2,991.9
TMPC,15.54,20.54,24.04,23.14,20.64,17.34,16.14,15.94,16.34,17.44,22.14,22.64,20.24,17.24,15.94,15.04,14.94,19.24,22.64,23.14,20.64,14.94,8.84,8.44,14.24,21.04,23.84,23.84,23.14,20.24,19.54,18.14,17.44,19.94,22.04,24.04,21.64,18.84,15.64,12.74,10.64,15.74,19.04,18.74,15.34,11.04,9.84,8.74,8.44,14.64,17.24,17.64,14.94,10.34,8.94,7.94,8.84,16.04,20.34,20.04,15.84
UWND,-0.2,-0.1,-0.3,0.7,-1.2,-1.1,-0.2,-0.7,-0.6,0.2,1.7,3.6,2.4,1.9,2.4,2.3,2.1,2.3,2.5,2.5,1.1,0.6,0.1,0.6,0.9,-0.2,0.5,-0.2,-0.4,-0.6,-0.2,1.1,1.1,1.9,2.5,2.0,1.9,1.0,1.7,0.7,0.8,0.9,1.7,2.1,1.2,0.8,1.6,0.6,0.8,1.2,1.3,1.5,1.2,0.4,0.3,0.0,-0.2,-0.2,-0.4,0.5,0.8
VWND,1.6,1.8,1.9,2.1,2.1,2.9,3.5,4.1,3.8,3.1,3.2,0.5,-2.6,-2.3,-1.6,-1.6,-1.3,-0.8,-1.0,-1.5,-1.5,-1.8,-0.4,0.1,0.7,1.8,2.5,2.7,2.4,2.9,3.6,3.5,3.8,3.9,2.1,1.5,-2.9,-3.2,-3.0,-2.6,-3.2,-2.4,-3.4,-3.8,-2.6,-2.4,-2.1,-2.3,-2.3,-3.0,-3.4,-3.0,-2.3,-2.3,-2.1,-2.0,-1.9,-1.4,-0.6,0.2,-0.1
WSPD,1.61245154965971,1.8027756377319946,1.9235384061671343,2.2135943621178655,2.4186773244895647,3.1016124838541645,3.5057096285916205,4.159326868617084,3.8470768123342687,3.1064449134018135,3.6235341863986883,3.6345563690772495,3.5383612025908264,2.9832867780352594,2.8844410203711917,2.80178514522438,2.4698178070456938,2.435159132377184,2.692582403567252,2.9154759474226504,1.8601075237738274,1.8973665961010275,0.4123105625617661,0.6082762530298219,1.140175425099138,1.8110770276274835,2.5495097567963922,2.7073972741361767,2.4331050121192876,2.9614185789921694,3.605551275463989,3.6687872655688283,3.9560080889704965,4.338202392696772,3.2649655434629015,2.5,3.4669871646719432,3.3526109228480423,3.448187929913334,2.6925824035672523,3.298484500494129,2.563201123595259,3.8013155617496426,4.341658669218482,2.863564212655271,2.5298221281347035,2.6400757564888173,2.3769728648009423,2.435159132377184,3.2310988842807022,3.640054944640259,3.3541019662496847,2.5942243542145693,2.33452350598575,2.1213203435596424,2.0,1.91049731745428,1.414213562373095,0.7211102550927979,0.5385164807134505,0.806225774829855
