,2012-11-28 12:00:00,2012-11-28 15:00:00,2012-11-28 18:00:00,2012-11-28 21:00:00,2012-11-29 00:00:00,2012-11-29 03:00:00,2012-11-29 06:00:00,2012-11-29 09:00:00,2012-11-29 12:00:00,2012-11-29 15:00:00,2012-11-29 18:00:00,2012-11-29 21:00:00,2012-11-30 00:00:00,2012-11-30 03:00:00,2012-11-30 06:00:00,2012-11-30 09:00:00,2012-11-30 12:00:00,2012-11-30 15:00:00,2012-11-30 18:00:00,2012-11-30 21:00:00,2012-12-01 00:00:00,2012-12-01 03:00:00,2012-12-01 06:00:00,2012-12-01 09:00:00,2012-12-01 12:00:00,2012-12-01 15:00:00,2012-12-01 18:00:00,2012-12-01 21:00:00,2012-12-02 00:00:00,2012-12-02 03:00:00,2012-12-02 06:00:00,2012-12-02 09:00:00,2012-12-02 12:00:00,2012-12-02 15:00:00,2012-12-02 18:00:00,2012-12-02 21:00:00,2012-12-03 00:00:00,2012-12-03 03:00:00,2012-12-03 06:00:00,2012-12-03 09:00:00,2012-12-03 12:00:00,2012-12-03 15:00:00,2012-12-03 18:00:00,2012-12-03 21:00:00,2012-12-04 00:00:00,2012-12-04 03:00:00,2012-12-04 06:00:00,2012-12-04 09:00:00,2012-12-04 12:00:00,2012-12-04 15:00:00,2012-12-04 18:00:00,2012-12-04 21:00:00,2012-12-05 00:00:00,2012-12-05 03:00:00,2012-12-05 06:00:00,2012-12-05 09:00:00,2012-12-05 12:00:00,2012-12-05 15:00:00,2012-12-05 18:00:00,2012-12-05 21:00:00,2012-12-06 00:00:00
DWPC,-8.44,-8.31,-5.73,-3.84,-4.35,-4.31,-4.7,-5.47,-5.85,-5.59,-3.23,-0.8,-0.54,-0.79,-0.99,-1.15,-1.08,-0.22,1.56,3.05,3.1,2.85,2.67,2.75,2.69,4.39,8.17,9.23,9.4,9.75,10.55,11.23,11.49,12.12,12.86,13.32,13.44,13.44,13.71,13.51,13.02,12.29,13.13,13.76,13.93,13.77,13.68,12.7,4.35,1.96,-1.19,-1.0,-0.51,-4.58,-7.65,-10.59,-10.79,-9.23,-7.03,-6.36,-6.13
HCLD,7.0,2.0,0.0,0.0,0.0,0.0,10.0,25.0,39.0,20.0,18.0,35.0,73.0,84.0,86.0,45.0,55.0,54.0,0.0,0.0,0.0,22.0,66.0,2.0,0.0,16.0,52.0,70.0,90.0,85.0,71.0,27.0,43.0,56.0,58.0,51.0,67.0,67.0,95.0,89.0,31.0,28.0,36.0,38.0,50.0,34.0,60.0,88.0,100.0,100.0,100.0,99.0,99.0,96.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,86.0,96.0,98.0,98.0,97.0,97.0,85.0,95.0,91.0,97.0,77.0,79.0,96.0,92.0,99.0,95.0,82.0,98.0,97.0,63.0,95.0,67.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,32.0,30.0,72.0,10.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,99.0,99.0,99.0,94.0,14.0,0.0,0.0,14.0,10.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.15,0.12,0.12,0.25,0.23,0.14,0.09,0.14,0.15,0.06,0.04,0.24,0.07,0.13,0.03,0.16,0.25,0.42,0.74,5.45,3.17,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,1000.2,1001.1,1001.8,1000.3,1000.3,1000.0,999.1,997.9,996.8,996.6,994.9,992.8,993.1,993.4,992.8,991.8,991.7,992.6,991.7,991.3,992.9,993.4,993.6,993.0,992.8,993.3,991.4,990.3,989.6,989.9,988.7,988.7,989.8,991.6,991.3,990.4,991.3,991.5,991.4,990.6,989.5,988.7,986.1,984.8,985.3,984.5,983.1,984.8,987.0,988.8,988.9,989.3,989.9,990.3,991.1,991.3,992.6,994.0,994.0,994.4,995.5
TMPC,-2.26,0.34,4.54,4.74,0.54,0.14,-0.36,-0.66,-0.96,2.14,6.94,7.34,3.74,2.94,2.24,1.44,1.14,3.74,8.14,9.24,5.04,4.64,3.94,3.64,3.34,6.34,11.84,11.04,10.84,11.04,11.44,11.94,12.14,12.94,15.44,15.14,14.04,13.84,14.24,14.04,13.74,13.44,16.84,15.94,15.74,15.24,14.74,14.14,9.34,8.34,7.94,8.24,5.84,2.04,-1.06,-2.56,-2.66,-1.86,1.04,1.34,-1.06
UWND,2.1,1.9,1.5,1.3,1.3,0.9,0.5,0.8,0.7,1.6,2.3,1.3,0.6,1.2,1.1,1.6,1.9,2.8,3.2,2.9,1.7,1.2,0.8,0.3,0.4,0.4,2.0,0.8,0.4,1.3,1.6,2.8,3.4,3.4,4.2,1.9,1.1,0.8,1.3,0.6,1.0,-0.3,1.5,-0.2,1.5,1.8,2.4,6.4,4.6,6.0,6.0,4.4,5.2,5.4,5.3,5.3,4.9,5.3,5.2,4.6,3.1
VWND,-0.7,-0.5,0.2,1.4,2.3,3.1,3.8,4.4,4.4,5.3,5.4,4.4,4.4,3.8,4.5,4.2,3.9,3.8,2.9,2.2,1.0,2.0,2.3,3.5,3.9,5.4,6.7,5.3,6.6,7.0,7.4,6.8,5.1,4.0,3.4,2.8,3.3,4.5,4.5,5.6,7.0,7.9,9.8,8.3,8.4,9.1,9.1,0.7,0.7,-1.6,-1.8,-0.4,-1.3,-4.1,-3.5,-4.1,-5.0,-4.4,-4.2,-4.3,-2.8
WSPD,2.2135943621178655,1.96468827043885,1.5132745950421556,1.91049731745428,2.6419689627245813,3.228002478313795,3.83275357934736,4.47213595499958,4.455333881989093,5.5362442142665635,5.869412236331676,4.588027898781785,4.440720662234904,3.9849717690342548,4.632493928760188,4.494441010848846,4.338202392696772,4.720169488482378,4.318564576337837,3.640054944640259,1.972308292331602,2.33238075793812,2.435159132377184,3.5128336140500593,3.9204591567825315,5.414794548272353,6.992138442565336,5.360037313302959,6.612110101926615,7.119691004531025,7.57099729229908,7.353910524340094,6.129437168288781,5.2497618993626745,5.403702434442518,3.383784863137726,3.478505426185217,4.570557952810575,4.684015371452148,5.632051136131489,7.0710678118654755,7.905694150420949,9.914131328563286,8.302409288875129,8.532877591996735,9.276313923105448,9.411163583744573,6.438167441127949,4.652956049652736,6.20966987850401,6.26418390534633,4.418144406874904,5.360037313302959,6.7801179930735715,6.351377803280167,6.700746227100382,7.000714249274855,6.88839603971781,6.684309986827362,6.296824596572465,4.177319714841085
