,2017-03-19 12:00:00,2017-03-19 15:00:00,2017-03-19 18:00:00,2017-03-19 21:00:00,2017-03-20 00:00:00,2017-03-20 03:00:00,2017-03-20 06:00:00,2017-03-20 09:00:00,2017-03-20 12:00:00,2017-03-20 15:00:00,2017-03-20 18:00:00,2017-03-20 21:00:00,2017-03-21 00:00:00,2017-03-21 03:00:00,2017-03-21 06:00:00,2017-03-21 09:00:00,2017-03-21 12:00:00,2017-03-21 15:00:00,2017-03-21 18:00:00,2017-03-21 21:00:00,2017-03-22 00:00:00,2017-03-22 03:00:00,2017-03-22 06:00:00,2017-03-22 09:00:00,2017-03-22 12:00:00,2017-03-22 15:00:00,2017-03-22 18:00:00,2017-03-22 21:00:00,2017-03-23 00:00:00,2017-03-23 03:00:00,2017-03-23 06:00:00,2017-03-23 09:00:00,2017-03-23 12:00:00,2017-03-23 15:00:00,2017-03-23 18:00:00,2017-03-23 21:00:00,2017-03-24 00:00:00,2017-03-24 03:00:00,2017-03-24 06:00:00,2017-03-24 09:00:00,2017-03-24 12:00:00,2017-03-24 15:00:00,2017-03-24 18:00:00,2017-03-24 21:00:00,2017-03-25 00:00:00,2017-03-25 03:00:00,2017-03-25 06:00:00,2017-03-25 09:00:00,2017-03-25 12:00:00,2017-03-25 15:00:00,2017-03-25 18:00:00,2017-03-25 21:00:00,2017-03-26 00:00:00,2017-03-26 03:00:00,2017-03-26 06:00:00,2017-03-26 09:00:00,2017-03-26 12:00:00,2017-03-26 15:00:00,2017-03-26 18:00:00,2017-03-26 21:00:00,2017-03-27 00:00:00
DWPC,-1.11,0.04,0.51,1.8,3.36,3.18,4.72,4.86,4.9,5.91,7.39,9.18,8.96,7.53,5.9,5.41,5.08,4.9,3.03,0.91,1.74,2.42,-1.24,-4.3,-7.2,-7.59,-8.7,-8.03,-6.24,-7.24,-7.78,-8.98,-8.59,-6.91,-4.54,-1.23,1.63,4.83,7.72,9.67,9.65,8.82,10.47,9.49,10.07,10.78,11.83,12.52,12.51,13.03,13.73,12.78,8.47,9.06,8.17,6.46,6.59,6.89,7.22,9.81,10.32
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,70.0,100.0,100.0,97.0,65.0,55.0,29.0,7.0,63.0,54.0,52.0,71.0,59.0,95.0,75.0,100.0,84.0,82.0,28.0,0.0,0.0,0.0,0.0,2.0,74.0,21.0,59.0,55.0,5.0,36.0,88.0,77.0,47.0,60.0,74.0,75.0,83.0,81.0,77.0,100.0,100.0,100.0,100.0,100.0,100.0,58.0,78.0,83.0,27.0,60.0,100.0,100.0,100.0,97.0,91.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,52.0,100.0,100.0,100.0,100.0,82.0,94.0,96.0,100.0,83.0,21.0,0.0,44.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,93.0,91.0,57.0,89.0,93.0,97.0,100.0,98.0,98.0,90.0,76.0,96.0,99.0,67.0,78.0,92.0,2.0,36.0,97.0,95.0,100.0,96.0,97.0,99.0,22.0,72.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,30.0,41.0,93.0,37.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,72.0,68.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,90.0,48.0,21.0,1.0,23.0,1.0,0.0,0.0,0.0,24.0,23.0,7.0,98.0,98.0,100.0,100.0,98.0,56.0,35.0,57.0,97.0,33.0,0.0,4.0,3.0,-9999.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,1.95,3.19,0.26,0.1,0.25,0.98,0.26,0.05,0.05,0.04,0.04,0.03,0.01,0.02,1.18,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.11,0.13,0.2,0.32,0.04,0.15,0.02,1.23,8.24,12.18,5.02,1.42,0.39,2.08,0.16,0.42,0.27,0.25,0.09,0.21,0.06,0.0,0.06
PRES,1000.3,1000.5,999.6,996.8,994.6,994.1,992.7,991.7,990.5,989.6,988.5,986.9,988.2,990.2,990.7,991.1,992.1,994.2,994.0,994.1,995.2,997.0,999.0,1000.4,1002.7,1004.6,1004.9,1003.2,1003.3,1004.3,1004.2,1003.4,1003.5,1003.2,1000.4,997.6,996.0,995.0,993.1,992.2,993.4,993.2,991.6,990.6,989.6,989.3,986.6,985.6,983.7,984.0,983.8,983.8,985.1,985.5,985.5,986.4,987.4,989.0,988.9,987.6,988.2
TMPC,-0.06,5.44,9.24,11.34,7.84,6.54,7.24,6.24,6.74,7.34,8.34,9.54,9.44,7.94,6.94,6.34,6.04,7.44,10.94,7.74,5.14,4.54,1.34,-0.76,-2.66,-0.06,3.64,4.74,1.54,-0.46,-0.86,-1.16,-0.66,2.44,4.94,5.74,5.44,5.64,8.44,10.34,10.34,10.14,13.84,12.14,12.24,12.24,12.94,13.24,13.24,13.74,17.64,16.64,9.94,10.14,9.34,7.74,7.74,8.24,9.14,13.04,11.84
UWND,-1.3,-2.5,-1.1,-0.3,-0.9,-1.0,1.3,-0.5,0.9,0.8,1.1,1.7,-0.6,-1.9,-2.0,-1.6,-2.1,-3.5,-3.8,-2.8,-2.3,-0.6,-3.0,-4.4,-4.7,-4.7,-4.4,-4.2,-3.0,-3.5,-3.4,-3.8,-4.0,-3.5,-3.4,-1.7,-1.3,-1.4,-0.4,1.7,1.5,-0.1,1.8,1.3,-0.3,0.2,-0.9,0.1,-2.2,-0.5,1.5,-1.8,-3.8,-3.4,-3.3,-4.2,-4.5,-4.8,-5.8,-4.8,-3.1
VWND,-1.0,0.9,3.0,4.0,3.8,5.2,6.2,5.3,5.0,4.4,3.6,0.6,-2.3,-3.9,-3.9,-3.4,-3.5,-3.9,-4.3,-6.6,-3.7,-3.1,-4.0,-4.1,-3.7,-3.9,-2.8,-2.4,-0.8,0.0,0.6,1.9,2.9,3.4,4.0,3.5,4.3,4.8,6.1,6.6,5.8,7.6,8.8,7.1,8.0,7.5,8.1,5.4,5.3,3.6,2.8,-5.9,-5.7,-5.9,-7.2,-6.2,-4.5,-5.0,-1.8,-1.9,-3.2
WSPD,1.6401219466856727,2.6570660511172846,3.1953090617340916,4.011234224026316,3.905124837953327,5.295280917949491,6.334824385884742,5.323532661682466,5.080354318352215,4.47213595499958,3.7643060449437424,1.8027756377319946,2.3769728648009423,4.338202392696772,4.382921400162226,3.757658845611187,4.08166632639171,5.240229002629561,5.738466694161429,7.169379331573968,4.356604182158393,3.157530680769389,5.0,6.014149981501958,5.981638571495273,6.107372593840989,5.215361924162119,4.8373546489791295,3.104834939252005,3.5,3.4525353003264136,4.2485291572496005,4.94064773081425,4.879549159502341,5.2497618993626745,3.891015291668744,4.49221548904324,5.0,6.113100686231169,6.815423684555495,5.990826320300064,7.600657866263946,8.982204629154248,7.218032973047435,8.005623023850173,7.502666192761077,8.149846624323676,5.400925846556311,5.738466694161429,3.6345563690772495,3.176476034853718,6.168468205316454,6.850547423381579,6.809552114493288,7.9202272694664515,7.488658090739622,6.363961030678928,6.931089380465383,6.072890580275591,5.162363799656123,4.455333881989093
