,2011-04-13 12:00:00,2011-04-13 15:00:00,2011-04-13 18:00:00,2011-04-13 21:00:00,2011-04-14 00:00:00,2011-04-14 03:00:00,2011-04-14 06:00:00,2011-04-14 09:00:00,2011-04-14 12:00:00,2011-04-14 15:00:00,2011-04-14 18:00:00,2011-04-14 21:00:00,2011-04-15 00:00:00,2011-04-15 03:00:00,2011-04-15 06:00:00,2011-04-15 09:00:00,2011-04-15 12:00:00,2011-04-15 15:00:00,2011-04-15 18:00:00,2011-04-15 21:00:00,2011-04-16 00:00:00,2011-04-16 03:00:00,2011-04-16 06:00:00,2011-04-16 09:00:00,2011-04-16 12:00:00,2011-04-16 15:00:00,2011-04-16 18:00:00,2011-04-16 21:00:00,2011-04-17 00:00:00,2011-04-17 03:00:00,2011-04-17 06:00:00,2011-04-17 09:00:00,2011-04-17 12:00:00,2011-04-17 15:00:00,2011-04-17 18:00:00,2011-04-17 21:00:00,2011-04-18 00:00:00,2011-04-18 03:00:00,2011-04-18 06:00:00,2011-04-18 09:00:00,2011-04-18 12:00:00,2011-04-18 15:00:00,2011-04-18 18:00:00,2011-04-18 21:00:00,2011-04-19 00:00:00,2011-04-19 03:00:00,2011-04-19 06:00:00,2011-04-19 09:00:00,2011-04-19 12:00:00,2011-04-19 15:00:00,2011-04-19 18:00:00,2011-04-19 21:00:00,2011-04-20 00:00:00,2011-04-20 03:00:00,2011-04-20 06:00:00,2011-04-20 09:00:00,2011-04-20 12:00:00,2011-04-20 15:00:00,2011-04-20 18:00:00,2011-04-20 21:00:00,2011-04-21 00:00:00
DWPC,2.29,4.63,3.13,3.14,4.44,3.04,3.64,3.69,4.48,7.83,7.92,9.09,10.27,8.63,8.18,7.2,6.1,7.1,9.44,11.1,12.88,12.84,10.46,8.36,8.55,3.97,2.92,4.1,5.49,4.37,4.14,4.09,4.1,6.8,8.54,10.09,11.04,9.4,10.05,10.11,10.48,12.42,13.47,13.26,11.06,5.69,4.88,6.68,7.5,4.81,5.79,5.58,4.38,4.26,3.77,3.75,3.83,5.46,7.56,10.86,10.03
HCLD,83.0,89.0,13.0,13.0,23.0,0.0,0.0,24.0,80.0,87.0,49.0,3.0,93.0,98.0,86.0,99.0,99.0,100.0,90.0,87.0,99.0,99.0,33.0,0.0,24.0,77.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,83.0,99.0,99.0,99.0,66.0,0.0,25.0,19.0,81.0,43.0,30.0,58.0,84.0,64.0,97.0,99.0,99.0,75.0,63.0,99.0,99.0,99.0,99.0,99.0,74.0,56.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,36.0,60.0,97.0,85.0,60.0,48.0,56.0,98.0,98.0,96.0,89.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,81.0,95.0,97.0,74.0,88.0,21.0,65.0,7.0,37.0,92.0,98.0,97.0,39.0,90.0,96.0,97.0,87.0,62.0,40.0,31.0,85.0,31.0,89.0
MCLD,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,77.0,3.0,1.0,65.0,25.0,10.0,72.0,99.0,33.0,7.0,97.0,98.0,10.0,1.0,3.0,59.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,89.0,88.0,92.0,61.0,1.0,0.0,0.0,15.0,17.0,12.0,64.0,78.0,18.0,44.0,64.0,24.0,2.0,4.0,60.0,99.0,95.0,37.0,61.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.75,0.49,2.61,8.94,3.41,0.2,0.04,0.48,0.52,0.19,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.36,0.13,0.28,0.06,0.11,0.07,0.03,0.0,1.16,1.61,4.09,5.48,1.46,2.09,0.67,1.16,3.91,10.58,0.25,0.11,0.43,0.02,2.86
PRES,991.9,991.6,991.0,989.6,989.3,990.4,990.7,990.4,990.5,991.4,990.5,988.4,988.0,988.8,988.0,984.7,983.3,982.4,979.3,974.9,971.0,968.7,967.3,966.8,967.7,973.5,978.3,980.5,982.6,984.4,985.1,984.1,984.5,985.0,984.0,982.6,982.1,984.3,983.3,982.4,982.5,983.4,983.6,983.4,985.5,988.2,987.4,984.4,983.9,984.6,983.2,983.7,985.7,986.4,984.5,984.6,982.7,983.6,983.8,982.7,982.3
TMPC,6.74,13.24,17.94,18.44,13.54,10.64,9.04,8.04,8.34,14.14,17.84,18.54,14.64,12.14,9.94,8.24,7.34,8.84,10.84,11.94,13.04,13.04,10.84,8.74,9.24,5.94,5.34,7.84,7.84,5.24,4.84,4.74,5.14,12.24,17.64,18.14,12.84,11.24,11.04,10.74,11.04,14.94,17.64,19.34,13.14,7.24,6.24,7.44,8.04,5.64,7.24,6.54,5.24,4.74,4.24,4.34,4.24,6.64,9.44,13.14,10.54
UWND,-1.0,0.4,0.5,-0.7,-1.4,-2.3,-2.4,-2.3,-2.5,-2.8,-3.7,-4.8,-4.7,-5.3,-6.4,-6.7,-7.9,-9.2,-7.2,-7.1,-5.3,-2.1,2.9,1.1,5.7,7.3,8.0,6.3,3.0,2.3,2.0,1.4,1.8,3.0,4.4,3.6,0.8,0.8,1.2,0.1,-0.5,1.7,3.8,2.7,-2.2,-3.3,-4.9,-5.1,-4.3,-4.0,-2.6,-3.7,-4.0,-5.5,-5.4,-2.7,-3.6,-3.2,-2.5,-3.3,-3.9
VWND,0.8,0.6,-1.1,-0.9,-0.4,-0.4,0.3,0.6,0.3,0.4,0.1,0.0,-0.1,0.0,-0.4,0.1,-0.7,1.6,2.4,2.1,2.8,3.9,4.3,4.3,0.8,-4.8,-2.4,-2.8,0.7,2.2,2.8,4.2,4.3,5.7,4.0,3.7,4.0,3.1,3.4,2.6,3.1,3.2,1.2,-2.6,-5.2,-5.2,-2.9,-1.6,-4.2,-6.7,-3.9,-5.2,-4.3,-2.9,-3.0,-1.8,-3.3,-1.6,-2.9,-2.8,-3.0
WSPD,1.2806248474865698,0.7211102550927979,1.2083045973594573,1.140175425099138,1.4560219778561034,2.33452350598575,2.4186773244895647,2.3769728648009423,2.5179356624028344,2.82842712474619,3.7013511046643495,4.8,4.701063709417264,5.3,6.412487816752559,6.700746227100382,7.930952023559341,9.338094023943,7.58946638440411,7.404052944165107,5.994163828258284,4.42944691807002,5.186520991955976,4.43846820423443,5.755866572463264,8.736704184073076,8.35224520712844,6.894200461257273,3.0805843601498726,3.1827660925679098,3.4409301068170506,4.427188724235731,4.661544808322666,6.441273166075167,5.946427498927402,5.162363799656123,4.079215610874228,3.2015621187164247,3.605551275463989,2.6019223662515376,3.1400636936215167,3.6235341863986883,3.9849717690342548,3.7483329627982624,5.646237685397242,6.158733636065128,5.693856338194704,5.345091205957107,6.010823570859487,7.803204469959762,4.6872166581031856,6.382005954243541,5.8728187440104085,6.217716622683925,6.177378084592201,3.2449961479175906,4.883646178829912,3.577708763999664,3.8288379438153295,4.32781700167648,4.920365840057018
