,2011-09-17 12:00:00,2011-09-17 15:00:00,2011-09-17 18:00:00,2011-09-17 21:00:00,2011-09-18 00:00:00,2011-09-18 03:00:00,2011-09-18 06:00:00,2011-09-18 09:00:00,2011-09-18 12:00:00,2011-09-18 15:00:00,2011-09-18 18:00:00,2011-09-18 21:00:00,2011-09-19 00:00:00,2011-09-19 03:00:00,2011-09-19 06:00:00,2011-09-19 09:00:00,2011-09-19 12:00:00,2011-09-19 15:00:00,2011-09-19 18:00:00,2011-09-19 21:00:00,2011-09-20 00:00:00,2011-09-20 03:00:00,2011-09-20 06:00:00,2011-09-20 09:00:00,2011-09-20 12:00:00,2011-09-20 15:00:00,2011-09-20 18:00:00,2011-09-20 21:00:00,2011-09-21 00:00:00,2011-09-21 03:00:00,2011-09-21 06:00:00,2011-09-21 09:00:00,2011-09-21 12:00:00,2011-09-21 15:00:00,2011-09-21 18:00:00,2011-09-21 21:00:00,2011-09-22 00:00:00,2011-09-22 03:00:00,2011-09-22 06:00:00,2011-09-22 09:00:00,2011-09-22 12:00:00,2011-09-22 15:00:00,2011-09-22 18:00:00,2011-09-22 21:00:00,2011-09-23 00:00:00,2011-09-23 03:00:00,2011-09-23 06:00:00,2011-09-23 09:00:00,2011-09-23 12:00:00,2011-09-23 15:00:00,2011-09-23 18:00:00,2011-09-23 21:00:00,2011-09-24 00:00:00,2011-09-24 03:00:00,2011-09-24 06:00:00,2011-09-24 09:00:00,2011-09-24 12:00:00,2011-09-24 15:00:00,2011-09-24 18:00:00,2011-09-24 21:00:00,2011-09-25 00:00:00
DWPC,8.13,8.91,9.11,9.97,9.87,9.32,9.56,9.67,9.56,11.57,15.47,17.52,18.43,17.8,17.78,17.69,17.62,16.77,14.02,14.32,13.54,11.97,9.55,7.58,8.15,13.26,12.96,13.18,13.28,12.62,12.12,11.49,10.85,12.62,10.15,10.47,10.44,10.04,8.48,7.46,6.38,6.7,7.97,8.54,8.26,7.44,6.87,5.13,5.33,8.25,8.64,9.55,9.48,8.74,8.13,7.21,6.9,9.1,8.34,8.54,7.67
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,53.0,69.0,85.0,84.0,84.0,81.0,95.0,98.0,98.0,95.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,13.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,23.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,100.0,40.0,0.0,1.0,5.0,16.0,0.0,1.0,17.0,3.0,9.0,10.0,4.0,6.0,0.0,1.0,27.0,46.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,59.0,26.0,56.0,46.0,44.0,94.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,1.0,53.0,29.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.5,1.54,1.21,0.83,2.15,3.39,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,997.4,997.1,996.8,995.6,995.1,996.1,995.4,995.0,995.1,994.4,993.0,989.9,989.0,988.1,987.0,985.7,985.9,987.7,988.3,987.7,989.0,990.5,990.4,990.7,991.5,991.9,990.6,988.5,988.1,989.1,988.3,987.5,988.5,989.8,990.2,990.3,992.0,993.9,994.0,994.3,995.8,996.8,996.4,995.2,996.2,997.9,997.6,998.0,998.9,1000.0,999.0,997.2,997.9,999.0,998.6,998.9,999.3,1000.3,998.7,996.8,996.7
TMPC,10.64,14.94,18.94,19.44,14.64,11.94,10.84,10.44,10.64,16.74,22.34,24.04,19.34,18.34,18.44,18.04,17.84,19.74,22.24,22.34,16.44,13.24,10.74,8.64,9.34,19.04,22.54,22.84,16.64,14.34,13.44,13.54,12.14,18.64,20.04,19.34,14.74,12.04,9.54,7.84,6.64,12.34,16.34,16.94,11.44,8.94,7.74,5.94,6.24,14.24,17.74,18.24,11.74,10.04,8.94,7.84,7.54,14.34,19.04,19.74,12.54
UWND,-1.8,-2.7,-2.6,-1.5,-2.7,-2.9,-2.7,-2.2,-2.2,-2.0,-0.9,-0.3,-0.3,0.0,1.8,1.0,2.8,4.1,4.4,3.9,1.7,1.0,0.6,0.3,0.0,-0.3,0.8,0.9,0.4,0.7,0.6,1.4,2.9,3.5,4.5,4.3,3.2,2.3,1.4,1.7,1.4,1.6,1.6,1.4,0.6,-0.3,-0.9,-0.9,-1.0,-0.9,-1.1,-1.3,-1.6,-2.2,-2.2,-2.0,-2.0,-2.0,-2.0,-1.6,-1.9
VWND,0.5,1.3,1.5,1.6,0.7,0.8,1.2,1.5,2.0,3.3,3.8,4.3,3.4,4.2,3.9,3.4,1.8,-1.6,-1.6,-2.5,-2.0,-1.6,-1.1,-0.2,0.9,2.2,2.7,2.8,2.8,2.8,3.1,2.8,0.3,-1.6,-1.3,-1.9,-1.8,-2.6,-2.1,-2.2,-2.1,-2.5,-2.7,-2.6,-2.4,-2.2,-1.9,-1.1,-1.4,-1.4,-1.7,-1.4,-1.5,-0.7,-0.4,-0.2,-1.0,-0.7,-0.1,-0.3,-0.8
WSPD,1.8681541692269406,2.9966648127543394,3.001666203960727,2.193171219946131,2.7892651361962706,3.0083217912982647,2.9546573405388314,2.6627053911388696,2.973213749463701,3.8587562763149474,3.905124837953327,4.310452412450461,3.413209633175202,4.2,4.295346318982906,3.54400902933387,3.3286633954186473,4.401136216933077,4.68187996428785,4.632493928760188,2.6248809496813372,1.886796226411321,1.252996408614167,0.36055512754639896,0.9,2.220360331117452,2.816025568065745,2.9410882339705484,2.82842712474619,2.886173937932362,3.157530680769389,3.1304951684997055,2.9154759474226504,3.8483762809787714,4.684015371452148,4.701063709417263,3.6715119501371642,3.4713109915419564,2.5238858928247927,2.7802877548915688,2.5238858928247927,2.968164415931166,3.1384709652950433,2.95296461204668,2.4738633753705965,2.220360331117452,2.1023796041628637,1.4212670403551897,1.7204650534085253,1.6643316977093237,2.0248456731316584,1.91049731745428,2.193171219946131,2.3086792761230392,2.23606797749979,2.009975124224178,2.23606797749979,2.118962010041709,2.0024984394500787,1.6278820596099708,2.0615528128088303
