,2013-03-06 12:00:00,2013-03-06 15:00:00,2013-03-06 18:00:00,2013-03-06 21:00:00,2013-03-07 00:00:00,2013-03-07 03:00:00,2013-03-07 06:00:00,2013-03-07 09:00:00,2013-03-07 12:00:00,2013-03-07 15:00:00,2013-03-07 18:00:00,2013-03-07 21:00:00,2013-03-08 00:00:00,2013-03-08 03:00:00,2013-03-08 06:00:00,2013-03-08 09:00:00,2013-03-08 12:00:00,2013-03-08 15:00:00,2013-03-08 18:00:00,2013-03-08 21:00:00,2013-03-09 00:00:00,2013-03-09 03:00:00,2013-03-09 06:00:00,2013-03-09 09:00:00,2013-03-09 12:00:00,2013-03-09 15:00:00,2013-03-09 18:00:00,2013-03-09 21:00:00,2013-03-10 00:00:00,2013-03-10 03:00:00,2013-03-10 06:00:00,2013-03-10 09:00:00,2013-03-10 12:00:00,2013-03-10 15:00:00,2013-03-10 18:00:00,2013-03-10 21:00:00,2013-03-11 00:00:00,2013-03-11 03:00:00,2013-03-11 06:00:00,2013-03-11 09:00:00,2013-03-11 12:00:00,2013-03-11 15:00:00,2013-03-11 18:00:00,2013-03-11 21:00:00,2013-03-12 00:00:00,2013-03-12 03:00:00,2013-03-12 06:00:00,2013-03-12 09:00:00,2013-03-12 12:00:00,2013-03-12 15:00:00,2013-03-12 18:00:00,2013-03-12 21:00:00,2013-03-13 00:00:00,2013-03-13 03:00:00,2013-03-13 06:00:00,2013-03-13 09:00:00,2013-03-13 12:00:00,2013-03-13 15:00:00,2013-03-13 18:00:00,2013-03-13 21:00:00,2013-03-14 00:00:00
DWPC,-4.26,-3.96,-1.75,-1.68,-2.19,-2.84,-2.93,-3.58,-4.75,-3.34,-1.66,-1.28,-2.83,-3.12,-3.34,-3.51,-3.55,-2.33,-0.57,0.88,0.4,-0.19,-0.62,-0.89,-0.74,0.37,1.98,3.28,4.58,4.7,5.01,6.1,7.24,8.22,9.93,10.96,10.48,10.87,10.3,10.33,7.11,3.98,3.68,0.35,-0.02,-0.01,-0.55,-1.51,-1.87,-2.44,-0.93,-0.24,-0.28,-0.53,-0.57,-0.41,-0.82,-0.71,0.18,0.29,-0.04
HCLD,1.0,0.0,10.0,3.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,51.0,57.0,53.0,76.0,92.0,23.0,55.0,67.0,73.0,90.0,80.0,94.0,100.0,97.0,73.0,98.0,100.0,99.0,99.0,99.0,99.0,99.0,99.0,83.0,43.0,1.0,1.0,30.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,9.0,5.0,67.0,93.0,93.0,82.0,88.0,88.0,18.0,0.0,18.0,51.0,57.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,76.0,99.0,95.0,82.0,88.0,52.0,52.0,94.0,100.0,99.0,91.0,99.0,79.0,97.0,97.0,99.0,93.0,87.0,59.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,89.0,57.0,1.0,0.0,24.0,12.0,4.0,59.0,99.0,94.0,60.0,87.0,99.0,94.0,86.0,100.0,100.0,100.0,98.0,67.0,3.0,1.0,3.0,2.0,62.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.07,0.15,0.06,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.02,0.0,0.0,0.0,0.0,0.0,1.43,9.99,4.29,0.21,6.07,7.87,4.12,1.83,12.93,19.84,15.33,3.58,2.19,0.2,0.37,0.31,0.73,0.8,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,992.8,994.5,996.3,995.8,996.9,998.1,998.2,998.7,999.2,1000.1,1000.4,999.1,999.4,1000.5,1000.6,1000.7,1001.1,1002.0,1001.0,999.2,999.1,999.8,998.0,997.3,996.8,996.9,994.1,991.2,990.3,989.1,987.7,987.5,986.8,987.7,986.9,986.3,985.3,986.1,984.0,981.4,980.0,979.6,978.0,977.7,978.7,979.6,979.0,979.9,982.1,984.8,985.9,986.0,987.6,988.5,988.1,988.7,991.1,993.9,995.2,995.7,997.6
TMPC,-3.26,-2.16,0.24,0.94,-0.66,-1.86,-2.06,-2.66,-3.96,-0.86,2.24,2.94,-0.66,-1.36,-1.96,-2.36,-2.46,1.54,5.34,6.94,3.34,1.64,0.44,0.24,1.04,4.54,9.54,11.94,8.94,7.74,7.24,7.44,8.24,9.14,11.84,11.74,11.14,11.44,10.94,11.14,7.74,4.94,4.84,2.24,1.74,1.44,1.04,0.04,-0.66,-0.16,3.04,5.14,2.54,1.14,0.54,0.44,-0.06,3.14,6.24,7.14,3.84
UWND,3.4,4.0,2.4,2.7,2.3,1.4,1.4,1.3,0.3,-0.5,-0.2,-0.3,-1.7,-2.5,-2.1,-1.8,-1.9,-2.8,-2.0,-1.9,-2.5,-2.6,-2.5,-2.2,-2.9,-2.5,-2.8,-2.2,-2.6,-1.4,0.1,0.3,-0.6,1.2,1.4,1.1,-0.7,0.3,0.0,-4.2,-3.6,-4.7,-2.2,-1.8,-1.2,-0.5,-0.6,0.5,1.9,2.3,3.1,3.7,3.1,3.2,3.3,4.4,3.4,4.0,4.2,3.1,1.0
VWND,-5.4,-6.1,-5.2,-4.0,-3.0,-2.8,-2.4,-2.3,-2.2,-1.3,-0.3,-0.3,-0.3,0.7,1.2,1.4,1.6,2.3,2.5,2.5,2.2,2.7,2.7,3.1,3.2,4.4,5.4,5.9,4.8,5.5,5.0,4.4,5.3,5.2,5.4,3.5,2.8,3.1,3.0,-1.0,-5.8,-7.1,-7.1,-8.4,-6.7,-7.6,-7.3,-7.2,-5.9,-5.5,-4.0,-2.5,-0.4,0.6,1.7,0.3,-3.2,-4.6,-4.5,-4.9,-3.2
WSPD,6.381222453417527,7.294518489934753,5.727128425310542,4.825971404805461,3.7802116342871597,3.1304951684997055,2.778488797889961,2.6419689627245813,2.220360331117452,1.392838827718412,0.36055512754639896,0.4242640687119285,1.7262676501632068,2.596150997149434,2.4186773244895647,2.280350850198276,2.483948469674844,3.6235341863986874,3.2015621187164243,3.1400636936215163,3.3301651610693423,3.7483329627982624,3.67967389859482,3.801315561749643,4.318564576337837,5.060632371551998,6.082762530298219,6.296824596572467,5.458937625582473,5.675385449465085,5.000999900019995,4.41021541423999,5.333854141237834,5.336665625650534,5.578530272392541,3.6687872655688283,2.886173937932362,3.1144823004794877,3.0,4.317406628984581,6.826419266350405,8.514693182963201,7.433034373659253,8.590692637965812,6.806614430096654,7.616429609731846,7.3246160308919945,7.217340230306453,6.198386886924694,5.961543424315552,5.060632371551998,4.465422712353221,3.125699921617557,3.2557641192199416,3.712142238654117,4.41021541423999,4.669047011971501,6.095900261651268,6.155485358604957,5.79827560572969,3.3526109228480423
