,2012-07-20 12:00:00,2012-07-20 15:00:00,2012-07-20 18:00:00,2012-07-20 21:00:00,2012-07-21 00:00:00,2012-07-21 03:00:00,2012-07-21 06:00:00,2012-07-21 09:00:00,2012-07-21 12:00:00,2012-07-21 15:00:00,2012-07-21 18:00:00,2012-07-21 21:00:00,2012-07-22 00:00:00,2012-07-22 03:00:00,2012-07-22 06:00:00,2012-07-22 09:00:00,2012-07-22 12:00:00,2012-07-22 15:00:00,2012-07-22 18:00:00,2012-07-22 21:00:00,2012-07-23 00:00:00,2012-07-23 03:00:00,2012-07-23 06:00:00,2012-07-23 09:00:00,2012-07-23 12:00:00,2012-07-23 15:00:00,2012-07-23 18:00:00,2012-07-23 21:00:00,2012-07-24 00:00:00,2012-07-24 03:00:00,2012-07-24 06:00:00,2012-07-24 09:00:00,2012-07-24 12:00:00,2012-07-24 15:00:00,2012-07-24 18:00:00,2012-07-24 21:00:00,2012-07-25 00:00:00,2012-07-25 03:00:00,2012-07-25 06:00:00,2012-07-25 09:00:00,2012-07-25 12:00:00,2012-07-25 15:00:00,2012-07-25 18:00:00,2012-07-25 21:00:00,2012-07-26 00:00:00,2012-07-26 03:00:00,2012-07-26 06:00:00,2012-07-26 09:00:00,2012-07-26 12:00:00,2012-07-26 15:00:00,2012-07-26 18:00:00,2012-07-26 21:00:00,2012-07-27 00:00:00,2012-07-27 03:00:00,2012-07-27 06:00:00,2012-07-27 09:00:00,2012-07-27 12:00:00,2012-07-27 15:00:00,2012-07-27 18:00:00,2012-07-27 21:00:00,2012-07-28 00:00:00
DWPC,20.43,21.05,21.65,21.61,21.42,18.93,16.81,15.73,16.66,20.1,21.37,22.5,23.75,16.77,16.42,18.84,19.96,22.08,22.77,23.7,24.46,21.61,20.66,20.09,20.35,22.46,24.15,25.44,26.46,24.19,22.14,20.96,21.88,24.79,25.46,27.13,26.56,23.5,22.83,22.17,22.33,24.74,24.9,24.95,25.98,23.5,22.08,21.68,22.35,24.97,25.43,26.32,26.02,24.41,23.38,22.08,22.62,25.85,26.45,26.54,25.77
HCLD,84.0,73.0,3.0,3.0,15.0,0.0,0.0,0.0,4.0,0.0,0.0,16.0,56.0,77.0,39.0,14.0,38.0,56.0,44.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,3.0,25.0,8.0,40.0,1.0,1.0,1.0,-9999.0,3.0,47.0,67.0,43.0,25.0,67.0,63.0,89.0,72.0,42.0,90.0,98.0,90.0,88.0,34.0,64.0,58.0,98.0,94.0,98.0
LCLD,71.0,60.0,54.0,36.0,16.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,3.0,22.0,26.0,0.0,0.0,0.0,44.0,99.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,83.0,89.0,5.0,65.0,0.0,2.0,0.0,0.0,12.0,0.0
PRCP,0.0,0.19,0.35,0.22,0.06,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.57,2.91,0.44,0.69,0.01,0.0,0.0,0.66,4.49,0.03,0.0,1.16,2.84,0.0,0.0,0.0,2.41,0.61,0.01,0.0,2.09,0.0,0.0,1.55,2.21,3.69,0.5
PRES,988.4,988.6,989.6,988.7,989.3,990.7,990.7,990.5,990.8,991.5,991.6,989.7,989.2,990.8,990.8,989.9,990.9,992.1,991.5,990.4,990.3,990.5,989.9,989.6,990.1,990.2,989.9,988.0,988.1,987.7,988.4,988.0,988.2,988.0,986.9,986.1,985.4,986.4,985.9,985.5,985.7,985.5,985.0,984.0,983.2,983.9,983.7,983.3,984.0,984.5,984.7,984.4,984.3,984.7,983.6,984.7,985.0,985.1,984.8,985.7,984.2
TMPC,20.84,22.64,24.84,25.24,23.24,19.34,17.14,16.04,17.14,22.84,25.94,27.24,26.14,17.64,17.04,19.44,20.84,24.84,27.44,28.34,26.74,22.84,22.84,22.64,21.64,26.04,29.24,30.04,28.34,24.74,22.84,21.74,22.74,27.54,30.84,29.94,28.64,24.84,23.64,22.94,23.34,27.44,30.04,30.84,28.24,24.44,23.04,22.44,23.14,28.14,30.44,29.14,27.84,25.44,24.34,22.94,23.54,27.44,30.04,28.04,26.84
UWND,0.3,-0.9,-2.1,-2.3,-1.4,-1.4,-1.3,-1.4,-1.4,-0.3,1.0,-0.1,0.0,0.1,0.3,0.3,0.2,0.5,0.6,1.3,1.3,0.8,1.1,1.8,2.0,3.2,3.8,3.6,2.3,2.0,1.9,1.3,1.5,1.6,2.7,2.8,1.7,1.7,1.7,1.6,0.9,1.3,1.8,1.5,1.3,1.2,1.0,1.2,1.7,2.3,3.5,2.0,1.8,1.7,1.8,1.4,2.1,2.3,2.5,3.4,1.8
VWND,-2.4,-3.8,-3.8,-3.8,-2.9,-2.6,-2.0,-1.5,-0.7,1.4,-0.9,-0.7,-0.2,-0.3,0.4,1.6,1.8,1.8,2.5,2.0,1.1,2.8,3.0,2.3,2.3,2.7,2.2,2.6,1.1,2.5,1.1,1.2,1.4,1.9,1.3,0.6,1.0,1.4,1.6,1.5,2.2,1.9,0.7,1.7,2.1,2.3,2.3,1.9,1.6,1.6,0.9,2.0,1.6,1.9,2.3,1.1,1.0,1.4,1.6,0.7,1.6
WSPD,2.4186773244895647,3.905124837953327,4.341658669218482,4.441846462902562,3.2202484376209237,2.95296461204668,2.3853720883753127,2.0518284528683193,1.5652475842498528,1.4317821063276353,1.3453624047073711,0.7071067811865475,0.2,0.31622776601683794,0.5,1.6278820596099708,1.8110770276274835,1.8681541692269406,2.570992026436488,2.3853720883753127,1.7029386365926402,2.912043955712207,3.1953090617340916,2.9206163733020465,3.047950130825634,4.186884283091665,4.39089968002003,4.440720662234904,2.5495097567963922,3.2015621187164243,2.195449840010015,1.7691806012954132,2.0518284528683193,2.483948469674844,2.9966648127543394,2.8635642126552705,1.972308292331602,2.202271554554524,2.3345235059857505,2.193171219946131,2.3769728648009427,2.3021728866442674,1.9313207915827966,2.2671568097509267,2.4698178070456938,2.5942243542145693,2.5079872407968904,2.247220505424423,2.3345235059857505,2.80178514522438,3.6138621999185303,2.8284271247461903,2.4083189157584592,2.5495097567963922,2.9206163733020465,1.7804493814764855,2.3259406699226015,2.692582403567252,2.968164415931166,3.471310991541956,2.4083189157584592
